order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
211,63,1,1,2,-1,99999,-1,-1,-3,-1,1,2940
212,63,1,191,12,-1,99999,-1,-1,-3,-1,1,2940
213,64,1,382,5,-1,99999,-1,-1,-3,-1,1,3000
214,64,1,316,11,-1,99999,-1,-1,-3,-1,1,3000
215,65,1,22,8,-1,99999,-1,-1,-3,-1,1,3060
216,65,1,126,10,-1,99999,-1,-1,-3,-1,1,3060
217,66,1,82,3,-1,99999,-1,-1,-3,-1,1,3060
218,66,1,32,7,-1,99999,-1,-1,-3,-1,1,3060
219,66,1,27,4,-1,99999,-1,-1,-3,-1,1,3060
220,66,1,21,10,-1,99999,-1,-1,-3,-1,1,3060
221,66,1,44,6,-1,99999,-1,-1,-3,-1,1,3060
222,66,1,103,6,-1,99999,-1,-1,-3,-1,1,3060
223,66,1,149,5,-1,99999,-1,-1,-3,-1,1,3060
224,66,1,34,4,-1,99999,-1,-1,-3,-1,1,3060
225,66,1,29,1,-1,99999,-1,-1,-3,-1,1,3060
226,66,1,3,9,-1,99999,-1,-1,-3,-1,1,3060
227,66,1,484,9,-1,99999,-1,-1,-3,-1,1,3060
228,66,1,2,2,-1,99999,-1,-1,-3,-1,1,3060
229,66,1,9,6,-1,99999,-1,-1,-3,-1,1,3060
230,66,1,8,2,-1,99999,-1,-1,-3,-1,1,3060
231,66,1,22,6,-1,99999,-1,-1,-3,-1,1,3060
232,67,1,48,10,-1,99999,-1,-1,-3,-1,1,3060
233,67,1,3,4,-1,99999,-1,-1,-3,-1,1,3060
234,67,1,130,8,-1,99999,-1,-1,-3,-1,1,3060
235,67,1,244,11,-1,99999,-1,-1,-3,-1,1,3060
236,67,1,9,12,-1,99999,-1,-1,-3,-1,1,3060
237,67,1,60,9,-1,99999,-1,-1,-3,-1,1,3060
238,68,1,14,5,-1,99999,-1,-1,-3,-1,1,3120
239,68,1,1,11,-1,99999,-1,-1,-3,-1,1,3120
240,69,1,44,7,-1,99999,-1,-1,-3,-1,1,3180
241,69,1,0,5,-1,99999,-1,-1,-3,-1,1,3180
242,69,1,24,3,-1,99999,-1,-1,-3,-1,1,3180
243,70,1,36,3,-1,99999,-1,-1,-3,-1,1,3240
244,71,1,47,6,-1,99999,-1,-1,-3,-1,1,3300
245,71,1,1,2,-1,99999,-1,-1,-3,-1,1,3300
246,71,1,6,10,-1,99999,-1,-1,-3,-1,1,3300
247,72,1,3,4,-1,99999,-1,-1,-3,-1,1,3300
248,72,1,5,4,-1,99999,-1,-1,-3,-1,1,3300
249,72,1,183,5,-1,99999,-1,-1,-3,-1,1,3300
250,73,1,497,9,-1,99999,-1,-1,-3,-1,1,3300
251,73,1,439,10,-1,99999,-1,-1,-3,-1,1,3300
252,74,1,346,5,-1,99999,-1,-1,-3,-1,1,3420
253,74,1,3,8,-1,99999,-1,-1,-3,-1,1,3420
254,74,1,25,4,-1,99999,-1,-1,-3,-1,1,3420
255,74,1,30,12,-1,99999,-1,-1,-3,-1,1,3420
256,74,1,6,5,-1,99999,-1,-1,-3,-1,1,3420
257,74,1,134,7,-1,99999,-1,-1,-3,-1,1,3420
258,74,1,29,6,-1,99999,-1,-1,-3,-1,1,3420
259,75,1,142,7,-1,99999,-1,-1,-3,-1,1,3540
260,75,1,104,2,-1,99999,-1,-1,-3,-1,1,3540
261,75,1,6,7,-1,99999,-1,-1,-3,-1,1,3540
262,75,1,22,6,-1,99999,-1,-1,-3,-1,1,3540
263,75,1,9,7,-1,99999,-1,-1,-3,-1,1,3540
264,75,1,42,2,-1,99999,-1,-1,-3,-1,1,3540
265,75,1,57,10,-1,99999,-1,-1,-3,-1,1,3540
266,75,1,37,4,-1,99999,-1,-1,-3,-1,1,3540
267,76,1,0,8,-1,99999,-1,-1,-3,-1,1,3540
268,77,1,36,7,-1,99999,-1,-1,-3,-1,1,3540
269,77,1,428,1,-1,99999,-1,-1,-3,-1,1,3540
270,77,1,178,7,-1,99999,-1,-1,-3,-1,1,3540
271,77,1,130,4,-1,99999,-1,-1,-3,-1,1,3540
272,77,1,57,9,-1,99999,-1,-1,-3,-1,1,3540
273,77,1,455,4,-1,99999,-1,-1,-3,-1,1,3540
274,77,1,28,4,-1,99999,-1,-1,-3,-1,1,3540
275,77,1,26,7,-1,99999,-1,-1,-3,-1,1,3540
276,77,1,16,6,-1,99999,-1,-1,-3,-1,1,3540
277,78,1,15,9,-1,99999,-1,-1,-3,-1,1,3660
278,78,1,74,12,-1,99999,-1,-1,-3,-1,1,3660
279,79,1,5,6,-1,99999,-1,-1,-3,-1,1,3660
280,79,1,13,6,-1,99999,-1,-1,-3,-1,1,3660
281,79,1,196,3,-1,99999,-1,-1,-3,-1,1,3660
282,80,1,78,10,-1,99999,-1,-1,-3,-1,1,3660
283,81,1,72,3,-1,99999,-1,-1,-3,-1,1,3660
284,81,1,6,9,-1,99999,-1,-1,-3,-1,1,3660
285,81,1,33,6,-1,99999,-1,-1,-3,-1,1,3660
286,82,1,1,12,-1,99999,-1,-1,-3,-1,1,3720
287,82,1,19,6,-1,99999,-1,-1,-3,-1,1,3720
288,82,1,27,8,-1,99999,-1,-1,-3,-1,1,3720
289,82,1,75,6,-1,99999,-1,-1,-3,-1,1,3720
290,82,1,39,8,-1,99999,-1,-1,-3,-1,1,3720
291,82,1,62,6,-1,99999,-1,-1,-3,-1,1,3720
292,82,1,67,6,-1,99999,-1,-1,-3,-1,1,3720
293,82,1,7,10,-1,99999,-1,-1,-3,-1,1,3720
294,82,1,5,6,-1,99999,-1,-1,-3,-1,1,3720
295,82,1,34,11,-1,99999,-1,-1,-3,-1,1,3720
296,82,1,60,12,-1,99999,-1,-1,-3,-1,1,3720
297,82,1,384,3,-1,99999,-1,-1,-3,-1,1,3720
298,82,1,28,7,-1,99999,-1,-1,-3,-1,1,3720
299,82,1,12,1,-1,99999,-1,-1,-3,-1,1,3720
300,82,1,2,4,-1,99999,-1,-1,-3,-1,1,3720
301,83,1,31,6,-1,99999,-1,-1,-3,-1,1,3780
302,83,1,5,10,-1,99999,-1,-1,-3,-1,1,3780
303,83,1,21,8,-1,99999,-1,-1,-3,-1,1,3780
304,83,1,14,4,-1,99999,-1,-1,-3,-1,1,3780
305,83,1,3,6,-1,99999,-1,-1,-3,-1,1,3780
306,83,1,1,4,-1,99999,-1,-1,-3,-1,1,3780
307,83,1,48,4,-1,99999,-1,-1,-3,-1,1,3780
308,84,1,47,10,-1,99999,-1,-1,-3,-1,1,3780
309,84,1,2,8,-1,99999,-1,-1,-3,-1,1,3780
310,84,1,10,5,-1,99999,-1,-1,-3,-1,1,3780
311,84,1,57,8,-1,99999,-1,-1,-3,-1,1,3780
312,84,1,357,2,-1,99999,-1,-1,-3,-1,1,3780
313,84,1,80,6,-1,99999,-1,-1,-3,-1,1,3780
314,84,1,3,9,-1,99999,-1,-1,-3,-1,1,3780
315,84,1,162,6,-1,99999,-1,-1,-3,-1,1,3780
316,84,1,37,12,-1,99999,-1,-1,-3,-1,1,3780
317,84,1,34,8,-1,99999,-1,-1,-3,-1,1,3780
318,84,1,1,5,-1,99999,-1,-1,-3,-1,1,3780
319,84,1,35,8,-1,99999,-1,-1,-3,-1,1,3780
320,84,1,48,2,-1,99999,-1,-1,-3,-1,1,3780
321,85,1,29,12,-1,99999,-1,-1,-3,-1,1,3780
322,86,1,2,8,-1,99999,-1,-1,-3,-1,1,3840
323,86,1,3,4,-1,99999,-1,-1,-3,-1,1,3840
324,86,1,32,10,-1,99999,-1,-1,-3,-1,1,3840
325,86,1,17,4,-1,99999,-1,-1,-3,-1,1,3840
326,86,1,4,4,-1,99999,-1,-1,-3,-1,1,3840
327,86,1,23,12,-1,99999,-1,-1,-3,-1,1,3840
328,86,1,15,5,-1,99999,-1,-1,-3,-1,1,3840
329,87,1,109,10,-1,99999,-1,-1,-3,-1,1,3540
330,87,1,67,7,-1,99999,-1,-1,-3,-1,1,3540
331,87,1,431,6,-1,99999,-1,-1,-3,-1,1,3540
332,87,1,180,7,-1,99999,-1,-1,-3,-1,1,3540
333,88,1,8,3,-1,99999,-1,-1,-3,-1,1,3600
334,88,1,61,4,-1,99999,-1,-1,-3,-1,1,3600
335,89,1,12,4,-1,99999,-1,-1,-3,-1,1,3600
336,90,1,10,10,-1,99999,-1,-1,-3,-1,1,3600
337,90,1,0,2,-1,99999,-1,-1,-3,-1,1,3600
338,91,1,60,10,-1,99999,-1,-1,-3,-1,1,3720
339,91,1,8,8,-1,99999,-1,-1,-3,-1,1,3720
340,91,1,59,9,-1,99999,-1,-1,-3,-1,1,3720
341,91,1,27,5,-1,99999,-1,-1,-3,-1,1,3720
342,91,1,428,2,-1,99999,-1,-1,-3,-1,1,3720
343,92,1,80,9,-1,99999,-1,-1,-3,-1,1,3780
344,93,1,85,11,-1,99999,-1,-1,-3,-1,1,3780
345,93,1,12,3,-1,99999,-1,-1,-3,-1,1,3780
346,94,1,7,3,-1,99999,-1,-1,-3,-1,1,3840
347,95,1,199,2,-1,99999,-1,-1,-3,-1,1,3900
348,95,1,292,8,-1,99999,-1,-1,-3,-1,1,3900
349,96,1,25,6,-1,99999,-1,-1,-3,-1,1,3900
350,96,1,8,6,-1,99999,-1,-1,-3,-1,1,3900
351,96,1,114,9,-1,99999,-1,-1,-3,-1,1,3900
352,96,1,50,2,-1,99999,-1,-1,-3,-1,1,3900
353,96,1,124,3,-1,99999,-1,-1,-3,-1,1,3900
354,96,1,76,6,-1,99999,-1,-1,-3,-1,1,3900
355,96,1,18,5,-1,99999,-1,-1,-3,-1,1,3900
356,96,1,9,8,-1,99999,-1,-1,-3,-1,1,3900
357,96,1,1,4,-1,99999,-1,-1,-3,-1,1,3900
358,96,1,43,11,-1,99999,-1,-1,-3,-1,1,3900
359,96,1,132,8,-1,99999,-1,-1,-3,-1,1,3900
360,97,1,15,7,-1,99999,-1,-1,-3,-1,1,3900
361,98,1,172,3,-1,99999,-1,-1,-3,-1,1,3960
362,98,1,166,5,-1,99999,-1,-1,-3,-1,1,3960
363,99,1,45,2,-1,99999,-1,-1,-3,-1,1,4020
364,99,1,1,10,-1,99999,-1,-1,-3,-1,1,4020
365,99,1,8,7,-1,99999,-1,-1,-3,-1,1,4020
366,99,1,73,4,-1,99999,-1,-1,-3,-1,1,4020
367,99,1,81,4,-1,99999,-1,-1,-3,-1,1,4020
368,99,1,2,8,-1,99999,-1,-1,-3,-1,1,4020
369,99,1,12,10,-1,99999,-1,-1,-3,-1,1,4020
370,100,1,40,4,-1,99999,-1,-1,-3,-1,1,4020
371,101,1,118,9,-1,99999,-1,-1,-3,-1,1,4140
372,101,1,22,1,-1,99999,-1,-1,-3,-1,1,4140
373,102,1,204,7,-1,99999,-1,-1,-3,-1,1,4140
374,102,1,11,2,-1,99999,-1,-1,-3,-1,1,4140
375,103,1,45,10,-1,99999,-1,-1,-3,-1,1,4200
376,103,1,375,8,-1,99999,-1,-1,-3,-1,1,4200
377,103,1,40,5,-1,99999,-1,-1,-3,-1,1,4200
378,103,1,1,9,-1,99999,-1,-1,-3,-1,1,4200
379,104,1,38,4,-1,99999,-1,-1,-3,-1,1,4260
380,105,1,10,5,-1,99999,-1,-1,-3,-1,1,4320
381,105,1,3,5,-1,99999,-1,-1,-3,-1,1,4320
382,105,1,54,8,-1,99999,-1,-1,-3,-1,1,4320
383,106,1,7,5,-1,99999,-1,-1,-3,-1,1,4320
384,106,1,25,4,-1,99999,-1,-1,-3,-1,1,4320
385,106,1,31,7,-1,99999,-1,-1,-3,-1,1,4320
386,106,1,88,5,-1,99999,-1,-1,-3,-1,1,4320
387,106,1,45,5,-1,99999,-1,-1,-3,-1,1,4320
388,106,1,17,4,-1,99999,-1,-1,-3,-1,1,4320
389,106,1,47,8,-1,99999,-1,-1,-3,-1,1,4320
390,106,1,26,6,-1,99999,-1,-1,-3,-1,1,4320
391,106,1,151,4,-1,99999,-1,-1,-3,-1,1,4320
392,106,1,111,5,-1,99999,-1,-1,-3,-1,1,4320
393,106,1,44,3,-1,99999,-1,-1,-3,-1,1,4320
394,107,1,142,8,-1,99999,-1,-1,-3,-1,1,4320
395,107,1,176,8,-1,99999,-1,-1,-3,-1,1,4320
396,107,1,38,8,-1,99999,-1,-1,-3,-1,1,4320
397,108,1,2,5,-1,99999,-1,-1,-3,-1,1,4320
398,108,1,164,2,-1,99999,-1,-1,-3,-1,1,4320
399,108,1,4,4,-1,99999,-1,-1,-3,-1,1,4320
400,108,1,63,1,-1,99999,-1,-1,-3,-1,1,4320
401,108,1,301,10,-1,99999,-1,-1,-3,-1,1,4320
402,109,1,2,5,-1,99999,-1,-1,-3,-1,1,4320
403,109,1,159,5,-1,99999,-1,-1,-3,-1,1,4320
404,110,1,156,4,-1,99999,-1,-1,-3,-1,1,4320
405,110,1,2,4,-1,99999,-1,-1,-3,-1,1,4320
406,110,1,108,8,-1,99999,-1,-1,-3,-1,1,4320
407,111,1,70,6,-1,99999,-1,-1,-3,-1,1,4320
408,111,1,104,2,-1,99999,-1,-1,-3,-1,1,4320
409,111,1,44,10,-1,99999,-1,-1,-3,-1,1,4320
410,112,1,16,6,-1,99999,-1,-1,-3,-1,1,4380
411,112,1,22,8,-1,99999,-1,-1,-3,-1,1,4380
412,112,1,18,9,-1,99999,-1,-1,-3,-1,1,4380
413,112,1,1,6,-1,99999,-1,-1,-3,-1,1,4380
414,112,1,199,8,-1,99999,-1,-1,-3,-1,1,4380
415,113,1,40,4,-1,99999,-1,-1,-3,-1,1,4380
416,113,1,35,7,-1,99999,-1,-1,-3,-1,1,4380
417,113,1,5,1,-1,99999,-1,-1,-3,-1,1,4380
418,113,1,19,5,-1,99999,-1,-1,-3,-1,1,4380
419,113,1,2,7,-1,99999,-1,-1,-3,-1,1,4380
420,113,1,4,7,-1,99999,-1,-1,-3,-1,1,4380
421,114,1,197,4,-1,99999,-1,-1,-3,-1,1,4440
422,114,1,4,9,-1,99999,-1,-1,-3,-1,1,4440
