order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
38,12,1,228,6,-1,99999,-1,-1,-3,-1,1,840
39,12,1,416,6,-1,99999,-1,-1,-3,-1,1,840
40,12,1,16,11,-1,99999,-1,-1,-3,-1,1,840
41,12,1,11,5,-1,99999,-1,-1,-3,-1,1,840
42,12,1,65,3,-1,99999,-1,-1,-3,-1,1,840
43,12,1,30,9,-1,99999,-1,-1,-3,-1,1,840
44,12,1,97,1,-1,99999,-1,-1,-3,-1,1,840
45,12,1,68,11,-1,99999,-1,-1,-3,-1,1,840
46,12,1,159,8,-1,99999,-1,-1,-3,-1,1,840
47,13,1,7,8,-1,99999,-1,-1,-3,-1,1,840
48,13,1,10,2,-1,99999,-1,-1,-3,-1,1,840
49,14,1,157,2,-1,99999,-1,-1,-3,-1,1,900
50,14,1,13,4,-1,99999,-1,-1,-3,-1,1,900
51,14,1,2,7,-1,99999,-1,-1,-3,-1,1,900
52,14,1,26,5,-1,99999,-1,-1,-3,-1,1,900
53,14,1,4,10,-1,99999,-1,-1,-3,-1,1,900
54,14,1,15,5,-1,99999,-1,-1,-3,-1,1,900
55,14,1,0,9,-1,99999,-1,-1,-3,-1,1,900
56,14,1,130,4,-1,99999,-1,-1,-3,-1,1,900
57,15,1,53,9,-1,99999,-1,-1,-3,-1,1,960
58,15,1,102,7,-1,99999,-1,-1,-3,-1,1,960
59,15,1,56,12,-1,99999,-1,-1,-3,-1,1,960
60,15,1,76,8,-1,99999,-1,-1,-3,-1,1,960
61,16,1,150,10,-1,99999,-1,-1,-3,-1,1,960
62,17,1,0,8,-1,99999,-1,-1,-3,-1,1,1020
63,18,1,48,4,-1,99999,-1,-1,-3,-1,1,1020
64,18,1,142,8,-1,99999,-1,-1,-3,-1,1,1020
65,18,1,21,10,-1,99999,-1,-1,-3,-1,1,1020
66,19,1,11,9,-1,99999,-1,-1,-3,-1,1,1080
67,19,1,0,4,-1,99999,-1,-1,-3,-1,1,1080
68,19,1,103,4,-1,99999,-1,-1,-3,-1,1,1080
69,19,1,101,8,-1,99999,-1,-1,-3,-1,1,1080
70,20,1,6,10,-1,99999,-1,-1,-3,-1,1,1080
71,20,1,22,4,-1,99999,-1,-1,-3,-1,1,1080
72,20,1,102,6,-1,99999,-1,-1,-3,-1,1,1080
73,20,1,119,7,-1,99999,-1,-1,-3,-1,1,1080
74,20,1,86,9,-1,99999,-1,-1,-3,-1,1,1080
75,21,1,179,6,-1,99999,-1,-1,-3,-1,1,1080
76,21,1,47,10,-1,99999,-1,-1,-3,-1,1,1080
77,21,1,0,11,-1,99999,-1,-1,-3,-1,1,1080
78,21,1,1,5,-1,99999,-1,-1,-3,-1,1,1080
79,22,1,25,8,-1,99999,-1,-1,-3,-1,1,1140
80,22,1,14,10,-1,99999,-1,-1,-3,-1,1,1140
81,22,1,24,5,-1,99999,-1,-1,-3,-1,1,1140
82,22,1,153,7,-1,99999,-1,-1,-3,-1,1,1140
83,22,1,22,6,-1,99999,-1,-1,-3,-1,1,1140
84,23,1,296,2,-1,99999,-1,-1,-3,-1,1,1140
85,24,1,133,5,-1,99999,-1,-1,-3,-1,1,1140
86,24,1,6,2,-1,99999,-1,-1,-3,-1,1,1140
87,24,1,86,2,-1,99999,-1,-1,-3,-1,1,1140
88,24,1,11,4,-1,99999,-1,-1,-3,-1,1,1140
89,24,1,283,6,-1,99999,-1,-1,-3,-1,1,1140
90,25,1,1,6,-1,99999,-1,-1,-3,-1,1,1200
91,25,1,180,1,-1,99999,-1,-1,-3,-1,1,1200
92,25,1,263,6,-1,99999,-1,-1,-3,-1,1,1200
93,26,1,47,9,-1,99999,-1,-1,-3,-1,1,1200
94,27,1,164,2,-1,99999,-1,-1,-3,-1,1,1260
95,27,1,338,4,-1,99999,-1,-1,-3,-1,1,1260
96,28,1,104,2,-1,99999,-1,-1,-3,-1,1,1260
97,29,1,20,4,-1,99999,-1,-1,-3,-1,1,1260
98,30,1,21,10,-1,99999,-1,-1,-3,-1,1,1260
99,30,1,263,7,-1,99999,-1,-1,-3,-1,1,1260
100,30,1,81,9,-1,99999,-1,-1,-3,-1,1,1260
101,31,1,7,3,-1,99999,-1,-1,-3,-1,1,1320
102,31,1,6,2,-1,99999,-1,-1,-3,-1,1,1320
103,31,1,21,10,-1,99999,-1,-1,-3,-1,1,1320
104,31,1,466,1,-1,99999,-1,-1,-3,-1,1,1320
105,31,1,18,8,-1,99999,-1,-1,-3,-1,1,1320
106,31,1,41,4,-1,99999,-1,-1,-3,-1,1,1320
107,32,1,44,8,-1,99999,-1,-1,-3,-1,1,1440
108,32,1,69,6,-1,99999,-1,-1,-3,-1,1,1440
109,32,1,105,9,-1,99999,-1,-1,-3,-1,1,1440
110,32,1,298,8,-1,99999,-1,-1,-3,-1,1,1440
111,32,1,34,3,-1,99999,-1,-1,-3,-1,1,1440
112,32,1,1,10,-1,99999,-1,-1,-3,-1,1,1440
113,32,1,28,7,-1,99999,-1,-1,-3,-1,1,1440
114,32,1,91,4,-1,99999,-1,-1,-3,-1,1,1440
115,32,1,13,5,-1,99999,-1,-1,-3,-1,1,1440
116,32,1,11,6,-1,99999,-1,-1,-3,-1,1,1440
117,32,1,9,2,-1,99999,-1,-1,-3,-1,1,1440
118,33,1,10,8,-1,99999,-1,-1,-3,-1,1,1440
119,33,1,15,3,-1,99999,-1,-1,-3,-1,1,1440
120,33,1,127,11,-1,99999,-1,-1,-3,-1,1,1440
121,33,1,0,6,-1,99999,-1,-1,-3,-1,1,1440
122,33,1,174,4,-1,99999,-1,-1,-3,-1,1,1440
123,33,1,40,2,-1,99999,-1,-1,-3,-1,1,1440
124,33,1,70,9,-1,99999,-1,-1,-3,-1,1,1440
125,34,1,20,11,-1,99999,-1,-1,-3,-1,1,1500
126,35,1,289,4,-1,99999,-1,-1,-3,-1,1,1500
127,35,1,12,8,-1,99999,-1,-1,-3,-1,1,1500
128,35,1,21,10,-1,99999,-1,-1,-3,-1,1,1500
129,36,1,134,2,-1,99999,-1,-1,-3,-1,1,1560
130,36,1,85,10,-1,99999,-1,-1,-3,-1,1,1560
131,37,1,176,6,-1,99999,-1,-1,-3,-1,1,1620
132,38,1,27,6,-1,99999,-1,-1,-3,-1,1,1680
133,38,1,67,5,-1,99999,-1,-1,-3,-1,1,1680
134,38,1,81,8,-1,99999,-1,-1,-3,-1,1,1680
135,38,1,1,6,-1,99999,-1,-1,-3,-1,1,1680
136,38,1,79,11,-1,99999,-1,-1,-3,-1,1,1680
137,38,1,9,3,-1,99999,-1,-1,-3,-1,1,1680
138,38,1,170,6,-1,99999,-1,-1,-3,-1,1,1680
139,38,1,12,5,-1,99999,-1,-1,-3,-1,1,1680
140,38,1,260,6,-1,99999,-1,-1,-3,-1,1,1680
141,38,1,14,9,-1,99999,-1,-1,-3,-1,1,1680
142,38,1,33,4,-1,99999,-1,-1,-3,-1,1,1680
143,38,1,173,10,-1,99999,-1,-1,-3,-1,1,1680
144,38,1,240,6,-1,99999,-1,-1,-3,-1,1,1680
145,38,1,168,9,-1,99999,-1,-1,-3,-1,1,1680
146,38,1,0,9,-1,99999,-1,-1,-3,-1,1,1680
147,39,1,81,4,-1,99999,-1,-1,-3,-1,1,1680
148,39,1,8,4,-1,99999,-1,-1,-3,-1,1,1680
149,39,1,66,4,-1,99999,-1,-1,-3,-1,1,1680
150,40,1,22,10,-1,99999,-1,-1,-3,-1,1,1740
151,40,1,99,5,-1,99999,-1,-1,-3,-1,1,1740
152,40,1,14,8,-1,99999,-1,-1,-3,-1,1,1740
153,40,1,44,6,-1,99999,-1,-1,-3,-1,1,1740
154,40,1,181,6,-1,99999,-1,-1,-3,-1,1,1740
155,40,1,8,2,-1,99999,-1,-1,-3,-1,1,1740
156,40,1,36,5,-1,99999,-1,-1,-3,-1,1,1740
157,40,1,377,2,-1,99999,-1,-1,-3,-1,1,1740
158,40,1,34,6,-1,99999,-1,-1,-3,-1,1,1740
159,41,1,69,6,-1,99999,-1,-1,-3,-1,1,1740
160,41,1,25,10,-1,99999,-1,-1,-3,-1,1,1740
161,41,1,21,8,-1,99999,-1,-1,-3,-1,1,1740
162,41,1,107,4,-1,99999,-1,-1,-3,-1,1,1740
163,41,1,29,6,-1,99999,-1,-1,-3,-1,1,1740
164,41,1,33,9,-1,99999,-1,-1,-3,-1,1,1740
165,42,1,27,2,-1,99999,-1,-1,-3,-1,1,1740
166,43,1,62,4,-1,99999,-1,-1,-3,-1,1,1800
167,44,1,19,3,-1,99999,-1,-1,-3,-1,1,1800
168,45,1,41,6,-1,99999,-1,-1,-3,-1,1,1800
169,45,1,7,8,-1,99999,-1,-1,-3,-1,1,1800
170,45,1,8,8,-1,99999,-1,-1,-3,-1,1,1800
171,45,1,398,9,-1,99999,-1,-1,-3,-1,1,1800
172,45,1,2,11,-1,99999,-1,-1,-3,-1,1,1800
173,45,1,37,5,-1,99999,-1,-1,-3,-1,1,1800
174,45,1,49,6,-1,99999,-1,-1,-3,-1,1,1800
175,45,1,31,5,-1,99999,-1,-1,-3,-1,1,1800
176,45,1,326,8,-1,99999,-1,-1,-3,-1,1,1800
177,46,1,4,3,-1,99999,-1,-1,-3,-1,1,1800
178,47,1,13,8,-1,99999,-1,-1,-3,-1,1,1920
179,47,1,0,6,-1,99999,-1,-1,-3,-1,1,1920
180,47,1,9,6,-1,99999,-1,-1,-3,-1,1,1920
181,47,1,8,4,-1,99999,-1,-1,-3,-1,1,1920
182,48,1,128,8,-1,99999,-1,-1,-3,-1,1,2040
183,49,1,5,6,-1,99999,-1,-1,-3,-1,1,2040
184,49,1,140,4,-1,99999,-1,-1,-3,-1,1,2040
185,49,1,50,2,-1,99999,-1,-1,-3,-1,1,2040
186,49,1,486,10,-1,99999,-1,-1,-3,-1,1,2040
187,50,1,352,6,-1,99999,-1,-1,-3,-1,1,2040
188,50,1,0,2,-1,99999,-1,-1,-3,-1,1,2040
189,50,1,98,9,-1,99999,-1,-1,-3,-1,1,2040
190,51,1,19,5,-1,99999,-1,-1,-3,-1,1,2040
191,51,1,69,5,-1,99999,-1,-1,-3,-1,1,2040
192,51,1,6,4,-1,99999,-1,-1,-3,-1,1,2040
193,51,1,131,10,-1,99999,-1,-1,-3,-1,1,2040
194,51,1,18,12,-1,99999,-1,-1,-3,-1,1,2040
195,51,1,55,7,-1,99999,-1,-1,-3,-1,1,2040
196,52,1,7,4,-1,99999,-1,-1,-3,-1,1,2220
197,53,1,488,12,-1,99999,-1,-1,-3,-1,1,2280
198,53,1,21,1,-1,99999,-1,-1,-3,-1,1,2280
199,53,1,10,8,-1,99999,-1,-1,-3,-1,1,2280
200,53,1,24,5,-1,99999,-1,-1,-3,-1,1,2280
201,54,1,102,5,-1,99999,-1,-1,-3,-1,1,2280
202,54,1,23,7,-1,99999,-1,-1,-3,-1,1,2280
203,54,1,490,4,-1,99999,-1,-1,-3,-1,1,2280
204,54,1,35,6,-1,99999,-1,-1,-3,-1,1,2280
205,54,1,45,8,-1,99999,-1,-1,-3,-1,1,2280
206,55,1,45,10,-1,99999,-1,-1,-3,-1,1,2400
207,55,1,9,10,-1,99999,-1,-1,-3,-1,1,2400
208,55,1,93,2,-1,99999,-1,-1,-3,-1,1,2400
209,55,1,254,3,-1,99999,-1,-1,-3,-1,1,2400
210,56,1,82,4,-1,99999,-1,-1,-3,-1,1,2460
211,56,1,332,5,-1,99999,-1,-1,-3,-1,1,2460
212,57,1,332,6,-1,99999,-1,-1,-3,-1,1,2520
213,57,1,3,5,-1,99999,-1,-1,-3,-1,1,2520
214,57,1,178,10,-1,99999,-1,-1,-3,-1,1,2520
215,57,1,6,4,-1,99999,-1,-1,-3,-1,1,2520
216,58,1,78,11,-1,99999,-1,-1,-3,-1,1,2520
217,58,1,28,8,-1,99999,-1,-1,-3,-1,1,2520
218,58,1,26,6,-1,99999,-1,-1,-3,-1,1,2520
219,58,1,47,7,-1,99999,-1,-1,-3,-1,1,2520
220,59,1,9,3,-1,99999,-1,-1,-3,-1,1,2580
221,59,1,176,8,-1,99999,-1,-1,-3,-1,1,2580
222,60,1,83,8,-1,99999,-1,-1,-3,-1,1,2580
223,60,1,34,2,-1,99999,-1,-1,-3,-1,1,2580
224,60,1,7,8,-1,99999,-1,-1,-3,-1,1,2580
225,60,1,47,4,-1,99999,-1,-1,-3,-1,1,2580
226,60,1,63,7,-1,99999,-1,-1,-3,-1,1,2580
227,60,1,82,10,-1,99999,-1,-1,-3,-1,1,2580
228,61,1,306,10,-1,99999,-1,-1,-3,-1,1,2640
229,62,1,0,11,-1,99999,-1,-1,-3,-1,1,2640
230,63,1,16,6,-1,99999,-1,-1,-3,-1,1,2640
231,63,1,59,4,-1,99999,-1,-1,-3,-1,1,2640
232,63,1,107,8,-1,99999,-1,-1,-3,-1,1,2640
233,63,1,24,6,-1,99999,-1,-1,-3,-1,1,2640
234,63,1,3,8,-1,99999,-1,-1,-3,-1,1,2640
235,64,1,316,7,-1,99999,-1,-1,-3,-1,1,2640
236,64,1,31,6,-1,99999,-1,-1,-3,-1,1,2640
237,64,1,344,4,-1,99999,-1,-1,-3,-1,1,2640
238,64,1,376,11,-1,99999,-1,-1,-3,-1,1,2640
239,64,1,57,4,-1,99999,-1,-1,-3,-1,1,2640
240,65,1,105,7,-1,99999,-1,-1,-3,-1,1,2640
241,65,1,66,2,-1,99999,-1,-1,-3,-1,1,2640
242,66,1,89,4,-1,99999,-1,-1,-3,-1,1,2700
243,67,1,32,8,-1,99999,-1,-1,-3,-1,1,2760
244,68,1,202,6,-1,99999,-1,-1,-3,-1,1,2760
245,68,1,11,6,-1,99999,-1,-1,-3,-1,1,2760
246,69,1,41,3,-1,99999,-1,-1,-3,-1,1,2820
247,70,1,34,11,-1,99999,-1,-1,-3,-1,1,2880
248,71,1,26,1,-1,99999,-1,-1,-3,-1,1,2880
249,72,1,40,12,-1,99999,-1,-1,-3,-1,1,2880
250,72,1,3,4,-1,99999,-1,-1,-3,-1,1,2880
251,72,1,6,8,-1,99999,-1,-1,-3,-1,1,2880
252,73,1,4,8,-1,99999,-1,-1,-3,-1,1,3000
253,73,1,5,2,-1,99999,-1,-1,-3,-1,1,3000
254,73,1,136,10,-1,99999,-1,-1,-3,-1,1,3000
255,74,1,5,3,-1,99999,-1,-1,-3,-1,1,3000
256,75,1,4,8,-1,99999,-1,-1,-3,-1,1,3120
257,75,1,16,5,-1,99999,-1,-1,-3,-1,1,3120
258,75,1,124,10,-1,99999,-1,-1,-3,-1,1,3120
259,75,1,14,4,-1,99999,-1,-1,-3,-1,1,3120
260,76,1,452,4,-1,99999,-1,-1,-3,-1,1,3120
261,77,1,25,9,-1,99999,-1,-1,-3,-1,1,3120
262,77,1,3,10,-1,99999,-1,-1,-3,-1,1,3120
263,78,1,147,4,-1,99999,-1,-1,-3,-1,1,3180
264,78,1,42,9,-1,99999,-1,-1,-3,-1,1,3180
265,78,1,12,8,-1,99999,-1,-1,-3,-1,1,3180
266,79,1,35,4,-1,99999,-1,-1,-3,-1,1,3240
267,80,1,70,9,-1,99999,-1,-1,-3,-1,1,3240
268,80,1,44,6,-1,99999,-1,-1,-3,-1,1,3240
269,80,1,94,9,-1,99999,-1,-1,-3,-1,1,3240
270,80,1,9,6,-1,99999,-1,-1,-3,-1,1,3240
271,81,1,20,4,-1,99999,-1,-1,-3,-1,1,3240
272,81,1,7,4,-1,99999,-1,-1,-3,-1,1,3240
273,81,1,15,6,-1,99999,-1,-1,-3,-1,1,3240
274,82,1,6,8,-1,99999,-1,-1,-3,-1,1,3360
275,83,1,7,10,-1,99999,-1,-1,-3,-1,1,3360
276,84,1,143,4,-1,99999,-1,-1,-3,-1,1,3420
277,85,1,1,9,-1,99999,-1,-1,-3,-1,1,3480
278,85,1,199,6,-1,99999,-1,-1,-3,-1,1,3480
279,86,1,70,4,-1,99999,-1,-1,-3,-1,1,3480
280,86,1,149,2,-1,99999,-1,-1,-3,-1,1,3480
281,86,1,43,8,-1,99999,-1,-1,-3,-1,1,3480
282,87,1,133,5,-1,99999,-1,-1,-3,-1,1,3480
283,87,1,36,3,-1,99999,-1,-1,-3,-1,1,3480
284,87,1,54,3,-1,99999,-1,-1,-3,-1,1,3480
285,88,1,351,8,-1,99999,-1,-1,-3,-1,1,3540
286,88,1,0,6,-1,99999,-1,-1,-3,-1,1,3540
287,88,1,151,8,-1,99999,-1,-1,-3,-1,1,3540
288,88,1,8,4,-1,99999,-1,-1,-3,-1,1,3540
289,88,1,87,3,-1,99999,-1,-1,-3,-1,1,3540
290,88,1,121,4,-1,99999,-1,-1,-3,-1,1,3540
291,89,1,44,4,-1,99999,-1,-1,-3,-1,1,3600
292,90,1,58,2,-1,99999,-1,-1,-3,-1,1,3600
293,90,1,159,8,-1,99999,-1,-1,-3,-1,1,3600
294,90,1,38,9,-1,99999,-1,-1,-3,-1,1,3600
295,90,1,44,8,-1,99999,-1,-1,-3,-1,1,3600
296,91,1,15,2,-1,99999,-1,-1,-3,-1,1,3660
297,91,1,21,3,-1,99999,-1,-1,-3,-1,1,3660
298,91,1,11,7,-1,99999,-1,-1,-3,-1,1,3660
299,91,1,492,7,-1,99999,-1,-1,-3,-1,1,3660
300,92,1,49,9,-1,99999,-1,-1,-3,-1,1,3660
301,92,1,484,5,-1,99999,-1,-1,-3,-1,1,3660
302,92,1,1,12,-1,99999,-1,-1,-3,-1,1,3660
303,92,1,69,6,-1,99999,-1,-1,-3,-1,1,3660
304,93,1,42,2,-1,99999,-1,-1,-3,-1,1,3720
305,94,1,11,11,-1,99999,-1,-1,-3,-1,1,3720
306,95,1,43,6,-1,99999,-1,-1,-3,-1,1,3720
307,95,1,5,8,-1,99999,-1,-1,-3,-1,1,3720
308,95,1,322,8,-1,99999,-1,-1,-3,-1,1,3720
309,96,1,83,8,-1,99999,-1,-1,-3,-1,1,3780
310,96,1,0,5,-1,99999,-1,-1,-3,-1,1,3780
311,96,1,29,6,-1,99999,-1,-1,-3,-1,1,3780
312,97,1,178,11,-1,99999,-1,-1,-3,-1,1,3780
313,97,1,16,11,-1,99999,-1,-1,-3,-1,1,3780
314,97,1,4,12,-1,99999,-1,-1,-3,-1,1,3780
315,97,1,3,8,-1,99999,-1,-1,-3,-1,1,3780
316,97,1,206,5,-1,99999,-1,-1,-3,-1,1,3780
317,97,1,94,10,-1,99999,-1,-1,-3,-1,1,3780
318,97,1,6,8,-1,99999,-1,-1,-3,-1,1,3780
319,98,1,3,4,-1,99999,-1,-1,-3,-1,1,3780
320,98,1,148,7,-1,99999,-1,-1,-3,-1,1,3780
321,98,1,0,8,-1,99999,-1,-1,-3,-1,1,3780
322,99,1,24,4,-1,99999,-1,-1,-3,-1,1,3480
323,99,1,161,6,-1,99999,-1,-1,-3,-1,1,3480
324,100,1,45,3,-1,99999,-1,-1,-3,-1,1,3540
325,100,1,3,1,-1,99999,-1,-1,-3,-1,1,3540
326,100,1,43,8,-1,99999,-1,-1,-3,-1,1,3540
327,101,1,11,6,-1,99999,-1,-1,-3,-1,1,3540
328,102,1,58,4,-1,99999,-1,-1,-3,-1,1,3600
329,103,1,243,8,-1,99999,-1,-1,-3,-1,1,3600
330,104,1,413,6,-1,99999,-1,-1,-3,-1,1,3660
331,105,1,109,8,-1,99999,-1,-1,-3,-1,1,3720
332,105,1,16,8,-1,99999,-1,-1,-3,-1,1,3720
333,106,1,101,12,-1,99999,-1,-1,-3,-1,1,3720
334,107,1,148,2,-1,99999,-1,-1,-3,-1,1,3780
335,108,1,139,4,-1,99999,-1,-1,-3,-1,1,3840
336,108,1,75,6,-1,99999,-1,-1,-3,-1,1,3840
337,108,1,153,12,-1,99999,-1,-1,-3,-1,1,3840
338,108,1,16,7,-1,99999,-1,-1,-3,-1,1,3840
339,108,1,14,10,-1,99999,-1,-1,-3,-1,1,3840
340,108,1,35,8,-1,99999,-1,-1,-3,-1,1,3840
341,108,1,463,5,-1,99999,-1,-1,-3,-1,1,3840
342,108,1,25,6,-1,99999,-1,-1,-3,-1,1,3840
343,109,1,9,5,-1,99999,-1,-1,-3,-1,1,3840
344,109,1,32,10,-1,99999,-1,-1,-3,-1,1,3840
345,110,1,19,6,-1,99999,-1,-1,-3,-1,1,3840
346,110,1,118,6,-1,99999,-1,-1,-3,-1,1,3840
347,110,1,26,9,-1,99999,-1,-1,-3,-1,1,3840
348,110,1,143,1,-1,99999,-1,-1,-3,-1,1,3840
349,111,1,15,10,-1,99999,-1,-1,-3,-1,1,3900
350,112,1,420,9,-1,99999,-1,-1,-3,-1,1,3900
351,113,1,42,11,-1,99999,-1,-1,-3,-1,1,4020
352,113,1,10,6,-1,99999,-1,-1,-3,-1,1,4020
353,114,1,31,2,-1,99999,-1,-1,-3,-1,1,4020
354,115,1,1,2,-1,99999,-1,-1,-3,-1,1,4020
355,115,1,36,3,-1,99999,-1,-1,-3,-1,1,4020
356,115,1,33,12,-1,99999,-1,-1,-3,-1,1,4020
357,115,1,9,2,-1,99999,-1,-1,-3,-1,1,4020
358,115,1,32,3,-1,99999,-1,-1,-3,-1,1,4020
359,115,1,2,1,-1,99999,-1,-1,-3,-1,1,4020
360,115,1,310,8,-1,99999,-1,-1,-3,-1,1,4020
361,115,1,5,4,-1,99999,-1,-1,-3,-1,1,4020
362,115,1,0,7,-1,99999,-1,-1,-3,-1,1,4020
363,116,1,9,7,-1,99999,-1,-1,-3,-1,1,4080
364,116,1,34,6,-1,99999,-1,-1,-3,-1,1,4080
365,117,1,358,8,-1,99999,-1,-1,-3,-1,1,4080
366,117,1,277,9,-1,99999,-1,-1,-3,-1,1,4080
367,117,1,47,1,-1,99999,-1,-1,-3,-1,1,4080
368,118,1,38,9,-1,99999,-1,-1,-3,-1,1,4140
369,118,1,109,6,-1,99999,-1,-1,-3,-1,1,4140
370,118,1,5,8,-1,99999,-1,-1,-3,-1,1,4140
371,119,1,14,4,-1,99999,-1,-1,-3,-1,1,4140
372,120,1,9,2,-1,99999,-1,-1,-3,-1,1,4140
373,120,1,40,8,-1,99999,-1,-1,-3,-1,1,4140
374,120,1,182,8,-1,99999,-1,-1,-3,-1,1,4140
375,120,1,4,8,-1,99999,-1,-1,-3,-1,1,4140
376,121,1,1,6,-1,99999,-1,-1,-3,-1,1,4200
377,121,1,31,6,-1,99999,-1,-1,-3,-1,1,4200
378,121,1,6,7,-1,99999,-1,-1,-3,-1,1,4200
379,122,1,157,5,-1,99999,-1,-1,-3,-1,1,4200
380,122,1,178,6,-1,99999,-1,-1,-3,-1,1,4200
381,122,1,14,9,-1,99999,-1,-1,-3,-1,1,4200
382,123,1,59,6,-1,99999,-1,-1,-3,-1,1,4260
383,123,1,95,11,-1,99999,-1,-1,-3,-1,1,4260
384,123,1,33,6,-1,99999,-1,-1,-3,-1,1,4260
385,123,1,31,6,-1,99999,-1,-1,-3,-1,1,4260
386,123,1,19,1,-1,99999,-1,-1,-3,-1,1,4260
387,123,1,42,1,-1,99999,-1,-1,-3,-1,1,4260
388,124,1,128,6,-1,99999,-1,-1,-3,-1,1,4260
389,124,1,1,8,-1,99999,-1,-1,-3,-1,1,4260
390,125,1,40,6,-1,99999,-1,-1,-3,-1,1,4260
391,125,1,44,8,-1,99999,-1,-1,-3,-1,1,4260
392,125,1,132,6,-1,99999,-1,-1,-3,-1,1,4260
393,126,1,10,8,-1,99999,-1,-1,-3,-1,1,4260
394,127,1,67,8,-1,99999,-1,-1,-3,-1,1,4320
395,127,1,12,8,-1,99999,-1,-1,-3,-1,1,4320
396,127,1,18,2,-1,99999,-1,-1,-3,-1,1,4320
397,127,1,8,6,-1,99999,-1,-1,-3,-1,1,4320
398,127,1,44,9,-1,99999,-1,-1,-3,-1,1,4320
399,127,1,7,8,-1,99999,-1,-1,-3,-1,1,4320
400,127,1,3,6,-1,99999,-1,-1,-3,-1,1,4320
401,128,1,155,8,-1,99999,-1,-1,-3,-1,1,4320
402,128,1,101,5,-1,99999,-1,-1,-3,-1,1,4320
403,129,1,41,8,-1,99999,-1,-1,-3,-1,1,4320
404,129,1,27,6,-1,99999,-1,-1,-3,-1,1,4320
405,129,1,134,4,-1,99999,-1,-1,-3,-1,1,4320
406,129,1,110,7,-1,99999,-1,-1,-3,-1,1,4320
407,129,1,253,6,-1,99999,-1,-1,-3,-1,1,4320
408,129,1,51,4,-1,99999,-1,-1,-3,-1,1,4320
409,130,1,150,4,-1,99999,-1,-1,-3,-1,1,4320
410,131,1,62,10,-1,99999,-1,-1,-3,-1,1,4380
411,131,1,21,5,-1,99999,-1,-1,-3,-1,1,4380
412,132,1,39,6,-1,99999,-1,-1,-3,-1,1,4440
413,132,1,303,8,-1,99999,-1,-1,-3,-1,1,4440
414,132,1,194,7,-1,99999,-1,-1,-3,-1,1,4440
415,133,1,25,12,-1,99999,-1,-1,-3,-1,1,4500
416,133,1,53,6,-1,99999,-1,-1,-3,-1,1,4500
417,134,1,229,2,-1,99999,-1,-1,-3,-1,1,4500
418,134,1,8,10,-1,99999,-1,-1,-3,-1,1,4500
419,134,1,99,7,-1,99999,-1,-1,-3,-1,1,4500
420,134,1,22,2,-1,99999,-1,-1,-3,-1,1,4500
421,134,1,17,7,-1,99999,-1,-1,-3,-1,1,4500
422,134,1,107,7,-1,99999,-1,-1,-3,-1,1,4500
