order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
60,18,1,201,2,-1,99999,-1,-1,-3,-1,1,780
61,18,1,7,12,-1,99999,-1,-1,-3,-1,1,780
62,18,1,87,2,-1,99999,-1,-1,-3,-1,1,780
63,19,1,17,10,-1,99999,-1,-1,-3,-1,1,840
64,19,1,11,5,-1,99999,-1,-1,-3,-1,1,840
65,19,1,19,3,-1,99999,-1,-1,-3,-1,1,840
66,19,1,251,11,-1,99999,-1,-1,-3,-1,1,840
67,19,1,26,2,-1,99999,-1,-1,-3,-1,1,840
68,19,1,3,3,-1,99999,-1,-1,-3,-1,1,840
69,19,1,37,7,-1,99999,-1,-1,-3,-1,1,840
70,20,1,24,6,-1,99999,-1,-1,-3,-1,1,900
71,20,1,144,8,-1,99999,-1,-1,-3,-1,1,900
72,20,1,58,10,-1,99999,-1,-1,-3,-1,1,900
73,20,1,9,6,-1,99999,-1,-1,-3,-1,1,900
74,20,1,10,6,-1,99999,-1,-1,-3,-1,1,900
75,20,1,15,1,-1,99999,-1,-1,-3,-1,1,900
76,20,1,8,5,-1,99999,-1,-1,-3,-1,1,900
77,20,1,11,5,-1,99999,-1,-1,-3,-1,1,900
78,20,1,307,9,-1,99999,-1,-1,-3,-1,1,900
79,20,1,25,4,-1,99999,-1,-1,-3,-1,1,900
80,21,1,7,11,-1,99999,-1,-1,-3,-1,1,1080
81,21,1,16,6,-1,99999,-1,-1,-3,-1,1,1080
82,22,1,480,6,-1,99999,-1,-1,-3,-1,1,1080
83,22,1,14,2,-1,99999,-1,-1,-3,-1,1,1080
84,22,1,7,8,-1,99999,-1,-1,-3,-1,1,1080
85,23,1,244,11,-1,99999,-1,-1,-3,-1,1,1140
86,23,1,7,8,-1,99999,-1,-1,-3,-1,1,1140
87,24,1,31,8,-1,99999,-1,-1,-3,-1,1,1200
88,25,1,32,6,-1,99999,-1,-1,-3,-1,1,1320
89,25,1,41,2,-1,99999,-1,-1,-3,-1,1,1320
90,25,1,46,5,-1,99999,-1,-1,-3,-1,1,1320
91,25,1,5,2,-1,99999,-1,-1,-3,-1,1,1320
92,25,1,167,7,-1,99999,-1,-1,-3,-1,1,1320
93,25,1,39,5,-1,99999,-1,-1,-3,-1,1,1320
94,25,1,4,8,-1,99999,-1,-1,-3,-1,1,1320
95,26,1,177,2,-1,99999,-1,-1,-3,-1,1,1320
96,26,1,85,10,-1,99999,-1,-1,-3,-1,1,1320
97,26,1,3,7,-1,99999,-1,-1,-3,-1,1,1320
98,27,1,1,4,-1,99999,-1,-1,-3,-1,1,1380
99,27,1,51,5,-1,99999,-1,-1,-3,-1,1,1380
100,28,1,0,4,-1,99999,-1,-1,-3,-1,1,1380
101,28,1,21,4,-1,99999,-1,-1,-3,-1,1,1380
102,29,1,101,9,-1,99999,-1,-1,-3,-1,1,1380
103,29,1,171,11,-1,99999,-1,-1,-3,-1,1,1380
104,29,1,15,6,-1,99999,-1,-1,-3,-1,1,1380
105,30,1,189,5,-1,99999,-1,-1,-3,-1,1,1440
106,30,1,51,6,-1,99999,-1,-1,-3,-1,1,1440
107,30,1,41,6,-1,99999,-1,-1,-3,-1,1,1440
108,30,1,290,6,-1,99999,-1,-1,-3,-1,1,1440
109,30,1,25,11,-1,99999,-1,-1,-3,-1,1,1440
110,30,1,325,6,-1,99999,-1,-1,-3,-1,1,1440
111,30,1,2,4,-1,99999,-1,-1,-3,-1,1,1440
112,31,1,270,6,-1,99999,-1,-1,-3,-1,1,1440
113,31,1,25,11,-1,99999,-1,-1,-3,-1,1,1440
114,31,1,148,5,-1,99999,-1,-1,-3,-1,1,1440
115,31,1,58,5,-1,99999,-1,-1,-3,-1,1,1440
116,31,1,5,9,-1,99999,-1,-1,-3,-1,1,1440
117,31,1,80,7,-1,99999,-1,-1,-3,-1,1,1440
118,32,1,35,4,-1,99999,-1,-1,-3,-1,1,1500
119,32,1,64,12,-1,99999,-1,-1,-3,-1,1,1500
120,32,1,9,10,-1,99999,-1,-1,-3,-1,1,1500
121,33,1,273,5,-1,99999,-1,-1,-3,-1,1,1560
122,33,1,40,8,-1,99999,-1,-1,-3,-1,1,1560
123,33,1,19,8,-1,99999,-1,-1,-3,-1,1,1560
124,33,1,196,3,-1,99999,-1,-1,-3,-1,1,1560
125,33,1,35,6,-1,99999,-1,-1,-3,-1,1,1560
126,33,1,31,6,-1,99999,-1,-1,-3,-1,1,1560
127,33,1,29,6,-1,99999,-1,-1,-3,-1,1,1560
128,33,1,1,8,-1,99999,-1,-1,-3,-1,1,1560
129,33,1,12,9,-1,99999,-1,-1,-3,-1,1,1560
130,33,1,36,8,-1,99999,-1,-1,-3,-1,1,1560
131,33,1,330,10,-1,99999,-1,-1,-3,-1,1,1560
132,33,1,14,4,-1,99999,-1,-1,-3,-1,1,1560
133,34,1,122,6,-1,99999,-1,-1,-3,-1,1,1620
134,35,1,175,10,-1,99999,-1,-1,-3,-1,1,1680
135,35,1,11,4,-1,99999,-1,-1,-3,-1,1,1680
136,35,1,4,6,-1,99999,-1,-1,-3,-1,1,1680
137,36,1,105,8,-1,99999,-1,-1,-3,-1,1,1680
138,36,1,385,6,-1,99999,-1,-1,-3,-1,1,1680
139,37,1,163,4,-1,99999,-1,-1,-3,-1,1,1680
140,37,1,103,2,-1,99999,-1,-1,-3,-1,1,1680
141,38,1,1,4,-1,99999,-1,-1,-3,-1,1,1740
142,38,1,32,7,-1,99999,-1,-1,-3,-1,1,1740
143,38,1,3,8,-1,99999,-1,-1,-3,-1,1,1740
144,38,1,79,6,-1,99999,-1,-1,-3,-1,1,1740
145,38,1,177,2,-1,99999,-1,-1,-3,-1,1,1740
146,38,1,405,6,-1,99999,-1,-1,-3,-1,1,1740
147,38,1,37,6,-1,99999,-1,-1,-3,-1,1,1740
148,39,1,61,6,-1,99999,-1,-1,-3,-1,1,1740
149,39,1,8,3,-1,99999,-1,-1,-3,-1,1,1740
150,39,1,279,10,-1,99999,-1,-1,-3,-1,1,1740
151,39,1,138,11,-1,99999,-1,-1,-3,-1,1,1740
152,40,1,2,9,-1,99999,-1,-1,-3,-1,1,1740
153,40,1,28,9,-1,99999,-1,-1,-3,-1,1,1740
154,41,1,40,4,-1,99999,-1,-1,-3,-1,1,1740
155,41,1,136,4,-1,99999,-1,-1,-3,-1,1,1740
156,41,1,34,4,-1,99999,-1,-1,-3,-1,1,1740
157,42,1,38,6,-1,99999,-1,-1,-3,-1,1,1800
158,42,1,15,9,-1,99999,-1,-1,-3,-1,1,1800
159,42,1,164,8,-1,99999,-1,-1,-3,-1,1,1800
160,43,1,341,10,-1,99999,-1,-1,-3,-1,1,1800
161,43,1,139,12,-1,99999,-1,-1,-3,-1,1,1800
162,43,1,6,12,-1,99999,-1,-1,-3,-1,1,1800
163,43,1,4,12,-1,99999,-1,-1,-3,-1,1,1800
164,43,1,30,12,-1,99999,-1,-1,-3,-1,1,1800
165,43,1,59,6,-1,99999,-1,-1,-3,-1,1,1800
166,44,1,41,2,-1,99999,-1,-1,-3,-1,1,1860
167,44,1,1,10,-1,99999,-1,-1,-3,-1,1,1860
168,45,1,115,10,-1,99999,-1,-1,-3,-1,1,1920
169,45,1,82,3,-1,99999,-1,-1,-3,-1,1,1920
170,45,1,20,8,-1,99999,-1,-1,-3,-1,1,1920
171,45,1,46,4,-1,99999,-1,-1,-3,-1,1,1920
172,45,1,4,7,-1,99999,-1,-1,-3,-1,1,1920
173,46,1,10,4,-1,99999,-1,-1,-3,-1,1,1920
174,46,1,485,5,-1,99999,-1,-1,-3,-1,1,1920
175,46,1,187,3,-1,99999,-1,-1,-3,-1,1,1920
176,47,1,10,6,-1,99999,-1,-1,-3,-1,1,1980
177,48,1,5,4,-1,99999,-1,-1,-3,-1,1,1980
178,48,1,37,8,-1,99999,-1,-1,-3,-1,1,1980
179,48,1,4,9,-1,99999,-1,-1,-3,-1,1,1980
180,48,1,297,4,-1,99999,-1,-1,-3,-1,1,1980
181,49,1,225,9,-1,99999,-1,-1,-3,-1,1,1980
182,49,1,36,8,-1,99999,-1,-1,-3,-1,1,1980
183,50,1,99,11,-1,99999,-1,-1,-3,-1,1,1980
184,51,1,49,8,-1,99999,-1,-1,-3,-1,1,2040
185,51,1,45,8,-1,99999,-1,-1,-3,-1,1,2040
186,51,1,46,10,-1,99999,-1,-1,-3,-1,1,2040
187,51,1,188,5,-1,99999,-1,-1,-3,-1,1,2040
188,51,1,109,8,-1,99999,-1,-1,-3,-1,1,2040
189,51,1,55,7,-1,99999,-1,-1,-3,-1,1,2040
190,52,1,8,8,-1,99999,-1,-1,-3,-1,1,2040
191,53,1,340,12,-1,99999,-1,-1,-3,-1,1,2100
192,53,1,10,8,-1,99999,-1,-1,-3,-1,1,2100
193,53,1,70,8,-1,99999,-1,-1,-3,-1,1,2100
194,53,1,312,4,-1,99999,-1,-1,-3,-1,1,2100
195,54,1,42,8,-1,99999,-1,-1,-3,-1,1,2160
196,54,1,158,8,-1,99999,-1,-1,-3,-1,1,2160
197,54,1,31,4,-1,99999,-1,-1,-3,-1,1,2160
198,54,1,5,9,-1,99999,-1,-1,-3,-1,1,2160
199,54,1,118,8,-1,99999,-1,-1,-3,-1,1,2160
200,54,1,3,8,-1,99999,-1,-1,-3,-1,1,2160
201,54,1,115,8,-1,99999,-1,-1,-3,-1,1,2160
202,54,1,41,7,-1,99999,-1,-1,-3,-1,1,2160
203,54,1,20,7,-1,99999,-1,-1,-3,-1,1,2160
204,55,1,1,5,-1,99999,-1,-1,-3,-1,1,2160
205,55,1,77,5,-1,99999,-1,-1,-3,-1,1,2160
206,56,1,21,3,-1,99999,-1,-1,-3,-1,1,2220
207,56,1,135,5,-1,99999,-1,-1,-3,-1,1,2220
208,56,1,195,8,-1,99999,-1,-1,-3,-1,1,2220
209,57,1,13,2,-1,99999,-1,-1,-3,-1,1,2280
210,57,1,43,8,-1,99999,-1,-1,-3,-1,1,2280
211,57,1,8,11,-1,99999,-1,-1,-3,-1,1,2280
212,58,1,5,10,-1,99999,-1,-1,-3,-1,1,2280
213,58,1,3,4,-1,99999,-1,-1,-3,-1,1,2280
214,58,1,41,5,-1,99999,-1,-1,-3,-1,1,2280
215,59,1,6,8,-1,99999,-1,-1,-3,-1,1,2400
216,59,1,23,10,-1,99999,-1,-1,-3,-1,1,2400
217,60,1,46,10,-1,99999,-1,-1,-3,-1,1,2460
218,60,1,490,1,-1,99999,-1,-1,-3,-1,1,2460
219,60,1,154,6,-1,99999,-1,-1,-3,-1,1,2460
220,61,1,146,8,-1,99999,-1,-1,-3,-1,1,2520
221,62,1,198,9,-1,99999,-1,-1,-3,-1,1,2520
222,62,1,148,4,-1,99999,-1,-1,-3,-1,1,2520
223,63,1,27,6,-1,99999,-1,-1,-3,-1,1,2580
224,63,1,2,12,-1,99999,-1,-1,-3,-1,1,2580
225,63,1,86,5,-1,99999,-1,-1,-3,-1,1,2580
226,63,1,150,4,-1,99999,-1,-1,-3,-1,1,2580
227,64,1,40,12,-1,99999,-1,-1,-3,-1,1,2580
228,65,1,39,5,-1,99999,-1,-1,-3,-1,1,2580
229,65,1,35,7,-1,99999,-1,-1,-3,-1,1,2580
230,65,1,27,6,-1,99999,-1,-1,-3,-1,1,2580
231,65,1,6,8,-1,99999,-1,-1,-3,-1,1,2580
232,66,1,4,2,-1,99999,-1,-1,-3,-1,1,2640
233,66,1,10,10,-1,99999,-1,-1,-3,-1,1,2640
234,66,1,91,8,-1,99999,-1,-1,-3,-1,1,2640
235,67,1,20,6,-1,99999,-1,-1,-3,-1,1,2640
236,67,1,25,2,-1,99999,-1,-1,-3,-1,1,2640
237,67,1,16,10,-1,99999,-1,-1,-3,-1,1,2640
238,68,1,174,3,-1,99999,-1,-1,-3,-1,1,2700
239,68,1,6,10,-1,99999,-1,-1,-3,-1,1,2700
240,68,1,15,6,-1,99999,-1,-1,-3,-1,1,2700
241,69,1,11,6,-1,99999,-1,-1,-3,-1,1,2700
242,70,1,91,9,-1,99999,-1,-1,-3,-1,1,2700
243,71,1,2,6,-1,99999,-1,-1,-3,-1,1,2700
244,71,1,302,8,-1,99999,-1,-1,-3,-1,1,2700
245,71,1,3,6,-1,99999,-1,-1,-3,-1,1,2700
246,72,1,98,8,-1,99999,-1,-1,-3,-1,1,2700
247,72,1,260,3,-1,99999,-1,-1,-3,-1,1,2700
248,72,1,15,6,-1,99999,-1,-1,-3,-1,1,2700
249,72,1,20,7,-1,99999,-1,-1,-3,-1,1,2700
250,72,1,0,12,-1,99999,-1,-1,-3,-1,1,2700
251,73,1,19,8,-1,99999,-1,-1,-3,-1,1,2760
252,73,1,27,3,-1,99999,-1,-1,-3,-1,1,2760
253,73,1,153,6,-1,99999,-1,-1,-3,-1,1,2760
254,73,1,104,4,-1,99999,-1,-1,-3,-1,1,2760
255,73,1,9,8,-1,99999,-1,-1,-3,-1,1,2760
256,73,1,24,7,-1,99999,-1,-1,-3,-1,1,2760
257,74,1,30,4,-1,99999,-1,-1,-3,-1,1,2820
258,74,1,7,4,-1,99999,-1,-1,-3,-1,1,2820
259,75,1,1,4,-1,99999,-1,-1,-3,-1,1,2820
260,76,1,143,6,-1,99999,-1,-1,-3,-1,1,2820
261,76,1,51,4,-1,99999,-1,-1,-3,-1,1,2820
262,76,1,25,8,-1,99999,-1,-1,-3,-1,1,2820
263,76,1,8,7,-1,99999,-1,-1,-3,-1,1,2820
264,76,1,0,1,-1,99999,-1,-1,-3,-1,1,2820
265,76,1,162,8,-1,99999,-1,-1,-3,-1,1,2820
266,77,1,10,9,-1,99999,-1,-1,-3,-1,1,2880
267,78,1,15,4,-1,99999,-1,-1,-3,-1,1,2880
268,79,1,229,12,-1,99999,-1,-1,-3,-1,1,2880
269,79,1,22,8,-1,99999,-1,-1,-3,-1,1,2880
270,80,1,81,9,-1,99999,-1,-1,-3,-1,1,3000
271,81,1,1,8,-1,99999,-1,-1,-3,-1,1,3000
272,81,1,5,7,-1,99999,-1,-1,-3,-1,1,3000
273,82,1,73,6,-1,99999,-1,-1,-3,-1,1,3000
274,82,1,33,5,-1,99999,-1,-1,-3,-1,1,3000
275,82,1,11,10,-1,99999,-1,-1,-3,-1,1,3000
276,82,1,14,2,-1,99999,-1,-1,-3,-1,1,3000
277,82,1,409,1,-1,99999,-1,-1,-3,-1,1,3000
278,82,1,29,8,-1,99999,-1,-1,-3,-1,1,3000
279,82,1,31,6,-1,99999,-1,-1,-3,-1,1,3000
280,83,1,230,2,-1,99999,-1,-1,-3,-1,1,3000
281,83,1,74,6,-1,99999,-1,-1,-3,-1,1,3000
282,84,1,13,11,-1,99999,-1,-1,-3,-1,1,3060
283,84,1,2,10,-1,99999,-1,-1,-3,-1,1,3060
284,84,1,25,5,-1,99999,-1,-1,-3,-1,1,3060
285,84,1,67,7,-1,99999,-1,-1,-3,-1,1,3060
286,85,1,183,7,-1,99999,-1,-1,-3,-1,1,3120
287,85,1,3,1,-1,99999,-1,-1,-3,-1,1,3120
288,86,1,416,2,-1,99999,-1,-1,-3,-1,1,3180
289,86,1,2,8,-1,99999,-1,-1,-3,-1,1,3180
290,86,1,153,6,-1,99999,-1,-1,-3,-1,1,3180
291,86,1,342,5,-1,99999,-1,-1,-3,-1,1,3180
292,87,1,18,7,-1,99999,-1,-1,-3,-1,1,3180
293,87,1,7,10,-1,99999,-1,-1,-3,-1,1,3180
294,87,1,1,9,-1,99999,-1,-1,-3,-1,1,3180
295,87,1,3,6,-1,99999,-1,-1,-3,-1,1,3180
296,87,1,26,2,-1,99999,-1,-1,-3,-1,1,3180
297,87,1,14,3,-1,99999,-1,-1,-3,-1,1,3180
298,87,1,0,10,-1,99999,-1,-1,-3,-1,1,3180
299,87,1,8,4,-1,99999,-1,-1,-3,-1,1,3180
300,87,1,329,4,-1,99999,-1,-1,-3,-1,1,3180
301,88,1,445,10,-1,99999,-1,-1,-3,-1,1,3240
302,88,1,0,7,-1,99999,-1,-1,-3,-1,1,3240
303,88,1,71,3,-1,99999,-1,-1,-3,-1,1,3240
304,88,1,12,11,-1,99999,-1,-1,-3,-1,1,3240
305,88,1,99,1,-1,99999,-1,-1,-3,-1,1,3240
306,88,1,316,2,-1,99999,-1,-1,-3,-1,1,3240
307,88,1,17,6,-1,99999,-1,-1,-3,-1,1,3240
308,89,1,7,6,-1,99999,-1,-1,-3,-1,1,3240
309,90,1,2,3,-1,99999,-1,-1,-3,-1,1,3300
310,91,1,47,4,-1,99999,-1,-1,-3,-1,1,3360
311,91,1,43,7,-1,99999,-1,-1,-3,-1,1,3360
312,92,1,21,7,-1,99999,-1,-1,-3,-1,1,3420
313,92,1,41,7,-1,99999,-1,-1,-3,-1,1,3420
314,92,1,15,8,-1,99999,-1,-1,-3,-1,1,3420
315,93,1,1,11,-1,99999,-1,-1,-3,-1,1,3420
316,94,1,26,3,-1,99999,-1,-1,-3,-1,1,3420
317,95,1,35,6,-1,99999,-1,-1,-3,-1,1,3420
318,95,1,0,4,-1,99999,-1,-1,-3,-1,1,3420
319,96,1,121,5,-1,99999,-1,-1,-3,-1,1,3480
320,96,1,5,5,-1,99999,-1,-1,-3,-1,1,3480
321,96,1,0,8,-1,99999,-1,-1,-3,-1,1,3480
322,97,1,197,5,-1,99999,-1,-1,-3,-1,1,3480
323,97,1,9,9,-1,99999,-1,-1,-3,-1,1,3480
324,97,1,46,10,-1,99999,-1,-1,-3,-1,1,3480
325,97,1,247,9,-1,99999,-1,-1,-3,-1,1,3480
326,97,1,26,1,-1,99999,-1,-1,-3,-1,1,3480
327,98,1,442,8,-1,99999,-1,-1,-3,-1,1,3480
328,98,1,27,5,-1,99999,-1,-1,-3,-1,1,3480
329,98,1,92,8,-1,99999,-1,-1,-3,-1,1,3480
330,99,1,174,8,-1,99999,-1,-1,-3,-1,1,3180
331,100,1,21,5,-1,99999,-1,-1,-3,-1,1,3180
332,101,1,40,11,-1,99999,-1,-1,-3,-1,1,3180
333,101,1,47,7,-1,99999,-1,-1,-3,-1,1,3180
334,101,1,6,6,-1,99999,-1,-1,-3,-1,1,3180
335,101,1,137,4,-1,99999,-1,-1,-3,-1,1,3180
336,101,1,0,11,-1,99999,-1,-1,-3,-1,1,3180
337,101,1,11,2,-1,99999,-1,-1,-3,-1,1,3180
338,101,1,12,8,-1,99999,-1,-1,-3,-1,1,3180
339,101,1,183,6,-1,99999,-1,-1,-3,-1,1,3180
340,101,1,2,11,-1,99999,-1,-1,-3,-1,1,3180
341,101,1,149,5,-1,99999,-1,-1,-3,-1,1,3180
342,101,1,1,6,-1,99999,-1,-1,-3,-1,1,3180
343,101,1,43,12,-1,99999,-1,-1,-3,-1,1,3180
344,101,1,35,5,-1,99999,-1,-1,-3,-1,1,3180
345,101,1,5,10,-1,99999,-1,-1,-3,-1,1,3180
346,101,1,96,4,-1,99999,-1,-1,-3,-1,1,3180
347,101,1,94,2,-1,99999,-1,-1,-3,-1,1,3180
348,102,1,18,6,-1,99999,-1,-1,-3,-1,1,3240
349,103,1,26,7,-1,99999,-1,-1,-3,-1,1,3240
350,103,1,44,1,-1,99999,-1,-1,-3,-1,1,3240
351,104,1,9,6,-1,99999,-1,-1,-3,-1,1,3240
352,104,1,84,3,-1,99999,-1,-1,-3,-1,1,3240
353,104,1,22,2,-1,99999,-1,-1,-3,-1,1,3240
354,104,1,199,2,-1,99999,-1,-1,-3,-1,1,3240
355,104,1,69,9,-1,99999,-1,-1,-3,-1,1,3240
356,104,1,13,12,-1,99999,-1,-1,-3,-1,1,3240
357,104,1,119,4,-1,99999,-1,-1,-3,-1,1,3240
358,104,1,38,4,-1,99999,-1,-1,-3,-1,1,3240
359,105,1,17,9,-1,99999,-1,-1,-3,-1,1,3300
360,105,1,47,2,-1,99999,-1,-1,-3,-1,1,3300
361,106,1,30,10,-1,99999,-1,-1,-3,-1,1,3360
362,106,1,49,7,-1,99999,-1,-1,-3,-1,1,3360
363,106,1,35,3,-1,99999,-1,-1,-3,-1,1,3360
364,106,1,105,5,-1,99999,-1,-1,-3,-1,1,3360
365,106,1,42,7,-1,99999,-1,-1,-3,-1,1,3360
366,106,1,197,5,-1,99999,-1,-1,-3,-1,1,3360
367,106,1,43,4,-1,99999,-1,-1,-3,-1,1,3360
368,106,1,22,4,-1,99999,-1,-1,-3,-1,1,3360
369,106,1,19,10,-1,99999,-1,-1,-3,-1,1,3360
370,106,1,97,6,-1,99999,-1,-1,-3,-1,1,3360
371,107,1,433,5,-1,99999,-1,-1,-3,-1,1,3360
372,108,1,119,6,-1,99999,-1,-1,-3,-1,1,3480
373,109,1,6,3,-1,99999,-1,-1,-3,-1,1,3480
374,109,1,7,6,-1,99999,-1,-1,-3,-1,1,3480
375,109,1,3,9,-1,99999,-1,-1,-3,-1,1,3480
376,110,1,348,5,-1,99999,-1,-1,-3,-1,1,3540
377,110,1,323,9,-1,99999,-1,-1,-3,-1,1,3540
378,111,1,46,10,-1,99999,-1,-1,-3,-1,1,3540
379,111,1,212,11,-1,99999,-1,-1,-3,-1,1,3540
380,112,1,181,6,-1,99999,-1,-1,-3,-1,1,3540
381,112,1,150,3,-1,99999,-1,-1,-3,-1,1,3540
382,113,1,12,6,-1,99999,-1,-1,-3,-1,1,3600
383,113,1,31,10,-1,99999,-1,-1,-3,-1,1,3600
384,113,1,9,10,-1,99999,-1,-1,-3,-1,1,3600
385,113,1,44,4,-1,99999,-1,-1,-3,-1,1,3600
386,113,1,1,10,-1,99999,-1,-1,-3,-1,1,3600
387,114,1,61,7,-1,99999,-1,-1,-3,-1,1,3660
388,114,1,133,7,-1,99999,-1,-1,-3,-1,1,3660
389,114,1,1,8,-1,99999,-1,-1,-3,-1,1,3660
390,114,1,49,12,-1,99999,-1,-1,-3,-1,1,3660
391,114,1,2,4,-1,99999,-1,-1,-3,-1,1,3660
392,115,1,151,7,-1,99999,-1,-1,-3,-1,1,3660
393,116,1,48,6,-1,99999,-1,-1,-3,-1,1,3720
394,117,1,4,6,-1,99999,-1,-1,-3,-1,1,3720
395,117,1,0,5,-1,99999,-1,-1,-3,-1,1,3720
396,117,1,3,6,-1,99999,-1,-1,-3,-1,1,3720
397,117,1,9,4,-1,99999,-1,-1,-3,-1,1,3720
398,117,1,157,8,-1,99999,-1,-1,-3,-1,1,3720
399,117,1,174,4,-1,99999,-1,-1,-3,-1,1,3720
400,117,1,41,6,-1,99999,-1,-1,-3,-1,1,3720
401,117,1,159,8,-1,99999,-1,-1,-3,-1,1,3720
402,117,1,40,10,-1,99999,-1,-1,-3,-1,1,3720
403,117,1,19,8,-1,99999,-1,-1,-3,-1,1,3720
404,117,1,11,6,-1,99999,-1,-1,-3,-1,1,3720
405,117,1,15,2,-1,99999,-1,-1,-3,-1,1,3720
406,118,1,200,12,-1,99999,-1,-1,-3,-1,1,3900
407,118,1,156,4,-1,99999,-1,-1,-3,-1,1,3900
408,119,1,37,10,-1,99999,-1,-1,-3,-1,1,3900
409,119,1,202,10,-1,99999,-1,-1,-3,-1,1,3900
410,119,1,5,7,-1,99999,-1,-1,-3,-1,1,3900
411,120,1,5,6,-1,99999,-1,-1,-3,-1,1,3900
412,120,1,0,7,-1,99999,-1,-1,-3,-1,1,3900
413,120,1,10,11,-1,99999,-1,-1,-3,-1,1,3900
414,120,1,35,8,-1,99999,-1,-1,-3,-1,1,3900
415,120,1,9,7,-1,99999,-1,-1,-3,-1,1,3900
416,120,1,33,12,-1,99999,-1,-1,-3,-1,1,3900
417,121,1,21,7,-1,99999,-1,-1,-3,-1,1,3900
418,121,1,162,8,-1,99999,-1,-1,-3,-1,1,3900
419,121,1,14,7,-1,99999,-1,-1,-3,-1,1,3900
420,121,1,66,6,-1,99999,-1,-1,-3,-1,1,3900
421,121,1,17,2,-1,99999,-1,-1,-3,-1,1,3900
422,121,1,164,7,-1,99999,-1,-1,-3,-1,1,3900
