order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
226,65,1,36,4,-1,99999,-1,-1,-3,-1,1,2820
227,66,1,19,7,-1,99999,-1,-1,-3,-1,1,2820
228,66,1,117,7,-1,99999,-1,-1,-3,-1,1,2820
229,66,1,42,11,-1,99999,-1,-1,-3,-1,1,2820
230,67,1,41,9,-1,99999,-1,-1,-3,-1,1,2940
231,67,1,39,6,-1,99999,-1,-1,-3,-1,1,2940
232,67,1,103,12,-1,99999,-1,-1,-3,-1,1,2940
233,68,1,13,2,-1,99999,-1,-1,-3,-1,1,2940
234,68,1,149,12,-1,99999,-1,-1,-3,-1,1,2940
235,69,1,130,8,-1,99999,-1,-1,-3,-1,1,2940
236,69,1,157,9,-1,99999,-1,-1,-3,-1,1,2940
237,69,1,95,8,-1,99999,-1,-1,-3,-1,1,2940
238,70,1,5,1,-1,99999,-1,-1,-3,-1,1,3000
239,70,1,43,6,-1,99999,-1,-1,-3,-1,1,3000
240,70,1,1,10,-1,99999,-1,-1,-3,-1,1,3000
241,71,1,7,8,-1,99999,-1,-1,-3,-1,1,3060
242,71,1,40,3,-1,99999,-1,-1,-3,-1,1,3060
243,71,1,27,10,-1,99999,-1,-1,-3,-1,1,3060
244,71,1,295,4,-1,99999,-1,-1,-3,-1,1,3060
245,72,1,7,6,-1,99999,-1,-1,-3,-1,1,3120
246,72,1,30,8,-1,99999,-1,-1,-3,-1,1,3120
247,72,1,117,1,-1,99999,-1,-1,-3,-1,1,3120
248,73,1,12,4,-1,99999,-1,-1,-3,-1,1,3120
249,73,1,49,8,-1,99999,-1,-1,-3,-1,1,3120
250,73,1,9,4,-1,99999,-1,-1,-3,-1,1,3120
251,73,1,369,7,-1,99999,-1,-1,-3,-1,1,3120
252,73,1,28,4,-1,99999,-1,-1,-3,-1,1,3120
253,74,1,17,5,-1,99999,-1,-1,-3,-1,1,3120
254,74,1,8,8,-1,99999,-1,-1,-3,-1,1,3120
255,74,1,6,9,-1,99999,-1,-1,-3,-1,1,3120
256,74,1,22,3,-1,99999,-1,-1,-3,-1,1,3120
257,74,1,105,8,-1,99999,-1,-1,-3,-1,1,3120
258,75,1,57,1,-1,99999,-1,-1,-3,-1,1,3180
259,75,1,141,6,-1,99999,-1,-1,-3,-1,1,3180
260,75,1,449,8,-1,99999,-1,-1,-3,-1,1,3180
261,75,1,167,6,-1,99999,-1,-1,-3,-1,1,3180
262,76,1,32,6,-1,99999,-1,-1,-3,-1,1,3180
263,77,1,479,8,-1,99999,-1,-1,-3,-1,1,3240
264,77,1,1,10,-1,99999,-1,-1,-3,-1,1,3240
265,77,1,129,2,-1,99999,-1,-1,-3,-1,1,3240
266,77,1,12,3,-1,99999,-1,-1,-3,-1,1,3240
267,77,1,109,4,-1,99999,-1,-1,-3,-1,1,3240
268,77,1,16,5,-1,99999,-1,-1,-3,-1,1,3240
269,78,1,18,5,-1,99999,-1,-1,-3,-1,1,3240
270,79,1,381,6,-1,99999,-1,-1,-3,-1,1,3360
271,79,1,42,2,-1,99999,-1,-1,-3,-1,1,3360
272,79,1,174,6,-1,99999,-1,-1,-3,-1,1,3360
273,79,1,38,9,-1,99999,-1,-1,-3,-1,1,3360
274,79,1,128,9,-1,99999,-1,-1,-3,-1,1,3360
275,79,1,80,7,-1,99999,-1,-1,-3,-1,1,3360
276,79,1,51,5,-1,99999,-1,-1,-3,-1,1,3360
277,80,1,105,6,-1,99999,-1,-1,-3,-1,1,3420
278,80,1,118,6,-1,99999,-1,-1,-3,-1,1,3420
279,80,1,2,9,-1,99999,-1,-1,-3,-1,1,3420
280,80,1,34,6,-1,99999,-1,-1,-3,-1,1,3420
281,80,1,47,4,-1,99999,-1,-1,-3,-1,1,3420
282,81,1,35,6,-1,99999,-1,-1,-3,-1,1,3480
283,82,1,187,8,-1,99999,-1,-1,-3,-1,1,3540
284,82,1,403,3,-1,99999,-1,-1,-3,-1,1,3540
285,82,1,328,8,-1,99999,-1,-1,-3,-1,1,3540
286,82,1,6,6,-1,99999,-1,-1,-3,-1,1,3540
287,82,1,1,12,-1,99999,-1,-1,-3,-1,1,3540
288,82,1,40,10,-1,99999,-1,-1,-3,-1,1,3540
289,83,1,164,8,-1,99999,-1,-1,-3,-1,1,3600
290,84,1,17,9,-1,99999,-1,-1,-3,-1,1,3660
291,84,1,1,9,-1,99999,-1,-1,-3,-1,1,3660
292,84,1,15,8,-1,99999,-1,-1,-3,-1,1,3660
293,84,1,10,5,-1,99999,-1,-1,-3,-1,1,3660
294,85,1,1,4,-1,99999,-1,-1,-3,-1,1,3720
295,86,1,17,5,-1,99999,-1,-1,-3,-1,1,3780
296,87,1,26,6,-1,99999,-1,-1,-3,-1,1,3780
297,87,1,161,2,-1,99999,-1,-1,-3,-1,1,3780
298,88,1,3,8,-1,99999,-1,-1,-3,-1,1,3780
299,88,1,62,9,-1,99999,-1,-1,-3,-1,1,3780
300,88,1,363,4,-1,99999,-1,-1,-3,-1,1,3780
301,88,1,0,9,-1,99999,-1,-1,-3,-1,1,3780
302,88,1,59,11,-1,99999,-1,-1,-3,-1,1,3780
303,89,1,251,10,-1,99999,-1,-1,-3,-1,1,3840
304,89,1,45,6,-1,99999,-1,-1,-3,-1,1,3840
305,89,1,100,8,-1,99999,-1,-1,-3,-1,1,3840
306,89,1,11,6,-1,99999,-1,-1,-3,-1,1,3840
307,89,1,281,2,-1,99999,-1,-1,-3,-1,1,3840
308,89,1,198,10,-1,99999,-1,-1,-3,-1,1,3840
309,89,1,319,4,-1,99999,-1,-1,-3,-1,1,3840
310,90,1,118,11,-1,99999,-1,-1,-3,-1,1,3840
311,91,1,209,1,-1,99999,-1,-1,-3,-1,1,3840
312,91,1,244,4,-1,99999,-1,-1,-3,-1,1,3840
313,91,1,179,2,-1,99999,-1,-1,-3,-1,1,3840
314,91,1,214,6,-1,99999,-1,-1,-3,-1,1,3840
315,91,1,197,9,-1,99999,-1,-1,-3,-1,1,3840
316,92,1,34,6,-1,99999,-1,-1,-3,-1,1,3900
317,93,1,10,6,-1,99999,-1,-1,-3,-1,1,3660
318,94,1,0,5,-1,99999,-1,-1,-3,-1,1,3660
319,95,1,38,7,-1,99999,-1,-1,-3,-1,1,3660
320,95,1,32,2,-1,99999,-1,-1,-3,-1,1,3660
321,95,1,3,8,-1,99999,-1,-1,-3,-1,1,3660
322,95,1,7,3,-1,99999,-1,-1,-3,-1,1,3660
323,95,1,81,2,-1,99999,-1,-1,-3,-1,1,3660
324,95,1,31,4,-1,99999,-1,-1,-3,-1,1,3660
325,96,1,122,6,-1,99999,-1,-1,-3,-1,1,3660
326,96,1,58,7,-1,99999,-1,-1,-3,-1,1,3660
327,96,1,28,3,-1,99999,-1,-1,-3,-1,1,3660
328,97,1,61,10,-1,99999,-1,-1,-3,-1,1,3660
329,97,1,318,7,-1,99999,-1,-1,-3,-1,1,3660
330,98,1,25,4,-1,99999,-1,-1,-3,-1,1,3720
331,99,1,42,6,-1,99999,-1,-1,-3,-1,1,3720
332,99,1,159,6,-1,99999,-1,-1,-3,-1,1,3720
333,99,1,181,2,-1,99999,-1,-1,-3,-1,1,3720
334,100,1,171,10,-1,99999,-1,-1,-3,-1,1,3780
335,101,1,154,6,-1,99999,-1,-1,-3,-1,1,3900
336,102,1,168,4,-1,99999,-1,-1,-3,-1,1,3900
337,103,1,6,12,-1,99999,-1,-1,-3,-1,1,3900
338,103,1,8,7,-1,99999,-1,-1,-3,-1,1,3900
339,104,1,7,10,-1,99999,-1,-1,-3,-1,1,3900
340,104,1,48,4,-1,99999,-1,-1,-3,-1,1,3900
341,105,1,2,9,-1,99999,-1,-1,-3,-1,1,3960
342,105,1,6,1,-1,99999,-1,-1,-3,-1,1,3960
343,105,1,145,1,-1,99999,-1,-1,-3,-1,1,3960
344,106,1,109,6,-1,99999,-1,-1,-3,-1,1,3960
345,106,1,0,7,-1,99999,-1,-1,-3,-1,1,3960
346,106,1,50,2,-1,99999,-1,-1,-3,-1,1,3960
347,106,1,45,4,-1,99999,-1,-1,-3,-1,1,3960
348,106,1,171,2,-1,99999,-1,-1,-3,-1,1,3960
349,106,1,37,4,-1,99999,-1,-1,-3,-1,1,3960
350,106,1,480,9,-1,99999,-1,-1,-3,-1,1,3960
351,106,1,325,6,-1,99999,-1,-1,-3,-1,1,3960
352,106,1,1,8,-1,99999,-1,-1,-3,-1,1,3960
353,107,1,12,8,-1,99999,-1,-1,-3,-1,1,4020
354,107,1,9,8,-1,99999,-1,-1,-3,-1,1,4020
355,107,1,5,3,-1,99999,-1,-1,-3,-1,1,4020
356,107,1,45,6,-1,99999,-1,-1,-3,-1,1,4020
357,107,1,7,6,-1,99999,-1,-1,-3,-1,1,4020
358,107,1,90,4,-1,99999,-1,-1,-3,-1,1,4020
359,107,1,16,6,-1,99999,-1,-1,-3,-1,1,4020
360,107,1,83,10,-1,99999,-1,-1,-3,-1,1,4020
361,107,1,21,7,-1,99999,-1,-1,-3,-1,1,4020
362,107,1,23,8,-1,99999,-1,-1,-3,-1,1,4020
363,107,1,125,10,-1,99999,-1,-1,-3,-1,1,4020
364,107,1,76,8,-1,99999,-1,-1,-3,-1,1,4020
365,107,1,20,6,-1,99999,-1,-1,-3,-1,1,4020
366,107,1,17,2,-1,99999,-1,-1,-3,-1,1,4020
367,107,1,40,4,-1,99999,-1,-1,-3,-1,1,4020
368,108,1,217,8,-1,99999,-1,-1,-3,-1,1,4140
369,108,1,195,6,-1,99999,-1,-1,-3,-1,1,4140
370,109,1,2,6,-1,99999,-1,-1,-3,-1,1,4200
371,110,1,5,5,-1,99999,-1,-1,-3,-1,1,4380
372,111,1,19,6,-1,99999,-1,-1,-3,-1,1,4380
373,111,1,49,7,-1,99999,-1,-1,-3,-1,1,4380
374,112,1,4,6,-1,99999,-1,-1,-3,-1,1,4440
375,112,1,49,10,-1,99999,-1,-1,-3,-1,1,4440
376,112,1,159,6,-1,99999,-1,-1,-3,-1,1,4440
377,113,1,12,4,-1,99999,-1,-1,-3,-1,1,4440
378,113,1,186,6,-1,99999,-1,-1,-3,-1,1,4440
379,113,1,45,11,-1,99999,-1,-1,-3,-1,1,4440
380,113,1,75,6,-1,99999,-1,-1,-3,-1,1,4440
381,113,1,342,7,-1,99999,-1,-1,-3,-1,1,4440
382,113,1,261,12,-1,99999,-1,-1,-3,-1,1,4440
383,113,1,7,11,-1,99999,-1,-1,-3,-1,1,4440
384,113,1,191,9,-1,99999,-1,-1,-3,-1,1,4440
385,113,1,8,7,-1,99999,-1,-1,-3,-1,1,4440
386,113,1,40,7,-1,99999,-1,-1,-3,-1,1,4440
387,114,1,459,7,-1,99999,-1,-1,-3,-1,1,4440
388,115,1,47,7,-1,99999,-1,-1,-3,-1,1,4500
389,116,1,30,10,-1,99999,-1,-1,-3,-1,1,4500
390,116,1,25,8,-1,99999,-1,-1,-3,-1,1,4500
391,116,1,49,8,-1,99999,-1,-1,-3,-1,1,4500
392,116,1,0,8,-1,99999,-1,-1,-3,-1,1,4500
393,116,1,136,7,-1,99999,-1,-1,-3,-1,1,4500
394,116,1,180,6,-1,99999,-1,-1,-3,-1,1,4500
395,116,1,169,2,-1,99999,-1,-1,-3,-1,1,4500
396,116,1,100,5,-1,99999,-1,-1,-3,-1,1,4500
397,116,1,33,4,-1,99999,-1,-1,-3,-1,1,4500
398,116,1,6,6,-1,99999,-1,-1,-3,-1,1,4500
399,116,1,141,9,-1,99999,-1,-1,-3,-1,1,4500
400,116,1,8,2,-1,99999,-1,-1,-3,-1,1,4500
401,117,1,141,10,-1,99999,-1,-1,-3,-1,1,4500
402,117,1,36,6,-1,99999,-1,-1,-3,-1,1,4500
403,117,1,133,8,-1,99999,-1,-1,-3,-1,1,4500
404,118,1,26,3,-1,99999,-1,-1,-3,-1,1,4500
405,119,1,351,8,-1,99999,-1,-1,-3,-1,1,4620
406,119,1,8,10,-1,99999,-1,-1,-3,-1,1,4620
407,119,1,26,1,-1,99999,-1,-1,-3,-1,1,4620
408,119,1,217,7,-1,99999,-1,-1,-3,-1,1,4620
409,119,1,4,8,-1,99999,-1,-1,-3,-1,1,4620
410,119,1,373,8,-1,99999,-1,-1,-3,-1,1,4620
411,120,1,24,10,-1,99999,-1,-1,-3,-1,1,4620
412,120,1,362,4,-1,99999,-1,-1,-3,-1,1,4620
413,120,1,66,3,-1,99999,-1,-1,-3,-1,1,4620
414,121,1,50,4,-1,99999,-1,-1,-3,-1,1,4680
415,121,1,138,3,-1,99999,-1,-1,-3,-1,1,4680
416,121,1,5,8,-1,99999,-1,-1,-3,-1,1,4680
417,122,1,8,9,-1,99999,-1,-1,-3,-1,1,4740
418,122,1,171,6,-1,99999,-1,-1,-3,-1,1,4740
419,122,1,2,4,-1,99999,-1,-1,-3,-1,1,4740
420,122,1,30,9,-1,99999,-1,-1,-3,-1,1,4740
421,122,1,17,8,-1,99999,-1,-1,-3,-1,1,4740
