order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
61,27,1,235,4,-1,99999,-1,-1,-3,-1,1,1260
62,27,1,26,2,-1,99999,-1,-1,-3,-1,1,1260
63,27,1,4,8,-1,99999,-1,-1,-3,-1,1,1260
64,28,1,2,4,-1,99999,-1,-1,-3,-1,1,1260
65,28,1,23,2,-1,99999,-1,-1,-3,-1,1,1260
66,29,1,63,7,-1,99999,-1,-1,-3,-1,1,1440
67,29,1,1,12,-1,99999,-1,-1,-3,-1,1,1440
68,29,1,320,10,-1,99999,-1,-1,-3,-1,1,1440
69,29,1,336,3,-1,99999,-1,-1,-3,-1,1,1440
70,29,1,100,7,-1,99999,-1,-1,-3,-1,1,1440
71,29,1,45,7,-1,99999,-1,-1,-3,-1,1,1440
72,30,1,33,10,-1,99999,-1,-1,-3,-1,1,1440
73,30,1,474,3,-1,99999,-1,-1,-3,-1,1,1440
74,30,1,10,8,-1,99999,-1,-1,-3,-1,1,1440
75,31,1,129,9,-1,99999,-1,-1,-3,-1,1,1440
76,31,1,136,11,-1,99999,-1,-1,-3,-1,1,1440
77,32,1,126,8,-1,99999,-1,-1,-3,-1,1,1440
78,32,1,34,8,-1,99999,-1,-1,-3,-1,1,1440
79,32,1,49,7,-1,99999,-1,-1,-3,-1,1,1440
80,32,1,9,7,-1,99999,-1,-1,-3,-1,1,1440
81,32,1,21,4,-1,99999,-1,-1,-3,-1,1,1440
82,32,1,162,8,-1,99999,-1,-1,-3,-1,1,1440
83,33,1,0,5,-1,99999,-1,-1,-3,-1,1,1440
84,33,1,22,10,-1,99999,-1,-1,-3,-1,1,1440
85,34,1,16,6,-1,99999,-1,-1,-3,-1,1,1500
86,35,1,25,4,-1,99999,-1,-1,-3,-1,1,1560
87,35,1,40,2,-1,99999,-1,-1,-3,-1,1,1560
88,36,1,15,8,-1,99999,-1,-1,-3,-1,1,1680
89,36,1,3,7,-1,99999,-1,-1,-3,-1,1,1680
90,36,1,151,6,-1,99999,-1,-1,-3,-1,1,1680
91,36,1,9,7,-1,99999,-1,-1,-3,-1,1,1680
92,36,1,366,9,-1,99999,-1,-1,-3,-1,1,1680
93,36,1,94,4,-1,99999,-1,-1,-3,-1,1,1680
94,37,1,8,4,-1,99999,-1,-1,-3,-1,1,1680
95,37,1,13,8,-1,99999,-1,-1,-3,-1,1,1680
96,37,1,176,8,-1,99999,-1,-1,-3,-1,1,1680
97,38,1,13,10,-1,99999,-1,-1,-3,-1,1,1680
98,39,1,15,3,-1,99999,-1,-1,-3,-1,1,1680
99,39,1,464,4,-1,99999,-1,-1,-3,-1,1,1680
100,40,1,42,7,-1,99999,-1,-1,-3,-1,1,1740
101,40,1,4,8,-1,99999,-1,-1,-3,-1,1,1740
102,41,1,254,4,-1,99999,-1,-1,-3,-1,1,1800
103,42,1,7,9,-1,99999,-1,-1,-3,-1,1,1800
104,42,1,0,2,-1,99999,-1,-1,-3,-1,1,1800
105,42,1,3,12,-1,99999,-1,-1,-3,-1,1,1800
106,43,1,25,8,-1,99999,-1,-1,-3,-1,1,1800
107,44,1,69,9,-1,99999,-1,-1,-3,-1,1,1860
108,44,1,74,3,-1,99999,-1,-1,-3,-1,1,1860
109,44,1,30,5,-1,99999,-1,-1,-3,-1,1,1860
110,45,1,2,3,-1,99999,-1,-1,-3,-1,1,1920
111,46,1,0,5,-1,99999,-1,-1,-3,-1,1,1920
112,46,1,118,8,-1,99999,-1,-1,-3,-1,1,1920
113,46,1,25,8,-1,99999,-1,-1,-3,-1,1,1920
114,46,1,49,5,-1,99999,-1,-1,-3,-1,1,1920
115,47,1,353,4,-1,99999,-1,-1,-3,-1,1,2040
116,48,1,21,10,-1,99999,-1,-1,-3,-1,1,2100
117,48,1,50,5,-1,99999,-1,-1,-3,-1,1,2100
118,48,1,36,8,-1,99999,-1,-1,-3,-1,1,2100
119,49,1,16,5,-1,99999,-1,-1,-3,-1,1,2100
120,49,1,0,10,-1,99999,-1,-1,-3,-1,1,2100
121,49,1,320,9,-1,99999,-1,-1,-3,-1,1,2100
122,49,1,42,11,-1,99999,-1,-1,-3,-1,1,2100
123,50,1,36,10,-1,99999,-1,-1,-3,-1,1,2160
124,50,1,35,6,-1,99999,-1,-1,-3,-1,1,2160
125,51,1,343,9,-1,99999,-1,-1,-3,-1,1,2160
126,52,1,1,2,-1,99999,-1,-1,-3,-1,1,2220
127,52,1,28,9,-1,99999,-1,-1,-3,-1,1,2220
128,52,1,132,6,-1,99999,-1,-1,-3,-1,1,2220
129,53,1,123,2,-1,99999,-1,-1,-3,-1,1,2220
130,54,1,133,4,-1,99999,-1,-1,-3,-1,1,2280
131,55,1,130,8,-1,99999,-1,-1,-3,-1,1,2340
132,56,1,2,11,-1,99999,-1,-1,-3,-1,1,2340
133,57,1,78,5,-1,99999,-1,-1,-3,-1,1,2460
134,57,1,24,7,-1,99999,-1,-1,-3,-1,1,2460
135,57,1,48,3,-1,99999,-1,-1,-3,-1,1,2460
136,57,1,22,6,-1,99999,-1,-1,-3,-1,1,2460
137,57,1,56,6,-1,99999,-1,-1,-3,-1,1,2460
138,58,1,150,12,-1,99999,-1,-1,-3,-1,1,2460
139,58,1,23,4,-1,99999,-1,-1,-3,-1,1,2460
140,58,1,98,4,-1,99999,-1,-1,-3,-1,1,2460
141,59,1,118,3,-1,99999,-1,-1,-3,-1,1,2520
142,59,1,91,6,-1,99999,-1,-1,-3,-1,1,2520
143,59,1,34,10,-1,99999,-1,-1,-3,-1,1,2520
144,59,1,138,9,-1,99999,-1,-1,-3,-1,1,2520
145,60,1,11,8,-1,99999,-1,-1,-3,-1,1,2520
146,60,1,4,10,-1,99999,-1,-1,-3,-1,1,2520
147,60,1,42,5,-1,99999,-1,-1,-3,-1,1,2520
148,60,1,59,12,-1,99999,-1,-1,-3,-1,1,2520
149,61,1,101,8,-1,99999,-1,-1,-3,-1,1,2580
150,62,1,197,5,-1,99999,-1,-1,-3,-1,1,2580
151,62,1,325,10,-1,99999,-1,-1,-3,-1,1,2580
152,62,1,19,5,-1,99999,-1,-1,-3,-1,1,2580
153,62,1,12,9,-1,99999,-1,-1,-3,-1,1,2580
154,62,1,456,3,-1,99999,-1,-1,-3,-1,1,2580
155,63,1,161,7,-1,99999,-1,-1,-3,-1,1,2580
156,63,1,12,2,-1,99999,-1,-1,-3,-1,1,2580
157,63,1,16,4,-1,99999,-1,-1,-3,-1,1,2580
158,63,1,24,7,-1,99999,-1,-1,-3,-1,1,2580
159,63,1,9,4,-1,99999,-1,-1,-3,-1,1,2580
160,63,1,91,6,-1,99999,-1,-1,-3,-1,1,2580
161,63,1,48,6,-1,99999,-1,-1,-3,-1,1,2580
162,63,1,6,8,-1,99999,-1,-1,-3,-1,1,2580
163,63,1,51,9,-1,99999,-1,-1,-3,-1,1,2580
164,63,1,47,6,-1,99999,-1,-1,-3,-1,1,2580
165,64,1,14,10,-1,99999,-1,-1,-3,-1,1,2640
166,64,1,30,6,-1,99999,-1,-1,-3,-1,1,2640
167,64,1,90,2,-1,99999,-1,-1,-3,-1,1,2640
168,64,1,13,8,-1,99999,-1,-1,-3,-1,1,2640
169,64,1,45,2,-1,99999,-1,-1,-3,-1,1,2640
170,64,1,0,10,-1,99999,-1,-1,-3,-1,1,2640
171,65,1,5,12,-1,99999,-1,-1,-3,-1,1,2640
172,66,1,15,3,-1,99999,-1,-1,-3,-1,1,2640
173,66,1,27,7,-1,99999,-1,-1,-3,-1,1,2640
174,67,1,144,10,-1,99999,-1,-1,-3,-1,1,2760
175,67,1,11,8,-1,99999,-1,-1,-3,-1,1,2760
176,67,1,318,8,-1,99999,-1,-1,-3,-1,1,2760
177,67,1,25,7,-1,99999,-1,-1,-3,-1,1,2760
178,67,1,13,6,-1,99999,-1,-1,-3,-1,1,2760
179,67,1,73,2,-1,99999,-1,-1,-3,-1,1,2760
180,67,1,442,6,-1,99999,-1,-1,-3,-1,1,2760
181,67,1,19,10,-1,99999,-1,-1,-3,-1,1,2760
182,67,1,2,5,-1,99999,-1,-1,-3,-1,1,2760
183,67,1,264,6,-1,99999,-1,-1,-3,-1,1,2760
184,68,1,62,6,-1,99999,-1,-1,-3,-1,1,2760
185,68,1,14,8,-1,99999,-1,-1,-3,-1,1,2760
186,69,1,19,5,-1,99999,-1,-1,-3,-1,1,2760
187,70,1,3,3,-1,99999,-1,-1,-3,-1,1,2820
188,70,1,16,3,-1,99999,-1,-1,-3,-1,1,2820
189,70,1,1,4,-1,99999,-1,-1,-3,-1,1,2820
190,70,1,162,8,-1,99999,-1,-1,-3,-1,1,2820
191,71,1,74,8,-1,99999,-1,-1,-3,-1,1,2880
192,72,1,25,12,-1,99999,-1,-1,-3,-1,1,2880
193,72,1,314,2,-1,99999,-1,-1,-3,-1,1,2880
194,72,1,148,2,-1,99999,-1,-1,-3,-1,1,2880
195,73,1,17,5,-1,99999,-1,-1,-3,-1,1,2940
196,74,1,35,12,-1,99999,-1,-1,-3,-1,1,2940
197,74,1,122,4,-1,99999,-1,-1,-3,-1,1,2940
198,74,1,174,2,-1,99999,-1,-1,-3,-1,1,2940
199,74,1,76,2,-1,99999,-1,-1,-3,-1,1,2940
200,75,1,13,2,-1,99999,-1,-1,-3,-1,1,2940
201,75,1,15,4,-1,99999,-1,-1,-3,-1,1,2940
202,75,1,20,7,-1,99999,-1,-1,-3,-1,1,2940
203,75,1,79,9,-1,99999,-1,-1,-3,-1,1,2940
204,75,1,21,11,-1,99999,-1,-1,-3,-1,1,2940
205,75,1,331,1,-1,99999,-1,-1,-3,-1,1,2940
206,75,1,277,1,-1,99999,-1,-1,-3,-1,1,2940
207,76,1,58,5,-1,99999,-1,-1,-3,-1,1,3000
208,76,1,14,6,-1,99999,-1,-1,-3,-1,1,3000
209,76,1,41,7,-1,99999,-1,-1,-3,-1,1,3000
210,76,1,0,10,-1,99999,-1,-1,-3,-1,1,3000
211,77,1,7,2,-1,99999,-1,-1,-3,-1,1,3000
212,78,1,160,4,-1,99999,-1,-1,-3,-1,1,3060
213,79,1,117,8,-1,99999,-1,-1,-3,-1,1,3060
214,80,1,1,4,-1,99999,-1,-1,-3,-1,1,3120
215,81,1,8,6,-1,99999,-1,-1,-3,-1,1,3180
216,81,1,35,8,-1,99999,-1,-1,-3,-1,1,3180
217,81,1,172,3,-1,99999,-1,-1,-3,-1,1,3180
218,82,1,85,8,-1,99999,-1,-1,-3,-1,1,3180
219,82,1,29,5,-1,99999,-1,-1,-3,-1,1,3180
220,83,1,7,8,-1,99999,-1,-1,-3,-1,1,3240
221,84,1,3,4,-1,99999,-1,-1,-3,-1,1,3300
222,85,1,3,6,-1,99999,-1,-1,-3,-1,1,3360
223,86,1,65,4,-1,99999,-1,-1,-3,-1,1,3360
224,86,1,2,8,-1,99999,-1,-1,-3,-1,1,3360
225,87,1,59,4,-1,99999,-1,-1,-3,-1,1,3420
226,88,1,6,4,-1,99999,-1,-1,-3,-1,1,3420
227,88,1,38,8,-1,99999,-1,-1,-3,-1,1,3420
228,88,1,49,12,-1,99999,-1,-1,-3,-1,1,3420
229,89,1,35,8,-1,99999,-1,-1,-3,-1,1,3480
230,89,1,128,4,-1,99999,-1,-1,-3,-1,1,3480
231,89,1,7,9,-1,99999,-1,-1,-3,-1,1,3480
232,89,1,113,4,-1,99999,-1,-1,-3,-1,1,3480
233,90,1,24,4,-1,99999,-1,-1,-3,-1,1,3480
234,90,1,107,12,-1,99999,-1,-1,-3,-1,1,3480
235,90,1,1,9,-1,99999,-1,-1,-3,-1,1,3480
236,90,1,44,2,-1,99999,-1,-1,-3,-1,1,3480
237,90,1,52,4,-1,99999,-1,-1,-3,-1,1,3480
238,90,1,75,4,-1,99999,-1,-1,-3,-1,1,3480
239,91,1,4,6,-1,99999,-1,-1,-3,-1,1,3480
240,91,1,98,8,-1,99999,-1,-1,-3,-1,1,3480
241,91,1,189,8,-1,99999,-1,-1,-3,-1,1,3480
242,92,1,48,7,-1,99999,-1,-1,-3,-1,1,3540
243,92,1,0,4,-1,99999,-1,-1,-3,-1,1,3540
244,92,1,33,7,-1,99999,-1,-1,-3,-1,1,3540
245,92,1,79,3,-1,99999,-1,-1,-3,-1,1,3540
246,93,1,45,2,-1,99999,-1,-1,-3,-1,1,3660
247,93,1,10,4,-1,99999,-1,-1,-3,-1,1,3660
248,93,1,15,6,-1,99999,-1,-1,-3,-1,1,3660
249,94,1,7,4,-1,99999,-1,-1,-3,-1,1,3660
250,94,1,105,10,-1,99999,-1,-1,-3,-1,1,3660
251,94,1,394,11,-1,99999,-1,-1,-3,-1,1,3660
252,94,1,80,10,-1,99999,-1,-1,-3,-1,1,3660
253,94,1,134,7,-1,99999,-1,-1,-3,-1,1,3660
254,94,1,14,4,-1,99999,-1,-1,-3,-1,1,3660
255,94,1,324,8,-1,99999,-1,-1,-3,-1,1,3660
256,95,1,17,5,-1,99999,-1,-1,-3,-1,1,3660
257,95,1,39,8,-1,99999,-1,-1,-3,-1,1,3660
258,96,1,20,4,-1,99999,-1,-1,-3,-1,1,3660
259,96,1,42,9,-1,99999,-1,-1,-3,-1,1,3660
260,96,1,114,4,-1,99999,-1,-1,-3,-1,1,3660
261,96,1,118,6,-1,99999,-1,-1,-3,-1,1,3660
262,96,1,26,8,-1,99999,-1,-1,-3,-1,1,3660
263,96,1,16,9,-1,99999,-1,-1,-3,-1,1,3660
264,97,1,9,5,-1,99999,-1,-1,-3,-1,1,3660
265,97,1,203,2,-1,99999,-1,-1,-3,-1,1,3660
266,97,1,72,7,-1,99999,-1,-1,-3,-1,1,3660
267,97,1,0,10,-1,99999,-1,-1,-3,-1,1,3660
268,98,1,61,11,-1,99999,-1,-1,-3,-1,1,3720
269,98,1,55,2,-1,99999,-1,-1,-3,-1,1,3720
270,98,1,31,8,-1,99999,-1,-1,-3,-1,1,3720
271,98,1,98,3,-1,99999,-1,-1,-3,-1,1,3720
272,98,1,5,6,-1,99999,-1,-1,-3,-1,1,3720
273,98,1,139,7,-1,99999,-1,-1,-3,-1,1,3720
274,98,1,40,4,-1,99999,-1,-1,-3,-1,1,3720
275,98,1,2,9,-1,99999,-1,-1,-3,-1,1,3720
276,98,1,1,12,-1,99999,-1,-1,-3,-1,1,3720
277,99,1,2,7,-1,99999,-1,-1,-3,-1,1,3420
278,99,1,12,6,-1,99999,-1,-1,-3,-1,1,3420
279,99,1,1,4,-1,99999,-1,-1,-3,-1,1,3420
280,99,1,16,7,-1,99999,-1,-1,-3,-1,1,3420
281,100,1,56,10,-1,99999,-1,-1,-3,-1,1,3540
282,100,1,23,12,-1,99999,-1,-1,-3,-1,1,3540
283,101,1,41,10,-1,99999,-1,-1,-3,-1,1,3600
284,101,1,180,2,-1,99999,-1,-1,-3,-1,1,3600
285,102,1,213,10,-1,99999,-1,-1,-3,-1,1,3600
286,103,1,22,10,-1,99999,-1,-1,-3,-1,1,3660
287,103,1,474,8,-1,99999,-1,-1,-3,-1,1,3660
288,103,1,88,8,-1,99999,-1,-1,-3,-1,1,3660
289,103,1,70,8,-1,99999,-1,-1,-3,-1,1,3660
290,103,1,23,4,-1,99999,-1,-1,-3,-1,1,3660
291,103,1,1,6,-1,99999,-1,-1,-3,-1,1,3660
292,103,1,198,2,-1,99999,-1,-1,-3,-1,1,3660
293,103,1,11,5,-1,99999,-1,-1,-3,-1,1,3660
294,104,1,107,8,-1,99999,-1,-1,-3,-1,1,3660
295,104,1,12,4,-1,99999,-1,-1,-3,-1,1,3660
296,104,1,7,11,-1,99999,-1,-1,-3,-1,1,3660
297,105,1,15,6,-1,99999,-1,-1,-3,-1,1,3720
298,105,1,10,2,-1,99999,-1,-1,-3,-1,1,3720
299,106,1,216,8,-1,99999,-1,-1,-3,-1,1,3780
300,106,1,41,8,-1,99999,-1,-1,-3,-1,1,3780
301,106,1,176,11,-1,99999,-1,-1,-3,-1,1,3780
302,106,1,135,5,-1,99999,-1,-1,-3,-1,1,3780
303,106,1,6,4,-1,99999,-1,-1,-3,-1,1,3780
304,106,1,44,10,-1,99999,-1,-1,-3,-1,1,3780
305,107,1,34,2,-1,99999,-1,-1,-3,-1,1,3780
306,107,1,128,10,-1,99999,-1,-1,-3,-1,1,3780
307,107,1,0,10,-1,99999,-1,-1,-3,-1,1,3780
308,107,1,157,7,-1,99999,-1,-1,-3,-1,1,3780
309,107,1,3,5,-1,99999,-1,-1,-3,-1,1,3780
310,107,1,26,6,-1,99999,-1,-1,-3,-1,1,3780
311,107,1,77,8,-1,99999,-1,-1,-3,-1,1,3780
312,107,1,22,10,-1,99999,-1,-1,-3,-1,1,3780
313,108,1,67,4,-1,99999,-1,-1,-3,-1,1,3780
314,108,1,4,7,-1,99999,-1,-1,-3,-1,1,3780
315,109,1,130,10,-1,99999,-1,-1,-3,-1,1,3840
316,109,1,47,4,-1,99999,-1,-1,-3,-1,1,3840
317,109,1,23,7,-1,99999,-1,-1,-3,-1,1,3840
318,109,1,19,8,-1,99999,-1,-1,-3,-1,1,3840
319,109,1,342,8,-1,99999,-1,-1,-3,-1,1,3840
320,110,1,41,9,-1,99999,-1,-1,-3,-1,1,3900
321,110,1,2,8,-1,99999,-1,-1,-3,-1,1,3900
322,110,1,139,12,-1,99999,-1,-1,-3,-1,1,3900
323,111,1,11,5,-1,99999,-1,-1,-3,-1,1,4020
324,111,1,168,7,-1,99999,-1,-1,-3,-1,1,4020
325,111,1,24,12,-1,99999,-1,-1,-3,-1,1,4020
326,111,1,4,6,-1,99999,-1,-1,-3,-1,1,4020
327,112,1,2,6,-1,99999,-1,-1,-3,-1,1,4020
328,112,1,75,7,-1,99999,-1,-1,-3,-1,1,4020
329,112,1,7,3,-1,99999,-1,-1,-3,-1,1,4020
330,112,1,146,7,-1,99999,-1,-1,-3,-1,1,4020
331,112,1,78,4,-1,99999,-1,-1,-3,-1,1,4020
332,113,1,4,7,-1,99999,-1,-1,-3,-1,1,4080
333,113,1,10,8,-1,99999,-1,-1,-3,-1,1,4080
334,114,1,25,6,-1,99999,-1,-1,-3,-1,1,4080
335,115,1,89,6,-1,99999,-1,-1,-3,-1,1,4140
336,115,1,0,12,-1,99999,-1,-1,-3,-1,1,4140
337,115,1,12,8,-1,99999,-1,-1,-3,-1,1,4140
338,116,1,3,11,-1,99999,-1,-1,-3,-1,1,4140
339,116,1,127,10,-1,99999,-1,-1,-3,-1,1,4140
340,117,1,54,6,-1,99999,-1,-1,-3,-1,1,4140
341,118,1,19,7,-1,99999,-1,-1,-3,-1,1,4200
342,118,1,27,4,-1,99999,-1,-1,-3,-1,1,4200
343,118,1,17,11,-1,99999,-1,-1,-3,-1,1,4200
344,118,1,35,5,-1,99999,-1,-1,-3,-1,1,4200
345,118,1,1,2,-1,99999,-1,-1,-3,-1,1,4200
346,119,1,60,4,-1,99999,-1,-1,-3,-1,1,4200
347,120,1,211,7,-1,99999,-1,-1,-3,-1,1,4380
348,120,1,49,11,-1,99999,-1,-1,-3,-1,1,4380
349,121,1,3,12,-1,99999,-1,-1,-3,-1,1,4380
350,121,1,87,1,-1,99999,-1,-1,-3,-1,1,4380
351,121,1,5,4,-1,99999,-1,-1,-3,-1,1,4380
352,122,1,405,2,-1,99999,-1,-1,-3,-1,1,4440
353,122,1,104,4,-1,99999,-1,-1,-3,-1,1,4440
354,122,1,22,6,-1,99999,-1,-1,-3,-1,1,4440
355,123,1,4,5,-1,99999,-1,-1,-3,-1,1,4500
356,123,1,2,4,-1,99999,-1,-1,-3,-1,1,4500
357,124,1,41,9,-1,99999,-1,-1,-3,-1,1,4500
358,124,1,48,5,-1,99999,-1,-1,-3,-1,1,4500
359,124,1,6,7,-1,99999,-1,-1,-3,-1,1,4500
360,125,1,112,7,-1,99999,-1,-1,-3,-1,1,4560
361,125,1,4,6,-1,99999,-1,-1,-3,-1,1,4560
362,126,1,42,4,-1,99999,-1,-1,-3,-1,1,4620
363,126,1,17,2,-1,99999,-1,-1,-3,-1,1,4620
364,126,1,0,8,-1,99999,-1,-1,-3,-1,1,4620
365,127,1,198,6,-1,99999,-1,-1,-3,-1,1,4800
366,127,1,155,8,-1,99999,-1,-1,-3,-1,1,4800
367,127,1,2,8,-1,99999,-1,-1,-3,-1,1,4800
368,127,1,16,5,-1,99999,-1,-1,-3,-1,1,4800
369,127,1,128,3,-1,99999,-1,-1,-3,-1,1,4800
370,127,1,473,5,-1,99999,-1,-1,-3,-1,1,4800
371,127,1,45,6,-1,99999,-1,-1,-3,-1,1,4800
372,128,1,328,6,-1,99999,-1,-1,-3,-1,1,4860
373,129,1,13,6,-1,99999,-1,-1,-3,-1,1,4860
374,129,1,4,5,-1,99999,-1,-1,-3,-1,1,4860
375,130,1,357,1,-1,99999,-1,-1,-3,-1,1,4980
376,130,1,81,9,-1,99999,-1,-1,-3,-1,1,4980
377,130,1,187,6,-1,99999,-1,-1,-3,-1,1,4980
378,130,1,36,8,-1,99999,-1,-1,-3,-1,1,4980
379,130,1,17,5,-1,99999,-1,-1,-3,-1,1,4980
380,130,1,143,2,-1,99999,-1,-1,-3,-1,1,4980
381,130,1,134,10,-1,99999,-1,-1,-3,-1,1,4980
382,130,1,169,5,-1,99999,-1,-1,-3,-1,1,4980
383,131,1,91,7,-1,99999,-1,-1,-3,-1,1,4980
384,131,1,284,10,-1,99999,-1,-1,-3,-1,1,4980
385,132,1,21,2,-1,99999,-1,-1,-3,-1,1,4980
386,133,1,278,6,-1,99999,-1,-1,-3,-1,1,4980
387,133,1,148,7,-1,99999,-1,-1,-3,-1,1,4980
388,133,1,39,10,-1,99999,-1,-1,-3,-1,1,4980
389,134,1,305,7,-1,99999,-1,-1,-3,-1,1,5040
390,134,1,437,7,-1,99999,-1,-1,-3,-1,1,5040
391,135,1,9,10,-1,99999,-1,-1,-3,-1,1,5040
392,135,1,340,6,-1,99999,-1,-1,-3,-1,1,5040
393,135,1,139,6,-1,99999,-1,-1,-3,-1,1,5040
394,136,1,91,3,-1,99999,-1,-1,-3,-1,1,5100
395,137,1,297,7,-1,99999,-1,-1,-3,-1,1,5100
396,137,1,315,10,-1,99999,-1,-1,-3,-1,1,5100
397,137,1,166,3,-1,99999,-1,-1,-3,-1,1,5100
398,137,1,9,2,-1,99999,-1,-1,-3,-1,1,5100
399,137,1,334,6,-1,99999,-1,-1,-3,-1,1,5100
400,138,1,0,5,-1,99999,-1,-1,-3,-1,1,5100
401,138,1,209,6,-1,99999,-1,-1,-3,-1,1,5100
402,138,1,181,5,-1,99999,-1,-1,-3,-1,1,5100
403,138,1,11,8,-1,99999,-1,-1,-3,-1,1,5100
404,138,1,26,11,-1,99999,-1,-1,-3,-1,1,5100
405,138,1,169,5,-1,99999,-1,-1,-3,-1,1,5100
406,139,1,2,7,-1,99999,-1,-1,-3,-1,1,5100
407,139,1,119,4,-1,99999,-1,-1,-3,-1,1,5100
408,139,1,17,5,-1,99999,-1,-1,-3,-1,1,5100
409,139,1,39,9,-1,99999,-1,-1,-3,-1,1,5100
410,140,1,43,5,-1,99999,-1,-1,-3,-1,1,5220
411,140,1,18,8,-1,99999,-1,-1,-3,-1,1,5220
412,141,1,48,12,-1,99999,-1,-1,-3,-1,1,5280
413,141,1,114,9,-1,99999,-1,-1,-3,-1,1,5280
414,142,1,40,11,-1,99999,-1,-1,-3,-1,1,5340
415,142,1,387,4,-1,99999,-1,-1,-3,-1,1,5340
416,142,1,36,10,-1,99999,-1,-1,-3,-1,1,5340
417,143,1,51,6,-1,99999,-1,-1,-3,-1,1,5400
418,143,1,46,2,-1,99999,-1,-1,-3,-1,1,5400
419,144,1,5,6,-1,99999,-1,-1,-3,-1,1,5400
420,144,1,29,4,-1,99999,-1,-1,-3,-1,1,5400
421,145,1,129,3,-1,99999,-1,-1,-3,-1,1,5400
