order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
61,20,1,4,10,-1,99999,-1,-1,-3,-1,1,1440
62,20,1,3,10,-1,99999,-1,-1,-3,-1,1,1440
63,21,1,6,6,-1,99999,-1,-1,-3,-1,1,1620
64,21,1,13,8,-1,99999,-1,-1,-3,-1,1,1620
65,22,1,2,6,-1,99999,-1,-1,-3,-1,1,1680
66,22,1,48,12,-1,99999,-1,-1,-3,-1,1,1680
67,22,1,8,7,-1,99999,-1,-1,-3,-1,1,1680
68,23,1,43,2,-1,99999,-1,-1,-3,-1,1,1680
69,23,1,80,11,-1,99999,-1,-1,-3,-1,1,1680
70,23,1,26,9,-1,99999,-1,-1,-3,-1,1,1680
71,23,1,15,6,-1,99999,-1,-1,-3,-1,1,1680
72,24,1,29,4,-1,99999,-1,-1,-3,-1,1,1740
73,24,1,9,4,-1,99999,-1,-1,-3,-1,1,1740
74,24,1,44,6,-1,99999,-1,-1,-3,-1,1,1740
75,24,1,20,6,-1,99999,-1,-1,-3,-1,1,1740
76,24,1,95,2,-1,99999,-1,-1,-3,-1,1,1740
77,25,1,307,6,-1,99999,-1,-1,-3,-1,1,1740
78,26,1,32,6,-1,99999,-1,-1,-3,-1,1,1800
79,27,1,41,7,-1,99999,-1,-1,-3,-1,1,1800
80,27,1,14,12,-1,99999,-1,-1,-3,-1,1,1800
81,27,1,48,3,-1,99999,-1,-1,-3,-1,1,1800
82,27,1,15,4,-1,99999,-1,-1,-3,-1,1,1800
83,27,1,32,11,-1,99999,-1,-1,-3,-1,1,1800
84,27,1,49,7,-1,99999,-1,-1,-3,-1,1,1800
85,27,1,24,6,-1,99999,-1,-1,-3,-1,1,1800
86,27,1,3,7,-1,99999,-1,-1,-3,-1,1,1800
87,28,1,12,6,-1,99999,-1,-1,-3,-1,1,1860
88,28,1,115,11,-1,99999,-1,-1,-3,-1,1,1860
89,29,1,3,10,-1,99999,-1,-1,-3,-1,1,1920
90,29,1,51,10,-1,99999,-1,-1,-3,-1,1,1920
91,30,1,109,8,-1,99999,-1,-1,-3,-1,1,1920
92,30,1,138,12,-1,99999,-1,-1,-3,-1,1,1920
93,30,1,5,12,-1,99999,-1,-1,-3,-1,1,1920
94,31,1,29,6,-1,99999,-1,-1,-3,-1,1,1980
95,31,1,64,6,-1,99999,-1,-1,-3,-1,1,1980
96,31,1,36,6,-1,99999,-1,-1,-3,-1,1,1980
97,31,1,365,12,-1,99999,-1,-1,-3,-1,1,1980
98,31,1,287,6,-1,99999,-1,-1,-3,-1,1,1980
99,31,1,18,4,-1,99999,-1,-1,-3,-1,1,1980
100,31,1,108,4,-1,99999,-1,-1,-3,-1,1,1980
101,31,1,152,9,-1,99999,-1,-1,-3,-1,1,1980
102,32,1,25,6,-1,99999,-1,-1,-3,-1,1,2040
103,33,1,34,7,-1,99999,-1,-1,-3,-1,1,2220
104,33,1,79,6,-1,99999,-1,-1,-3,-1,1,2220
105,33,1,43,10,-1,99999,-1,-1,-3,-1,1,2220
106,33,1,13,4,-1,99999,-1,-1,-3,-1,1,2220
107,33,1,3,3,-1,99999,-1,-1,-3,-1,1,2220
108,33,1,104,2,-1,99999,-1,-1,-3,-1,1,2220
109,34,1,8,8,-1,99999,-1,-1,-3,-1,1,2220
110,35,1,4,11,-1,99999,-1,-1,-3,-1,1,2220
111,35,1,14,3,-1,99999,-1,-1,-3,-1,1,2220
112,35,1,17,10,-1,99999,-1,-1,-3,-1,1,2220
113,35,1,20,11,-1,99999,-1,-1,-3,-1,1,2220
114,36,1,32,2,-1,99999,-1,-1,-3,-1,1,2280
115,36,1,352,4,-1,99999,-1,-1,-3,-1,1,2280
116,36,1,106,6,-1,99999,-1,-1,-3,-1,1,2280
117,37,1,126,11,-1,99999,-1,-1,-3,-1,1,2280
118,38,1,1,5,-1,99999,-1,-1,-3,-1,1,2340
119,38,1,33,8,-1,99999,-1,-1,-3,-1,1,2340
120,38,1,15,10,-1,99999,-1,-1,-3,-1,1,2340
121,38,1,10,5,-1,99999,-1,-1,-3,-1,1,2340
122,39,1,126,7,-1,99999,-1,-1,-3,-1,1,2340
123,40,1,0,10,-1,99999,-1,-1,-3,-1,1,2340
124,40,1,96,11,-1,99999,-1,-1,-3,-1,1,2340
125,40,1,5,3,-1,99999,-1,-1,-3,-1,1,2340
126,40,1,1,4,-1,99999,-1,-1,-3,-1,1,2340
127,41,1,13,11,-1,99999,-1,-1,-3,-1,1,2460
128,42,1,49,8,-1,99999,-1,-1,-3,-1,1,2460
129,43,1,57,11,-1,99999,-1,-1,-3,-1,1,2460
130,44,1,89,6,-1,99999,-1,-1,-3,-1,1,2460
131,44,1,348,6,-1,99999,-1,-1,-3,-1,1,2460
132,44,1,13,9,-1,99999,-1,-1,-3,-1,1,2460
133,44,1,165,3,-1,99999,-1,-1,-3,-1,1,2460
134,44,1,7,11,-1,99999,-1,-1,-3,-1,1,2460
135,45,1,9,7,-1,99999,-1,-1,-3,-1,1,2460
136,45,1,5,4,-1,99999,-1,-1,-3,-1,1,2460
137,46,1,16,8,-1,99999,-1,-1,-3,-1,1,2520
138,46,1,37,2,-1,99999,-1,-1,-3,-1,1,2520
139,47,1,259,3,-1,99999,-1,-1,-3,-1,1,2520
140,48,1,83,2,-1,99999,-1,-1,-3,-1,1,2520
141,48,1,9,6,-1,99999,-1,-1,-3,-1,1,2520
142,49,1,72,5,-1,99999,-1,-1,-3,-1,1,2580
143,50,1,10,6,-1,99999,-1,-1,-3,-1,1,2580
144,51,1,80,6,-1,99999,-1,-1,-3,-1,1,2640
145,52,1,4,8,-1,99999,-1,-1,-3,-1,1,2700
146,52,1,3,5,-1,99999,-1,-1,-3,-1,1,2700
147,52,1,0,3,-1,99999,-1,-1,-3,-1,1,2700
148,52,1,2,6,-1,99999,-1,-1,-3,-1,1,2700
149,53,1,105,9,-1,99999,-1,-1,-3,-1,1,2700
150,54,1,28,8,-1,99999,-1,-1,-3,-1,1,2880
151,54,1,13,10,-1,99999,-1,-1,-3,-1,1,2880
152,54,1,14,5,-1,99999,-1,-1,-3,-1,1,2880
153,55,1,113,4,-1,99999,-1,-1,-3,-1,1,2880
154,55,1,24,4,-1,99999,-1,-1,-3,-1,1,2880
155,56,1,30,10,-1,99999,-1,-1,-3,-1,1,2880
156,57,1,6,2,-1,99999,-1,-1,-3,-1,1,2880
157,57,1,36,12,-1,99999,-1,-1,-3,-1,1,2880
158,58,1,274,10,-1,99999,-1,-1,-3,-1,1,2940
159,58,1,128,8,-1,99999,-1,-1,-3,-1,1,2940
160,59,1,9,5,-1,99999,-1,-1,-3,-1,1,2940
161,60,1,77,10,-1,99999,-1,-1,-3,-1,1,3000
162,60,1,246,8,-1,99999,-1,-1,-3,-1,1,3000
163,60,1,31,3,-1,99999,-1,-1,-3,-1,1,3000
164,61,1,195,2,-1,99999,-1,-1,-3,-1,1,3060
165,62,1,149,7,-1,99999,-1,-1,-3,-1,1,3060
166,63,1,0,11,-1,99999,-1,-1,-3,-1,1,3120
167,63,1,103,5,-1,99999,-1,-1,-3,-1,1,3120
168,63,1,34,10,-1,99999,-1,-1,-3,-1,1,3120
169,64,1,180,6,-1,99999,-1,-1,-3,-1,1,3180
170,64,1,119,6,-1,99999,-1,-1,-3,-1,1,3180
171,65,1,73,4,-1,99999,-1,-1,-3,-1,1,3240
172,65,1,129,4,-1,99999,-1,-1,-3,-1,1,3240
173,65,1,20,6,-1,99999,-1,-1,-3,-1,1,3240
174,65,1,54,10,-1,99999,-1,-1,-3,-1,1,3240
175,65,1,15,6,-1,99999,-1,-1,-3,-1,1,3240
176,66,1,58,6,-1,99999,-1,-1,-3,-1,1,3240
177,67,1,36,6,-1,99999,-1,-1,-3,-1,1,3240
178,67,1,1,2,-1,99999,-1,-1,-3,-1,1,3240
179,68,1,76,6,-1,99999,-1,-1,-3,-1,1,3240
180,69,1,131,3,-1,99999,-1,-1,-3,-1,1,3240
181,70,1,11,11,-1,99999,-1,-1,-3,-1,1,3240
182,70,1,104,10,-1,99999,-1,-1,-3,-1,1,3240
183,71,1,402,2,-1,99999,-1,-1,-3,-1,1,3300
184,71,1,147,5,-1,99999,-1,-1,-3,-1,1,3300
185,71,1,36,3,-1,99999,-1,-1,-3,-1,1,3300
186,72,1,96,5,-1,99999,-1,-1,-3,-1,1,3360
187,73,1,131,2,-1,99999,-1,-1,-3,-1,1,3360
188,74,1,115,11,-1,99999,-1,-1,-3,-1,1,3360
189,74,1,47,6,-1,99999,-1,-1,-3,-1,1,3360
190,74,1,0,9,-1,99999,-1,-1,-3,-1,1,3360
191,75,1,14,12,-1,99999,-1,-1,-3,-1,1,3360
192,75,1,1,4,-1,99999,-1,-1,-3,-1,1,3360
193,75,1,16,9,-1,99999,-1,-1,-3,-1,1,3360
194,75,1,9,2,-1,99999,-1,-1,-3,-1,1,3360
195,75,1,77,11,-1,99999,-1,-1,-3,-1,1,3360
196,75,1,346,6,-1,99999,-1,-1,-3,-1,1,3360
197,75,1,13,6,-1,99999,-1,-1,-3,-1,1,3360
198,75,1,24,6,-1,99999,-1,-1,-3,-1,1,3360
199,76,1,39,10,-1,99999,-1,-1,-3,-1,1,3420
200,76,1,47,6,-1,99999,-1,-1,-3,-1,1,3420
201,76,1,25,5,-1,99999,-1,-1,-3,-1,1,3420
202,76,1,38,7,-1,99999,-1,-1,-3,-1,1,3420
203,76,1,86,7,-1,99999,-1,-1,-3,-1,1,3420
204,76,1,30,5,-1,99999,-1,-1,-3,-1,1,3420
205,77,1,16,5,-1,99999,-1,-1,-3,-1,1,3420
206,77,1,194,10,-1,99999,-1,-1,-3,-1,1,3420
207,78,1,24,4,-1,99999,-1,-1,-3,-1,1,3420
208,79,1,471,10,-1,99999,-1,-1,-3,-1,1,3420
209,79,1,126,6,-1,99999,-1,-1,-3,-1,1,3420
210,80,1,138,5,-1,99999,-1,-1,-3,-1,1,3480
211,80,1,61,11,-1,99999,-1,-1,-3,-1,1,3480
212,81,1,431,5,-1,99999,-1,-1,-3,-1,1,3480
213,81,1,9,2,-1,99999,-1,-1,-3,-1,1,3480
214,81,1,12,12,-1,99999,-1,-1,-3,-1,1,3480
215,82,1,4,5,-1,99999,-1,-1,-3,-1,1,3540
216,82,1,29,8,-1,99999,-1,-1,-3,-1,1,3540
217,82,1,48,8,-1,99999,-1,-1,-3,-1,1,3540
218,83,1,50,2,-1,99999,-1,-1,-3,-1,1,3600
219,84,1,17,10,-1,99999,-1,-1,-3,-1,1,3720
220,84,1,40,5,-1,99999,-1,-1,-3,-1,1,3720
221,84,1,4,6,-1,99999,-1,-1,-3,-1,1,3720
222,84,1,2,4,-1,99999,-1,-1,-3,-1,1,3720
223,85,1,15,10,-1,99999,-1,-1,-3,-1,1,3840
224,85,1,24,7,-1,99999,-1,-1,-3,-1,1,3840
225,85,1,64,11,-1,99999,-1,-1,-3,-1,1,3840
226,85,1,25,4,-1,99999,-1,-1,-3,-1,1,3840
227,86,1,31,8,-1,99999,-1,-1,-3,-1,1,3840
228,86,1,11,4,-1,99999,-1,-1,-3,-1,1,3840
229,86,1,3,8,-1,99999,-1,-1,-3,-1,1,3840
230,86,1,195,4,-1,99999,-1,-1,-3,-1,1,3840
231,86,1,122,8,-1,99999,-1,-1,-3,-1,1,3840
232,86,1,5,6,-1,99999,-1,-1,-3,-1,1,3840
233,86,1,57,4,-1,99999,-1,-1,-3,-1,1,3840
234,86,1,4,4,-1,99999,-1,-1,-3,-1,1,3840
235,86,1,38,10,-1,99999,-1,-1,-3,-1,1,3840
236,86,1,48,4,-1,99999,-1,-1,-3,-1,1,3840
237,86,1,36,10,-1,99999,-1,-1,-3,-1,1,3840
238,87,1,5,9,-1,99999,-1,-1,-3,-1,1,3660
239,88,1,37,2,-1,99999,-1,-1,-3,-1,1,3720
240,89,1,1,2,-1,99999,-1,-1,-3,-1,1,3780
241,89,1,44,7,-1,99999,-1,-1,-3,-1,1,3780
242,89,1,33,11,-1,99999,-1,-1,-3,-1,1,3780
243,89,1,36,8,-1,99999,-1,-1,-3,-1,1,3780
244,89,1,137,12,-1,99999,-1,-1,-3,-1,1,3780
245,89,1,27,11,-1,99999,-1,-1,-3,-1,1,3780
246,89,1,85,6,-1,99999,-1,-1,-3,-1,1,3780
247,89,1,41,8,-1,99999,-1,-1,-3,-1,1,3780
248,90,1,359,3,-1,99999,-1,-1,-3,-1,1,3780
249,90,1,25,10,-1,99999,-1,-1,-3,-1,1,3780
250,90,1,31,8,-1,99999,-1,-1,-3,-1,1,3780
251,90,1,135,10,-1,99999,-1,-1,-3,-1,1,3780
252,90,1,303,8,-1,99999,-1,-1,-3,-1,1,3780
253,90,1,100,3,-1,99999,-1,-1,-3,-1,1,3780
254,90,1,130,3,-1,99999,-1,-1,-3,-1,1,3780
255,91,1,4,8,-1,99999,-1,-1,-3,-1,1,3780
256,91,1,206,6,-1,99999,-1,-1,-3,-1,1,3780
257,91,1,142,6,-1,99999,-1,-1,-3,-1,1,3780
258,92,1,26,12,-1,99999,-1,-1,-3,-1,1,3900
259,92,1,151,12,-1,99999,-1,-1,-3,-1,1,3900
260,92,1,29,4,-1,99999,-1,-1,-3,-1,1,3900
261,92,1,101,7,-1,99999,-1,-1,-3,-1,1,3900
262,92,1,46,3,-1,99999,-1,-1,-3,-1,1,3900
263,92,1,60,6,-1,99999,-1,-1,-3,-1,1,3900
264,93,1,150,6,-1,99999,-1,-1,-3,-1,1,3960
265,94,1,87,7,-1,99999,-1,-1,-3,-1,1,3960
266,94,1,7,6,-1,99999,-1,-1,-3,-1,1,3960
267,94,1,65,8,-1,99999,-1,-1,-3,-1,1,3960
268,94,1,30,3,-1,99999,-1,-1,-3,-1,1,3960
269,94,1,70,8,-1,99999,-1,-1,-3,-1,1,3960
270,94,1,1,7,-1,99999,-1,-1,-3,-1,1,3960
271,94,1,20,5,-1,99999,-1,-1,-3,-1,1,3960
272,94,1,150,2,-1,99999,-1,-1,-3,-1,1,3960
273,94,1,2,1,-1,99999,-1,-1,-3,-1,1,3960
274,94,1,45,5,-1,99999,-1,-1,-3,-1,1,3960
275,94,1,42,12,-1,99999,-1,-1,-3,-1,1,3960
276,95,1,15,5,-1,99999,-1,-1,-3,-1,1,3960
277,95,1,9,8,-1,99999,-1,-1,-3,-1,1,3960
278,96,1,3,7,-1,99999,-1,-1,-3,-1,1,4020
279,96,1,14,12,-1,99999,-1,-1,-3,-1,1,4020
280,96,1,33,9,-1,99999,-1,-1,-3,-1,1,4020
281,96,1,23,12,-1,99999,-1,-1,-3,-1,1,4020
282,96,1,41,7,-1,99999,-1,-1,-3,-1,1,4020
283,97,1,2,4,-1,99999,-1,-1,-3,-1,1,4020
284,98,1,222,10,-1,99999,-1,-1,-3,-1,1,4020
285,98,1,9,6,-1,99999,-1,-1,-3,-1,1,4020
286,98,1,21,7,-1,99999,-1,-1,-3,-1,1,4020
287,98,1,12,6,-1,99999,-1,-1,-3,-1,1,4020
288,98,1,28,7,-1,99999,-1,-1,-3,-1,1,4020
289,98,1,163,10,-1,99999,-1,-1,-3,-1,1,4020
290,99,1,114,9,-1,99999,-1,-1,-3,-1,1,4140
291,100,1,11,2,-1,99999,-1,-1,-3,-1,1,4200
292,100,1,399,8,-1,99999,-1,-1,-3,-1,1,4200
293,101,1,13,9,-1,99999,-1,-1,-3,-1,1,4200
294,101,1,8,12,-1,99999,-1,-1,-3,-1,1,4200
295,101,1,275,3,-1,99999,-1,-1,-3,-1,1,4200
296,101,1,31,6,-1,99999,-1,-1,-3,-1,1,4200
297,101,1,60,4,-1,99999,-1,-1,-3,-1,1,4200
298,101,1,452,8,-1,99999,-1,-1,-3,-1,1,4200
299,101,1,67,10,-1,99999,-1,-1,-3,-1,1,4200
300,101,1,17,12,-1,99999,-1,-1,-3,-1,1,4200
301,101,1,192,6,-1,99999,-1,-1,-3,-1,1,4200
302,101,1,242,4,-1,99999,-1,-1,-3,-1,1,4200
303,102,1,46,7,-1,99999,-1,-1,-3,-1,1,4200
304,103,1,2,10,-1,99999,-1,-1,-3,-1,1,4260
305,103,1,20,2,-1,99999,-1,-1,-3,-1,1,4260
306,103,1,200,2,-1,99999,-1,-1,-3,-1,1,4260
307,104,1,14,5,-1,99999,-1,-1,-3,-1,1,4260
308,104,1,86,5,-1,99999,-1,-1,-3,-1,1,4260
309,104,1,29,10,-1,99999,-1,-1,-3,-1,1,4260
310,104,1,11,5,-1,99999,-1,-1,-3,-1,1,4260
311,104,1,17,6,-1,99999,-1,-1,-3,-1,1,4260
312,104,1,186,10,-1,99999,-1,-1,-3,-1,1,4260
313,104,1,47,8,-1,99999,-1,-1,-3,-1,1,4260
314,105,1,28,12,-1,99999,-1,-1,-3,-1,1,4320
315,105,1,477,9,-1,99999,-1,-1,-3,-1,1,4320
316,105,1,74,6,-1,99999,-1,-1,-3,-1,1,4320
317,105,1,6,4,-1,99999,-1,-1,-3,-1,1,4320
318,105,1,5,8,-1,99999,-1,-1,-3,-1,1,4320
319,106,1,9,1,-1,99999,-1,-1,-3,-1,1,4380
320,106,1,73,12,-1,99999,-1,-1,-3,-1,1,4380
321,107,1,0,10,-1,99999,-1,-1,-3,-1,1,4380
322,107,1,34,5,-1,99999,-1,-1,-3,-1,1,4380
323,107,1,3,3,-1,99999,-1,-1,-3,-1,1,4380
324,107,1,98,11,-1,99999,-1,-1,-3,-1,1,4380
325,108,1,36,9,-1,99999,-1,-1,-3,-1,1,4380
326,108,1,5,9,-1,99999,-1,-1,-3,-1,1,4380
327,108,1,491,10,-1,99999,-1,-1,-3,-1,1,4380
328,108,1,192,5,-1,99999,-1,-1,-3,-1,1,4380
329,108,1,22,12,-1,99999,-1,-1,-3,-1,1,4380
330,108,1,35,1,-1,99999,-1,-1,-3,-1,1,4380
331,108,1,20,10,-1,99999,-1,-1,-3,-1,1,4380
332,109,1,12,6,-1,99999,-1,-1,-3,-1,1,4380
333,109,1,108,6,-1,99999,-1,-1,-3,-1,1,4380
334,110,1,10,8,-1,99999,-1,-1,-3,-1,1,4380
335,110,1,38,4,-1,99999,-1,-1,-3,-1,1,4380
336,111,1,163,9,-1,99999,-1,-1,-3,-1,1,4440
337,112,1,108,2,-1,99999,-1,-1,-3,-1,1,4440
338,112,1,58,6,-1,99999,-1,-1,-3,-1,1,4440
339,112,1,43,4,-1,99999,-1,-1,-3,-1,1,4440
340,112,1,365,4,-1,99999,-1,-1,-3,-1,1,4440
341,113,1,140,6,-1,99999,-1,-1,-3,-1,1,4440
342,114,1,130,10,-1,99999,-1,-1,-3,-1,1,4500
343,114,1,3,3,-1,99999,-1,-1,-3,-1,1,4500
344,114,1,14,11,-1,99999,-1,-1,-3,-1,1,4500
345,115,1,42,3,-1,99999,-1,-1,-3,-1,1,4560
346,115,1,31,6,-1,99999,-1,-1,-3,-1,1,4560
347,115,1,38,9,-1,99999,-1,-1,-3,-1,1,4560
348,116,1,17,12,-1,99999,-1,-1,-3,-1,1,4620
349,116,1,71,9,-1,99999,-1,-1,-3,-1,1,4620
350,116,1,77,6,-1,99999,-1,-1,-3,-1,1,4620
351,117,1,12,9,-1,99999,-1,-1,-3,-1,1,4680
352,118,1,235,10,-1,99999,-1,-1,-3,-1,1,4680
353,118,1,54,4,-1,99999,-1,-1,-3,-1,1,4680
354,119,1,3,9,-1,99999,-1,-1,-3,-1,1,4860
355,119,1,6,6,-1,99999,-1,-1,-3,-1,1,4860
356,119,1,173,4,-1,99999,-1,-1,-3,-1,1,4860
357,119,1,42,8,-1,99999,-1,-1,-3,-1,1,4860
358,119,1,12,5,-1,99999,-1,-1,-3,-1,1,4860
359,120,1,11,2,-1,99999,-1,-1,-3,-1,1,4920
360,120,1,24,8,-1,99999,-1,-1,-3,-1,1,4920
361,120,1,14,12,-1,99999,-1,-1,-3,-1,1,4920
362,120,1,47,10,-1,99999,-1,-1,-3,-1,1,4920
363,120,1,2,6,-1,99999,-1,-1,-3,-1,1,4920
364,120,1,123,1,-1,99999,-1,-1,-3,-1,1,4920
365,120,1,26,8,-1,99999,-1,-1,-3,-1,1,4920
366,120,1,115,8,-1,99999,-1,-1,-3,-1,1,4920
367,120,1,150,9,-1,99999,-1,-1,-3,-1,1,4920
368,120,1,127,8,-1,99999,-1,-1,-3,-1,1,4920
369,120,1,50,5,-1,99999,-1,-1,-3,-1,1,4920
370,120,1,12,7,-1,99999,-1,-1,-3,-1,1,4920
371,121,1,0,12,-1,99999,-1,-1,-3,-1,1,4920
372,121,1,3,9,-1,99999,-1,-1,-3,-1,1,4920
373,121,1,11,10,-1,99999,-1,-1,-3,-1,1,4920
374,121,1,106,11,-1,99999,-1,-1,-3,-1,1,4920
375,122,1,20,2,-1,99999,-1,-1,-3,-1,1,4980
376,123,1,160,9,-1,99999,-1,-1,-3,-1,1,5040
377,123,1,36,9,-1,99999,-1,-1,-3,-1,1,5040
378,123,1,1,12,-1,99999,-1,-1,-3,-1,1,5040
379,123,1,10,6,-1,99999,-1,-1,-3,-1,1,5040
380,124,1,41,6,-1,99999,-1,-1,-3,-1,1,5040
381,125,1,4,2,-1,99999,-1,-1,-3,-1,1,5100
382,125,1,151,6,-1,99999,-1,-1,-3,-1,1,5100
383,126,1,56,7,-1,99999,-1,-1,-3,-1,1,5160
384,126,1,13,7,-1,99999,-1,-1,-3,-1,1,5160
385,126,1,9,4,-1,99999,-1,-1,-3,-1,1,5160
386,126,1,145,3,-1,99999,-1,-1,-3,-1,1,5160
387,126,1,127,5,-1,99999,-1,-1,-3,-1,1,5160
388,126,1,59,5,-1,99999,-1,-1,-3,-1,1,5160
389,126,1,43,8,-1,99999,-1,-1,-3,-1,1,5160
390,126,1,3,6,-1,99999,-1,-1,-3,-1,1,5160
391,127,1,79,3,-1,99999,-1,-1,-3,-1,1,5160
392,127,1,170,10,-1,99999,-1,-1,-3,-1,1,5160
393,127,1,25,6,-1,99999,-1,-1,-3,-1,1,5160
394,127,1,0,7,-1,99999,-1,-1,-3,-1,1,5160
395,127,1,111,6,-1,99999,-1,-1,-3,-1,1,5160
396,127,1,43,1,-1,99999,-1,-1,-3,-1,1,5160
397,127,1,7,8,-1,99999,-1,-1,-3,-1,1,5160
398,128,1,32,4,-1,99999,-1,-1,-3,-1,1,5160
399,128,1,34,2,-1,99999,-1,-1,-3,-1,1,5160
400,128,1,152,8,-1,99999,-1,-1,-3,-1,1,5160
401,128,1,39,7,-1,99999,-1,-1,-3,-1,1,5160
402,129,1,5,12,-1,99999,-1,-1,-3,-1,1,5220
403,129,1,95,4,-1,99999,-1,-1,-3,-1,1,5220
404,129,1,32,5,-1,99999,-1,-1,-3,-1,1,5220
405,129,1,132,10,-1,99999,-1,-1,-3,-1,1,5220
406,130,1,69,8,-1,99999,-1,-1,-3,-1,1,5220
407,130,1,104,10,-1,99999,-1,-1,-3,-1,1,5220
408,130,1,171,5,-1,99999,-1,-1,-3,-1,1,5220
409,130,1,462,9,-1,99999,-1,-1,-3,-1,1,5220
410,130,1,24,6,-1,99999,-1,-1,-3,-1,1,5220
411,131,1,33,6,-1,99999,-1,-1,-3,-1,1,5280
412,131,1,78,4,-1,99999,-1,-1,-3,-1,1,5280
413,132,1,25,12,-1,99999,-1,-1,-3,-1,1,5280
414,132,1,5,10,-1,99999,-1,-1,-3,-1,1,5280
415,133,1,104,11,-1,99999,-1,-1,-3,-1,1,5340
416,133,1,0,8,-1,99999,-1,-1,-3,-1,1,5340
417,133,1,10,3,-1,99999,-1,-1,-3,-1,1,5340
418,133,1,243,6,-1,99999,-1,-1,-3,-1,1,5340
419,134,1,146,9,-1,99999,-1,-1,-3,-1,1,5340
420,134,1,49,9,-1,99999,-1,-1,-3,-1,1,5340
421,135,1,31,7,-1,99999,-1,-1,-3,-1,1,5400
422,135,1,45,6,-1,99999,-1,-1,-3,-1,1,5400
