order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
58,15,1,45,6,-1,99999,-1,-1,-3,-1,1,660
59,16,1,176,6,-1,99999,-1,-1,-3,-1,1,660
60,17,1,16,8,-1,99999,-1,-1,-3,-1,1,720
61,17,1,0,1,-1,99999,-1,-1,-3,-1,1,720
62,18,1,12,7,-1,99999,-1,-1,-3,-1,1,720
63,18,1,16,7,-1,99999,-1,-1,-3,-1,1,720
64,18,1,35,11,-1,99999,-1,-1,-3,-1,1,720
65,18,1,2,4,-1,99999,-1,-1,-3,-1,1,720
66,18,1,55,7,-1,99999,-1,-1,-3,-1,1,720
67,18,1,4,8,-1,99999,-1,-1,-3,-1,1,720
68,18,1,10,8,-1,99999,-1,-1,-3,-1,1,720
69,18,1,33,6,-1,99999,-1,-1,-3,-1,1,720
70,19,1,15,4,-1,99999,-1,-1,-3,-1,1,780
71,19,1,13,5,-1,99999,-1,-1,-3,-1,1,780
72,19,1,12,9,-1,99999,-1,-1,-3,-1,1,780
73,19,1,428,5,-1,99999,-1,-1,-3,-1,1,780
74,19,1,274,3,-1,99999,-1,-1,-3,-1,1,780
75,20,1,1,2,-1,99999,-1,-1,-3,-1,1,780
76,20,1,0,6,-1,99999,-1,-1,-3,-1,1,780
77,20,1,5,2,-1,99999,-1,-1,-3,-1,1,780
78,21,1,42,6,-1,99999,-1,-1,-3,-1,1,780
79,21,1,6,6,-1,99999,-1,-1,-3,-1,1,780
80,21,1,343,6,-1,99999,-1,-1,-3,-1,1,780
81,21,1,423,5,-1,99999,-1,-1,-3,-1,1,780
82,21,1,83,8,-1,99999,-1,-1,-3,-1,1,780
83,21,1,115,4,-1,99999,-1,-1,-3,-1,1,780
84,21,1,49,7,-1,99999,-1,-1,-3,-1,1,780
85,21,1,298,5,-1,99999,-1,-1,-3,-1,1,780
86,21,1,47,7,-1,99999,-1,-1,-3,-1,1,780
87,21,1,1,8,-1,99999,-1,-1,-3,-1,1,780
88,21,1,43,7,-1,99999,-1,-1,-3,-1,1,780
89,22,1,27,4,-1,99999,-1,-1,-3,-1,1,840
90,22,1,48,8,-1,99999,-1,-1,-3,-1,1,840
91,22,1,8,10,-1,99999,-1,-1,-3,-1,1,840
92,22,1,11,4,-1,99999,-1,-1,-3,-1,1,840
93,23,1,27,10,-1,99999,-1,-1,-3,-1,1,840
94,24,1,25,6,-1,99999,-1,-1,-3,-1,1,840
95,24,1,38,5,-1,99999,-1,-1,-3,-1,1,840
96,24,1,44,6,-1,99999,-1,-1,-3,-1,1,840
97,24,1,46,2,-1,99999,-1,-1,-3,-1,1,840
98,24,1,209,6,-1,99999,-1,-1,-3,-1,1,840
99,24,1,197,4,-1,99999,-1,-1,-3,-1,1,840
100,24,1,73,8,-1,99999,-1,-1,-3,-1,1,840
101,24,1,32,6,-1,99999,-1,-1,-3,-1,1,840
102,25,1,111,6,-1,99999,-1,-1,-3,-1,1,840
103,25,1,102,4,-1,99999,-1,-1,-3,-1,1,840
104,25,1,227,9,-1,99999,-1,-1,-3,-1,1,840
105,26,1,330,9,-1,99999,-1,-1,-3,-1,1,840
106,26,1,19,6,-1,99999,-1,-1,-3,-1,1,840
107,26,1,9,4,-1,99999,-1,-1,-3,-1,1,840
108,26,1,102,8,-1,99999,-1,-1,-3,-1,1,840
109,26,1,13,2,-1,99999,-1,-1,-3,-1,1,840
110,26,1,56,3,-1,99999,-1,-1,-3,-1,1,840
111,26,1,24,9,-1,99999,-1,-1,-3,-1,1,840
112,26,1,38,8,-1,99999,-1,-1,-3,-1,1,840
113,26,1,3,7,-1,99999,-1,-1,-3,-1,1,840
114,26,1,0,7,-1,99999,-1,-1,-3,-1,1,840
115,26,1,159,8,-1,99999,-1,-1,-3,-1,1,840
116,26,1,2,10,-1,99999,-1,-1,-3,-1,1,840
117,26,1,17,6,-1,99999,-1,-1,-3,-1,1,840
118,26,1,143,6,-1,99999,-1,-1,-3,-1,1,840
119,26,1,181,8,-1,99999,-1,-1,-3,-1,1,840
120,26,1,424,10,-1,99999,-1,-1,-3,-1,1,840
121,26,1,16,7,-1,99999,-1,-1,-3,-1,1,840
122,27,1,21,2,-1,99999,-1,-1,-3,-1,1,840
123,27,1,26,6,-1,99999,-1,-1,-3,-1,1,840
124,28,1,15,2,-1,99999,-1,-1,-3,-1,1,900
125,28,1,188,6,-1,99999,-1,-1,-3,-1,1,900
126,28,1,2,4,-1,99999,-1,-1,-3,-1,1,900
127,28,1,56,2,-1,99999,-1,-1,-3,-1,1,900
128,28,1,18,8,-1,99999,-1,-1,-3,-1,1,900
129,28,1,44,12,-1,99999,-1,-1,-3,-1,1,900
130,28,1,1,11,-1,99999,-1,-1,-3,-1,1,900
131,28,1,34,11,-1,99999,-1,-1,-3,-1,1,900
132,28,1,108,9,-1,99999,-1,-1,-3,-1,1,900
133,28,1,7,5,-1,99999,-1,-1,-3,-1,1,900
134,29,1,10,10,-1,99999,-1,-1,-3,-1,1,900
135,29,1,14,10,-1,99999,-1,-1,-3,-1,1,900
136,29,1,174,5,-1,99999,-1,-1,-3,-1,1,900
137,29,1,40,10,-1,99999,-1,-1,-3,-1,1,900
138,29,1,46,5,-1,99999,-1,-1,-3,-1,1,900
139,30,1,297,8,-1,99999,-1,-1,-3,-1,1,960
140,30,1,137,4,-1,99999,-1,-1,-3,-1,1,960
141,31,1,28,7,-1,99999,-1,-1,-3,-1,1,960
142,31,1,7,5,-1,99999,-1,-1,-3,-1,1,960
143,31,1,190,1,-1,99999,-1,-1,-3,-1,1,960
144,32,1,2,4,-1,99999,-1,-1,-3,-1,1,960
145,32,1,72,9,-1,99999,-1,-1,-3,-1,1,960
146,32,1,10,5,-1,99999,-1,-1,-3,-1,1,960
147,32,1,192,6,-1,99999,-1,-1,-3,-1,1,960
148,32,1,455,8,-1,99999,-1,-1,-3,-1,1,960
149,32,1,7,2,-1,99999,-1,-1,-3,-1,1,960
150,32,1,47,9,-1,99999,-1,-1,-3,-1,1,960
151,32,1,108,6,-1,99999,-1,-1,-3,-1,1,960
152,33,1,4,8,-1,99999,-1,-1,-3,-1,1,1020
153,34,1,128,6,-1,99999,-1,-1,-3,-1,1,1020
154,34,1,172,6,-1,99999,-1,-1,-3,-1,1,1020
155,34,1,9,2,-1,99999,-1,-1,-3,-1,1,1020
156,35,1,190,8,-1,99999,-1,-1,-3,-1,1,1020
157,35,1,25,4,-1,99999,-1,-1,-3,-1,1,1020
158,35,1,179,6,-1,99999,-1,-1,-3,-1,1,1020
159,35,1,52,7,-1,99999,-1,-1,-3,-1,1,1020
160,36,1,0,10,-1,99999,-1,-1,-3,-1,1,1020
161,37,1,3,2,-1,99999,-1,-1,-3,-1,1,1080
162,38,1,72,10,-1,99999,-1,-1,-3,-1,1,1080
163,38,1,29,2,-1,99999,-1,-1,-3,-1,1,1080
164,38,1,143,6,-1,99999,-1,-1,-3,-1,1,1080
165,39,1,39,6,-1,99999,-1,-1,-3,-1,1,1080
166,39,1,24,12,-1,99999,-1,-1,-3,-1,1,1080
167,39,1,23,6,-1,99999,-1,-1,-3,-1,1,1080
168,39,1,38,8,-1,99999,-1,-1,-3,-1,1,1080
169,39,1,14,8,-1,99999,-1,-1,-3,-1,1,1080
170,39,1,122,5,-1,99999,-1,-1,-3,-1,1,1080
171,39,1,1,9,-1,99999,-1,-1,-3,-1,1,1080
172,39,1,4,10,-1,99999,-1,-1,-3,-1,1,1080
173,40,1,37,6,-1,99999,-1,-1,-3,-1,1,1080
174,40,1,34,1,-1,99999,-1,-1,-3,-1,1,1080
175,40,1,45,2,-1,99999,-1,-1,-3,-1,1,1080
176,41,1,2,1,-1,99999,-1,-1,-3,-1,1,1140
177,41,1,52,8,-1,99999,-1,-1,-3,-1,1,1140
178,42,1,91,8,-1,99999,-1,-1,-3,-1,1,1140
179,42,1,45,6,-1,99999,-1,-1,-3,-1,1,1140
180,42,1,106,2,-1,99999,-1,-1,-3,-1,1,1140
181,42,1,131,6,-1,99999,-1,-1,-3,-1,1,1140
182,42,1,35,8,-1,99999,-1,-1,-3,-1,1,1140
183,42,1,3,8,-1,99999,-1,-1,-3,-1,1,1140
184,42,1,0,5,-1,99999,-1,-1,-3,-1,1,1140
185,43,1,38,7,-1,99999,-1,-1,-3,-1,1,1140
186,44,1,81,2,-1,99999,-1,-1,-3,-1,1,1140
187,45,1,150,3,-1,99999,-1,-1,-3,-1,1,1200
188,45,1,1,5,-1,99999,-1,-1,-3,-1,1,1200
189,45,1,15,1,-1,99999,-1,-1,-3,-1,1,1200
190,45,1,38,2,-1,99999,-1,-1,-3,-1,1,1200
191,45,1,6,3,-1,99999,-1,-1,-3,-1,1,1200
192,46,1,38,6,-1,99999,-1,-1,-3,-1,1,1200
193,46,1,12,12,-1,99999,-1,-1,-3,-1,1,1200
194,47,1,188,8,-1,99999,-1,-1,-3,-1,1,1260
195,47,1,68,4,-1,99999,-1,-1,-3,-1,1,1260
196,47,1,178,9,-1,99999,-1,-1,-3,-1,1,1260
197,48,1,30,4,-1,99999,-1,-1,-3,-1,1,1260
198,48,1,446,12,-1,99999,-1,-1,-3,-1,1,1260
199,48,1,34,8,-1,99999,-1,-1,-3,-1,1,1260
200,48,1,28,10,-1,99999,-1,-1,-3,-1,1,1260
201,48,1,188,4,-1,99999,-1,-1,-3,-1,1,1260
202,48,1,1,6,-1,99999,-1,-1,-3,-1,1,1260
203,48,1,40,12,-1,99999,-1,-1,-3,-1,1,1260
204,48,1,6,6,-1,99999,-1,-1,-3,-1,1,1260
205,48,1,33,12,-1,99999,-1,-1,-3,-1,1,1260
206,48,1,199,8,-1,99999,-1,-1,-3,-1,1,1260
207,48,1,43,9,-1,99999,-1,-1,-3,-1,1,1260
208,49,1,179,5,-1,99999,-1,-1,-3,-1,1,1260
209,49,1,141,6,-1,99999,-1,-1,-3,-1,1,1260
210,49,1,137,8,-1,99999,-1,-1,-3,-1,1,1260
211,49,1,10,5,-1,99999,-1,-1,-3,-1,1,1260
212,49,1,1,7,-1,99999,-1,-1,-3,-1,1,1260
213,50,1,118,8,-1,99999,-1,-1,-3,-1,1,1260
214,50,1,46,11,-1,99999,-1,-1,-3,-1,1,1260
215,50,1,80,4,-1,99999,-1,-1,-3,-1,1,1260
216,50,1,4,8,-1,99999,-1,-1,-3,-1,1,1260
217,50,1,127,11,-1,99999,-1,-1,-3,-1,1,1260
218,50,1,10,2,-1,99999,-1,-1,-3,-1,1,1260
219,50,1,11,5,-1,99999,-1,-1,-3,-1,1,1260
220,50,1,26,4,-1,99999,-1,-1,-3,-1,1,1260
221,51,1,357,1,-1,99999,-1,-1,-3,-1,1,1320
222,52,1,0,6,-1,99999,-1,-1,-3,-1,1,1380
223,53,1,30,10,-1,99999,-1,-1,-3,-1,1,1380
224,54,1,6,11,-1,99999,-1,-1,-3,-1,1,1440
225,54,1,41,3,-1,99999,-1,-1,-3,-1,1,1440
226,55,1,36,8,-1,99999,-1,-1,-3,-1,1,1500
227,55,1,78,3,-1,99999,-1,-1,-3,-1,1,1500
228,56,1,33,7,-1,99999,-1,-1,-3,-1,1,1500
229,57,1,25,6,-1,99999,-1,-1,-3,-1,1,1500
230,57,1,35,10,-1,99999,-1,-1,-3,-1,1,1500
231,57,1,178,8,-1,99999,-1,-1,-3,-1,1,1500
232,57,1,40,8,-1,99999,-1,-1,-3,-1,1,1500
233,57,1,67,12,-1,99999,-1,-1,-3,-1,1,1500
234,57,1,33,4,-1,99999,-1,-1,-3,-1,1,1500
235,58,1,24,2,-1,99999,-1,-1,-3,-1,1,1500
236,58,1,15,6,-1,99999,-1,-1,-3,-1,1,1500
237,58,1,7,6,-1,99999,-1,-1,-3,-1,1,1500
238,58,1,113,7,-1,99999,-1,-1,-3,-1,1,1500
239,58,1,37,12,-1,99999,-1,-1,-3,-1,1,1500
240,58,1,178,2,-1,99999,-1,-1,-3,-1,1,1500
241,59,1,52,4,-1,99999,-1,-1,-3,-1,1,1500
242,59,1,103,2,-1,99999,-1,-1,-3,-1,1,1500
243,59,1,79,7,-1,99999,-1,-1,-3,-1,1,1500
244,60,1,46,9,-1,99999,-1,-1,-3,-1,1,1560
245,61,1,12,5,-1,99999,-1,-1,-3,-1,1,1560
246,62,1,112,6,-1,99999,-1,-1,-3,-1,1,1680
247,62,1,28,5,-1,99999,-1,-1,-3,-1,1,1680
248,62,1,49,4,-1,99999,-1,-1,-3,-1,1,1680
249,63,1,487,8,-1,99999,-1,-1,-3,-1,1,1680
250,63,1,65,5,-1,99999,-1,-1,-3,-1,1,1680
251,63,1,9,3,-1,99999,-1,-1,-3,-1,1,1680
252,63,1,15,6,-1,99999,-1,-1,-3,-1,1,1680
253,64,1,43,4,-1,99999,-1,-1,-3,-1,1,1680
254,64,1,4,6,-1,99999,-1,-1,-3,-1,1,1680
255,64,1,416,3,-1,99999,-1,-1,-3,-1,1,1680
256,64,1,10,6,-1,99999,-1,-1,-3,-1,1,1680
257,64,1,6,9,-1,99999,-1,-1,-3,-1,1,1680
258,64,1,13,8,-1,99999,-1,-1,-3,-1,1,1680
259,64,1,60,7,-1,99999,-1,-1,-3,-1,1,1680
260,64,1,14,6,-1,99999,-1,-1,-3,-1,1,1680
261,65,1,227,4,-1,99999,-1,-1,-3,-1,1,1680
262,65,1,83,6,-1,99999,-1,-1,-3,-1,1,1680
263,65,1,6,2,-1,99999,-1,-1,-3,-1,1,1680
264,66,1,47,4,-1,99999,-1,-1,-3,-1,1,1800
265,66,1,21,3,-1,99999,-1,-1,-3,-1,1,1800
266,66,1,113,6,-1,99999,-1,-1,-3,-1,1,1800
267,66,1,3,10,-1,99999,-1,-1,-3,-1,1,1800
268,66,1,294,4,-1,99999,-1,-1,-3,-1,1,1800
269,66,1,181,9,-1,99999,-1,-1,-3,-1,1,1800
270,66,1,12,6,-1,99999,-1,-1,-3,-1,1,1800
271,67,1,39,1,-1,99999,-1,-1,-3,-1,1,1860
272,67,1,195,8,-1,99999,-1,-1,-3,-1,1,1860
273,67,1,78,10,-1,99999,-1,-1,-3,-1,1,1860
274,67,1,47,3,-1,99999,-1,-1,-3,-1,1,1860
275,67,1,168,10,-1,99999,-1,-1,-3,-1,1,1860
276,67,1,76,6,-1,99999,-1,-1,-3,-1,1,1860
277,67,1,25,2,-1,99999,-1,-1,-3,-1,1,1860
278,67,1,27,12,-1,99999,-1,-1,-3,-1,1,1860
279,67,1,49,6,-1,99999,-1,-1,-3,-1,1,1860
280,68,1,49,3,-1,99999,-1,-1,-3,-1,1,1860
281,68,1,218,8,-1,99999,-1,-1,-3,-1,1,1860
282,68,1,163,8,-1,99999,-1,-1,-3,-1,1,1860
283,69,1,49,4,-1,99999,-1,-1,-3,-1,1,1860
284,70,1,18,5,-1,99999,-1,-1,-3,-1,1,1860
285,70,1,113,6,-1,99999,-1,-1,-3,-1,1,1860
286,70,1,2,8,-1,99999,-1,-1,-3,-1,1,1860
287,71,1,1,4,-1,99999,-1,-1,-3,-1,1,1920
288,71,1,42,10,-1,99999,-1,-1,-3,-1,1,1920
289,71,1,43,6,-1,99999,-1,-1,-3,-1,1,1920
290,72,1,186,10,-1,99999,-1,-1,-3,-1,1,1920
291,72,1,48,8,-1,99999,-1,-1,-3,-1,1,1920
292,72,1,218,9,-1,99999,-1,-1,-3,-1,1,1920
293,73,1,8,4,-1,99999,-1,-1,-3,-1,1,1920
294,73,1,192,9,-1,99999,-1,-1,-3,-1,1,1920
295,73,1,58,10,-1,99999,-1,-1,-3,-1,1,1920
296,73,1,18,6,-1,99999,-1,-1,-3,-1,1,1920
297,73,1,258,2,-1,99999,-1,-1,-3,-1,1,1920
298,73,1,19,10,-1,99999,-1,-1,-3,-1,1,1920
299,74,1,11,4,-1,99999,-1,-1,-3,-1,1,1920
300,74,1,15,6,-1,99999,-1,-1,-3,-1,1,1920
301,74,1,6,7,-1,99999,-1,-1,-3,-1,1,1920
302,74,1,82,3,-1,99999,-1,-1,-3,-1,1,1920
303,74,1,30,5,-1,99999,-1,-1,-3,-1,1,1920
304,75,1,439,4,-1,99999,-1,-1,-3,-1,1,1920
305,75,1,26,12,-1,99999,-1,-1,-3,-1,1,1920
306,76,1,2,7,-1,99999,-1,-1,-3,-1,1,2040
307,76,1,62,7,-1,99999,-1,-1,-3,-1,1,2040
308,77,1,139,7,-1,99999,-1,-1,-3,-1,1,2040
309,77,1,210,8,-1,99999,-1,-1,-3,-1,1,2040
310,78,1,38,12,-1,99999,-1,-1,-3,-1,1,2100
311,78,1,30,3,-1,99999,-1,-1,-3,-1,1,2100
312,78,1,60,5,-1,99999,-1,-1,-3,-1,1,2100
313,78,1,6,5,-1,99999,-1,-1,-3,-1,1,2100
314,78,1,187,8,-1,99999,-1,-1,-3,-1,1,2100
315,79,1,456,4,-1,99999,-1,-1,-3,-1,1,2100
316,79,1,40,7,-1,99999,-1,-1,-3,-1,1,2100
317,80,1,37,10,-1,99999,-1,-1,-3,-1,1,2160
318,80,1,97,6,-1,99999,-1,-1,-3,-1,1,2160
319,81,1,19,8,-1,99999,-1,-1,-3,-1,1,2160
320,82,1,388,8,-1,99999,-1,-1,-3,-1,1,2160
321,83,1,142,5,-1,99999,-1,-1,-3,-1,1,2220
322,84,1,1,8,-1,99999,-1,-1,-3,-1,1,2280
323,85,1,0,4,-1,99999,-1,-1,-3,-1,1,2280
324,86,1,22,6,-1,99999,-1,-1,-3,-1,1,2340
325,86,1,158,8,-1,99999,-1,-1,-3,-1,1,2340
326,87,1,22,3,-1,99999,-1,-1,-3,-1,1,2340
327,87,1,14,3,-1,99999,-1,-1,-3,-1,1,2340
328,87,1,20,4,-1,99999,-1,-1,-3,-1,1,2340
329,88,1,8,7,-1,99999,-1,-1,-3,-1,1,2400
330,88,1,2,6,-1,99999,-1,-1,-3,-1,1,2400
331,88,1,26,8,-1,99999,-1,-1,-3,-1,1,2400
332,88,1,84,8,-1,99999,-1,-1,-3,-1,1,2400
333,88,1,38,10,-1,99999,-1,-1,-3,-1,1,2400
334,89,1,17,1,-1,99999,-1,-1,-3,-1,1,2400
335,89,1,128,7,-1,99999,-1,-1,-3,-1,1,2400
336,89,1,154,6,-1,99999,-1,-1,-3,-1,1,2400
337,89,1,79,4,-1,99999,-1,-1,-3,-1,1,2400
338,89,1,44,12,-1,99999,-1,-1,-3,-1,1,2400
339,89,1,96,12,-1,99999,-1,-1,-3,-1,1,2400
340,90,1,22,7,-1,99999,-1,-1,-3,-1,1,2520
341,90,1,20,12,-1,99999,-1,-1,-3,-1,1,2520
342,90,1,38,9,-1,99999,-1,-1,-3,-1,1,2520
343,90,1,214,4,-1,99999,-1,-1,-3,-1,1,2520
344,90,1,18,6,-1,99999,-1,-1,-3,-1,1,2520
345,91,1,0,2,-1,99999,-1,-1,-3,-1,1,2520
346,91,1,38,5,-1,99999,-1,-1,-3,-1,1,2520
347,92,1,33,10,-1,99999,-1,-1,-3,-1,1,2580
348,92,1,7,11,-1,99999,-1,-1,-3,-1,1,2580
349,92,1,193,6,-1,99999,-1,-1,-3,-1,1,2580
350,92,1,473,2,-1,99999,-1,-1,-3,-1,1,2580
351,92,1,15,8,-1,99999,-1,-1,-3,-1,1,2580
352,92,1,346,11,-1,99999,-1,-1,-3,-1,1,2580
353,92,1,3,3,-1,99999,-1,-1,-3,-1,1,2580
354,93,1,1,6,-1,99999,-1,-1,-3,-1,1,2580
355,93,1,81,10,-1,99999,-1,-1,-3,-1,1,2580
356,93,1,72,10,-1,99999,-1,-1,-3,-1,1,2580
357,93,1,198,3,-1,99999,-1,-1,-3,-1,1,2580
358,93,1,40,8,-1,99999,-1,-1,-3,-1,1,2580
359,93,1,23,6,-1,99999,-1,-1,-3,-1,1,2580
360,93,1,168,6,-1,99999,-1,-1,-3,-1,1,2580
361,94,1,4,8,-1,99999,-1,-1,-3,-1,1,2580
362,94,1,47,7,-1,99999,-1,-1,-3,-1,1,2580
363,95,1,3,10,-1,99999,-1,-1,-3,-1,1,2580
364,95,1,19,6,-1,99999,-1,-1,-3,-1,1,2580
365,95,1,128,4,-1,99999,-1,-1,-3,-1,1,2580
366,95,1,49,10,-1,99999,-1,-1,-3,-1,1,2580
367,95,1,0,8,-1,99999,-1,-1,-3,-1,1,2580
368,95,1,48,4,-1,99999,-1,-1,-3,-1,1,2580
369,95,1,84,7,-1,99999,-1,-1,-3,-1,1,2580
370,95,1,279,12,-1,99999,-1,-1,-3,-1,1,2580
371,96,1,99,6,-1,99999,-1,-1,-3,-1,1,2640
372,96,1,72,4,-1,99999,-1,-1,-3,-1,1,2640
373,96,1,488,6,-1,99999,-1,-1,-3,-1,1,2640
374,96,1,3,2,-1,99999,-1,-1,-3,-1,1,2640
375,97,1,76,10,-1,99999,-1,-1,-3,-1,1,2640
376,97,1,2,2,-1,99999,-1,-1,-3,-1,1,2640
377,98,1,33,6,-1,99999,-1,-1,-3,-1,1,2640
378,98,1,4,2,-1,99999,-1,-1,-3,-1,1,2640
379,98,1,106,6,-1,99999,-1,-1,-3,-1,1,2640
380,99,1,120,11,-1,99999,-1,-1,-3,-1,1,2760
381,99,1,186,2,-1,99999,-1,-1,-3,-1,1,2760
382,99,1,4,3,-1,99999,-1,-1,-3,-1,1,2760
383,99,1,0,4,-1,99999,-1,-1,-3,-1,1,2760
384,99,1,123,7,-1,99999,-1,-1,-3,-1,1,2760
385,100,1,14,4,-1,99999,-1,-1,-3,-1,1,2760
386,100,1,274,4,-1,99999,-1,-1,-3,-1,1,2760
387,101,1,93,8,-1,99999,-1,-1,-3,-1,1,2760
388,102,1,57,9,-1,99999,-1,-1,-3,-1,1,2760
389,102,1,196,4,-1,99999,-1,-1,-3,-1,1,2760
390,103,1,37,4,-1,99999,-1,-1,-3,-1,1,2820
391,104,1,1,3,-1,99999,-1,-1,-3,-1,1,2880
392,105,1,0,2,-1,99999,-1,-1,-3,-1,1,2940
393,106,1,188,7,-1,99999,-1,-1,-3,-1,1,3000
394,106,1,448,6,-1,99999,-1,-1,-3,-1,1,3000
395,106,1,51,8,-1,99999,-1,-1,-3,-1,1,3000
396,106,1,32,11,-1,99999,-1,-1,-3,-1,1,3000
397,106,1,100,6,-1,99999,-1,-1,-3,-1,1,3000
398,107,1,43,4,-1,99999,-1,-1,-3,-1,1,3000
399,107,1,174,8,-1,99999,-1,-1,-3,-1,1,3000
400,107,1,13,6,-1,99999,-1,-1,-3,-1,1,3000
401,107,1,77,3,-1,99999,-1,-1,-3,-1,1,3000
402,108,1,18,4,-1,99999,-1,-1,-3,-1,1,3000
403,108,1,49,4,-1,99999,-1,-1,-3,-1,1,3000
404,108,1,7,3,-1,99999,-1,-1,-3,-1,1,3000
405,109,1,77,8,-1,99999,-1,-1,-3,-1,1,3060
406,110,1,94,8,-1,99999,-1,-1,-3,-1,1,3060
407,111,1,200,8,-1,99999,-1,-1,-3,-1,1,3120
408,111,1,14,6,-1,99999,-1,-1,-3,-1,1,3120
409,111,1,2,8,-1,99999,-1,-1,-3,-1,1,3120
410,112,1,43,8,-1,99999,-1,-1,-3,-1,1,3120
411,112,1,112,8,-1,99999,-1,-1,-3,-1,1,3120
412,113,1,0,9,-1,99999,-1,-1,-3,-1,1,3240
413,113,1,6,8,-1,99999,-1,-1,-3,-1,1,3240
414,114,1,89,8,-1,99999,-1,-1,-3,-1,1,3240
415,114,1,45,10,-1,99999,-1,-1,-3,-1,1,3240
416,114,1,195,5,-1,99999,-1,-1,-3,-1,1,3240
417,115,1,112,6,-1,99999,-1,-1,-3,-1,1,3240
418,115,1,40,6,-1,99999,-1,-1,-3,-1,1,3240
419,115,1,1,9,-1,99999,-1,-1,-3,-1,1,3240
420,115,1,79,2,-1,99999,-1,-1,-3,-1,1,3240
421,115,1,162,6,-1,99999,-1,-1,-3,-1,1,3240
422,115,1,28,5,-1,99999,-1,-1,-3,-1,1,3240
423,115,1,32,6,-1,99999,-1,-1,-3,-1,1,3240
424,115,1,9,10,-1,99999,-1,-1,-3,-1,1,3240
425,116,1,3,8,-1,99999,-1,-1,-3,-1,1,3240
