order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
30,6,1,184,6,-1,99999,-1,-1,-3,-1,1,660
31,6,1,100,4,-1,99999,-1,-1,-3,-1,1,660
32,7,1,1,6,-1,99999,-1,-1,-3,-1,1,660
33,7,1,31,6,-1,99999,-1,-1,-3,-1,1,660
34,7,1,29,6,-1,99999,-1,-1,-3,-1,1,660
35,7,1,125,5,-1,99999,-1,-1,-3,-1,1,660
36,8,1,32,4,-1,99999,-1,-1,-3,-1,1,660
37,8,1,64,5,-1,99999,-1,-1,-3,-1,1,660
38,8,1,12,12,-1,99999,-1,-1,-3,-1,1,660
39,8,1,23,7,-1,99999,-1,-1,-3,-1,1,660
40,8,1,44,2,-1,99999,-1,-1,-3,-1,1,660
41,8,1,6,11,-1,99999,-1,-1,-3,-1,1,660
42,9,1,279,2,-1,99999,-1,-1,-3,-1,1,720
43,9,1,263,6,-1,99999,-1,-1,-3,-1,1,720
44,9,1,84,6,-1,99999,-1,-1,-3,-1,1,720
45,10,1,40,4,-1,99999,-1,-1,-3,-1,1,720
46,11,1,26,2,-1,99999,-1,-1,-3,-1,1,780
47,11,1,5,6,-1,99999,-1,-1,-3,-1,1,780
48,12,1,10,6,-1,99999,-1,-1,-3,-1,1,780
49,13,1,26,9,-1,99999,-1,-1,-3,-1,1,780
50,13,1,23,4,-1,99999,-1,-1,-3,-1,1,780
51,14,1,24,8,-1,99999,-1,-1,-3,-1,1,780
52,15,1,8,10,-1,99999,-1,-1,-3,-1,1,840
53,16,1,139,10,-1,99999,-1,-1,-3,-1,1,1020
54,16,1,77,3,-1,99999,-1,-1,-3,-1,1,1020
55,17,1,53,6,-1,99999,-1,-1,-3,-1,1,1080
56,17,1,33,4,-1,99999,-1,-1,-3,-1,1,1080
57,17,1,234,4,-1,99999,-1,-1,-3,-1,1,1080
58,17,1,439,8,-1,99999,-1,-1,-3,-1,1,1080
59,17,1,148,4,-1,99999,-1,-1,-3,-1,1,1080
60,18,1,38,10,-1,99999,-1,-1,-3,-1,1,1080
61,19,1,14,8,-1,99999,-1,-1,-3,-1,1,1080
62,19,1,26,10,-1,99999,-1,-1,-3,-1,1,1080
63,19,1,2,6,-1,99999,-1,-1,-3,-1,1,1080
64,19,1,382,6,-1,99999,-1,-1,-3,-1,1,1080
65,19,1,37,6,-1,99999,-1,-1,-3,-1,1,1080
66,19,1,136,4,-1,99999,-1,-1,-3,-1,1,1080
67,19,1,456,5,-1,99999,-1,-1,-3,-1,1,1080
68,20,1,113,2,-1,99999,-1,-1,-3,-1,1,1080
69,21,1,116,6,-1,99999,-1,-1,-3,-1,1,1080
70,21,1,167,6,-1,99999,-1,-1,-3,-1,1,1080
71,22,1,61,8,-1,99999,-1,-1,-3,-1,1,1140
72,22,1,4,3,-1,99999,-1,-1,-3,-1,1,1140
73,23,1,72,6,-1,99999,-1,-1,-3,-1,1,1140
74,23,1,29,10,-1,99999,-1,-1,-3,-1,1,1140
75,24,1,33,4,-1,99999,-1,-1,-3,-1,1,1200
76,25,1,7,10,-1,99999,-1,-1,-3,-1,1,1200
77,25,1,386,6,-1,99999,-1,-1,-3,-1,1,1200
78,25,1,26,7,-1,99999,-1,-1,-3,-1,1,1200
79,25,1,44,2,-1,99999,-1,-1,-3,-1,1,1200
80,26,1,30,9,-1,99999,-1,-1,-3,-1,1,1260
81,27,1,1,6,-1,99999,-1,-1,-3,-1,1,1260
82,27,1,19,8,-1,99999,-1,-1,-3,-1,1,1260
83,27,1,27,8,-1,99999,-1,-1,-3,-1,1,1260
84,27,1,7,2,-1,99999,-1,-1,-3,-1,1,1260
85,28,1,102,12,-1,99999,-1,-1,-3,-1,1,1320
86,28,1,6,4,-1,99999,-1,-1,-3,-1,1,1320
87,29,1,23,6,-1,99999,-1,-1,-3,-1,1,1380
88,29,1,137,4,-1,99999,-1,-1,-3,-1,1,1380
89,29,1,32,5,-1,99999,-1,-1,-3,-1,1,1380
90,29,1,455,3,-1,99999,-1,-1,-3,-1,1,1380
91,29,1,4,6,-1,99999,-1,-1,-3,-1,1,1380
92,29,1,18,12,-1,99999,-1,-1,-3,-1,1,1380
93,30,1,70,4,-1,99999,-1,-1,-3,-1,1,1440
94,31,1,486,12,-1,99999,-1,-1,-3,-1,1,1500
95,31,1,1,4,-1,99999,-1,-1,-3,-1,1,1500
96,31,1,168,8,-1,99999,-1,-1,-3,-1,1,1500
97,32,1,31,9,-1,99999,-1,-1,-3,-1,1,1500
98,32,1,33,8,-1,99999,-1,-1,-3,-1,1,1500
99,32,1,2,6,-1,99999,-1,-1,-3,-1,1,1500
100,33,1,83,8,-1,99999,-1,-1,-3,-1,1,1560
101,33,1,17,12,-1,99999,-1,-1,-3,-1,1,1560
102,33,1,3,9,-1,99999,-1,-1,-3,-1,1,1560
103,34,1,281,6,-1,99999,-1,-1,-3,-1,1,1560
104,35,1,286,8,-1,99999,-1,-1,-3,-1,1,1620
105,35,1,242,6,-1,99999,-1,-1,-3,-1,1,1620
106,35,1,207,9,-1,99999,-1,-1,-3,-1,1,1620
107,35,1,122,6,-1,99999,-1,-1,-3,-1,1,1620
108,36,1,4,10,-1,99999,-1,-1,-3,-1,1,1680
109,36,1,27,9,-1,99999,-1,-1,-3,-1,1,1680
110,37,1,26,3,-1,99999,-1,-1,-3,-1,1,1680
111,37,1,38,8,-1,99999,-1,-1,-3,-1,1,1680
112,38,1,34,4,-1,99999,-1,-1,-3,-1,1,1680
113,38,1,48,4,-1,99999,-1,-1,-3,-1,1,1680
114,39,1,24,4,-1,99999,-1,-1,-3,-1,1,1740
115,39,1,18,10,-1,99999,-1,-1,-3,-1,1,1740
116,39,1,59,8,-1,99999,-1,-1,-3,-1,1,1740
117,39,1,4,9,-1,99999,-1,-1,-3,-1,1,1740
118,40,1,13,9,-1,99999,-1,-1,-3,-1,1,1860
119,40,1,393,4,-1,99999,-1,-1,-3,-1,1,1860
120,40,1,39,2,-1,99999,-1,-1,-3,-1,1,1860
121,40,1,475,8,-1,99999,-1,-1,-3,-1,1,1860
122,40,1,34,4,-1,99999,-1,-1,-3,-1,1,1860
123,40,1,19,5,-1,99999,-1,-1,-3,-1,1,1860
124,41,1,10,9,-1,99999,-1,-1,-3,-1,1,1920
125,42,1,136,6,-1,99999,-1,-1,-3,-1,1,2100
126,42,1,36,6,-1,99999,-1,-1,-3,-1,1,2100
127,43,1,7,7,-1,99999,-1,-1,-3,-1,1,2160
128,44,1,3,3,-1,99999,-1,-1,-3,-1,1,2160
129,45,1,29,7,-1,99999,-1,-1,-3,-1,1,2220
130,45,1,20,2,-1,99999,-1,-1,-3,-1,1,2220
131,46,1,15,6,-1,99999,-1,-1,-3,-1,1,2280
132,46,1,109,12,-1,99999,-1,-1,-3,-1,1,2280
133,46,1,86,8,-1,99999,-1,-1,-3,-1,1,2280
134,46,1,29,2,-1,99999,-1,-1,-3,-1,1,2280
135,47,1,3,4,-1,99999,-1,-1,-3,-1,1,2340
136,48,1,118,4,-1,99999,-1,-1,-3,-1,1,2400
137,48,1,353,4,-1,99999,-1,-1,-3,-1,1,2400
138,48,1,82,6,-1,99999,-1,-1,-3,-1,1,2400
139,48,1,47,9,-1,99999,-1,-1,-3,-1,1,2400
140,49,1,35,7,-1,99999,-1,-1,-3,-1,1,2400
141,50,1,42,11,-1,99999,-1,-1,-3,-1,1,2460
142,51,1,444,2,-1,99999,-1,-1,-3,-1,1,2460
143,51,1,222,10,-1,99999,-1,-1,-3,-1,1,2460
144,52,1,100,6,-1,99999,-1,-1,-3,-1,1,2520
145,52,1,58,1,-1,99999,-1,-1,-3,-1,1,2520
146,52,1,45,7,-1,99999,-1,-1,-3,-1,1,2520
147,52,1,62,6,-1,99999,-1,-1,-3,-1,1,2520
148,52,1,148,10,-1,99999,-1,-1,-3,-1,1,2520
149,52,1,104,6,-1,99999,-1,-1,-3,-1,1,2520
150,53,1,3,8,-1,99999,-1,-1,-3,-1,1,2520
151,53,1,108,11,-1,99999,-1,-1,-3,-1,1,2520
152,53,1,187,7,-1,99999,-1,-1,-3,-1,1,2520
153,54,1,3,8,-1,99999,-1,-1,-3,-1,1,2580
154,54,1,141,7,-1,99999,-1,-1,-3,-1,1,2580
155,54,1,9,1,-1,99999,-1,-1,-3,-1,1,2580
156,55,1,2,2,-1,99999,-1,-1,-3,-1,1,2580
157,55,1,40,6,-1,99999,-1,-1,-3,-1,1,2580
158,55,1,3,4,-1,99999,-1,-1,-3,-1,1,2580
159,56,1,32,8,-1,99999,-1,-1,-3,-1,1,2580
160,56,1,0,5,-1,99999,-1,-1,-3,-1,1,2580
161,56,1,177,6,-1,99999,-1,-1,-3,-1,1,2580
162,56,1,45,5,-1,99999,-1,-1,-3,-1,1,2580
163,56,1,116,8,-1,99999,-1,-1,-3,-1,1,2580
164,57,1,42,12,-1,99999,-1,-1,-3,-1,1,2580
165,57,1,181,6,-1,99999,-1,-1,-3,-1,1,2580
166,57,1,12,8,-1,99999,-1,-1,-3,-1,1,2580
167,57,1,28,6,-1,99999,-1,-1,-3,-1,1,2580
168,57,1,6,10,-1,99999,-1,-1,-3,-1,1,2580
169,57,1,9,3,-1,99999,-1,-1,-3,-1,1,2580
170,57,1,108,2,-1,99999,-1,-1,-3,-1,1,2580
171,58,1,17,5,-1,99999,-1,-1,-3,-1,1,2640
172,58,1,20,10,-1,99999,-1,-1,-3,-1,1,2640
173,58,1,159,5,-1,99999,-1,-1,-3,-1,1,2640
174,58,1,0,12,-1,99999,-1,-1,-3,-1,1,2640
175,58,1,102,4,-1,99999,-1,-1,-3,-1,1,2640
176,59,1,34,8,-1,99999,-1,-1,-3,-1,1,2640
177,59,1,170,4,-1,99999,-1,-1,-3,-1,1,2640
178,60,1,49,8,-1,99999,-1,-1,-3,-1,1,2640
179,60,1,128,10,-1,99999,-1,-1,-3,-1,1,2640
180,60,1,497,4,-1,99999,-1,-1,-3,-1,1,2640
181,60,1,146,8,-1,99999,-1,-1,-3,-1,1,2640
182,60,1,90,4,-1,99999,-1,-1,-3,-1,1,2640
183,60,1,96,12,-1,99999,-1,-1,-3,-1,1,2640
184,60,1,281,9,-1,99999,-1,-1,-3,-1,1,2640
185,61,1,38,8,-1,99999,-1,-1,-3,-1,1,2640
186,61,1,141,7,-1,99999,-1,-1,-3,-1,1,2640
187,61,1,25,9,-1,99999,-1,-1,-3,-1,1,2640
188,62,1,20,7,-1,99999,-1,-1,-3,-1,1,2640
189,63,1,93,6,-1,99999,-1,-1,-3,-1,1,2700
190,63,1,40,10,-1,99999,-1,-1,-3,-1,1,2700
191,63,1,3,4,-1,99999,-1,-1,-3,-1,1,2700
192,64,1,489,7,-1,99999,-1,-1,-3,-1,1,2700
193,65,1,6,5,-1,99999,-1,-1,-3,-1,1,2700
194,66,1,152,7,-1,99999,-1,-1,-3,-1,1,2760
195,66,1,7,3,-1,99999,-1,-1,-3,-1,1,2760
196,66,1,2,1,-1,99999,-1,-1,-3,-1,1,2760
197,66,1,153,2,-1,99999,-1,-1,-3,-1,1,2760
198,66,1,30,7,-1,99999,-1,-1,-3,-1,1,2760
199,66,1,173,9,-1,99999,-1,-1,-3,-1,1,2760
200,67,1,334,2,-1,99999,-1,-1,-3,-1,1,2820
201,67,1,4,4,-1,99999,-1,-1,-3,-1,1,2820
202,67,1,22,8,-1,99999,-1,-1,-3,-1,1,2820
203,67,1,99,4,-1,99999,-1,-1,-3,-1,1,2820
204,67,1,0,4,-1,99999,-1,-1,-3,-1,1,2820
205,68,1,25,4,-1,99999,-1,-1,-3,-1,1,2820
206,68,1,14,10,-1,99999,-1,-1,-3,-1,1,2820
207,68,1,452,8,-1,99999,-1,-1,-3,-1,1,2820
208,69,1,3,10,-1,99999,-1,-1,-3,-1,1,2820
209,69,1,33,4,-1,99999,-1,-1,-3,-1,1,2820
210,69,1,37,6,-1,99999,-1,-1,-3,-1,1,2820
211,70,1,191,9,-1,99999,-1,-1,-3,-1,1,2820
212,70,1,173,8,-1,99999,-1,-1,-3,-1,1,2820
213,70,1,13,2,-1,99999,-1,-1,-3,-1,1,2820
214,70,1,399,5,-1,99999,-1,-1,-3,-1,1,2820
215,70,1,172,11,-1,99999,-1,-1,-3,-1,1,2820
216,70,1,23,4,-1,99999,-1,-1,-3,-1,1,2820
217,71,1,165,8,-1,99999,-1,-1,-3,-1,1,2880
218,72,1,109,5,-1,99999,-1,-1,-3,-1,1,2880
219,72,1,167,7,-1,99999,-1,-1,-3,-1,1,2880
220,72,1,15,8,-1,99999,-1,-1,-3,-1,1,2880
221,73,1,41,6,-1,99999,-1,-1,-3,-1,1,2940
222,73,1,128,10,-1,99999,-1,-1,-3,-1,1,2940
223,74,1,0,10,-1,99999,-1,-1,-3,-1,1,2940
224,74,1,444,8,-1,99999,-1,-1,-3,-1,1,2940
225,74,1,4,11,-1,99999,-1,-1,-3,-1,1,2940
226,74,1,97,6,-1,99999,-1,-1,-3,-1,1,2940
227,75,1,0,2,-1,99999,-1,-1,-3,-1,1,3060
228,75,1,3,6,-1,99999,-1,-1,-3,-1,1,3060
229,76,1,24,7,-1,99999,-1,-1,-3,-1,1,3060
230,77,1,21,9,-1,99999,-1,-1,-3,-1,1,3120
231,78,1,4,6,-1,99999,-1,-1,-3,-1,1,3240
232,78,1,44,8,-1,99999,-1,-1,-3,-1,1,3240
233,78,1,47,3,-1,99999,-1,-1,-3,-1,1,3240
234,78,1,28,8,-1,99999,-1,-1,-3,-1,1,3240
235,78,1,30,4,-1,99999,-1,-1,-3,-1,1,3240
236,78,1,0,10,-1,99999,-1,-1,-3,-1,1,3240
237,79,1,74,8,-1,99999,-1,-1,-3,-1,1,3240
238,79,1,65,9,-1,99999,-1,-1,-3,-1,1,3240
239,79,1,19,8,-1,99999,-1,-1,-3,-1,1,3240
240,79,1,140,11,-1,99999,-1,-1,-3,-1,1,3240
241,80,1,76,7,-1,99999,-1,-1,-3,-1,1,3300
242,80,1,41,4,-1,99999,-1,-1,-3,-1,1,3300
243,80,1,2,7,-1,99999,-1,-1,-3,-1,1,3300
244,80,1,78,10,-1,99999,-1,-1,-3,-1,1,3300
245,80,1,107,2,-1,99999,-1,-1,-3,-1,1,3300
246,80,1,35,5,-1,99999,-1,-1,-3,-1,1,3300
247,81,1,31,8,-1,99999,-1,-1,-3,-1,1,3300
248,81,1,10,8,-1,99999,-1,-1,-3,-1,1,3300
249,81,1,99,2,-1,99999,-1,-1,-3,-1,1,3300
250,81,1,51,1,-1,99999,-1,-1,-3,-1,1,3300
251,81,1,77,4,-1,99999,-1,-1,-3,-1,1,3300
252,82,1,430,4,-1,99999,-1,-1,-3,-1,1,3300
253,82,1,47,10,-1,99999,-1,-1,-3,-1,1,3300
254,83,1,39,10,-1,99999,-1,-1,-3,-1,1,3360
255,83,1,207,8,-1,99999,-1,-1,-3,-1,1,3360
256,83,1,1,4,-1,99999,-1,-1,-3,-1,1,3360
257,83,1,60,7,-1,99999,-1,-1,-3,-1,1,3360
258,83,1,29,4,-1,99999,-1,-1,-3,-1,1,3360
259,83,1,49,2,-1,99999,-1,-1,-3,-1,1,3360
260,83,1,2,2,-1,99999,-1,-1,-3,-1,1,3360
261,84,1,13,2,-1,99999,-1,-1,-3,-1,1,3360
262,84,1,0,8,-1,99999,-1,-1,-3,-1,1,3360
263,85,1,91,12,-1,99999,-1,-1,-3,-1,1,3420
264,86,1,196,8,-1,99999,-1,-1,-3,-1,1,3480
265,86,1,4,9,-1,99999,-1,-1,-3,-1,1,3480
266,86,1,45,6,-1,99999,-1,-1,-3,-1,1,3480
267,86,1,125,1,-1,99999,-1,-1,-3,-1,1,3480
268,87,1,12,6,-1,99999,-1,-1,-3,-1,1,3540
269,87,1,480,9,-1,99999,-1,-1,-3,-1,1,3540
270,87,1,330,4,-1,99999,-1,-1,-3,-1,1,3540
271,87,1,57,7,-1,99999,-1,-1,-3,-1,1,3540
272,87,1,13,4,-1,99999,-1,-1,-3,-1,1,3540
273,87,1,46,6,-1,99999,-1,-1,-3,-1,1,3540
274,88,1,176,8,-1,99999,-1,-1,-3,-1,1,3540
275,89,1,38,8,-1,99999,-1,-1,-3,-1,1,3540
276,90,1,18,11,-1,99999,-1,-1,-3,-1,1,3600
277,90,1,127,8,-1,99999,-1,-1,-3,-1,1,3600
278,90,1,16,4,-1,99999,-1,-1,-3,-1,1,3600
279,90,1,3,4,-1,99999,-1,-1,-3,-1,1,3600
280,90,1,106,8,-1,99999,-1,-1,-3,-1,1,3600
281,90,1,32,9,-1,99999,-1,-1,-3,-1,1,3600
282,90,1,407,5,-1,99999,-1,-1,-3,-1,1,3600
283,90,1,447,8,-1,99999,-1,-1,-3,-1,1,3600
284,90,1,192,4,-1,99999,-1,-1,-3,-1,1,3600
285,90,1,195,8,-1,99999,-1,-1,-3,-1,1,3600
286,91,1,3,5,-1,99999,-1,-1,-3,-1,1,3600
287,91,1,170,5,-1,99999,-1,-1,-3,-1,1,3600
288,91,1,0,6,-1,99999,-1,-1,-3,-1,1,3600
289,91,1,9,8,-1,99999,-1,-1,-3,-1,1,3600
290,92,1,37,12,-1,99999,-1,-1,-3,-1,1,3660
291,93,1,168,10,-1,99999,-1,-1,-3,-1,1,3660
292,93,1,15,9,-1,99999,-1,-1,-3,-1,1,3660
293,93,1,18,2,-1,99999,-1,-1,-3,-1,1,3660
294,93,1,26,12,-1,99999,-1,-1,-3,-1,1,3660
295,93,1,186,4,-1,99999,-1,-1,-3,-1,1,3660
296,93,1,38,6,-1,99999,-1,-1,-3,-1,1,3660
297,93,1,37,6,-1,99999,-1,-1,-3,-1,1,3660
298,93,1,20,4,-1,99999,-1,-1,-3,-1,1,3660
299,93,1,4,3,-1,99999,-1,-1,-3,-1,1,3660
300,93,1,3,5,-1,99999,-1,-1,-3,-1,1,3660
301,93,1,223,3,-1,99999,-1,-1,-3,-1,1,3660
302,94,1,49,6,-1,99999,-1,-1,-3,-1,1,3780
303,95,1,9,6,-1,99999,-1,-1,-3,-1,1,3480
304,96,1,156,10,-1,99999,-1,-1,-3,-1,1,3480
305,96,1,0,8,-1,99999,-1,-1,-3,-1,1,3480
306,97,1,41,10,-1,99999,-1,-1,-3,-1,1,3480
307,97,1,27,9,-1,99999,-1,-1,-3,-1,1,3480
308,97,1,13,6,-1,99999,-1,-1,-3,-1,1,3480
309,97,1,35,5,-1,99999,-1,-1,-3,-1,1,3480
310,97,1,25,3,-1,99999,-1,-1,-3,-1,1,3480
311,98,1,91,8,-1,99999,-1,-1,-3,-1,1,3540
312,99,1,174,4,-1,99999,-1,-1,-3,-1,1,3540
313,99,1,335,10,-1,99999,-1,-1,-3,-1,1,3540
314,99,1,26,5,-1,99999,-1,-1,-3,-1,1,3540
315,99,1,2,7,-1,99999,-1,-1,-3,-1,1,3540
316,99,1,141,6,-1,99999,-1,-1,-3,-1,1,3540
317,100,1,15,8,-1,99999,-1,-1,-3,-1,1,3600
318,100,1,1,3,-1,99999,-1,-1,-3,-1,1,3600
319,101,1,235,3,-1,99999,-1,-1,-3,-1,1,3600
320,101,1,144,4,-1,99999,-1,-1,-3,-1,1,3600
321,101,1,24,6,-1,99999,-1,-1,-3,-1,1,3600
322,101,1,48,3,-1,99999,-1,-1,-3,-1,1,3600
323,101,1,13,6,-1,99999,-1,-1,-3,-1,1,3600
324,101,1,20,12,-1,99999,-1,-1,-3,-1,1,3600
325,101,1,238,10,-1,99999,-1,-1,-3,-1,1,3600
326,101,1,8,4,-1,99999,-1,-1,-3,-1,1,3600
327,102,1,46,6,-1,99999,-1,-1,-3,-1,1,3660
328,102,1,497,9,-1,99999,-1,-1,-3,-1,1,3660
329,102,1,0,4,-1,99999,-1,-1,-3,-1,1,3660
330,103,1,41,11,-1,99999,-1,-1,-3,-1,1,3720
331,104,1,0,2,-1,99999,-1,-1,-3,-1,1,3720
332,105,1,171,8,-1,99999,-1,-1,-3,-1,1,3720
333,105,1,0,6,-1,99999,-1,-1,-3,-1,1,3720
334,105,1,329,12,-1,99999,-1,-1,-3,-1,1,3720
335,106,1,3,6,-1,99999,-1,-1,-3,-1,1,3780
336,106,1,101,4,-1,99999,-1,-1,-3,-1,1,3780
337,107,1,329,7,-1,99999,-1,-1,-3,-1,1,3780
338,107,1,351,10,-1,99999,-1,-1,-3,-1,1,3780
339,107,1,3,7,-1,99999,-1,-1,-3,-1,1,3780
340,107,1,420,6,-1,99999,-1,-1,-3,-1,1,3780
341,107,1,45,11,-1,99999,-1,-1,-3,-1,1,3780
342,107,1,177,5,-1,99999,-1,-1,-3,-1,1,3780
343,108,1,17,2,-1,99999,-1,-1,-3,-1,1,3780
344,109,1,75,11,-1,99999,-1,-1,-3,-1,1,3840
345,109,1,10,6,-1,99999,-1,-1,-3,-1,1,3840
346,110,1,476,3,-1,99999,-1,-1,-3,-1,1,3900
347,110,1,87,10,-1,99999,-1,-1,-3,-1,1,3900
348,110,1,2,8,-1,99999,-1,-1,-3,-1,1,3900
349,110,1,79,1,-1,99999,-1,-1,-3,-1,1,3900
350,110,1,1,4,-1,99999,-1,-1,-3,-1,1,3900
351,111,1,1,8,-1,99999,-1,-1,-3,-1,1,3900
352,111,1,42,4,-1,99999,-1,-1,-3,-1,1,3900
353,111,1,8,10,-1,99999,-1,-1,-3,-1,1,3900
354,111,1,10,8,-1,99999,-1,-1,-3,-1,1,3900
355,111,1,12,10,-1,99999,-1,-1,-3,-1,1,3900
356,111,1,179,8,-1,99999,-1,-1,-3,-1,1,3900
357,111,1,15,2,-1,99999,-1,-1,-3,-1,1,3900
358,111,1,121,7,-1,99999,-1,-1,-3,-1,1,3900
359,111,1,21,8,-1,99999,-1,-1,-3,-1,1,3900
360,111,1,82,8,-1,99999,-1,-1,-3,-1,1,3900
361,111,1,29,11,-1,99999,-1,-1,-3,-1,1,3900
362,111,1,269,4,-1,99999,-1,-1,-3,-1,1,3900
363,111,1,459,8,-1,99999,-1,-1,-3,-1,1,3900
364,111,1,69,5,-1,99999,-1,-1,-3,-1,1,3900
365,111,1,158,7,-1,99999,-1,-1,-3,-1,1,3900
366,112,1,0,7,-1,99999,-1,-1,-3,-1,1,4020
367,112,1,28,6,-1,99999,-1,-1,-3,-1,1,4020
368,113,1,214,12,-1,99999,-1,-1,-3,-1,1,4020
369,114,1,35,4,-1,99999,-1,-1,-3,-1,1,4140
370,114,1,188,7,-1,99999,-1,-1,-3,-1,1,4140
371,114,1,154,6,-1,99999,-1,-1,-3,-1,1,4140
372,114,1,448,6,-1,99999,-1,-1,-3,-1,1,4140
373,114,1,37,6,-1,99999,-1,-1,-3,-1,1,4140
374,114,1,2,5,-1,99999,-1,-1,-3,-1,1,4140
375,114,1,20,6,-1,99999,-1,-1,-3,-1,1,4140
376,114,1,332,10,-1,99999,-1,-1,-3,-1,1,4140
377,114,1,131,10,-1,99999,-1,-1,-3,-1,1,4140
378,115,1,6,10,-1,99999,-1,-1,-3,-1,1,4200
379,116,1,160,2,-1,99999,-1,-1,-3,-1,1,4320
380,116,1,168,2,-1,99999,-1,-1,-3,-1,1,4320
381,116,1,36,10,-1,99999,-1,-1,-3,-1,1,4320
382,116,1,38,5,-1,99999,-1,-1,-3,-1,1,4320
383,116,1,4,4,-1,99999,-1,-1,-3,-1,1,4320
384,116,1,26,5,-1,99999,-1,-1,-3,-1,1,4320
385,116,1,48,11,-1,99999,-1,-1,-3,-1,1,4320
386,116,1,0,12,-1,99999,-1,-1,-3,-1,1,4320
387,116,1,43,9,-1,99999,-1,-1,-3,-1,1,4320
388,116,1,42,6,-1,99999,-1,-1,-3,-1,1,4320
389,117,1,75,8,-1,99999,-1,-1,-3,-1,1,4320
390,117,1,21,10,-1,99999,-1,-1,-3,-1,1,4320
391,117,1,0,12,-1,99999,-1,-1,-3,-1,1,4320
392,117,1,114,4,-1,99999,-1,-1,-3,-1,1,4320
393,117,1,22,8,-1,99999,-1,-1,-3,-1,1,4320
394,117,1,70,7,-1,99999,-1,-1,-3,-1,1,4320
395,117,1,30,10,-1,99999,-1,-1,-3,-1,1,4320
396,117,1,34,6,-1,99999,-1,-1,-3,-1,1,4320
397,118,1,119,4,-1,99999,-1,-1,-3,-1,1,4320
398,118,1,11,4,-1,99999,-1,-1,-3,-1,1,4320
399,119,1,1,3,-1,99999,-1,-1,-3,-1,1,4380
400,120,1,38,5,-1,99999,-1,-1,-3,-1,1,4380
401,121,1,82,4,-1,99999,-1,-1,-3,-1,1,4440
402,121,1,43,4,-1,99999,-1,-1,-3,-1,1,4440
403,121,1,1,1,-1,99999,-1,-1,-3,-1,1,4440
404,121,1,355,4,-1,99999,-1,-1,-3,-1,1,4440
405,121,1,122,9,-1,99999,-1,-1,-3,-1,1,4440
406,122,1,0,8,-1,99999,-1,-1,-3,-1,1,4440
407,122,1,8,12,-1,99999,-1,-1,-3,-1,1,4440
408,122,1,24,5,-1,99999,-1,-1,-3,-1,1,4440
409,122,1,36,4,-1,99999,-1,-1,-3,-1,1,4440
410,122,1,1,3,-1,99999,-1,-1,-3,-1,1,4440
411,122,1,14,4,-1,99999,-1,-1,-3,-1,1,4440
412,122,1,204,8,-1,99999,-1,-1,-3,-1,1,4440
413,123,1,16,9,-1,99999,-1,-1,-3,-1,1,4440
414,124,1,0,3,-1,99999,-1,-1,-3,-1,1,4500
415,124,1,49,10,-1,99999,-1,-1,-3,-1,1,4500
416,124,1,25,4,-1,99999,-1,-1,-3,-1,1,4500
417,124,1,213,5,-1,99999,-1,-1,-3,-1,1,4500
418,124,1,35,5,-1,99999,-1,-1,-3,-1,1,4500
419,125,1,113,6,-1,99999,-1,-1,-3,-1,1,4560
420,125,1,51,9,-1,99999,-1,-1,-3,-1,1,4560
421,125,1,92,9,-1,99999,-1,-1,-3,-1,1,4560
422,126,1,194,10,-1,99999,-1,-1,-3,-1,1,4560
