order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
134,33,1,85,4,-1,99999,-1,-1,-3,-1,1,1320
135,33,1,26,8,-1,99999,-1,-1,-3,-1,1,1320
136,33,1,312,9,-1,99999,-1,-1,-3,-1,1,1320
137,34,1,69,9,-1,99999,-1,-1,-3,-1,1,1320
138,35,1,24,9,-1,99999,-1,-1,-3,-1,1,1320
139,36,1,140,6,-1,99999,-1,-1,-3,-1,1,1320
140,36,1,87,7,-1,99999,-1,-1,-3,-1,1,1320
141,36,1,11,6,-1,99999,-1,-1,-3,-1,1,1320
142,36,1,25,3,-1,99999,-1,-1,-3,-1,1,1320
143,36,1,13,8,-1,99999,-1,-1,-3,-1,1,1320
144,36,1,447,2,-1,99999,-1,-1,-3,-1,1,1320
145,36,1,37,4,-1,99999,-1,-1,-3,-1,1,1320
146,37,1,27,12,-1,99999,-1,-1,-3,-1,1,1380
147,37,1,14,10,-1,99999,-1,-1,-3,-1,1,1380
148,37,1,31,4,-1,99999,-1,-1,-3,-1,1,1380
149,38,1,4,2,-1,99999,-1,-1,-3,-1,1,1440
150,38,1,407,6,-1,99999,-1,-1,-3,-1,1,1440
151,39,1,47,9,-1,99999,-1,-1,-3,-1,1,1500
152,39,1,22,8,-1,99999,-1,-1,-3,-1,1,1500
153,39,1,104,9,-1,99999,-1,-1,-3,-1,1,1500
154,40,1,37,2,-1,99999,-1,-1,-3,-1,1,1500
155,40,1,13,5,-1,99999,-1,-1,-3,-1,1,1500
156,40,1,25,3,-1,99999,-1,-1,-3,-1,1,1500
157,40,1,99,12,-1,99999,-1,-1,-3,-1,1,1500
158,40,1,26,10,-1,99999,-1,-1,-3,-1,1,1500
159,41,1,126,9,-1,99999,-1,-1,-3,-1,1,1560
160,41,1,0,4,-1,99999,-1,-1,-3,-1,1,1560
161,41,1,4,6,-1,99999,-1,-1,-3,-1,1,1560
162,42,1,45,5,-1,99999,-1,-1,-3,-1,1,1560
163,43,1,16,6,-1,99999,-1,-1,-3,-1,1,1680
164,44,1,14,2,-1,99999,-1,-1,-3,-1,1,1680
165,45,1,1,1,-1,99999,-1,-1,-3,-1,1,1740
166,45,1,31,6,-1,99999,-1,-1,-3,-1,1,1740
167,45,1,114,9,-1,99999,-1,-1,-3,-1,1,1740
168,46,1,14,5,-1,99999,-1,-1,-3,-1,1,1740
169,46,1,146,4,-1,99999,-1,-1,-3,-1,1,1740
170,47,1,180,8,-1,99999,-1,-1,-3,-1,1,1740
171,47,1,163,7,-1,99999,-1,-1,-3,-1,1,1740
172,47,1,41,6,-1,99999,-1,-1,-3,-1,1,1740
173,48,1,28,6,-1,99999,-1,-1,-3,-1,1,1800
174,48,1,344,3,-1,99999,-1,-1,-3,-1,1,1800
175,48,1,0,6,-1,99999,-1,-1,-3,-1,1,1800
176,48,1,2,4,-1,99999,-1,-1,-3,-1,1,1800
177,48,1,46,4,-1,99999,-1,-1,-3,-1,1,1800
178,48,1,33,12,-1,99999,-1,-1,-3,-1,1,1800
179,48,1,56,12,-1,99999,-1,-1,-3,-1,1,1800
180,48,1,35,4,-1,99999,-1,-1,-3,-1,1,1800
181,48,1,114,11,-1,99999,-1,-1,-3,-1,1,1800
182,48,1,106,8,-1,99999,-1,-1,-3,-1,1,1800
183,48,1,192,9,-1,99999,-1,-1,-3,-1,1,1800
184,48,1,4,1,-1,99999,-1,-1,-3,-1,1,1800
185,48,1,17,6,-1,99999,-1,-1,-3,-1,1,1800
186,49,1,32,6,-1,99999,-1,-1,-3,-1,1,1860
187,49,1,0,5,-1,99999,-1,-1,-3,-1,1,1860
188,49,1,13,2,-1,99999,-1,-1,-3,-1,1,1860
189,49,1,11,4,-1,99999,-1,-1,-3,-1,1,1860
190,50,1,152,4,-1,99999,-1,-1,-3,-1,1,1860
191,50,1,158,10,-1,99999,-1,-1,-3,-1,1,1860
192,50,1,12,6,-1,99999,-1,-1,-3,-1,1,1860
193,50,1,31,4,-1,99999,-1,-1,-3,-1,1,1860
194,50,1,1,9,-1,99999,-1,-1,-3,-1,1,1860
195,51,1,38,4,-1,99999,-1,-1,-3,-1,1,1920
196,51,1,179,8,-1,99999,-1,-1,-3,-1,1,1920
197,52,1,49,8,-1,99999,-1,-1,-3,-1,1,1920
198,53,1,26,10,-1,99999,-1,-1,-3,-1,1,1920
199,54,1,480,6,-1,99999,-1,-1,-3,-1,1,2100
200,54,1,0,6,-1,99999,-1,-1,-3,-1,1,2100
201,55,1,33,5,-1,99999,-1,-1,-3,-1,1,2100
202,56,1,12,10,-1,99999,-1,-1,-3,-1,1,2100
203,57,1,39,12,-1,99999,-1,-1,-3,-1,1,2160
204,57,1,126,6,-1,99999,-1,-1,-3,-1,1,2160
205,58,1,15,4,-1,99999,-1,-1,-3,-1,1,2220
206,58,1,16,2,-1,99999,-1,-1,-3,-1,1,2220
207,58,1,126,8,-1,99999,-1,-1,-3,-1,1,2220
208,58,1,6,10,-1,99999,-1,-1,-3,-1,1,2220
209,58,1,377,2,-1,99999,-1,-1,-3,-1,1,2220
210,58,1,175,8,-1,99999,-1,-1,-3,-1,1,2220
211,58,1,7,7,-1,99999,-1,-1,-3,-1,1,2220
212,58,1,11,9,-1,99999,-1,-1,-3,-1,1,2220
213,58,1,12,7,-1,99999,-1,-1,-3,-1,1,2220
214,58,1,342,7,-1,99999,-1,-1,-3,-1,1,2220
215,59,1,53,7,-1,99999,-1,-1,-3,-1,1,2220
216,60,1,176,4,-1,99999,-1,-1,-3,-1,1,2280
217,61,1,29,6,-1,99999,-1,-1,-3,-1,1,2280
218,61,1,358,4,-1,99999,-1,-1,-3,-1,1,2280
219,61,1,222,7,-1,99999,-1,-1,-3,-1,1,2280
220,61,1,42,9,-1,99999,-1,-1,-3,-1,1,2280
221,62,1,1,9,-1,99999,-1,-1,-3,-1,1,2340
222,63,1,126,10,-1,99999,-1,-1,-3,-1,1,2340
223,63,1,6,3,-1,99999,-1,-1,-3,-1,1,2340
224,63,1,45,10,-1,99999,-1,-1,-3,-1,1,2340
225,63,1,9,6,-1,99999,-1,-1,-3,-1,1,2340
226,63,1,29,8,-1,99999,-1,-1,-3,-1,1,2340
227,63,1,223,2,-1,99999,-1,-1,-3,-1,1,2340
228,63,1,75,6,-1,99999,-1,-1,-3,-1,1,2340
229,63,1,180,7,-1,99999,-1,-1,-3,-1,1,2340
230,63,1,404,8,-1,99999,-1,-1,-3,-1,1,2340
231,63,1,3,8,-1,99999,-1,-1,-3,-1,1,2340
232,64,1,195,8,-1,99999,-1,-1,-3,-1,1,2460
233,64,1,6,11,-1,99999,-1,-1,-3,-1,1,2460
234,64,1,34,7,-1,99999,-1,-1,-3,-1,1,2460
235,64,1,143,11,-1,99999,-1,-1,-3,-1,1,2460
236,64,1,176,4,-1,99999,-1,-1,-3,-1,1,2460
237,64,1,130,2,-1,99999,-1,-1,-3,-1,1,2460
238,64,1,236,9,-1,99999,-1,-1,-3,-1,1,2460
239,64,1,19,10,-1,99999,-1,-1,-3,-1,1,2460
240,64,1,36,8,-1,99999,-1,-1,-3,-1,1,2460
241,64,1,13,2,-1,99999,-1,-1,-3,-1,1,2460
242,65,1,440,9,-1,99999,-1,-1,-3,-1,1,2520
243,65,1,34,9,-1,99999,-1,-1,-3,-1,1,2520
244,66,1,38,6,-1,99999,-1,-1,-3,-1,1,2520
245,66,1,4,8,-1,99999,-1,-1,-3,-1,1,2520
246,66,1,24,2,-1,99999,-1,-1,-3,-1,1,2520
247,67,1,47,9,-1,99999,-1,-1,-3,-1,1,2520
248,67,1,22,5,-1,99999,-1,-1,-3,-1,1,2520
249,67,1,36,7,-1,99999,-1,-1,-3,-1,1,2520
250,67,1,41,1,-1,99999,-1,-1,-3,-1,1,2520
251,68,1,192,7,-1,99999,-1,-1,-3,-1,1,2520
252,68,1,157,8,-1,99999,-1,-1,-3,-1,1,2520
253,68,1,9,9,-1,99999,-1,-1,-3,-1,1,2520
254,69,1,108,10,-1,99999,-1,-1,-3,-1,1,2580
255,69,1,169,1,-1,99999,-1,-1,-3,-1,1,2580
256,69,1,61,2,-1,99999,-1,-1,-3,-1,1,2580
257,70,1,40,10,-1,99999,-1,-1,-3,-1,1,2580
258,70,1,85,7,-1,99999,-1,-1,-3,-1,1,2580
259,71,1,303,10,-1,99999,-1,-1,-3,-1,1,2580
260,71,1,41,2,-1,99999,-1,-1,-3,-1,1,2580
261,71,1,42,2,-1,99999,-1,-1,-3,-1,1,2580
262,71,1,76,6,-1,99999,-1,-1,-3,-1,1,2580
263,72,1,143,9,-1,99999,-1,-1,-3,-1,1,2640
264,72,1,101,8,-1,99999,-1,-1,-3,-1,1,2640
265,73,1,166,6,-1,99999,-1,-1,-3,-1,1,2640
266,73,1,0,4,-1,99999,-1,-1,-3,-1,1,2640
267,74,1,167,10,-1,99999,-1,-1,-3,-1,1,2700
268,74,1,6,6,-1,99999,-1,-1,-3,-1,1,2700
269,74,1,37,10,-1,99999,-1,-1,-3,-1,1,2700
270,74,1,186,11,-1,99999,-1,-1,-3,-1,1,2700
271,74,1,278,6,-1,99999,-1,-1,-3,-1,1,2700
272,75,1,7,9,-1,99999,-1,-1,-3,-1,1,2760
273,75,1,2,6,-1,99999,-1,-1,-3,-1,1,2760
274,75,1,383,12,-1,99999,-1,-1,-3,-1,1,2760
275,75,1,41,4,-1,99999,-1,-1,-3,-1,1,2760
276,75,1,33,4,-1,99999,-1,-1,-3,-1,1,2760
277,75,1,43,8,-1,99999,-1,-1,-3,-1,1,2760
278,75,1,285,4,-1,99999,-1,-1,-3,-1,1,2760
279,75,1,24,10,-1,99999,-1,-1,-3,-1,1,2760
280,75,1,25,2,-1,99999,-1,-1,-3,-1,1,2760
281,76,1,19,8,-1,99999,-1,-1,-3,-1,1,2760
282,77,1,316,11,-1,99999,-1,-1,-3,-1,1,2820
283,78,1,73,6,-1,99999,-1,-1,-3,-1,1,2880
284,79,1,9,9,-1,99999,-1,-1,-3,-1,1,2880
285,79,1,13,10,-1,99999,-1,-1,-3,-1,1,2880
286,80,1,43,4,-1,99999,-1,-1,-3,-1,1,2940
287,81,1,120,3,-1,99999,-1,-1,-3,-1,1,2940
288,82,1,66,6,-1,99999,-1,-1,-3,-1,1,2940
289,83,1,7,4,-1,99999,-1,-1,-3,-1,1,3000
290,83,1,19,7,-1,99999,-1,-1,-3,-1,1,3000
291,84,1,25,7,-1,99999,-1,-1,-3,-1,1,3060
292,84,1,32,5,-1,99999,-1,-1,-3,-1,1,3060
293,84,1,0,5,-1,99999,-1,-1,-3,-1,1,3060
294,85,1,188,12,-1,99999,-1,-1,-3,-1,1,3060
295,85,1,112,7,-1,99999,-1,-1,-3,-1,1,3060
296,85,1,73,5,-1,99999,-1,-1,-3,-1,1,3060
297,86,1,48,6,-1,99999,-1,-1,-3,-1,1,3120
298,87,1,8,8,-1,99999,-1,-1,-3,-1,1,3120
299,87,1,9,12,-1,99999,-1,-1,-3,-1,1,3120
300,87,1,12,6,-1,99999,-1,-1,-3,-1,1,3120
301,88,1,396,10,-1,99999,-1,-1,-3,-1,1,3180
302,88,1,41,8,-1,99999,-1,-1,-3,-1,1,3180
303,88,1,161,10,-1,99999,-1,-1,-3,-1,1,3180
304,88,1,23,4,-1,99999,-1,-1,-3,-1,1,3180
305,88,1,166,12,-1,99999,-1,-1,-3,-1,1,3180
306,88,1,329,12,-1,99999,-1,-1,-3,-1,1,3180
307,88,1,0,12,-1,99999,-1,-1,-3,-1,1,3180
308,88,1,30,8,-1,99999,-1,-1,-3,-1,1,3180
309,88,1,46,2,-1,99999,-1,-1,-3,-1,1,3180
310,89,1,47,10,-1,99999,-1,-1,-3,-1,1,3240
311,89,1,11,2,-1,99999,-1,-1,-3,-1,1,3240
312,89,1,18,10,-1,99999,-1,-1,-3,-1,1,3240
313,89,1,158,9,-1,99999,-1,-1,-3,-1,1,3240
314,89,1,209,4,-1,99999,-1,-1,-3,-1,1,3240
315,89,1,4,8,-1,99999,-1,-1,-3,-1,1,3240
316,90,1,57,7,-1,99999,-1,-1,-3,-1,1,3300
317,90,1,72,9,-1,99999,-1,-1,-3,-1,1,3300
318,90,1,14,2,-1,99999,-1,-1,-3,-1,1,3300
319,90,1,20,2,-1,99999,-1,-1,-3,-1,1,3300
320,90,1,178,6,-1,99999,-1,-1,-3,-1,1,3300
321,91,1,192,8,-1,99999,-1,-1,-3,-1,1,3300
322,91,1,110,5,-1,99999,-1,-1,-3,-1,1,3300
323,91,1,42,6,-1,99999,-1,-1,-3,-1,1,3300
324,92,1,126,6,-1,99999,-1,-1,-3,-1,1,3300
325,92,1,27,7,-1,99999,-1,-1,-3,-1,1,3300
326,93,1,36,4,-1,99999,-1,-1,-3,-1,1,3360
327,93,1,21,9,-1,99999,-1,-1,-3,-1,1,3360
328,93,1,56,10,-1,99999,-1,-1,-3,-1,1,3360
329,93,1,3,6,-1,99999,-1,-1,-3,-1,1,3360
330,93,1,342,4,-1,99999,-1,-1,-3,-1,1,3360
331,93,1,154,2,-1,99999,-1,-1,-3,-1,1,3360
332,93,1,103,6,-1,99999,-1,-1,-3,-1,1,3360
333,93,1,29,7,-1,99999,-1,-1,-3,-1,1,3360
334,93,1,91,4,-1,99999,-1,-1,-3,-1,1,3360
335,93,1,0,12,-1,99999,-1,-1,-3,-1,1,3360
336,93,1,20,7,-1,99999,-1,-1,-3,-1,1,3360
337,94,1,16,9,-1,99999,-1,-1,-3,-1,1,3360
338,94,1,179,12,-1,99999,-1,-1,-3,-1,1,3360
339,94,1,1,9,-1,99999,-1,-1,-3,-1,1,3360
340,95,1,22,9,-1,99999,-1,-1,-3,-1,1,3420
341,95,1,110,4,-1,99999,-1,-1,-3,-1,1,3420
342,95,1,258,4,-1,99999,-1,-1,-3,-1,1,3420
343,95,1,41,8,-1,99999,-1,-1,-3,-1,1,3420
344,95,1,55,5,-1,99999,-1,-1,-3,-1,1,3420
345,96,1,13,10,-1,99999,-1,-1,-3,-1,1,3420
346,96,1,24,1,-1,99999,-1,-1,-3,-1,1,3420
347,97,1,8,2,-1,99999,-1,-1,-3,-1,1,3420
348,97,1,138,10,-1,99999,-1,-1,-3,-1,1,3420
349,97,1,68,7,-1,99999,-1,-1,-3,-1,1,3420
350,98,1,8,8,-1,99999,-1,-1,-3,-1,1,3540
351,98,1,26,12,-1,99999,-1,-1,-3,-1,1,3540
352,98,1,88,8,-1,99999,-1,-1,-3,-1,1,3540
353,99,1,70,7,-1,99999,-1,-1,-3,-1,1,3240
354,100,1,1,7,-1,99999,-1,-1,-3,-1,1,3300
355,101,1,4,6,-1,99999,-1,-1,-3,-1,1,3300
356,101,1,158,7,-1,99999,-1,-1,-3,-1,1,3300
357,102,1,7,6,-1,99999,-1,-1,-3,-1,1,3300
358,102,1,23,2,-1,99999,-1,-1,-3,-1,1,3300
359,103,1,35,6,-1,99999,-1,-1,-3,-1,1,3300
360,103,1,120,8,-1,99999,-1,-1,-3,-1,1,3300
361,103,1,22,4,-1,99999,-1,-1,-3,-1,1,3300
362,103,1,342,5,-1,99999,-1,-1,-3,-1,1,3300
363,103,1,14,4,-1,99999,-1,-1,-3,-1,1,3300
364,104,1,29,10,-1,99999,-1,-1,-3,-1,1,3300
365,104,1,18,1,-1,99999,-1,-1,-3,-1,1,3300
366,105,1,12,4,-1,99999,-1,-1,-3,-1,1,3360
367,105,1,0,6,-1,99999,-1,-1,-3,-1,1,3360
368,106,1,206,10,-1,99999,-1,-1,-3,-1,1,3360
369,106,1,2,3,-1,99999,-1,-1,-3,-1,1,3360
370,106,1,43,5,-1,99999,-1,-1,-3,-1,1,3360
371,106,1,480,5,-1,99999,-1,-1,-3,-1,1,3360
372,106,1,20,6,-1,99999,-1,-1,-3,-1,1,3360
373,106,1,105,7,-1,99999,-1,-1,-3,-1,1,3360
374,106,1,0,8,-1,99999,-1,-1,-3,-1,1,3360
375,106,1,13,11,-1,99999,-1,-1,-3,-1,1,3360
376,106,1,5,8,-1,99999,-1,-1,-3,-1,1,3360
377,106,1,63,9,-1,99999,-1,-1,-3,-1,1,3360
378,106,1,14,3,-1,99999,-1,-1,-3,-1,1,3360
379,107,1,169,3,-1,99999,-1,-1,-3,-1,1,3360
380,107,1,132,10,-1,99999,-1,-1,-3,-1,1,3360
381,107,1,38,2,-1,99999,-1,-1,-3,-1,1,3360
382,107,1,476,12,-1,99999,-1,-1,-3,-1,1,3360
383,108,1,46,10,-1,99999,-1,-1,-3,-1,1,3420
384,108,1,3,1,-1,99999,-1,-1,-3,-1,1,3420
385,108,1,63,7,-1,99999,-1,-1,-3,-1,1,3420
386,108,1,78,6,-1,99999,-1,-1,-3,-1,1,3420
387,109,1,33,10,-1,99999,-1,-1,-3,-1,1,3420
388,109,1,352,6,-1,99999,-1,-1,-3,-1,1,3420
389,109,1,45,9,-1,99999,-1,-1,-3,-1,1,3420
390,109,1,36,9,-1,99999,-1,-1,-3,-1,1,3420
391,110,1,17,3,-1,99999,-1,-1,-3,-1,1,3420
392,111,1,5,8,-1,99999,-1,-1,-3,-1,1,3480
393,111,1,301,6,-1,99999,-1,-1,-3,-1,1,3480
394,112,1,20,1,-1,99999,-1,-1,-3,-1,1,3480
395,113,1,0,6,-1,99999,-1,-1,-3,-1,1,3480
396,113,1,4,8,-1,99999,-1,-1,-3,-1,1,3480
397,114,1,127,7,-1,99999,-1,-1,-3,-1,1,3540
398,114,1,24,10,-1,99999,-1,-1,-3,-1,1,3540
399,114,1,97,9,-1,99999,-1,-1,-3,-1,1,3540
400,114,1,43,5,-1,99999,-1,-1,-3,-1,1,3540
401,114,1,9,9,-1,99999,-1,-1,-3,-1,1,3540
402,114,1,13,12,-1,99999,-1,-1,-3,-1,1,3540
403,114,1,80,7,-1,99999,-1,-1,-3,-1,1,3540
404,115,1,39,9,-1,99999,-1,-1,-3,-1,1,3540
405,115,1,15,12,-1,99999,-1,-1,-3,-1,1,3540
406,116,1,39,8,-1,99999,-1,-1,-3,-1,1,3600
407,116,1,170,3,-1,99999,-1,-1,-3,-1,1,3600
408,116,1,214,7,-1,99999,-1,-1,-3,-1,1,3600
409,117,1,0,4,-1,99999,-1,-1,-3,-1,1,3660
410,118,1,202,7,-1,99999,-1,-1,-3,-1,1,3660
411,118,1,2,6,-1,99999,-1,-1,-3,-1,1,3660
412,118,1,86,5,-1,99999,-1,-1,-3,-1,1,3660
413,118,1,22,7,-1,99999,-1,-1,-3,-1,1,3660
414,118,1,0,4,-1,99999,-1,-1,-3,-1,1,3660
415,118,1,27,4,-1,99999,-1,-1,-3,-1,1,3660
416,119,1,29,2,-1,99999,-1,-1,-3,-1,1,3720
417,120,1,270,6,-1,99999,-1,-1,-3,-1,1,3840
418,120,1,131,10,-1,99999,-1,-1,-3,-1,1,3840
419,121,1,14,6,-1,99999,-1,-1,-3,-1,1,3840
420,122,1,1,10,-1,99999,-1,-1,-3,-1,1,3900
421,122,1,56,8,-1,99999,-1,-1,-3,-1,1,3900
422,123,1,23,5,-1,99999,-1,-1,-3,-1,1,3900
