sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
130,-1,1,27,5,0,picker-1,281.0,1,1114.0,1380.0
131,0,1,102,10,360,picker-3,58.0,1,1173.0,1475.0
132,0,1,19,4,360,picker-3,56.0,1,1587.0,1950.0
133,0,1,5,8,360,picker-3,44.0,1,1173.0,1564.0
134,0,1,14,10,360,picker-3,294.0,0,5398.0,5397.0
135,0,1,16,6,360,picker-3,25.0,1,1173.0,1497.0
136,0,1,43,8,360,picker-3,38.0,1,1173.0,1609.0
137,0,1,402,6,360,picker-3,68.0,1,1173.0,1631.0
138,0,1,433,9,360,picker-3,264.0,1,1173.0,1519.0
139,0,1,207,6,360,picker-3,14.0,1,1173.0,1653.0
140,0,1,10,6,360,picker-3,60.0,1,1173.0,1720.0
141,0,1,76,4,360,picker-3,218.0,1,1173.0,1542.0
142,0,1,286,2,360,picker-3,69.0,1,1173.0,1698.0
143,0,1,422,6,360,picker-3,57.0,1,1173.0,1675.0
144,0,1,0,2,360,picker-3,75.0,1,1173.0,1742.0
145,1,1,136,8,360,picker-2,42.0,1,1184.0,1518.0
146,2,1,8,11,480,picker-2,234.0,1,1560.0,1961.0
147,2,1,67,7,480,picker-2,88.0,1,1580.0,1941.0
148,2,1,125,8,480,picker-2,187.0,1,1224.0,1599.0
149,2,1,128,4,480,picker-2,285.0,1,1224.0,1628.0
150,3,1,3,8,540,picker-1,251.0,1,1292.0,1674.0
151,3,1,35,10,540,picker-1,24.0,1,1292.0,1714.0
152,3,1,2,3,540,picker-1,282.0,1,1292.0,1694.0
153,3,1,14,4,540,picker-1,222.0,0,5448.0,5447.0
154,3,1,6,2,540,picker-1,233.0,1,1292.0,1774.0
155,3,1,37,2,540,picker-1,206.0,1,1292.0,1734.0
156,4,1,174,7,540,picker-2,21.0,1,1307.0,1737.0
157,4,1,216,3,540,picker-2,8.0,1,1307.0,1777.0
158,4,1,303,7,540,picker-2,146.0,1,1307.0,1757.0
159,5,1,2,10,600,picker-1,295.0,1,1795.0,2078.0
160,6,1,174,8,660,picker-3,71.0,1,1425.0,1854.0
161,6,1,184,6,660,picker-3,27.0,1,1425.0,1876.0
162,6,1,100,4,660,picker-3,41.0,1,1425.0,1920.0
163,7,1,1,6,660,picker-2,28.0,1,1519.0,1847.0
164,7,1,31,6,660,picker-2,91.0,1,1519.0,1901.0
165,7,1,29,6,660,picker-2,90.0,1,1519.0,1881.0
166,7,1,125,5,660,picker-2,115.0,1,1519.0,1921.0
167,8,1,32,4,660,picker-2,281.0,1,1778.0,2002.0
168,8,1,64,5,660,picker-2,299.0,1,1778.0,2046.0
169,8,1,12,12,660,picker-2,269.0,0,5513.0,5512.0
170,8,1,23,7,660,picker-2,40.0,1,1778.0,2069.0
171,8,1,44,2,660,picker-2,132.0,1,1778.0,2091.0
172,8,1,6,11,660,picker-2,165.0,0,5473.0,5472.0
173,9,1,279,2,720,picker-1,79.0,1,1816.0,2050.0
174,9,1,263,6,720,picker-1,231.0,1,1816.0,2118.0
175,9,1,84,6,720,picker-1,192.0,1,1816.0,2098.0
176,10,1,40,4,720,picker-3,25.0,1,1921.0,2083.0
177,11,1,26,2,780,picker-2,43.0,1,1922.0,2180.0
178,11,1,5,6,780,picker-2,44.0,1,1922.0,2202.0
179,12,1,10,6,780,picker-2,60.0,1,1962.0,2247.0
180,13,1,26,9,780,picker-1,162.0,1,2079.0,2236.0
181,13,1,23,4,780,picker-1,234.0,1,2079.0,2276.0
182,14,1,24,8,780,picker-3,6.0,1,2084.0,2301.0
183,15,1,8,10,840,picker-1,44.0,0,5600.0,5599.0
184,16,1,139,10,1020,picker-1,2.0,0,5531.0,5530.0
185,16,1,77,3,1020,picker-1,298.0,1,2139.0,2331.0
186,17,1,53,6,1080,picker-2,257.0,0,5538.0,5537.0
187,17,1,33,4,1080,picker-2,284.0,1,2203.0,2368.0
188,17,1,234,4,1080,picker-2,45.0,1,2203.0,2388.0
189,17,1,439,8,1080,picker-2,275.0,1,2409.0,2620.0
190,17,1,148,4,1080,picker-2,42.0,1,2203.0,2451.0
191,18,1,38,10,1080,picker-2,237.0,1,2248.0,2496.0
192,19,1,14,8,1080,picker-1,220.0,0,5488.0,5487.0
193,19,1,26,10,1080,picker-1,43.0,1,2277.0,2515.0
194,19,1,2,6,1080,picker-1,295.0,0,5427.0,5426.0
195,19,1,382,6,1080,picker-1,146.0,1,2277.0,2560.0
196,19,1,37,6,1080,picker-1,206.0,1,2277.0,2494.0
197,19,1,136,4,1080,picker-1,164.0,1,2277.0,2582.0
198,19,1,456,5,1080,picker-1,72.0,1,2627.0,2809.0
199,20,1,113,2,1080,picker-3,120.0,1,2302.0,2535.0
200,21,1,116,6,1080,picker-2,231.0,1,2497.0,2708.0
201,21,1,167,6,1080,picker-2,59.0,1,2497.0,2728.0
202,22,1,61,8,1140,picker-3,106.0,1,2536.0,2740.0
203,22,1,4,3,1140,picker-3,12.0,0,5574.0,5573.0
204,23,1,72,6,1140,picker-2,218.0,1,2709.0,2895.0
205,23,1,29,10,1140,picker-2,27.0,1,2709.0,2875.0
206,24,1,33,4,1200,picker-2,284.0,1,2729.0,2915.0
207,25,1,7,10,1200,picker-2,299.0,1,2896.0,3069.0
208,25,1,386,6,1200,picker-2,153.0,1,2896.0,3049.0
209,25,1,26,7,1200,picker-2,162.0,1,2896.0,3116.0
210,25,1,44,2,1200,picker-2,132.0,1,2896.0,3138.0
211,26,1,30,9,1260,picker-2,61.0,0,5558.0,5557.0
212,27,1,1,6,1260,picker-2,28.0,1,3139.0,3321.0
213,27,1,19,8,1260,picker-2,23.0,0,5493.0,5492.0
214,27,1,27,8,1260,picker-2,281.0,1,3139.0,3343.0
215,27,1,7,2,1260,picker-2,14.0,1,3139.0,3366.0
216,28,1,102,12,1320,,,-3,,
217,28,1,6,4,1320,,,-3,,
218,29,1,23,6,1380,,,-3,,
219,29,1,137,4,1380,,,-3,,
220,29,1,32,5,1380,,,-3,,
221,29,1,455,3,1380,,,-3,,
222,29,1,4,6,1380,,,-3,,
223,29,1,18,12,1380,,,-3,,
224,30,1,70,4,1440,,,-3,,
225,31,1,486,12,1500,,,-3,,
226,31,1,1,4,1500,,,-3,,
227,31,1,168,8,1500,,,-3,,
228,32,1,31,9,1500,,,-3,,
229,32,1,33,8,1500,,,-3,,
230,32,1,2,6,1500,,,-3,,
231,33,1,83,8,1560,,,-3,,
232,33,1,17,12,1560,,,-3,,
233,33,1,3,9,1560,,,-3,,
234,34,1,281,6,1560,,,-3,,
235,35,1,286,8,1620,,,-3,,
236,35,1,242,6,1620,,,-3,,
237,35,1,207,9,1620,,,-3,,
238,35,1,122,6,1620,,,-3,,
239,36,1,4,10,1680,,,-3,,
240,36,1,27,9,1680,,,-3,,
241,37,1,26,3,1680,,,-3,,
242,37,1,38,8,1680,,,-3,,
243,38,1,34,4,1680,,,-3,,
244,38,1,48,4,1680,,,-3,,
245,39,1,24,4,1740,,,-3,,
246,39,1,18,10,1740,,,-3,,
247,39,1,59,8,1740,,,-3,,
248,39,1,4,9,1740,,,-3,,
249,40,1,13,9,1860,,,-3,,
250,40,1,393,4,1860,,,-3,,
251,40,1,39,2,1860,,,-3,,
252,40,1,475,8,1860,,,-3,,
253,40,1,34,4,1860,,,-3,,
254,40,1,19,5,1860,,,-3,,
255,41,1,10,9,1920,,,-3,,
256,42,1,136,6,2100,,,-3,,
257,42,1,36,6,2100,,,-3,,
258,43,1,7,7,2160,,,-3,,
259,44,1,3,3,2160,,,-3,,
260,45,1,29,7,2220,,,-3,,
261,45,1,20,2,2220,,,-3,,
262,46,1,15,6,2280,,,-3,,
263,46,1,109,12,2280,,,-3,,
264,46,1,86,8,2280,,,-3,,
265,46,1,29,2,2280,,,-3,,
266,47,1,3,4,2340,,,-3,,
267,48,1,118,4,2400,,,-3,,
268,48,1,353,4,2400,,,-3,,
269,48,1,82,6,2400,,,-3,,
270,48,1,47,9,2400,,,-3,,
271,49,1,35,7,2400,,,-3,,
272,50,1,42,11,2460,,,-3,,
273,51,1,444,2,2460,,,-3,,
274,51,1,222,10,2460,,,-3,,
275,52,1,100,6,2520,,,-3,,
276,52,1,58,1,2520,,,-3,,
277,52,1,45,7,2520,,,-3,,
278,52,1,62,6,2520,,,-3,,
279,52,1,148,10,2520,,,-3,,
280,52,1,104,6,2520,,,-3,,
281,53,1,3,8,2520,,,-3,,
282,53,1,108,11,2520,,,-3,,
283,53,1,187,7,2520,,,-3,,
284,54,1,3,8,2580,,,-3,,
285,54,1,141,7,2580,,,-3,,
286,54,1,9,1,2580,,,-3,,
287,55,1,2,2,2580,,,-3,,
288,55,1,40,6,2580,,,-3,,
289,55,1,3,4,2580,,,-3,,
290,56,1,32,8,2580,,,-3,,
291,56,1,0,5,2580,,,-3,,
292,56,1,177,6,2580,,,-3,,
293,56,1,45,5,2580,,,-3,,
294,56,1,116,8,2580,,,-3,,
295,57,1,42,12,2580,,,-3,,
296,57,1,181,6,2580,,,-3,,
297,57,1,12,8,2580,,,-3,,
298,57,1,28,6,2580,,,-3,,
299,57,1,6,10,2580,,,-3,,
300,57,1,9,3,2580,,,-3,,
301,57,1,108,2,2580,,,-3,,
302,58,1,17,5,2640,,,-3,,
303,58,1,20,10,2640,,,-3,,
304,58,1,159,5,2640,,,-3,,
305,58,1,0,12,2640,,,-3,,
306,58,1,102,4,2640,,,-3,,
307,59,1,34,8,2640,,,-3,,
308,59,1,170,4,2640,,,-3,,
309,60,1,49,8,2640,,,-3,,
310,60,1,128,10,2640,,,-3,,
311,60,1,497,4,2640,,,-3,,
312,60,1,146,8,2640,,,-3,,
313,60,1,90,4,2640,,,-3,,
314,60,1,96,12,2640,,,-3,,
315,60,1,281,9,2640,,,-3,,
316,61,1,38,8,2640,,,-3,,
317,61,1,141,7,2640,,,-3,,
318,61,1,25,9,2640,,,-3,,
319,62,1,20,7,2640,,,-3,,
320,63,1,93,6,2700,,,-3,,
321,63,1,40,10,2700,,,-3,,
322,63,1,3,4,2700,,,-3,,
323,64,1,489,7,2700,,,-3,,
324,65,1,6,5,2700,,,-3,,
325,66,1,152,7,2760,,,-3,,
326,66,1,7,3,2760,,,-3,,
327,66,1,2,1,2760,,,-3,,
328,66,1,153,2,2760,,,-3,,
329,66,1,30,7,2760,,,-3,,
330,66,1,173,9,2760,,,-3,,
331,67,1,334,2,2820,,,-3,,
332,67,1,4,4,2820,,,-3,,
333,67,1,22,8,2820,,,-3,,
334,67,1,99,4,2820,,,-3,,
335,67,1,0,4,2820,,,-3,,
336,68,1,25,4,2820,,,-3,,
337,68,1,14,10,2820,,,-3,,
338,68,1,452,8,2820,,,-3,,
339,69,1,3,10,2820,,,-3,,
340,69,1,33,4,2820,,,-3,,
341,69,1,37,6,2820,,,-3,,
342,70,1,191,9,2820,,,-3,,
343,70,1,173,8,2820,,,-3,,
344,70,1,13,2,2820,,,-3,,
345,70,1,399,5,2820,,,-3,,
346,70,1,172,11,2820,,,-3,,
347,70,1,23,4,2820,,,-3,,
348,71,1,165,8,2880,,,-3,,
349,72,1,109,5,2880,,,-3,,
350,72,1,167,7,2880,,,-3,,
351,72,1,15,8,2880,,,-3,,
352,73,1,41,6,2940,,,-3,,
353,73,1,128,10,2940,,,-3,,
354,74,1,0,10,2940,,,-3,,
355,74,1,444,8,2940,,,-3,,
356,74,1,4,11,2940,,,-3,,
357,74,1,97,6,2940,,,-3,,
358,75,1,0,2,3060,,,-3,,
359,75,1,3,6,3060,,,-3,,
360,76,1,24,7,3060,,,-3,,
361,77,1,21,9,3120,,,-3,,
362,78,1,4,6,3240,,,-3,,
363,78,1,44,8,3240,,,-3,,
364,78,1,47,3,3240,,,-3,,
365,78,1,28,8,3240,,,-3,,
366,78,1,30,4,3240,,,-3,,
367,78,1,0,10,3240,,,-3,,
368,79,1,74,8,3240,,,-3,,
369,79,1,65,9,3240,,,-3,,
370,79,1,19,8,3240,,,-3,,
371,79,1,140,11,3240,,,-3,,
372,80,1,76,7,3300,,,-3,,
373,80,1,41,4,3300,,,-3,,
374,80,1,2,7,3300,,,-3,,
375,80,1,78,10,3300,,,-3,,
376,80,1,107,2,3300,,,-3,,
377,80,1,35,5,3300,,,-3,,
378,81,1,31,8,3300,,,-3,,
379,81,1,10,8,3300,,,-3,,
380,81,1,99,2,3300,,,-3,,
381,81,1,51,1,3300,,,-3,,
382,81,1,77,4,3300,,,-3,,
383,82,1,430,4,3300,,,-3,,
384,82,1,47,10,3300,,,-3,,
385,83,1,39,10,3360,,,-3,,
386,83,1,207,8,3360,,,-3,,
387,83,1,1,4,3360,,,-3,,
388,83,1,60,7,3360,,,-3,,
389,83,1,29,4,3360,,,-3,,
390,83,1,49,2,3360,,,-3,,
391,83,1,2,2,3360,,,-3,,
392,84,1,13,2,3360,,,-3,,
393,84,1,0,8,3360,,,-3,,
394,85,1,91,12,3420,,,-3,,
395,86,1,196,8,3480,,,-3,,
396,86,1,4,9,3480,,,-3,,
397,86,1,45,6,3480,,,-3,,
398,86,1,125,1,3480,,,-3,,
399,87,1,12,6,3540,,,-3,,
400,87,1,480,9,3540,,,-3,,
401,87,1,330,4,3540,,,-3,,
402,87,1,57,7,3540,,,-3,,
403,87,1,13,4,3540,,,-3,,
404,87,1,46,6,3540,,,-3,,
405,88,1,176,8,3540,,,-3,,
406,89,1,38,8,3540,,,-3,,
407,90,1,18,11,3600,,,-3,,
408,90,1,127,8,3600,,,-3,,
409,90,1,16,4,3600,,,-3,,
410,90,1,3,4,3600,,,-3,,
411,90,1,106,8,3600,,,-3,,
412,90,1,32,9,3600,,,-3,,
413,90,1,407,5,3600,,,-3,,
414,90,1,447,8,3600,,,-3,,
415,90,1,192,4,3600,,,-3,,
416,90,1,195,8,3600,,,-3,,
417,91,1,3,5,3600,,,-3,,
418,91,1,170,5,3600,,,-3,,
419,91,1,0,6,3600,,,-3,,
420,91,1,9,8,3600,,,-3,,
421,92,1,37,12,3660,,,-3,,
422,93,1,168,10,3660,,,-3,,
423,93,1,15,9,3660,,,-3,,
424,93,1,18,2,3660,,,-3,,
425,93,1,26,12,3660,,,-3,,
426,93,1,186,4,3660,,,-3,,
427,93,1,38,6,3660,,,-3,,
428,93,1,37,6,3660,,,-3,,
429,93,1,20,4,3660,,,-3,,
430,93,1,4,3,3660,,,-3,,
431,93,1,3,5,3660,,,-3,,
432,93,1,223,3,3660,,,-3,,
433,94,1,49,6,3780,,,-3,,
434,95,1,9,6,3480,,,-3,,
435,96,1,156,10,3480,,,-3,,
436,96,1,0,8,3480,,,-3,,
437,97,1,41,10,3480,,,-3,,
438,97,1,27,9,3480,,,-3,,
439,97,1,13,6,3480,,,-3,,
440,97,1,35,5,3480,,,-3,,
441,97,1,25,3,3480,,,-3,,
442,98,1,91,8,3540,,,-3,,
443,99,1,174,4,3540,,,-3,,
444,99,1,335,10,3540,,,-3,,
445,99,1,26,5,3540,,,-3,,
446,99,1,2,7,3540,,,-3,,
447,99,1,141,6,3540,,,-3,,
448,100,1,15,8,3600,,,-3,,
449,100,1,1,3,3600,,,-3,,
450,101,1,235,3,3600,,,-3,,
451,101,1,144,4,3600,,,-3,,
452,101,1,24,6,3600,,,-3,,
453,101,1,48,3,3600,,,-3,,
454,101,1,13,6,3600,,,-3,,
455,101,1,20,12,3600,,,-3,,
456,101,1,238,10,3600,,,-3,,
457,101,1,8,4,3600,,,-3,,
458,102,1,46,6,3660,,,-3,,
459,102,1,497,9,3660,,,-3,,
460,102,1,0,4,3660,,,-3,,
461,103,1,41,11,3720,,,-3,,
462,104,1,0,2,3720,,,-3,,
463,105,1,171,8,3720,,,-3,,
464,105,1,0,6,3720,,,-3,,
465,105,1,329,12,3720,,,-3,,
466,106,1,3,6,3780,,,-3,,
467,106,1,101,4,3780,,,-3,,
468,107,1,329,7,3780,,,-3,,
469,107,1,351,10,3780,,,-3,,
470,107,1,3,7,3780,,,-3,,
471,107,1,420,6,3780,,,-3,,
472,107,1,45,11,3780,,,-3,,
473,107,1,177,5,3780,,,-3,,
474,108,1,17,2,3780,,,-3,,
475,109,1,75,11,3840,,,-3,,
476,109,1,10,6,3840,,,-3,,
477,110,1,476,3,3900,,,-3,,
478,110,1,87,10,3900,,,-3,,
479,110,1,2,8,3900,,,-3,,
480,110,1,79,1,3900,,,-3,,
481,110,1,1,4,3900,,,-3,,
482,111,1,1,8,3900,,,-3,,
483,111,1,42,4,3900,,,-3,,
484,111,1,8,10,3900,,,-3,,
485,111,1,10,8,3900,,,-3,,
486,111,1,12,10,3900,,,-3,,
487,111,1,179,8,3900,,,-3,,
488,111,1,15,2,3900,,,-3,,
489,111,1,121,7,3900,,,-3,,
490,111,1,21,8,3900,,,-3,,
491,111,1,82,8,3900,,,-3,,
492,111,1,29,11,3900,,,-3,,
493,111,1,269,4,3900,,,-3,,
494,111,1,459,8,3900,,,-3,,
495,111,1,69,5,3900,,,-3,,
496,111,1,158,7,3900,,,-3,,
497,112,1,0,7,4020,,,-3,,
498,112,1,28,6,4020,,,-3,,
499,113,1,214,12,4020,,,-3,,
500,114,1,35,4,4140,,,-3,,
501,114,1,188,7,4140,,,-3,,
502,114,1,154,6,4140,,,-3,,
503,114,1,448,6,4140,,,-3,,
504,114,1,37,6,4140,,,-3,,
505,114,1,2,5,4140,,,-3,,
506,114,1,20,6,4140,,,-3,,
507,114,1,332,10,4140,,,-3,,
508,114,1,131,10,4140,,,-3,,
509,115,1,6,10,4200,,,-3,,
510,116,1,160,2,4320,,,-3,,
511,116,1,168,2,4320,,,-3,,
512,116,1,36,10,4320,,,-3,,
513,116,1,38,5,4320,,,-3,,
514,116,1,4,4,4320,,,-3,,
515,116,1,26,5,4320,,,-3,,
516,116,1,48,11,4320,,,-3,,
517,116,1,0,12,4320,,,-3,,
518,116,1,43,9,4320,,,-3,,
519,116,1,42,6,4320,,,-3,,
520,117,1,75,8,4320,,,-3,,
521,117,1,21,10,4320,,,-3,,
522,117,1,0,12,4320,,,-3,,
523,117,1,114,4,4320,,,-3,,
524,117,1,22,8,4320,,,-3,,
525,117,1,70,7,4320,,,-3,,
526,117,1,30,10,4320,,,-3,,
527,117,1,34,6,4320,,,-3,,
528,118,1,119,4,4320,,,-3,,
529,118,1,11,4,4320,,,-3,,
530,119,1,1,3,4380,,,-3,,
531,120,1,38,5,4380,,,-3,,
532,121,1,82,4,4440,,,-3,,
533,121,1,43,4,4440,,,-3,,
534,121,1,1,1,4440,,,-3,,
535,121,1,355,4,4440,,,-3,,
536,121,1,122,9,4440,,,-3,,
537,122,1,0,8,4440,,,-3,,
538,122,1,8,12,4440,,,-3,,
539,122,1,24,5,4440,,,-3,,
540,122,1,36,4,4440,,,-3,,
541,122,1,1,3,4440,,,-3,,
542,122,1,14,4,4440,,,-3,,
543,122,1,204,8,4440,,,-3,,
544,123,1,16,9,4440,,,-3,,
545,124,1,0,3,4500,,,-3,,
546,124,1,49,10,4500,,,-3,,
547,124,1,25,4,4500,,,-3,,
548,124,1,213,5,4500,,,-3,,
549,124,1,35,5,4500,,,-3,,
550,125,1,113,6,4560,,,-3,,
551,125,1,51,9,4560,,,-3,,
552,125,1,92,9,4560,,,-3,,
553,126,1,194,10,4560,,,-3,,
554,126,1,0,6,4560,,,-3,,
555,127,1,241,2,4620,,,-3,,
556,127,1,405,2,4620,,,-3,,
