sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
251,33,1,43,10,2220,,,-3
252,33,1,13,4,2220,,,-3
253,33,1,3,3,2220,,,-3
254,33,1,104,2,2220,,,-3
255,34,1,8,8,2220,,,-3
256,35,1,4,11,2220,,,-3
257,35,1,14,3,2220,,,-3
258,35,1,17,10,2220,,,-3
259,35,1,20,11,2220,,,-3
260,36,1,32,2,2280,,,-3
261,36,1,352,4,2280,,,-3
262,36,1,106,6,2280,,,-3
263,37,1,126,11,2280,,,-3
264,38,1,1,5,2340,,,-3
265,38,1,33,8,2340,,,-3
266,38,1,15,10,2340,,,-3
267,38,1,10,5,2340,,,-3
268,39,1,126,7,2340,,,-3
269,40,1,0,10,2340,,,-3
270,40,1,96,11,2340,,,-3
271,40,1,5,3,2340,,,-3
272,40,1,1,4,2340,,,-3
273,41,1,13,11,2460,,,-3
274,42,1,49,8,2460,,,-3
275,43,1,57,11,2460,,,-3
276,44,1,89,6,2460,,,-3
277,44,1,348,6,2460,,,-3
278,44,1,13,9,2460,,,-3
279,44,1,165,3,2460,,,-3
280,44,1,7,11,2460,,,-3
281,45,1,9,7,2460,,,-3
282,45,1,5,4,2460,,,-3
283,46,1,16,8,2520,,,-3
284,46,1,37,2,2520,,,-3
285,47,1,259,3,2520,,,-3
286,48,1,83,2,2520,,,-3
287,48,1,9,6,2520,,,-3
288,49,1,72,5,2580,,,-3
289,50,1,10,6,2580,,,-3
290,51,1,80,6,2640,,,-3
291,52,1,4,8,2700,,,-3
292,52,1,3,5,2700,,,-3
293,52,1,0,3,2700,,,-3
294,52,1,2,6,2700,,,-3
295,53,1,105,9,2700,,,-3
296,54,1,28,8,2880,,,-3
297,54,1,13,10,2880,,,-3
298,54,1,14,5,2880,,,-3
299,55,1,113,4,2880,,,-3
300,55,1,24,4,2880,,,-3
301,56,1,30,10,2880,,,-3
302,57,1,6,2,2880,,,-3
303,57,1,36,12,2880,,,-3
304,58,1,274,10,2940,,,-3
305,58,1,128,8,2940,,,-3
306,59,1,9,5,2940,,,-3
307,60,1,77,10,3000,,,-3
308,60,1,246,8,3000,,,-3
309,60,1,31,3,3000,,,-3
310,61,1,195,2,3060,,,-3
311,62,1,149,7,3060,,,-3
312,63,1,0,11,3120,,,-3
313,63,1,103,5,3120,,,-3
314,63,1,34,10,3120,,,-3
315,64,1,180,6,3180,,,-3
316,64,1,119,6,3180,,,-3
317,65,1,73,4,3240,,,-3
318,65,1,129,4,3240,,,-3
319,65,1,20,6,3240,,,-3
320,65,1,54,10,3240,,,-3
321,65,1,15,6,3240,,,-3
322,66,1,58,6,3240,,,-3
323,67,1,36,6,3240,,,-3
324,67,1,1,2,3240,,,-3
325,68,1,76,6,3240,,,-3
326,69,1,131,3,3240,,,-3
327,70,1,11,11,3240,,,-3
328,70,1,104,10,3240,,,-3
329,71,1,402,2,3300,,,-3
330,71,1,147,5,3300,,,-3
331,71,1,36,3,3300,,,-3
332,72,1,96,5,3360,,,-3
333,73,1,131,2,3360,,,-3
334,74,1,115,11,3360,,,-3
335,74,1,47,6,3360,,,-3
336,74,1,0,9,3360,,,-3
337,75,1,14,12,3360,,,-3
338,75,1,1,4,3360,,,-3
339,75,1,16,9,3360,,,-3
340,75,1,9,2,3360,,,-3
341,75,1,77,11,3360,,,-3
342,75,1,346,6,3360,,,-3
343,75,1,13,6,3360,,,-3
344,75,1,24,6,3360,,,-3
345,76,1,39,10,3420,,,-3
346,76,1,47,6,3420,,,-3
347,76,1,25,5,3420,,,-3
348,76,1,38,7,3420,,,-3
349,76,1,86,7,3420,,,-3
350,76,1,30,5,3420,,,-3
351,77,1,16,5,3420,,,-3
352,77,1,194,10,3420,,,-3
353,78,1,24,4,3420,,,-3
354,79,1,471,10,3420,,,-3
355,79,1,126,6,3420,,,-3
356,80,1,138,5,3480,,,-3
357,80,1,61,11,3480,,,-3
358,81,1,431,5,3480,,,-3
359,81,1,9,2,3480,,,-3
360,81,1,12,12,3480,,,-3
361,82,1,4,5,3540,,,-3
362,82,1,29,8,3540,,,-3
363,82,1,48,8,3540,,,-3
364,83,1,50,2,3600,,,-3
365,84,1,17,10,3720,,,-3
366,84,1,40,5,3720,,,-3
367,84,1,4,6,3720,,,-3
368,84,1,2,4,3720,,,-3
369,85,1,15,10,3840,,,-3
370,85,1,24,7,3840,,,-3
371,85,1,64,11,3840,,,-3
372,85,1,25,4,3840,,,-3
373,86,1,31,8,3840,,,-3
374,86,1,11,4,3840,,,-3
375,86,1,3,8,3840,,,-3
376,86,1,195,4,3840,,,-3
377,86,1,122,8,3840,,,-3
378,86,1,5,6,3840,,,-3
379,86,1,57,4,3840,,,-3
380,86,1,4,4,3840,,,-3
381,86,1,38,10,3840,,,-3
382,86,1,48,4,3840,,,-3
383,86,1,36,10,3840,,,-3
384,87,1,5,9,3660,,,-3
385,88,1,37,2,3720,,,-3
386,89,1,1,2,3780,,,-3
387,89,1,44,7,3780,,,-3
388,89,1,33,11,3780,,,-3
389,89,1,36,8,3780,,,-3
390,89,1,137,12,3780,,,-3
391,89,1,27,11,3780,,,-3
392,89,1,85,6,3780,,,-3
393,89,1,41,8,3780,,,-3
394,90,1,359,3,3780,,,-3
395,90,1,25,10,3780,,,-3
396,90,1,31,8,3780,,,-3
397,90,1,135,10,3780,,,-3
398,90,1,303,8,3780,,,-3
399,90,1,100,3,3780,,,-3
400,90,1,130,3,3780,,,-3
401,91,1,4,8,3780,,,-3
402,91,1,206,6,3780,,,-3
403,91,1,142,6,3780,,,-3
404,92,1,26,12,3900,,,-3
405,92,1,151,12,3900,,,-3
406,92,1,29,4,3900,,,-3
407,92,1,101,7,3900,,,-3
408,92,1,46,3,3900,,,-3
409,92,1,60,6,3900,,,-3
410,93,1,150,6,3960,,,-3
411,94,1,87,7,3960,,,-3
412,94,1,7,6,3960,,,-3
413,94,1,65,8,3960,,,-3
414,94,1,30,3,3960,,,-3
415,94,1,70,8,3960,,,-3
416,94,1,1,7,3960,,,-3
417,94,1,20,5,3960,,,-3
418,94,1,150,2,3960,,,-3
419,94,1,2,1,3960,,,-3
420,94,1,45,5,3960,,,-3
421,94,1,42,12,3960,,,-3
422,95,1,15,5,3960,,,-3
423,95,1,9,8,3960,,,-3
424,96,1,3,7,4020,,,-3
425,96,1,14,12,4020,,,-3
426,96,1,33,9,4020,,,-3
427,96,1,23,12,4020,,,-3
428,96,1,41,7,4020,,,-3
429,97,1,2,4,4020,,,-3
430,98,1,222,10,4020,,,-3
431,98,1,9,6,4020,,,-3
432,98,1,21,7,4020,,,-3
433,98,1,12,6,4020,,,-3
434,98,1,28,7,4020,,,-3
435,98,1,163,10,4020,,,-3
436,99,1,114,9,4140,,,-3
437,100,1,11,2,4200,,,-3
438,100,1,399,8,4200,,,-3
439,101,1,13,9,4200,,,-3
440,101,1,8,12,4200,,,-3
441,101,1,275,3,4200,,,-3
442,101,1,31,6,4200,,,-3
443,101,1,60,4,4200,,,-3
444,101,1,452,8,4200,,,-3
445,101,1,67,10,4200,,,-3
446,101,1,17,12,4200,,,-3
447,101,1,192,6,4200,,,-3
448,101,1,242,4,4200,,,-3
449,102,1,46,7,4200,,,-3
450,103,1,2,10,4260,,,-3
451,103,1,20,2,4260,,,-3
452,103,1,200,2,4260,,,-3
453,104,1,14,5,4260,,,-3
454,104,1,86,5,4260,,,-3
455,104,1,29,10,4260,,,-3
456,104,1,11,5,4260,,,-3
457,104,1,17,6,4260,,,-3
458,104,1,186,10,4260,,,-3
459,104,1,47,8,4260,,,-3
460,105,1,28,12,4320,,,-3
461,105,1,477,9,4320,,,-3
462,105,1,74,6,4320,,,-3
463,105,1,6,4,4320,,,-3
464,105,1,5,8,4320,,,-3
465,106,1,9,1,4380,,,-3
466,106,1,73,12,4380,,,-3
467,107,1,0,10,4380,,,-3
468,107,1,34,5,4380,,,-3
469,107,1,3,3,4380,,,-3
470,107,1,98,11,4380,,,-3
471,108,1,36,9,4380,,,-3
472,108,1,5,9,4380,,,-3
473,108,1,491,10,4380,,,-3
474,108,1,192,5,4380,,,-3
475,108,1,22,12,4380,,,-3
476,108,1,35,1,4380,,,-3
477,108,1,20,10,4380,,,-3
478,109,1,12,6,4380,,,-3
479,109,1,108,6,4380,,,-3
480,110,1,10,8,4380,,,-3
481,110,1,38,4,4380,,,-3
482,111,1,163,9,4440,,,-3
483,112,1,108,2,4440,,,-3
484,112,1,58,6,4440,,,-3
485,112,1,43,4,4440,,,-3
486,112,1,365,4,4440,,,-3
487,113,1,140,6,4440,,,-3
488,114,1,130,10,4500,,,-3
489,114,1,3,3,4500,,,-3
490,114,1,14,11,4500,,,-3
491,115,1,42,3,4560,,,-3
492,115,1,31,6,4560,,,-3
493,115,1,38,9,4560,,,-3
494,116,1,17,12,4620,,,-3
495,116,1,71,9,4620,,,-3
496,116,1,77,6,4620,,,-3
497,117,1,12,9,4680,,,-3
498,118,1,235,10,4680,,,-3
499,118,1,54,4,4680,,,-3
500,119,1,3,9,4860,,,-3
501,119,1,6,6,4860,,,-3
502,119,1,173,4,4860,,,-3
503,119,1,42,8,4860,,,-3
504,119,1,12,5,4860,,,-3
505,120,1,11,2,4920,,,-3
506,120,1,24,8,4920,,,-3
507,120,1,14,12,4920,,,-3
508,120,1,47,10,4920,,,-3
509,120,1,2,6,4920,,,-3
510,120,1,123,1,4920,,,-3
511,120,1,26,8,4920,,,-3
512,120,1,115,8,4920,,,-3
513,120,1,150,9,4920,,,-3
514,120,1,127,8,4920,,,-3
515,120,1,50,5,4920,,,-3
516,120,1,12,7,4920,,,-3
517,121,1,0,12,4920,,,-3
518,121,1,3,9,4920,,,-3
519,121,1,11,10,4920,,,-3
520,121,1,106,11,4920,,,-3
521,122,1,20,2,4980,,,-3
522,123,1,160,9,5040,,,-3
523,123,1,36,9,5040,,,-3
524,123,1,1,12,5040,,,-3
525,123,1,10,6,5040,,,-3
526,124,1,41,6,5040,,,-3
527,125,1,4,2,5100,,,-3
528,125,1,151,6,5100,,,-3
529,126,1,56,7,5160,,,-3
530,126,1,13,7,5160,,,-3
531,126,1,9,4,5160,,,-3
532,126,1,145,3,5160,,,-3
533,126,1,127,5,5160,,,-3
534,126,1,59,5,5160,,,-3
535,126,1,43,8,5160,,,-3
536,126,1,3,6,5160,,,-3
537,127,1,79,3,5160,,,-3
538,127,1,170,10,5160,,,-3
539,127,1,25,6,5160,,,-3
540,127,1,0,7,5160,,,-3
541,127,1,111,6,5160,,,-3
542,127,1,43,1,5160,,,-3
543,127,1,7,8,5160,,,-3
544,128,1,32,4,5160,,,-3
545,128,1,34,2,5160,,,-3
546,128,1,152,8,5160,,,-3
547,128,1,39,7,5160,,,-3
548,129,1,5,12,5220,,,-3
549,129,1,95,4,5220,,,-3
550,129,1,32,5,5220,,,-3
551,129,1,132,10,5220,,,-3
552,130,1,69,8,5220,,,-3
553,130,1,104,10,5220,,,-3
554,130,1,171,5,5220,,,-3
555,130,1,462,9,5220,,,-3
556,130,1,24,6,5220,,,-3
557,131,1,33,6,5280,,,-3
558,131,1,78,4,5280,,,-3
559,132,1,25,12,5280,,,-3
560,132,1,5,10,5280,,,-3
561,133,1,104,11,5340,,,-3
562,133,1,0,8,5340,,,-3
563,133,1,10,3,5340,,,-3
564,133,1,243,6,5340,,,-3
565,134,1,146,9,5340,,,-3
566,134,1,49,9,5340,,,-3
567,135,1,31,7,5400,,,-3
568,135,1,45,6,5400,,,-3
569,135,1,4,5,5400,,,-3
570,135,1,35,2,5400,,,-3
571,135,1,164,9,5400,,,-3
572,135,1,428,8,5400,,,-3
573,136,1,72,11,5460,,,-3
574,136,1,22,10,5460,,,-3
575,137,1,110,5,5520,,,-3
576,137,1,44,7,5520,,,-3
577,137,1,0,6,5520,,,-3
578,138,1,5,10,5520,,,-3
579,139,1,492,7,5640,,,-3
580,139,1,25,6,5640,,,-3
581,139,1,11,2,5640,,,-3
582,139,1,38,10,5640,,,-3
583,139,1,259,1,5640,,,-3
584,139,1,20,8,5640,,,-3
585,139,1,6,5,5640,,,-3
586,139,1,481,6,5640,,,-3
587,140,1,18,7,5640,,,-3
588,140,1,64,6,5640,,,-3
589,141,1,22,8,5760,,,-3
590,141,1,56,4,5760,,,-3
591,141,1,50,10,5760,,,-3
592,141,1,106,2,5760,,,-3
593,142,1,8,8,5880,,,-3
594,143,1,138,6,5940,,,-3
595,143,1,66,4,5940,,,-3
596,143,1,22,8,5940,,,-3
597,144,1,45,3,5940,,,-3
598,144,1,24,7,5940,,,-3
599,144,1,44,12,5940,,,-3
600,144,1,16,10,5940,,,-3
601,144,1,150,8,5940,,,-3
602,145,1,0,8,5940,,,-3
603,146,1,2,5,6000,,,-3
604,146,1,5,10,6000,,,-3
605,146,1,69,8,6000,,,-3
606,146,1,12,9,6000,,,-3
607,146,1,195,4,6000,,,-3
608,147,1,0,12,6000,,,-3
609,147,1,25,6,6000,,,-3
610,147,1,56,12,6000,,,-3
611,147,1,8,4,6000,,,-3
612,147,1,1,7,6000,,,-3
613,147,1,26,2,6000,,,-3
614,147,1,32,7,6000,,,-3
615,148,1,17,7,6000,,,-3
616,148,1,4,4,6000,,,-3
617,149,1,106,6,6120,,,-3
618,149,1,2,11,6120,,,-3
619,149,1,17,2,6120,,,-3
620,150,1,195,9,6120,,,-3
621,151,1,135,6,6180,,,-3
622,151,1,35,7,6180,,,-3
623,151,1,90,9,6180,,,-3
624,151,1,7,3,6180,,,-3
625,151,1,0,7,6180,,,-3
626,152,1,82,7,6180,,,-3
627,152,1,19,8,6180,,,-3
628,152,1,101,4,6180,,,-3
629,152,1,138,5,6180,,,-3
630,152,1,195,12,6180,,,-3
631,152,1,25,4,6180,,,-3
632,152,1,17,5,6180,,,-3
633,153,1,16,5,6240,,,-3
634,153,1,432,8,6240,,,-3
635,154,1,35,12,6240,,,-3
636,155,1,166,2,6240,,,-3
637,155,1,173,5,6240,,,-3
638,155,1,4,4,6240,,,-3
639,155,1,77,10,6240,,,-3
640,155,1,37,9,6240,,,-3
641,155,1,56,4,6240,,,-3
642,156,1,4,6,6240,,,-3
643,156,1,0,5,6240,,,-3
644,156,1,42,8,6240,,,-3
645,157,1,166,8,6240,,,-3
646,157,1,3,8,6240,,,-3
647,158,1,143,8,6300,,,-3
648,159,1,141,8,6300,,,-3
649,159,1,35,8,6300,,,-3
650,159,1,114,10,6300,,,-3
651,160,1,69,6,6360,,,-3
652,160,1,467,10,6360,,,-3
653,160,1,318,10,6360,,,-3
654,160,1,99,5,6360,,,-3
655,161,1,108,4,6360,,,-3
656,161,1,54,11,6360,,,-3
657,161,1,5,8,6360,,,-3
658,161,1,6,12,6360,,,-3
659,162,1,8,4,6420,,,-3
660,163,1,120,11,6420,,,-3
661,163,1,191,7,6420,,,-3
662,163,1,16,10,6420,,,-3
663,163,1,11,6,6420,,,-3
664,163,1,161,1,6420,,,-3
665,163,1,25,2,6420,,,-3
666,163,1,315,4,6420,,,-3
667,163,1,160,4,6420,,,-3
668,164,1,49,10,6480,,,-3
669,164,1,21,6,6480,,,-3
670,165,1,1,6,6540,,,-3
671,165,1,25,5,6540,,,-3
672,165,1,17,8,6540,,,-3
673,166,1,1,6,6540,,,-3
674,166,1,3,9,6540,,,-3
675,167,1,41,8,6540,,,-3
676,167,1,90,11,6540,,,-3
677,168,1,123,4,6600,,,-3
678,168,1,27,2,6600,,,-3
679,168,1,209,5,6600,,,-3
680,168,1,14,2,6600,,,-3
681,168,1,16,6,6600,,,-3
682,168,1,25,9,6600,,,-3
683,169,1,240,6,6600,,,-3
684,169,1,149,10,6600,,,-3
685,170,1,18,4,6660,,,-3
686,170,1,8,10,6660,,,-3
687,171,1,147,12,6720,,,-3
688,171,1,327,6,6720,,,-3
689,171,1,43,6,6720,,,-3
690,171,1,39,9,6720,,,-3
691,171,1,142,12,6720,,,-3
692,171,1,19,10,6720,,,-3
693,171,1,33,8,6720,,,-3
694,172,1,54,10,6720,,,-3
695,172,1,22,8,6720,,,-3
696,172,1,162,8,6720,,,-3
697,172,1,119,8,6720,,,-3
698,172,1,33,8,6720,,,-3
699,172,1,84,6,6720,,,-3
700,172,1,147,4,6720,,,-3
701,172,1,39,10,6720,,,-3
702,172,1,19,10,6720,,,-3
703,173,1,95,10,6720,,,-3
704,173,1,41,12,6720,,,-3
705,173,1,47,3,6720,,,-3
706,174,1,9,9,6780,,,-3
707,174,1,100,10,6780,,,-3
708,175,1,8,3,6780,,,-3
709,175,1,58,8,6780,,,-3
710,175,1,4,10,6780,,,-3
711,175,1,1,6,6780,,,-3
712,175,1,439,8,6780,,,-3
713,175,1,5,9,6780,,,-3
714,175,1,94,4,6780,,,-3
715,175,1,40,11,6780,,,-3
716,175,1,221,12,6780,,,-3
717,175,1,49,7,6780,,,-3
718,175,1,31,8,6780,,,-3
719,175,1,76,6,6780,,,-3
720,176,1,106,6,6780,,,-3
721,176,1,5,2,6780,,,-3
722,176,1,131,2,6780,,,-3
723,176,1,8,10,6780,,,-3
724,176,1,178,7,6780,,,-3
725,176,1,202,12,6780,,,-3
726,176,1,234,11,6780,,,-3
727,176,1,1,8,6780,,,-3
728,177,1,62,6,6840,,,-3
729,177,1,2,10,6840,,,-3
730,178,1,15,9,6840,,,-3
731,178,1,91,10,6840,,,-3
732,179,1,16,9,6840,,,-3
733,179,1,29,4,6840,,,-3
734,180,1,40,8,6960,,,-3
735,181,1,6,9,6960,,,-3
736,182,1,41,4,6960,,,-3
737,183,1,13,5,7020,,,-3
738,183,1,19,8,7020,,,-3
739,183,1,46,8,7020,,,-3
740,184,1,482,6,7020,,,-3
741,184,1,9,8,7020,,,-3
742,185,1,21,6,7020,,,-3
743,185,1,52,7,7020,,,-3
744,185,1,140,6,7020,,,-3
745,186,1,44,3,7020,,,-3
746,186,1,19,8,7020,,,-3
747,186,1,301,11,7020,,,-3
748,186,1,195,5,7020,,,-3
749,186,1,3,2,7020,,,-3
750,186,1,2,4,7020,,,-3
751,186,1,29,1,7020,,,-3
752,186,1,37,8,7020,,,-3
753,186,1,63,6,7020,,,-3
754,186,1,20,8,7020,,,-3
