sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
175,5,1,234,11,540,picker-1,64.0,1
176,5,1,71,9,540,picker-1,32.0,1
177,6,1,339,10,540,picker-2,50.0,1
178,7,1,111,9,600,picker-2,10.0,1
179,7,1,3,6,600,picker-2,88.0,1
180,7,1,301,9,600,picker-2,71.0,1
181,8,1,6,2,600,picker-3,242.0,1
182,8,1,415,4,600,picker-3,120.0,1
183,8,1,61,9,600,picker-3,194.0,1
184,8,1,42,10,600,picker-3,150.0,1
185,8,1,2,11,600,picker-3,155.0,1
186,8,1,4,5,600,picker-3,79.0,1
187,8,1,229,3,600,picker-3,118.0,1
188,8,1,210,5,600,picker-3,67.0,1
189,8,1,121,8,600,picker-3,141.0,1
190,8,1,87,5,600,picker-3,137.0,1
191,8,1,14,8,600,picker-3,73.0,1
192,8,1,432,8,600,picker-3,191.0,1
193,8,1,0,3,600,picker-3,80.0,1
194,8,1,19,8,600,picker-3,129.0,1
195,9,1,3,4,600,picker-1,63.0,1
196,9,1,0,6,600,picker-1,26.0,1
197,9,1,153,11,600,picker-1,37.0,1
198,9,1,93,6,600,picker-1,96.0,1
199,10,1,80,6,660,picker-3,119.0,1
200,11,1,9,6,660,picker-2,211.0,1
201,11,1,60,2,660,picker-2,3.0,1
202,11,1,2,4,660,picker-2,5.0,1
203,11,1,15,9,660,picker-2,197.0,1
204,11,1,52,2,660,picker-2,45.0,1
205,12,1,0,4,780,picker-2,91.0,1
206,13,1,36,10,900,picker-1,61.0,1
207,14,1,51,7,960,picker-2,117.0,1
208,14,1,19,12,960,picker-2,122.0,1
209,14,1,128,6,960,picker-2,18.0,1
210,15,1,71,4,960,picker-1,12.0,1
211,15,1,34,7,960,picker-1,239.0,1
212,15,1,175,6,960,picker-1,245.0,1
213,16,1,61,4,960,picker-1,224.0,1
214,16,1,185,8,960,picker-1,39.0,1
215,17,1,285,4,960,picker-3,59.0,1
216,17,1,170,6,960,picker-3,288.0,1
217,18,1,0,5,1020,picker-1,182.0,1
218,19,1,137,5,1020,picker-3,90.0,1
219,19,1,314,2,1020,picker-3,172.0,1
220,19,1,177,10,1020,picker-3,144.0,1
221,19,1,40,4,1020,picker-3,165.0,1
222,19,1,12,8,1020,picker-3,14.0,1
223,19,1,303,5,1020,picker-3,186.0,1
224,19,1,11,8,1020,picker-3,128.0,1
225,20,1,179,4,1140,picker-1,273.0,1
226,21,1,62,6,1140,picker-3,277.0,1
227,21,1,44,9,1140,picker-3,118.0,1
228,21,1,22,6,1140,picker-3,133.0,1
229,22,1,11,4,1200,picker-2,13.0,1
230,22,1,12,8,1200,picker-2,1.0,1
231,23,1,92,4,1260,picker-2,153.0,1
232,23,1,10,7,1260,picker-2,88.0,1
233,23,1,49,10,1260,picker-2,71.0,1
234,23,1,440,6,1260,picker-2,36.0,1
235,23,1,399,7,1260,picker-2,18.0,1
236,23,1,0,8,1260,picker-2,214.0,1
237,24,1,8,8,1320,picker-1,90.0,1
238,25,1,2,6,1440,picker-1,96.0,1
239,26,1,377,5,1500,picker-1,33.0,1
240,26,1,39,4,1500,picker-1,182.0,1
241,27,1,11,2,1500,picker-2,13.0,1
242,27,1,5,4,1500,picker-2,113.0,1
243,27,1,82,7,1500,picker-2,88.0,1
244,28,1,197,2,1560,picker-3,125.0,1
245,28,1,143,7,1560,picker-3,264.0,1
246,28,1,202,3,1560,picker-3,162.0,1
247,29,1,1,9,1560,picker-1,142.0,1
248,30,1,259,3,1560,picker-1,99.0,1
249,30,1,32,11,1560,picker-1,12.0,1
250,30,1,3,4,1560,picker-1,101.0,1
251,31,1,57,10,1740,picker-1,169.0,1
252,31,1,6,12,1740,picker-1,194.0,1
253,31,1,159,6,1740,picker-1,273.0,1
254,31,1,67,3,1740,picker-1,25.0,1
255,31,1,52,5,1740,picker-1,68.0,1
256,31,1,150,4,1740,picker-1,192.0,1
257,31,1,370,6,1740,picker-1,76.0,1
258,31,1,470,6,1740,picker-1,249.0,1
259,32,1,0,6,1740,picker-1,182.0,1
260,32,1,18,4,1740,picker-1,61.0,1
261,32,1,82,2,1740,picker-1,88.0,1
262,33,1,2,6,1740,picker-1,96.0,1
263,34,1,11,8,1800,picker-1,13.0,1
264,34,1,128,4,1800,picker-1,11.0,1
265,34,1,8,9,1800,picker-1,214.0,1
266,34,1,472,9,1800,picker-1,246.0,1
267,34,1,164,6,1800,picker-1,82.0,1
268,34,1,7,2,1800,picker-1,39.0,1
269,34,1,31,2,1800,picker-1,14.0,1
270,34,1,173,4,1800,picker-1,149.0,1
271,34,1,1,4,1800,picker-1,142.0,1
272,34,1,21,9,1800,picker-1,215.0,1
273,34,1,2,5,1800,picker-1,101.0,1
274,34,1,3,4,1800,picker-1,97.0,1
275,35,1,40,8,1800,picker-1,239.0,1
276,36,1,90,4,1800,picker-1,33.0,1
277,36,1,473,12,1800,picker-1,204.0,1
278,36,1,183,5,1800,picker-1,256.0,1
279,36,1,245,5,1800,picker-1,53.0,1
280,37,1,15,11,1800,picker-2,10.0,1
281,38,1,34,4,1860,picker-1,45.0,1
282,38,1,112,11,1860,picker-1,71.0,1
283,39,1,44,3,1920,picker-3,155.0,1
284,39,1,9,6,1920,picker-3,14.0,1
285,39,1,13,12,1920,picker-3,144.0,1
286,39,1,139,7,1920,picker-3,133.0,1
287,39,1,1,4,1920,picker-3,9.0,1
288,39,1,31,10,1920,picker-3,135.0,1
289,39,1,22,2,1920,picker-3,119.0,1
290,39,1,32,4,1920,picker-3,137.0,1
291,39,1,16,3,1920,picker-3,118.0,1
292,39,1,24,2,1920,picker-3,90.0,1
293,39,1,110,6,1920,picker-3,116.0,1
294,39,1,0,10,1920,picker-3,80.0,1
295,39,1,14,10,1920,picker-3,125.0,1
296,40,1,1,10,1980,picker-1,37.0,1
297,40,1,152,7,1980,picker-1,278.0,1
298,40,1,401,5,1980,picker-1,18.0,1
299,40,1,22,4,1980,picker-1,229.0,1
300,41,1,28,10,1980,picker-1,26.0,1
301,41,1,23,5,1980,picker-1,13.0,1
302,42,1,17,8,2100,picker-1,61.0,1
303,42,1,128,8,2100,picker-1,88.0,1
304,42,1,4,4,2100,picker-1,99.0,1
305,43,1,469,8,2100,picker-3,174.0,1
306,43,1,21,6,2100,picker-3,144.0,1
307,44,1,303,2,2160,picker-3,186.0,1
308,44,1,125,10,2160,picker-3,128.0,1
309,45,1,94,6,2160,picker-1,215.0,1
310,45,1,22,8,2160,picker-1,294.0,1
311,46,1,27,4,2280,picker-1,61.0,1
312,47,1,250,3,2280,picker-3,150.0,1
313,47,1,4,8,2280,picker-3,133.0,1
314,48,1,56,8,2340,picker-1,58.0,1
315,48,1,2,9,2340,picker-1,96.0,1
316,48,1,1,6,2340,picker-1,76.0,1
317,48,1,127,6,2340,picker-1,176.0,1
318,48,1,8,4,2340,picker-1,71.0,1
319,49,1,331,6,2340,picker-1,31.0,1
320,49,1,75,7,2340,picker-1,26.0,1
321,49,1,9,7,2340,picker-1,14.0,1
322,50,1,7,9,2400,picker-2,229.0,1
323,50,1,165,12,2400,picker-2,80.0,1
324,50,1,217,12,2400,picker-2,274.0,1
325,51,1,109,6,2460,picker-1,169.0,1
326,51,1,15,6,2460,picker-1,256.0,1
327,51,1,22,9,2460,picker-1,173.0,1
328,52,1,10,6,2460,picker-1,61.0,1
329,52,1,49,1,2460,picker-1,71.0,1
330,52,1,71,8,2460,picker-1,82.0,1
331,52,1,224,6,2460,picker-1,79.0,1
332,52,1,72,3,2460,picker-1,220.0,1
333,53,1,22,9,2460,picker-1,144.0,1
334,53,1,1,2,2460,picker-1,37.0,1
335,53,1,58,10,2460,picker-1,107.0,1
336,54,1,20,9,2460,picker-1,214.0,1
337,55,1,9,12,2520,picker-1,14.0,1
338,56,1,40,8,2640,picker-1,214.0,1
339,56,1,4,3,2640,picker-1,79.0,1
340,57,1,0,4,2700,picker-1,182.0,1
341,57,1,38,10,2700,picker-1,149.0,1
342,57,1,1,8,2700,picker-1,37.0,1
343,57,1,26,4,2700,picker-1,24.0,1
344,57,1,5,5,2700,picker-1,239.0,1
345,57,1,459,7,2700,picker-1,275.0,1
346,57,1,162,6,2700,picker-1,99.0,1
347,57,1,27,4,2700,picker-1,61.0,1
348,57,1,23,7,2700,picker-1,256.0,1
349,58,1,76,6,2760,picker-3,136.0,1
350,58,1,168,8,2760,picker-3,137.0,1
351,58,1,26,3,2760,picker-3,125.0,1
352,58,1,145,10,2760,picker-3,27.0,1
353,59,1,21,4,2760,picker-1,215.0,1
354,60,1,30,7,2760,picker-1,26.0,1
355,61,1,234,11,2820,picker-1,8.0,1
356,61,1,7,4,2820,picker-1,169.0,1
357,62,1,1,6,2940,picker-1,37.0,1
358,62,1,80,11,2940,picker-1,27.0,1
359,62,1,27,7,2940,picker-1,61.0,1
360,63,1,3,7,2940,picker-2,88.0,1
361,63,1,90,6,2940,picker-2,3.0,1
362,63,1,161,4,2940,picker-2,214.0,1
363,63,1,223,6,2940,picker-2,209.0,1
364,63,1,284,6,2940,picker-2,72.0,1
365,63,1,0,6,2940,picker-2,80.0,1
366,63,1,49,12,2940,picker-2,71.0,1
367,63,1,36,4,2940,picker-2,169.0,1
368,63,1,1,2,2940,picker-2,142.0,1
369,63,1,191,12,2940,picker-2,36.0,1
370,64,1,382,5,3000,picker-1,297.0,1
371,64,1,316,11,3000,picker-1,248.0,1
372,65,1,22,8,3060,picker-1,144.0,1
373,65,1,126,10,3060,picker-1,58.0,1
374,66,1,82,3,3060,picker-1,88.0,1
375,66,1,32,7,3060,picker-1,256.0,1
376,66,1,27,4,3060,picker-1,61.0,1
377,66,1,21,10,3060,picker-1,215.0,1
378,66,1,44,6,3060,picker-1,118.0,1
379,66,1,103,6,3060,picker-1,54.0,1
380,66,1,149,5,3060,picker-1,99.0,1
381,66,1,34,4,3060,picker-1,223.0,1
382,66,1,29,1,3060,picker-1,220.0,1
383,66,1,3,9,3060,picker-1,13.0,1
384,66,1,484,9,3060,picker-1,98.0,1
385,66,1,2,2,3060,picker-1,96.0,1
386,66,1,9,6,3060,picker-1,8.0,1
387,66,1,8,2,3060,picker-1,214.0,1
388,66,1,22,6,3060,picker-1,119.0,1
389,67,1,48,10,3060,picker-1,40.0,1
390,67,1,3,4,3060,picker-1,63.0,1
391,67,1,130,8,3060,picker-1,149.0,1
392,67,1,244,11,3060,picker-1,93.0,1
393,67,1,9,12,3060,picker-1,14.0,1
394,67,1,60,9,3060,picker-1,92.0,1
395,68,1,14,5,3120,picker-1,73.0,1
396,68,1,1,11,3120,picker-1,37.0,1
397,69,1,44,7,3180,picker-1,118.0,1
398,69,1,0,5,3180,picker-1,26.0,1
399,69,1,24,3,3180,picker-1,42.0,1
400,70,1,36,3,3240,picker-1,61.0,1
401,71,1,47,6,3300,picker-1,71.0,1
402,71,1,1,2,3300,picker-1,9.0,1
403,71,1,6,10,3300,picker-1,6.0,1
404,72,1,3,4,3300,picker-1,13.0,1
405,72,1,5,4,3300,picker-1,174.0,1
406,72,1,183,5,3300,picker-1,256.0,1
407,73,1,497,9,3300,picker-3,116.0,1
408,73,1,439,10,3300,picker-3,166.0,1
409,74,1,346,5,3420,picker-1,297.0,1
410,74,1,3,8,3420,picker-1,63.0,1
411,74,1,25,4,3420,picker-1,33.0,1
412,74,1,30,12,3420,picker-1,27.0,1
413,74,1,6,5,3420,picker-1,134.0,1
414,74,1,134,7,3420,picker-1,73.0,1
415,74,1,29,6,3420,picker-1,220.0,1
416,75,1,142,7,3540,picker-1,240.0,1
417,75,1,104,2,3540,picker-1,224.0,1
418,75,1,6,7,3540,picker-1,165.0,1
419,75,1,22,6,3540,picker-1,119.0,1
420,75,1,9,7,3540,picker-1,89.0,1
421,75,1,42,2,3540,picker-1,169.0,1
422,75,1,57,10,3540,picker-1,31.0,1
423,75,1,37,4,3540,picker-1,256.0,1
424,76,1,0,8,3540,picker-1,214.0,1
425,77,1,36,7,3540,picker-3,27.0,1
426,77,1,428,1,3540,picker-3,118.0,1
427,77,1,178,7,3540,picker-3,155.0,1
428,77,1,130,4,3540,picker-3,128.0,1
429,77,1,57,9,3540,picker-3,221.0,1
430,77,1,455,4,3540,picker-3,186.0,1
431,77,1,28,4,3540,picker-3,166.0,1
432,77,1,26,7,3540,picker-3,125.0,1
433,77,1,16,6,3540,picker-3,13.0,1
434,78,1,15,9,3660,picker-1,31.0,1
435,78,1,74,12,3660,picker-1,119.0,1
436,79,1,5,6,3660,picker-1,16.0,1
437,79,1,13,6,3660,picker-1,144.0,1
438,79,1,196,3,3660,picker-1,82.0,1
439,80,1,78,10,3660,picker-1,73.0,1
440,81,1,72,3,3660,picker-2,87.0,1
441,81,1,6,9,3660,picker-2,165.0,1
442,81,1,33,6,3660,picker-2,2.0,1
443,82,1,1,12,3720,picker-2,142.0,1
444,82,1,19,6,3720,picker-2,36.0,1
445,82,1,27,8,3720,picker-2,173.0,1
446,82,1,75,6,3720,picker-2,26.0,1
447,82,1,39,8,3720,picker-2,117.0,1
448,82,1,62,6,3720,picker-2,113.0,1
449,82,1,67,6,3720,picker-2,0.0,1
450,82,1,7,10,3720,picker-2,169.0,1
451,82,1,5,6,3720,picker-2,72.0,1
452,82,1,34,11,3720,picker-2,45.0,1
453,82,1,60,12,3720,picker-2,3.0,1
454,82,1,384,3,3720,picker-2,219.0,1
455,82,1,28,7,3720,picker-2,14.0,1
456,82,1,12,1,3720,picker-2,18.0,1
457,82,1,2,4,3720,picker-2,101.0,1
458,83,1,31,6,3780,picker-1,229.0,1
459,83,1,5,10,3780,picker-1,114.0,1
460,83,1,21,8,3780,picker-1,215.0,1
461,83,1,14,4,3780,picker-1,103.0,1
462,83,1,3,6,3780,picker-1,13.0,1
463,83,1,1,4,3780,picker-1,37.0,1
464,83,1,48,4,3780,picker-1,40.0,1
465,84,1,47,10,3780,picker-1,71.0,1
466,84,1,2,8,3780,picker-1,218.0,1
467,84,1,10,5,3780,picker-1,24.0,1
468,84,1,57,8,3780,picker-1,220.0,1
469,84,1,357,2,3780,picker-1,134.0,1
470,84,1,80,6,3780,picker-1,119.0,1
471,84,1,3,9,3780,picker-1,63.0,1
472,84,1,162,6,3780,picker-1,99.0,1
473,84,1,37,12,3780,picker-1,256.0,1
474,84,1,34,8,3780,picker-1,223.0,1
475,84,1,1,5,3780,picker-1,9.0,1
476,84,1,35,8,3780,picker-1,278.0,1
477,84,1,48,2,3780,picker-1,89.0,1
478,85,1,29,12,3780,picker-1,246.0,1
479,86,1,2,8,3840,picker-2,87.0,1
480,86,1,3,4,3840,picker-2,88.0,1
481,86,1,32,10,3840,picker-2,137.0,1
482,86,1,17,4,3840,picker-2,113.0,1
483,86,1,4,4,3840,picker-2,183.0,1
484,86,1,23,12,3840,picker-2,252.0,1
485,86,1,15,5,3840,picker-2,80.0,1
486,87,1,109,10,3540,picker-2,117.0,1
487,87,1,67,7,3540,picker-2,0.0,1
488,87,1,431,6,3540,picker-2,294.0,1
489,87,1,180,7,3540,picker-2,218.0,1
490,88,1,8,3,3600,picker-1,71.0,1
491,88,1,61,4,3600,picker-1,140.0,1
492,89,1,12,4,3600,picker-1,64.0,1
493,90,1,10,10,3600,picker-1,103.0,1
494,90,1,0,2,3600,picker-1,26.0,1
495,91,1,60,10,3720,picker-1,92.0,1
496,91,1,8,8,3720,picker-1,214.0,1
497,91,1,59,9,3720,picker-1,96.0,1
498,91,1,27,5,3720,picker-1,61.0,1
499,91,1,428,2,3720,picker-1,43.0,1
500,92,1,80,9,3780,picker-1,127.0,1
501,93,1,85,11,3780,picker-1,110.0,1
502,93,1,12,3,3780,picker-1,64.0,1
503,94,1,7,3,3840,picker-2,159.0,1
504,95,1,199,2,3900,picker-1,58.0,1
505,95,1,292,8,3900,picker-1,225.0,1
506,96,1,25,6,3900,picker-2,182.0,1
507,96,1,8,6,3900,picker-2,70.0,1
508,96,1,114,9,3900,picker-2,124.0,1
509,96,1,50,2,3900,picker-2,75.0,1
510,96,1,124,3,3900,picker-2,226.0,1
511,96,1,76,6,3900,picker-2,167.0,1
512,96,1,18,5,3900,picker-2,142.0,1
513,96,1,9,8,3900,picker-2,14.0,1
514,96,1,1,4,3900,picker-2,146.0,1
515,96,1,43,11,3900,picker-2,154.0,1
516,96,1,132,8,3900,picker-2,261.0,1
517,97,1,15,7,3900,picker-2,165.0,1
518,98,1,172,3,3960,picker-3,135.0,1
519,98,1,166,5,3960,picker-3,203.0,1
520,99,1,45,2,4020,picker-1,18.0,1
521,99,1,1,10,4020,picker-1,37.0,1
522,99,1,8,7,4020,picker-1,71.0,1
523,99,1,73,4,4020,picker-1,65.0,1
524,99,1,81,4,4020,picker-1,43.0,1
525,99,1,2,8,4020,picker-1,96.0,1
526,99,1,12,10,4020,picker-1,48.0,1
527,100,1,40,4,4020,picker-2,214.0,1
528,101,1,118,9,4140,picker-1,119.0,1
529,101,1,22,1,4140,picker-1,144.0,1
530,102,1,204,7,4140,picker-1,282.0,1
531,102,1,11,2,4140,picker-1,97.0,1
532,103,1,45,10,4200,picker-1,101.0,1
533,103,1,375,8,4200,picker-1,182.0,1
534,103,1,40,5,4200,picker-1,73.0,1
535,103,1,1,9,4200,picker-1,142.0,1
536,104,1,38,4,4260,picker-1,103.0,1
537,105,1,10,5,4320,picker-1,169.0,1
538,105,1,3,5,4320,picker-1,101.0,1
539,105,1,54,8,4320,picker-1,54.0,1
540,106,1,7,5,4320,picker-1,58.0,1
541,106,1,25,4,4320,picker-1,33.0,1
542,106,1,31,7,4320,picker-1,214.0,1
543,106,1,88,5,4320,picker-1,245.0,1
544,106,1,45,5,4320,picker-1,165.0,1
545,106,1,17,4,4320,picker-1,96.0,1
546,106,1,47,8,4320,picker-1,71.0,1
547,106,1,26,6,4320,picker-1,24.0,1
548,106,1,151,4,4320,picker-1,55.0,1
549,106,1,111,5,4320,picker-1,3.0,1
550,106,1,44,3,4320,picker-1,37.0,1
551,107,1,142,8,4320,picker-1,64.0,1
552,107,1,176,8,4320,picker-1,61.0,1
553,107,1,38,8,4320,picker-1,149.0,1
554,108,1,2,5,4320,picker-1,218.0,1
555,108,1,164,2,4320,picker-1,82.0,1
556,108,1,4,4,4320,picker-1,99.0,1
557,108,1,63,1,4320,picker-1,88.0,1
558,108,1,301,10,4320,picker-1,203.0,1
559,109,1,2,5,4320,picker-1,240.0,1
560,109,1,159,5,4320,picker-1,273.0,1
561,110,1,156,4,4320,picker-2,263.0,1
562,110,1,2,4,4320,picker-2,87.0,1
563,110,1,108,8,4320,picker-2,10.0,1
564,111,1,70,6,4320,picker-3,277.0,1
565,111,1,104,2,4320,picker-3,59.0,1
566,111,1,44,10,4320,picker-3,155.0,1
567,112,1,16,6,4380,picker-1,118.0,1
568,112,1,22,8,4380,picker-1,119.0,1
569,112,1,18,9,4380,picker-1,39.0,1
570,112,1,1,6,4380,picker-1,65.0,1
571,112,1,199,8,4380,picker-1,92.0,1
572,113,1,40,4,4380,picker-2,72.0,1
573,113,1,35,7,4380,picker-2,278.0,1
574,113,1,5,1,4380,picker-2,113.0,1
575,113,1,19,5,4380,picker-2,36.0,1
576,113,1,2,7,4380,picker-2,14.0,1
577,113,1,4,7,4380,picker-2,2.0,1
578,114,1,197,4,4440,picker-1,30.0,1
579,114,1,4,9,4440,picker-1,146.0,1
580,114,1,13,6,4440,picker-1,144.0,1
581,114,1,288,4,4440,picker-1,31.0,1
582,115,1,134,11,4440,picker-2,73.0,1
583,115,1,219,6,4440,picker-2,154.0,1
584,116,1,49,8,4440,picker-3,226.0,1
585,116,1,102,5,4440,picker-3,207.0,1
