sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
178,-1,1,196,10,0,picker-3,,-1
179,-1,1,21,9,0,picker-3,,-1
180,-1,1,31,12,0,picker-3,,-1
181,-1,1,1,7,0,picker-3,,-1
182,-1,1,11,9,0,picker-3,,-1
183,-1,1,474,1,0,picker-3,,-1
184,-1,1,308,9,0,picker-3,,-1
185,0,1,189,12,360,,,-3
186,0,1,12,7,360,,,-3
187,1,1,12,11,360,,,-3
188,1,1,14,6,360,,,-3
189,1,1,145,8,360,,,-3
190,1,1,13,7,360,,,-3
191,1,1,3,9,360,,,-3
192,1,1,166,4,360,,,-3
193,1,1,6,4,360,,,-3
194,2,1,143,8,360,,,-3
195,2,1,180,5,360,,,-3
196,2,1,177,6,360,,,-3
197,2,1,470,9,360,,,-3
198,3,1,40,10,360,,,-3
199,3,1,4,8,360,,,-3
200,3,1,3,3,360,,,-3
201,3,1,52,7,360,,,-3
202,3,1,2,6,360,,,-3
203,3,1,28,6,360,,,-3
204,3,1,135,4,360,,,-3
205,4,1,1,6,420,,,-3
206,4,1,153,6,420,,,-3
207,4,1,13,4,420,,,-3
208,5,1,19,4,420,,,-3
209,6,1,13,12,540,,,-3
210,6,1,0,12,540,,,-3
211,6,1,8,8,540,,,-3
212,6,1,74,10,540,,,-3
213,7,1,3,4,600,,,-3
214,7,1,24,6,600,,,-3
215,7,1,0,6,600,,,-3
216,8,1,17,8,660,,,-3
217,8,1,101,7,660,,,-3
218,9,1,112,12,720,,,-3
219,10,1,40,8,780,,,-3
220,11,1,192,9,840,,,-3
221,11,1,305,4,840,,,-3
222,12,1,196,12,840,,,-3
223,12,1,228,6,840,,,-3
224,12,1,416,6,840,,,-3
225,12,1,16,11,840,,,-3
226,12,1,11,5,840,,,-3
227,12,1,65,3,840,,,-3
228,12,1,30,9,840,,,-3
229,12,1,97,1,840,,,-3
230,12,1,68,11,840,,,-3
231,12,1,159,8,840,,,-3
232,13,1,7,8,840,,,-3
233,13,1,10,2,840,,,-3
234,14,1,157,2,900,,,-3
235,14,1,13,4,900,,,-3
236,14,1,2,7,900,,,-3
237,14,1,26,5,900,,,-3
238,14,1,4,10,900,,,-3
239,14,1,15,5,900,,,-3
240,14,1,0,9,900,,,-3
241,14,1,130,4,900,,,-3
242,15,1,53,9,960,,,-3
243,15,1,102,7,960,,,-3
244,15,1,56,12,960,,,-3
245,15,1,76,8,960,,,-3
246,16,1,150,10,960,,,-3
247,17,1,0,8,1020,,,-3
248,18,1,48,4,1020,,,-3
249,18,1,142,8,1020,,,-3
250,18,1,21,10,1020,,,-3
251,19,1,11,9,1080,,,-3
252,19,1,0,4,1080,,,-3
253,19,1,103,4,1080,,,-3
254,19,1,101,8,1080,,,-3
255,20,1,6,10,1080,,,-3
256,20,1,22,4,1080,,,-3
257,20,1,102,6,1080,,,-3
258,20,1,119,7,1080,,,-3
259,20,1,86,9,1080,,,-3
260,21,1,179,6,1080,,,-3
261,21,1,47,10,1080,,,-3
262,21,1,0,11,1080,,,-3
263,21,1,1,5,1080,,,-3
264,22,1,25,8,1140,,,-3
265,22,1,14,10,1140,,,-3
266,22,1,24,5,1140,,,-3
267,22,1,153,7,1140,,,-3
268,22,1,22,6,1140,,,-3
269,23,1,296,2,1140,,,-3
270,24,1,133,5,1140,,,-3
271,24,1,6,2,1140,,,-3
272,24,1,86,2,1140,,,-3
273,24,1,11,4,1140,,,-3
274,24,1,283,6,1140,,,-3
275,25,1,1,6,1200,,,-3
276,25,1,180,1,1200,,,-3
277,25,1,263,6,1200,,,-3
278,26,1,47,9,1200,,,-3
279,27,1,164,2,1260,,,-3
280,27,1,338,4,1260,,,-3
281,28,1,104,2,1260,,,-3
282,29,1,20,4,1260,,,-3
283,30,1,21,10,1260,,,-3
284,30,1,263,7,1260,,,-3
285,30,1,81,9,1260,,,-3
286,31,1,7,3,1320,,,-3
287,31,1,6,2,1320,,,-3
288,31,1,21,10,1320,,,-3
289,31,1,466,1,1320,,,-3
290,31,1,18,8,1320,,,-3
291,31,1,41,4,1320,,,-3
292,32,1,44,8,1440,,,-3
293,32,1,69,6,1440,,,-3
294,32,1,105,9,1440,,,-3
295,32,1,298,8,1440,,,-3
296,32,1,34,3,1440,,,-3
297,32,1,1,10,1440,,,-3
298,32,1,28,7,1440,,,-3
299,32,1,91,4,1440,,,-3
300,32,1,13,5,1440,,,-3
301,32,1,11,6,1440,,,-3
302,32,1,9,2,1440,,,-3
303,33,1,10,8,1440,,,-3
304,33,1,15,3,1440,,,-3
305,33,1,127,11,1440,,,-3
306,33,1,0,6,1440,,,-3
307,33,1,174,4,1440,,,-3
308,33,1,40,2,1440,,,-3
309,33,1,70,9,1440,,,-3
310,34,1,20,11,1500,,,-3
311,35,1,289,4,1500,,,-3
312,35,1,12,8,1500,,,-3
313,35,1,21,10,1500,,,-3
314,36,1,134,2,1560,,,-3
315,36,1,85,10,1560,,,-3
316,37,1,176,6,1620,,,-3
317,38,1,27,6,1680,,,-3
318,38,1,67,5,1680,,,-3
319,38,1,81,8,1680,,,-3
320,38,1,1,6,1680,,,-3
321,38,1,79,11,1680,,,-3
322,38,1,9,3,1680,,,-3
323,38,1,170,6,1680,,,-3
324,38,1,12,5,1680,,,-3
325,38,1,260,6,1680,,,-3
326,38,1,14,9,1680,,,-3
327,38,1,33,4,1680,,,-3
328,38,1,173,10,1680,,,-3
329,38,1,240,6,1680,,,-3
330,38,1,168,9,1680,,,-3
331,38,1,0,9,1680,,,-3
332,39,1,81,4,1680,,,-3
333,39,1,8,4,1680,,,-3
334,39,1,66,4,1680,,,-3
335,40,1,22,10,1740,,,-3
336,40,1,99,5,1740,,,-3
337,40,1,14,8,1740,,,-3
338,40,1,44,6,1740,,,-3
339,40,1,181,6,1740,,,-3
340,40,1,8,2,1740,,,-3
341,40,1,36,5,1740,,,-3
342,40,1,377,2,1740,,,-3
343,40,1,34,6,1740,,,-3
344,41,1,69,6,1740,,,-3
345,41,1,25,10,1740,,,-3
346,41,1,21,8,1740,,,-3
347,41,1,107,4,1740,,,-3
348,41,1,29,6,1740,,,-3
349,41,1,33,9,1740,,,-3
350,42,1,27,2,1740,,,-3
351,43,1,62,4,1800,,,-3
352,44,1,19,3,1800,,,-3
353,45,1,41,6,1800,,,-3
354,45,1,7,8,1800,,,-3
355,45,1,8,8,1800,,,-3
356,45,1,398,9,1800,,,-3
357,45,1,2,11,1800,,,-3
358,45,1,37,5,1800,,,-3
359,45,1,49,6,1800,,,-3
360,45,1,31,5,1800,,,-3
361,45,1,326,8,1800,,,-3
362,46,1,4,3,1800,,,-3
363,47,1,13,8,1920,,,-3
364,47,1,0,6,1920,,,-3
365,47,1,9,6,1920,,,-3
366,47,1,8,4,1920,,,-3
367,48,1,128,8,2040,,,-3
368,49,1,5,6,2040,,,-3
369,49,1,140,4,2040,,,-3
370,49,1,50,2,2040,,,-3
371,49,1,486,10,2040,,,-3
372,50,1,352,6,2040,,,-3
373,50,1,0,2,2040,,,-3
374,50,1,98,9,2040,,,-3
375,51,1,19,5,2040,,,-3
376,51,1,69,5,2040,,,-3
377,51,1,6,4,2040,,,-3
378,51,1,131,10,2040,,,-3
379,51,1,18,12,2040,,,-3
380,51,1,55,7,2040,,,-3
381,52,1,7,4,2220,,,-3
382,53,1,488,12,2280,,,-3
383,53,1,21,1,2280,,,-3
384,53,1,10,8,2280,,,-3
385,53,1,24,5,2280,,,-3
386,54,1,102,5,2280,,,-3
387,54,1,23,7,2280,,,-3
388,54,1,490,4,2280,,,-3
389,54,1,35,6,2280,,,-3
390,54,1,45,8,2280,,,-3
391,55,1,45,10,2400,,,-3
392,55,1,9,10,2400,,,-3
393,55,1,93,2,2400,,,-3
394,55,1,254,3,2400,,,-3
395,56,1,82,4,2460,,,-3
396,56,1,332,5,2460,,,-3
397,57,1,332,6,2520,,,-3
398,57,1,3,5,2520,,,-3
399,57,1,178,10,2520,,,-3
400,57,1,6,4,2520,,,-3
401,58,1,78,11,2520,,,-3
402,58,1,28,8,2520,,,-3
403,58,1,26,6,2520,,,-3
404,58,1,47,7,2520,,,-3
405,59,1,9,3,2580,,,-3
406,59,1,176,8,2580,,,-3
407,60,1,83,8,2580,,,-3
408,60,1,34,2,2580,,,-3
409,60,1,7,8,2580,,,-3
410,60,1,47,4,2580,,,-3
411,60,1,63,7,2580,,,-3
412,60,1,82,10,2580,,,-3
413,61,1,306,10,2640,,,-3
414,62,1,0,11,2640,,,-3
415,63,1,16,6,2640,,,-3
416,63,1,59,4,2640,,,-3
417,63,1,107,8,2640,,,-3
418,63,1,24,6,2640,,,-3
419,63,1,3,8,2640,,,-3
420,64,1,316,7,2640,,,-3
421,64,1,31,6,2640,,,-3
422,64,1,344,4,2640,,,-3
423,64,1,376,11,2640,,,-3
424,64,1,57,4,2640,,,-3
425,65,1,105,7,2640,,,-3
426,65,1,66,2,2640,,,-3
427,66,1,89,4,2700,,,-3
428,67,1,32,8,2760,,,-3
429,68,1,202,6,2760,,,-3
430,68,1,11,6,2760,,,-3
431,69,1,41,3,2820,,,-3
432,70,1,34,11,2880,,,-3
433,71,1,26,1,2880,,,-3
434,72,1,40,12,2880,,,-3
435,72,1,3,4,2880,,,-3
436,72,1,6,8,2880,,,-3
437,73,1,4,8,3000,,,-3
438,73,1,5,2,3000,,,-3
439,73,1,136,10,3000,,,-3
440,74,1,5,3,3000,,,-3
441,75,1,4,8,3120,,,-3
442,75,1,16,5,3120,,,-3
443,75,1,124,10,3120,,,-3
444,75,1,14,4,3120,,,-3
445,76,1,452,4,3120,,,-3
446,77,1,25,9,3120,,,-3
447,77,1,3,10,3120,,,-3
448,78,1,147,4,3180,,,-3
449,78,1,42,9,3180,,,-3
450,78,1,12,8,3180,,,-3
451,79,1,35,4,3240,,,-3
452,80,1,70,9,3240,,,-3
453,80,1,44,6,3240,,,-3
454,80,1,94,9,3240,,,-3
455,80,1,9,6,3240,,,-3
456,81,1,20,4,3240,,,-3
457,81,1,7,4,3240,,,-3
458,81,1,15,6,3240,,,-3
459,82,1,6,8,3360,,,-3
460,83,1,7,10,3360,,,-3
461,84,1,143,4,3420,,,-3
462,85,1,1,9,3480,,,-3
463,85,1,199,6,3480,,,-3
464,86,1,70,4,3480,,,-3
465,86,1,149,2,3480,,,-3
466,86,1,43,8,3480,,,-3
467,87,1,133,5,3480,,,-3
468,87,1,36,3,3480,,,-3
469,87,1,54,3,3480,,,-3
470,88,1,351,8,3540,,,-3
471,88,1,0,6,3540,,,-3
472,88,1,151,8,3540,,,-3
473,88,1,8,4,3540,,,-3
474,88,1,87,3,3540,,,-3
475,88,1,121,4,3540,,,-3
476,89,1,44,4,3600,,,-3
477,90,1,58,2,3600,,,-3
478,90,1,159,8,3600,,,-3
479,90,1,38,9,3600,,,-3
480,90,1,44,8,3600,,,-3
481,91,1,15,2,3660,,,-3
482,91,1,21,3,3660,,,-3
483,91,1,11,7,3660,,,-3
484,91,1,492,7,3660,,,-3
485,92,1,49,9,3660,,,-3
486,92,1,484,5,3660,,,-3
487,92,1,1,12,3660,,,-3
488,92,1,69,6,3660,,,-3
489,93,1,42,2,3720,,,-3
490,94,1,11,11,3720,,,-3
491,95,1,43,6,3720,,,-3
492,95,1,5,8,3720,,,-3
493,95,1,322,8,3720,,,-3
494,96,1,83,8,3780,,,-3
495,96,1,0,5,3780,,,-3
496,96,1,29,6,3780,,,-3
497,97,1,178,11,3780,,,-3
498,97,1,16,11,3780,,,-3
499,97,1,4,12,3780,,,-3
500,97,1,3,8,3780,,,-3
501,97,1,206,5,3780,,,-3
502,97,1,94,10,3780,,,-3
503,97,1,6,8,3780,,,-3
504,98,1,3,4,3780,,,-3
505,98,1,148,7,3780,,,-3
506,98,1,0,8,3780,,,-3
507,99,1,24,4,3480,,,-3
508,99,1,161,6,3480,,,-3
509,100,1,45,3,3540,,,-3
510,100,1,3,1,3540,,,-3
511,100,1,43,8,3540,,,-3
512,101,1,11,6,3540,,,-3
513,102,1,58,4,3600,,,-3
514,103,1,243,8,3600,,,-3
515,104,1,413,6,3660,,,-3
516,105,1,109,8,3720,,,-3
517,105,1,16,8,3720,,,-3
518,106,1,101,12,3720,,,-3
519,107,1,148,2,3780,,,-3
520,108,1,139,4,3840,,,-3
521,108,1,75,6,3840,,,-3
522,108,1,153,12,3840,,,-3
523,108,1,16,7,3840,,,-3
524,108,1,14,10,3840,,,-3
525,108,1,35,8,3840,,,-3
526,108,1,463,5,3840,,,-3
527,108,1,25,6,3840,,,-3
528,109,1,9,5,3840,,,-3
529,109,1,32,10,3840,,,-3
530,110,1,19,6,3840,,,-3
531,110,1,118,6,3840,,,-3
532,110,1,26,9,3840,,,-3
533,110,1,143,1,3840,,,-3
534,111,1,15,10,3900,,,-3
535,112,1,420,9,3900,,,-3
536,113,1,42,11,4020,,,-3
537,113,1,10,6,4020,,,-3
538,114,1,31,2,4020,,,-3
539,115,1,1,2,4020,,,-3
540,115,1,36,3,4020,,,-3
541,115,1,33,12,4020,,,-3
542,115,1,9,2,4020,,,-3
543,115,1,32,3,4020,,,-3
544,115,1,2,1,4020,,,-3
545,115,1,310,8,4020,,,-3
546,115,1,5,4,4020,,,-3
547,115,1,0,7,4020,,,-3
548,116,1,9,7,4080,,,-3
549,116,1,34,6,4080,,,-3
550,117,1,358,8,4080,,,-3
551,117,1,277,9,4080,,,-3
552,117,1,47,1,4080,,,-3
553,118,1,38,9,4140,,,-3
554,118,1,109,6,4140,,,-3
555,118,1,5,8,4140,,,-3
556,119,1,14,4,4140,,,-3
557,120,1,9,2,4140,,,-3
558,120,1,40,8,4140,,,-3
559,120,1,182,8,4140,,,-3
560,120,1,4,8,4140,,,-3
561,121,1,1,6,4200,,,-3
562,121,1,31,6,4200,,,-3
563,121,1,6,7,4200,,,-3
564,122,1,157,5,4200,,,-3
565,122,1,178,6,4200,,,-3
566,122,1,14,9,4200,,,-3
567,123,1,59,6,4260,,,-3
568,123,1,95,11,4260,,,-3
569,123,1,33,6,4260,,,-3
570,123,1,31,6,4260,,,-3
571,123,1,19,1,4260,,,-3
572,123,1,42,1,4260,,,-3
573,124,1,128,6,4260,,,-3
574,124,1,1,8,4260,,,-3
575,125,1,40,6,4260,,,-3
576,125,1,44,8,4260,,,-3
577,125,1,132,6,4260,,,-3
578,126,1,10,8,4260,,,-3
579,127,1,67,8,4320,,,-3
580,127,1,12,8,4320,,,-3
581,127,1,18,2,4320,,,-3
582,127,1,8,6,4320,,,-3
583,127,1,44,9,4320,,,-3
584,127,1,7,8,4320,,,-3
585,127,1,3,6,4320,,,-3
586,128,1,155,8,4320,,,-3
587,128,1,101,5,4320,,,-3
588,129,1,41,8,4320,,,-3
589,129,1,27,6,4320,,,-3
590,129,1,134,4,4320,,,-3
591,129,1,110,7,4320,,,-3
592,129,1,253,6,4320,,,-3
593,129,1,51,4,4320,,,-3
594,130,1,150,4,4320,,,-3
595,131,1,62,10,4380,,,-3
596,131,1,21,5,4380,,,-3
597,132,1,39,6,4440,,,-3
598,132,1,303,8,4440,,,-3
599,132,1,194,7,4440,,,-3
600,133,1,25,12,4500,,,-3
601,133,1,53,6,4500,,,-3
602,134,1,229,2,4500,,,-3
603,134,1,8,10,4500,,,-3
604,134,1,99,7,4500,,,-3
605,134,1,22,2,4500,,,-3
606,134,1,17,7,4500,,,-3
607,134,1,107,7,4500,,,-3
608,135,1,11,7,4500,,,-3
609,135,1,45,8,4500,,,-3
610,135,1,0,6,4500,,,-3
611,136,1,83,7,4500,,,-3
612,136,1,257,7,4500,,,-3
613,137,1,147,4,4500,,,-3
614,138,1,21,11,4500,,,-3
615,138,1,251,5,4500,,,-3
616,138,1,14,8,4500,,,-3
617,138,1,25,6,4500,,,-3
618,138,1,39,2,4500,,,-3
619,138,1,100,2,4500,,,-3
620,138,1,8,3,4500,,,-3
621,139,1,43,8,4620,,,-3
622,139,1,47,5,4620,,,-3
623,139,1,221,10,4620,,,-3
624,139,1,317,4,4620,,,-3
625,139,1,41,8,4620,,,-3
626,140,1,92,6,4620,,,-3
627,140,1,21,3,4620,,,-3
628,140,1,108,10,4620,,,-3
629,140,1,1,8,4620,,,-3
630,140,1,17,11,4620,,,-3
631,140,1,3,5,4620,,,-3
632,141,1,45,6,4680,,,-3
633,141,1,109,4,4680,,,-3
634,141,1,128,4,4680,,,-3
635,142,1,24,9,4740,,,-3
636,142,1,5,5,4740,,,-3
637,142,1,20,3,4740,,,-3
638,143,1,1,9,4740,,,-3
639,143,1,20,4,4740,,,-3
640,143,1,3,7,4740,,,-3
641,143,1,40,8,4740,,,-3
642,143,1,59,10,4740,,,-3
643,143,1,72,12,4740,,,-3
644,143,1,148,1,4740,,,-3
645,143,1,404,8,4740,,,-3
646,144,1,266,12,4800,,,-3
647,144,1,8,6,4800,,,-3
648,145,1,101,6,4860,,,-3
649,145,1,20,6,4860,,,-3
650,146,1,31,8,4860,,,-3
651,146,1,314,6,4860,,,-3
652,146,1,6,6,4860,,,-3
653,147,1,27,6,4980,,,-3
654,147,1,15,10,4980,,,-3
655,147,1,47,8,4980,,,-3
656,147,1,86,8,4980,,,-3
657,147,1,379,6,4980,,,-3
658,147,1,8,6,4980,,,-3
659,148,1,61,6,5040,,,-3
660,148,1,28,6,5040,,,-3
661,149,1,166,8,5100,,,-3
662,149,1,37,5,5100,,,-3
663,149,1,159,6,5100,,,-3
664,150,1,2,12,5100,,,-3
665,150,1,113,4,5100,,,-3
666,151,1,145,4,5160,,,-3
667,151,1,88,6,5160,,,-3
668,151,1,5,7,5160,,,-3
669,151,1,2,5,5160,,,-3
670,152,1,10,4,5220,,,-3
671,152,1,214,3,5220,,,-3
672,153,1,3,10,5220,,,-3
673,153,1,0,8,5220,,,-3
674,153,1,35,9,5220,,,-3
675,154,1,1,9,5220,,,-3
676,155,1,31,4,5220,,,-3
677,155,1,23,4,5220,,,-3
678,155,1,52,7,5220,,,-3
679,156,1,69,10,5220,,,-3
680,156,1,342,5,5220,,,-3
681,156,1,25,4,5220,,,-3
682,156,1,296,12,5220,,,-3
683,156,1,22,10,5220,,,-3
684,157,1,44,4,5220,,,-3
685,157,1,33,6,5220,,,-3
686,158,1,1,7,5280,,,-3
687,158,1,9,9,5280,,,-3
688,158,1,2,6,5280,,,-3
689,158,1,21,6,5280,,,-3
690,158,1,32,9,5280,,,-3
691,158,1,8,8,5280,,,-3
692,158,1,43,9,5280,,,-3
693,158,1,25,5,5280,,,-3
694,158,1,475,6,5280,,,-3
695,158,1,26,4,5280,,,-3
696,158,1,34,8,5280,,,-3
697,158,1,243,7,5280,,,-3
698,158,1,15,4,5280,,,-3
699,158,1,124,10,5280,,,-3
700,158,1,486,5,5280,,,-3
701,158,1,76,4,5280,,,-3
702,158,1,11,12,5280,,,-3
703,158,1,6,6,5280,,,-3
704,159,1,19,4,5400,,,-3
705,159,1,92,4,5400,,,-3
706,160,1,27,6,5520,,,-3
707,160,1,47,7,5520,,,-3
708,160,1,1,10,5520,,,-3
709,161,1,30,6,5520,,,-3
710,161,1,36,6,5520,,,-3
711,162,1,0,4,5520,,,-3
712,163,1,43,3,5580,,,-3
713,163,1,27,6,5580,,,-3
714,163,1,56,6,5580,,,-3
715,163,1,185,3,5580,,,-3
716,163,1,120,5,5580,,,-3
717,163,1,3,9,5580,,,-3
718,163,1,332,9,5580,,,-3
719,163,1,53,6,5580,,,-3
720,163,1,2,12,5580,,,-3
721,163,1,1,10,5580,,,-3
722,163,1,11,8,5580,,,-3
723,164,1,3,5,5580,,,-3
724,164,1,0,3,5580,,,-3
725,164,1,464,4,5580,,,-3
726,165,1,37,9,5580,,,-3
727,165,1,32,4,5580,,,-3
728,165,1,250,11,5580,,,-3
729,165,1,1,4,5580,,,-3
730,165,1,26,4,5580,,,-3
731,166,1,16,5,5640,,,-3
732,166,1,84,7,5640,,,-3
733,167,1,100,8,5640,,,-3
734,167,1,232,2,5640,,,-3
735,167,1,34,8,5640,,,-3
736,167,1,0,2,5640,,,-3
737,167,1,295,8,5640,,,-3
738,167,1,6,1,5640,,,-3
739,167,1,72,10,5640,,,-3
740,167,1,177,6,5640,,,-3
741,168,1,10,6,5760,,,-3
742,168,1,3,6,5760,,,-3
743,169,1,10,6,5760,,,-3
744,170,1,29,10,5760,,,-3
745,170,1,432,8,5760,,,-3
746,171,1,31,8,5760,,,-3
747,171,1,7,2,5760,,,-3
748,171,1,40,6,5760,,,-3
749,172,1,8,9,5820,,,-3
750,172,1,19,10,5820,,,-3
751,172,1,312,8,5820,,,-3
752,172,1,38,3,5820,,,-3
753,172,1,1,4,5820,,,-3
754,172,1,42,4,5820,,,-3
755,172,1,20,7,5820,,,-3
756,172,1,2,5,5820,,,-3
757,172,1,0,7,5820,,,-3
758,172,1,12,6,5820,,,-3
759,173,1,395,4,5880,,,-3
760,174,1,34,4,5880,,,-3
761,174,1,62,6,5880,,,-3
