sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
100,-22,1,114,8,0
101,-22,1,38,10,0
102,-21,1,22,10,0
103,-21,1,437,8,0
104,-21,1,4,8,0
105,-20,1,39,3,0
106,-20,1,84,7,0
107,-19,1,9,11,0
108,-19,1,36,6,0
109,-19,1,141,4,0
110,-19,1,1,10,0
111,-19,1,8,8,0
112,-18,1,1,9,0
113,-17,1,51,12,0
114,-16,1,65,10,0
115,-16,1,33,9,0
116,-15,1,34,8,0
117,-15,1,36,5,0
118,-15,1,66,9,0
119,-15,1,222,5,0
120,-14,1,268,4,0
121,-14,1,240,8,0
122,-14,1,37,5,0
123,-13,1,29,5,0
124,-12,1,322,7,0
125,-12,1,48,6,0
126,-12,1,5,4,0
127,-12,1,58,11,0
128,-12,1,40,1,0
129,-11,1,330,9,0
130,-11,1,11,9,0
131,-11,1,26,3,0
132,-10,1,1,4,0
133,-10,1,23,3,0
134,-10,1,114,8,0
135,-10,1,318,8,0
136,-9,1,19,7,0
137,-9,1,23,4,0
138,-9,1,211,10,0
139,-9,1,0,8,0
140,-9,1,194,7,0
141,-9,1,22,5,0
142,-8,1,90,4,0
143,-8,1,23,8,0
144,-7,1,74,12,0
145,-7,1,32,4,0
146,-7,1,22,7,0
147,-6,1,474,8,0
148,-5,1,107,3,0
149,-5,1,364,12,0
150,-5,1,32,8,0
151,-4,1,6,11,0
152,-3,1,172,12,0
153,-2,1,1,12,0
154,-2,1,8,6,0
155,-2,1,110,6,0
156,-1,1,7,11,0
157,0,1,27,10,360
158,1,1,122,5,360
159,1,1,77,10,360
160,1,1,8,7,360
161,1,1,101,3,360
162,1,1,23,8,360
163,1,1,12,7,360
164,2,1,31,8,360
165,2,1,1,4,360
166,3,1,40,7,360
167,3,1,8,4,360
168,3,1,21,8,360
169,3,1,45,11,360
170,3,1,39,6,360
171,4,1,117,1,480
172,4,1,5,4,480
173,4,1,32,12,480
174,4,1,129,1,480
175,5,1,234,11,540
176,5,1,71,9,540
177,6,1,339,10,540
178,7,1,111,9,600
179,7,1,3,6,600
180,7,1,301,9,600
181,8,1,6,2,600
182,8,1,415,4,600
183,8,1,61,9,600
184,8,1,42,10,600
185,8,1,2,11,600
186,8,1,4,5,600
187,8,1,229,3,600
188,8,1,210,5,600
189,8,1,121,8,600
190,8,1,87,5,600
191,8,1,14,8,600
192,8,1,432,8,600
193,8,1,0,3,600
194,8,1,19,8,600
195,9,1,3,4,600
196,9,1,0,6,600
197,9,1,153,11,600
198,9,1,93,6,600
199,10,1,80,6,660
200,11,1,9,6,660
201,11,1,60,2,660
202,11,1,2,4,660
203,11,1,15,9,660
204,11,1,52,2,660
205,12,1,0,4,780
206,13,1,36,10,900
207,14,1,51,7,960
208,14,1,19,12,960
209,14,1,128,6,960
210,15,1,71,4,960
211,15,1,34,7,960
212,15,1,175,6,960
213,16,1,61,4,960
214,16,1,185,8,960
215,17,1,285,4,960
216,17,1,170,6,960
217,18,1,0,5,1020
218,19,1,137,5,1020
219,19,1,314,2,1020
220,19,1,177,10,1020
221,19,1,40,4,1020
222,19,1,12,8,1020
223,19,1,303,5,1020
224,19,1,11,8,1020
225,20,1,179,4,1140
226,21,1,62,6,1140
227,21,1,44,9,1140
228,21,1,22,6,1140
229,22,1,11,4,1200
230,22,1,12,8,1200
231,23,1,92,4,1260
232,23,1,10,7,1260
233,23,1,49,10,1260
234,23,1,440,6,1260
235,23,1,399,7,1260
236,23,1,0,8,1260
237,24,1,8,8,1320
238,25,1,2,6,1440
239,26,1,377,5,1500
240,26,1,39,4,1500
241,27,1,11,2,1500
242,27,1,5,4,1500
243,27,1,82,7,1500
244,28,1,197,2,1560
245,28,1,143,7,1560
246,28,1,202,3,1560
247,29,1,1,9,1560
248,30,1,259,3,1560
249,30,1,32,11,1560
250,30,1,3,4,1560
251,31,1,57,10,1740
252,31,1,6,12,1740
253,31,1,159,6,1740
254,31,1,67,3,1740
255,31,1,52,5,1740
256,31,1,150,4,1740
257,31,1,370,6,1740
258,31,1,470,6,1740
259,32,1,0,6,1740
260,32,1,18,4,1740
261,32,1,82,2,1740
262,33,1,2,6,1740
263,34,1,11,8,1800
264,34,1,128,4,1800
265,34,1,8,9,1800
266,34,1,472,9,1800
267,34,1,164,6,1800
268,34,1,7,2,1800
269,34,1,31,2,1800
270,34,1,173,4,1800
271,34,1,1,4,1800
272,34,1,21,9,1800
273,34,1,2,5,1800
274,34,1,3,4,1800
275,35,1,40,8,1800
276,36,1,90,4,1800
277,36,1,473,12,1800
278,36,1,183,5,1800
279,36,1,245,5,1800
280,37,1,15,11,1800
281,38,1,34,4,1860
282,38,1,112,11,1860
283,39,1,44,3,1920
284,39,1,9,6,1920
285,39,1,13,12,1920
286,39,1,139,7,1920
287,39,1,1,4,1920
288,39,1,31,10,1920
289,39,1,22,2,1920
290,39,1,32,4,1920
291,39,1,16,3,1920
292,39,1,24,2,1920
293,39,1,110,6,1920
294,39,1,0,10,1920
295,39,1,14,10,1920
296,40,1,1,10,1980
297,40,1,152,7,1980
298,40,1,401,5,1980
299,40,1,22,4,1980
300,41,1,28,10,1980
301,41,1,23,5,1980
302,42,1,17,8,2100
303,42,1,128,8,2100
304,42,1,4,4,2100
305,43,1,469,8,2100
306,43,1,21,6,2100
307,44,1,303,2,2160
308,44,1,125,10,2160
309,45,1,94,6,2160
310,45,1,22,8,2160
311,46,1,27,4,2280
312,47,1,250,3,2280
313,47,1,4,8,2280
314,48,1,56,8,2340
315,48,1,2,9,2340
316,48,1,1,6,2340
317,48,1,127,6,2340
318,48,1,8,4,2340
319,49,1,331,6,2340
320,49,1,75,7,2340
321,49,1,9,7,2340
322,50,1,7,9,2400
323,50,1,165,12,2400
324,50,1,217,12,2400
325,51,1,109,6,2460
326,51,1,15,6,2460
327,51,1,22,9,2460
328,52,1,10,6,2460
329,52,1,49,1,2460
330,52,1,71,8,2460
331,52,1,224,6,2460
332,52,1,72,3,2460
333,53,1,22,9,2460
334,53,1,1,2,2460
335,53,1,58,10,2460
336,54,1,20,9,2460
337,55,1,9,12,2520
338,56,1,40,8,2640
339,56,1,4,3,2640
340,57,1,0,4,2700
341,57,1,38,10,2700
342,57,1,1,8,2700
343,57,1,26,4,2700
344,57,1,5,5,2700
345,57,1,459,7,2700
346,57,1,162,6,2700
347,57,1,27,4,2700
348,57,1,23,7,2700
349,58,1,76,6,2760
350,58,1,168,8,2760
351,58,1,26,3,2760
352,58,1,145,10,2760
353,59,1,21,4,2760
354,60,1,30,7,2760
355,61,1,234,11,2820
356,61,1,7,4,2820
357,62,1,1,6,2940
358,62,1,80,11,2940
359,62,1,27,7,2940
360,63,1,3,7,2940
361,63,1,90,6,2940
362,63,1,161,4,2940
363,63,1,223,6,2940
364,63,1,284,6,2940
365,63,1,0,6,2940
366,63,1,49,12,2940
367,63,1,36,4,2940
368,63,1,1,2,2940
369,63,1,191,12,2940
370,64,1,382,5,3000
371,64,1,316,11,3000
372,65,1,22,8,3060
373,65,1,126,10,3060
374,66,1,82,3,3060
375,66,1,32,7,3060
376,66,1,27,4,3060
377,66,1,21,10,3060
378,66,1,44,6,3060
379,66,1,103,6,3060
380,66,1,149,5,3060
381,66,1,34,4,3060
382,66,1,29,1,3060
383,66,1,3,9,3060
384,66,1,484,9,3060
385,66,1,2,2,3060
386,66,1,9,6,3060
387,66,1,8,2,3060
388,66,1,22,6,3060
389,67,1,48,10,3060
390,67,1,3,4,3060
391,67,1,130,8,3060
392,67,1,244,11,3060
393,67,1,9,12,3060
394,67,1,60,9,3060
395,68,1,14,5,3120
396,68,1,1,11,3120
397,69,1,44,7,3180
398,69,1,0,5,3180
399,69,1,24,3,3180
400,70,1,36,3,3240
401,71,1,47,6,3300
402,71,1,1,2,3300
403,71,1,6,10,3300
404,72,1,3,4,3300
405,72,1,5,4,3300
406,72,1,183,5,3300
407,73,1,497,9,3300
408,73,1,439,10,3300
409,74,1,346,5,3420
410,74,1,3,8,3420
411,74,1,25,4,3420
412,74,1,30,12,3420
413,74,1,6,5,3420
414,74,1,134,7,3420
415,74,1,29,6,3420
416,75,1,142,7,3540
417,75,1,104,2,3540
418,75,1,6,7,3540
419,75,1,22,6,3540
420,75,1,9,7,3540
421,75,1,42,2,3540
422,75,1,57,10,3540
423,75,1,37,4,3540
424,76,1,0,8,3540
425,77,1,36,7,3540
426,77,1,428,1,3540
427,77,1,178,7,3540
428,77,1,130,4,3540
429,77,1,57,9,3540
430,77,1,455,4,3540
431,77,1,28,4,3540
432,77,1,26,7,3540
433,77,1,16,6,3540
434,78,1,15,9,3660
435,78,1,74,12,3660
436,79,1,5,6,3660
437,79,1,13,6,3660
438,79,1,196,3,3660
439,80,1,78,10,3660
440,81,1,72,3,3660
441,81,1,6,9,3660
442,81,1,33,6,3660
443,82,1,1,12,3720
444,82,1,19,6,3720
445,82,1,27,8,3720
446,82,1,75,6,3720
447,82,1,39,8,3720
448,82,1,62,6,3720
449,82,1,67,6,3720
450,82,1,7,10,3720
451,82,1,5,6,3720
452,82,1,34,11,3720
453,82,1,60,12,3720
454,82,1,384,3,3720
455,82,1,28,7,3720
456,82,1,12,1,3720
457,82,1,2,4,3720
458,83,1,31,6,3780
459,83,1,5,10,3780
460,83,1,21,8,3780
461,83,1,14,4,3780
462,83,1,3,6,3780
463,83,1,1,4,3780
464,83,1,48,4,3780
465,84,1,47,10,3780
466,84,1,2,8,3780
467,84,1,10,5,3780
468,84,1,57,8,3780
469,84,1,357,2,3780
470,84,1,80,6,3780
471,84,1,3,9,3780
472,84,1,162,6,3780
473,84,1,37,12,3780
474,84,1,34,8,3780
475,84,1,1,5,3780
476,84,1,35,8,3780
477,84,1,48,2,3780
478,85,1,29,12,3780
479,86,1,2,8,3840
480,86,1,3,4,3840
481,86,1,32,10,3840
482,86,1,17,4,3840
483,86,1,4,4,3840
484,86,1,23,12,3840
485,86,1,15,5,3840
486,87,1,109,10,3540
487,87,1,67,7,3540
488,87,1,431,6,3540
489,87,1,180,7,3540
490,88,1,8,3,3600
491,88,1,61,4,3600
492,89,1,12,4,3600
493,90,1,10,10,3600
494,90,1,0,2,3600
495,91,1,60,10,3720
496,91,1,8,8,3720
497,91,1,59,9,3720
498,91,1,27,5,3720
499,91,1,428,2,3720
500,92,1,80,9,3780
501,93,1,85,11,3780
502,93,1,12,3,3780
503,94,1,7,3,3840
504,95,1,199,2,3900
505,95,1,292,8,3900
506,96,1,25,6,3900
507,96,1,8,6,3900
508,96,1,114,9,3900
509,96,1,50,2,3900
510,96,1,124,3,3900
511,96,1,76,6,3900
512,96,1,18,5,3900
513,96,1,9,8,3900
514,96,1,1,4,3900
515,96,1,43,11,3900
516,96,1,132,8,3900
517,97,1,15,7,3900
518,98,1,172,3,3960
519,98,1,166,5,3960
520,99,1,45,2,4020
521,99,1,1,10,4020
522,99,1,8,7,4020
523,99,1,73,4,4020
524,99,1,81,4,4020
525,99,1,2,8,4020
526,99,1,12,10,4020
527,100,1,40,4,4020
528,101,1,118,9,4140
529,101,1,22,1,4140
530,102,1,204,7,4140
531,102,1,11,2,4140
532,103,1,45,10,4200
533,103,1,375,8,4200
534,103,1,40,5,4200
535,103,1,1,9,4200
536,104,1,38,4,4260
537,105,1,10,5,4320
538,105,1,3,5,4320
539,105,1,54,8,4320
540,106,1,7,5,4320
541,106,1,25,4,4320
542,106,1,31,7,4320
543,106,1,88,5,4320
544,106,1,45,5,4320
545,106,1,17,4,4320
546,106,1,47,8,4320
547,106,1,26,6,4320
548,106,1,151,4,4320
549,106,1,111,5,4320
550,106,1,44,3,4320
551,107,1,142,8,4320
552,107,1,176,8,4320
553,107,1,38,8,4320
554,108,1,2,5,4320
555,108,1,164,2,4320
556,108,1,4,4,4320
557,108,1,63,1,4320
558,108,1,301,10,4320
559,109,1,2,5,4320
560,109,1,159,5,4320
561,110,1,156,4,4320
562,110,1,2,4,4320
563,110,1,108,8,4320
564,111,1,70,6,4320
565,111,1,104,2,4320
566,111,1,44,10,4320
567,112,1,16,6,4380
568,112,1,22,8,4380
569,112,1,18,9,4380
570,112,1,1,6,4380
571,112,1,199,8,4380
572,113,1,40,4,4380
573,113,1,35,7,4380
574,113,1,5,1,4380
575,113,1,19,5,4380
576,113,1,2,7,4380
577,113,1,4,7,4380
578,114,1,197,4,4440
579,114,1,4,9,4440
580,114,1,13,6,4440
581,114,1,288,4,4440
582,115,1,134,11,4440
583,115,1,219,6,4440
584,116,1,49,8,4440
585,116,1,102,5,4440
586,116,1,42,4,4440
587,116,1,26,2,4440
588,117,1,24,1,4500
589,117,1,38,6,4500
590,117,1,158,7,4500
591,118,1,46,11,4560
592,118,1,1,10,4560
593,118,1,3,6,4560
594,118,1,40,7,4560
595,119,1,124,8,4560
596,120,1,130,2,4620
597,121,1,0,10,4620
598,122,1,47,10,4680
599,123,1,15,2,4680
600,124,1,51,8,4680
601,124,1,13,8,4680
602,124,1,203,8,4680
603,124,1,176,11,4680
604,124,1,133,8,4680
605,125,1,15,5,4740
606,125,1,44,7,4740
607,126,1,195,6,4800
608,127,1,109,4,4860
609,127,1,2,6,4860
610,127,1,130,8,4860
611,127,1,5,8,4860
612,127,1,229,6,4860
613,127,1,40,10,4860
614,127,1,11,6,4860
615,127,1,28,6,4860
616,128,1,52,2,4920
617,128,1,47,10,4920
618,128,1,75,4,4920
619,128,1,223,2,4920
620,128,1,103,3,4920
621,129,1,187,4,4920
622,129,1,284,9,4920
623,129,1,127,3,4920
624,129,1,123,4,4920
625,129,1,50,6,4920
626,129,1,73,6,4920
627,129,1,5,10,4920
628,129,1,322,12,4920
629,130,1,36,10,4920
630,130,1,100,4,4920
631,131,1,72,5,4980
632,132,1,13,12,4980
633,133,1,114,3,4980
634,133,1,178,4,4980
635,133,1,93,10,4980
636,134,1,5,10,5100
637,134,1,10,5,5100
638,134,1,154,2,5100
639,135,1,12,9,5100
640,135,1,142,5,5100
641,135,1,8,6,5100
642,135,1,1,4,5100
643,136,1,12,5,5100
644,136,1,4,4,5100
645,137,1,150,5,5220
646,138,1,32,6,5220
647,138,1,9,4,5220
648,139,1,38,9,5280
649,139,1,103,10,5280
650,139,1,174,7,5280
651,139,1,230,9,5280
652,139,1,94,1,5280
653,139,1,30,4,5280
654,139,1,150,8,5280
655,140,1,452,5,5280
656,140,1,105,6,5280
657,141,1,322,7,5280
658,141,1,84,4,5280
659,141,1,173,4,5280
660,142,1,21,6,5280
661,142,1,38,11,5280
662,142,1,77,2,5280
663,142,1,25,4,5280
664,143,1,45,6,5340
665,143,1,6,6,5340
666,143,1,44,4,5340
667,144,1,96,10,5400
668,144,1,9,11,5400
669,145,1,28,4,5520
670,146,1,18,8,5520
671,146,1,44,12,5520
672,146,1,45,6,5520
673,146,1,186,11,5520
674,146,1,17,6,5520
675,146,1,134,7,5520
676,147,1,12,8,5640
677,147,1,17,10,5640
678,147,1,59,8,5640
679,147,1,7,4,5640
680,147,1,6,9,5640
681,147,1,22,7,5640
682,147,1,25,6,5640
683,147,1,92,7,5640
684,147,1,37,6,5640
685,147,1,399,1,5640
686,147,1,293,4,5640
687,147,1,49,7,5640
688,147,1,30,12,5640
689,147,1,39,12,5640
690,147,1,113,8,5640
691,147,1,166,10,5640
692,147,1,175,4,5640
693,148,1,45,8,5700
694,148,1,54,7,5700
695,148,1,24,10,5700
696,148,1,131,10,5700
697,148,1,3,4,5700
698,149,1,383,6,5700
699,150,1,115,8,5760
700,150,1,6,6,5760
701,150,1,112,9,5760
702,150,1,2,6,5760
703,150,1,490,12,5760
704,150,1,10,6,5760
705,150,1,11,5,5760
706,150,1,145,11,5760
707,151,1,45,6,5760
708,151,1,213,5,5760
709,151,1,94,8,5760
710,152,1,34,6,5820
711,153,1,488,8,5820
712,154,1,29,6,5820
713,154,1,64,2,5820
714,155,1,23,9,5820
715,155,1,8,5,5820
716,156,1,188,8,5880
717,157,1,7,7,5940
718,158,1,43,4,5940
719,159,1,25,4,5940
720,160,1,25,7,6000
721,161,1,22,8,6000
722,161,1,28,11,6000
723,162,1,44,6,6000
724,162,1,20,4,6000
725,162,1,293,10,6000
726,162,1,10,4,6000
727,163,1,113,9,6060
728,164,1,30,8,6120
729,164,1,47,5,6120
730,164,1,68,6,6120
731,164,1,17,12,6120
732,164,1,65,4,6120
733,164,1,0,5,6120
734,164,1,20,7,6120
735,165,1,189,8,6120
736,165,1,63,8,6120
737,165,1,111,2,6120
738,165,1,88,6,6120
739,165,1,5,5,6120
740,165,1,29,12,6120
741,165,1,28,9,6120
742,165,1,1,8,6120
743,166,1,19,8,6180
744,166,1,197,4,6180
745,166,1,9,6,6180
746,166,1,120,9,6180
747,166,1,1,8,6180
748,166,1,0,8,6180
749,166,1,112,6,6180
750,166,1,38,6,6180
751,166,1,73,4,6180
752,166,1,339,8,6180
753,166,1,57,6,6180
754,167,1,335,1,6300
755,167,1,5,2,6300
756,167,1,117,10,6300
757,167,1,4,4,6300
758,167,1,61,3,6300
759,167,1,348,4,6300
760,167,1,3,10,6300
761,167,1,24,3,6300
762,168,1,368,6,6480
763,168,1,194,8,6480
764,168,1,18,6,6480
765,168,1,6,6,6480
766,169,1,5,12,6480
767,170,1,24,10,6480
768,171,1,32,2,6480
769,171,1,26,2,6480
770,172,1,155,7,6540
771,172,1,2,9,6540
772,172,1,27,8,6540
773,172,1,57,6,6540
774,173,1,63,8,6600
775,174,1,16,10,6600
776,175,1,82,3,6660
777,175,1,30,8,6660
778,176,1,4,8,6660
779,177,1,21,4,6720
780,177,1,190,3,6720
781,177,1,116,6,6720
782,177,1,47,6,6720
783,177,1,46,6,6720
784,177,1,2,5,6720
785,177,1,22,1,6720
786,178,1,13,6,6720
787,178,1,164,9,6720
788,178,1,183,6,6720
789,178,1,419,9,6720
790,179,1,31,7,6780
791,179,1,277,6,6780
792,179,1,39,10,6780
793,180,1,116,8,6780
794,180,1,1,9,6780
795,180,1,10,6,6780
796,181,1,338,2,6780
797,181,1,22,4,6780
798,181,1,47,2,6780
799,181,1,128,8,6780
800,182,1,77,6,6780
801,182,1,119,7,6780
802,182,1,103,8,6780
803,183,1,22,1,6840
804,183,1,176,8,6840
805,184,1,42,7,6900
806,184,1,1,8,6900
807,184,1,14,12,6900
808,184,1,4,8,6900
809,184,1,16,10,6900
810,185,1,0,6,6960
811,186,1,45,10,6960
812,186,1,4,6,6960
813,186,1,31,9,6960
