sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
210,7,1,29,5,540
211,7,1,45,5,540
212,8,1,85,8,600
213,8,1,18,9,600
214,8,1,38,4,600
215,8,1,102,7,600
216,9,1,30,6,660
217,9,1,36,8,660
218,9,1,3,5,660
219,10,1,29,2,780
220,10,1,1,6,780
221,11,1,48,4,780
222,12,1,9,4,840
223,12,1,295,4,840
224,13,1,9,6,840
225,14,1,120,2,840
226,15,1,16,4,960
227,16,1,107,10,1020
228,16,1,34,6,1020
229,16,1,112,7,1020
230,17,1,32,8,1020
231,17,1,122,2,1020
232,17,1,18,6,1020
233,17,1,42,7,1020
234,17,1,6,2,1020
235,17,1,9,8,1020
236,17,1,26,6,1020
237,17,1,24,6,1020
238,18,1,112,6,1020
239,18,1,49,11,1020
240,19,1,116,4,1020
241,20,1,17,6,1080
242,21,1,13,8,1080
243,21,1,2,9,1080
244,22,1,324,8,1080
245,22,1,351,10,1080
246,23,1,229,10,1140
247,23,1,8,7,1140
248,24,1,101,9,1200
249,24,1,121,4,1200
250,24,1,50,9,1200
251,25,1,86,7,1200
252,26,1,96,12,1260
253,26,1,11,10,1260
254,26,1,1,2,1260
255,26,1,25,6,1260
256,26,1,59,10,1260
257,26,1,63,6,1260
258,26,1,115,8,1260
259,26,1,170,9,1260
260,27,1,6,6,1320
261,27,1,27,4,1320
262,28,1,4,6,1320
263,28,1,75,12,1320
264,28,1,1,10,1320
265,28,1,459,8,1320
266,28,1,44,11,1320
267,28,1,19,9,1320
268,28,1,157,10,1320
269,28,1,34,8,1320
270,28,1,0,10,1320
271,29,1,9,8,1440
272,29,1,174,8,1440
273,29,1,127,8,1440
274,29,1,27,6,1440
275,29,1,2,4,1440
276,29,1,30,7,1440
277,29,1,44,6,1440
278,29,1,19,7,1440
279,29,1,32,10,1440
280,30,1,17,4,1440
281,30,1,86,10,1440
282,30,1,36,5,1440
283,31,1,77,6,1500
284,32,1,47,6,1560
285,32,1,0,5,1560
286,33,1,49,3,1560
287,34,1,2,12,1620
288,34,1,252,6,1620
289,34,1,42,10,1620
290,34,1,82,2,1620
291,34,1,11,8,1620
292,34,1,49,2,1620
293,34,1,20,3,1620
294,35,1,9,6,1680
295,35,1,2,4,1680
296,35,1,255,5,1680
297,35,1,184,10,1680
298,35,1,1,9,1680
299,36,1,160,4,1680
300,36,1,0,4,1680
301,36,1,121,4,1680
302,36,1,30,3,1680
303,37,1,15,5,1680
304,37,1,18,10,1680
305,38,1,47,6,1680
306,39,1,14,4,1800
307,40,1,46,8,1860
308,40,1,260,7,1860
309,40,1,51,10,1860
310,40,1,12,7,1860
311,40,1,33,6,1860
312,40,1,49,7,1860
313,41,1,8,4,1860
314,41,1,49,5,1860
315,41,1,66,10,1860
316,41,1,46,10,1860
317,42,1,0,8,1920
318,42,1,38,5,1920
319,42,1,20,10,1920
320,43,1,24,6,1920
321,43,1,2,12,1920
322,43,1,5,10,1920
323,43,1,33,10,1920
324,43,1,18,4,1920
325,44,1,359,7,1920
326,45,1,266,3,1980
327,45,1,0,10,1980
328,46,1,137,8,2160
329,46,1,181,10,2160
330,46,1,16,6,2160
331,46,1,23,3,2160
332,46,1,322,10,2160
333,46,1,97,10,2160
334,46,1,3,11,2160
335,47,1,27,3,2160
336,47,1,144,3,2160
337,47,1,96,6,2160
338,47,1,22,4,2160
339,48,1,41,3,2220
340,49,1,41,4,2220
341,49,1,46,7,2220
342,49,1,18,6,2220
343,50,1,35,5,2280
344,50,1,173,5,2280
345,50,1,178,6,2280
346,50,1,6,2,2280
347,51,1,27,6,2280
348,51,1,146,1,2280
349,51,1,3,6,2280
350,51,1,48,6,2280
351,51,1,89,9,2280
352,51,1,1,8,2280
353,51,1,25,10,2280
354,51,1,490,7,2280
355,51,1,7,12,2280
356,51,1,47,5,2280
357,52,1,1,8,2280
358,52,1,358,8,2280
359,52,1,183,2,2280
360,52,1,189,10,2280
361,52,1,21,7,2280
362,52,1,5,8,2280
363,52,1,162,4,2280
364,52,1,98,8,2280
365,52,1,43,10,2280
366,52,1,17,3,2280
367,52,1,12,12,2280
368,52,1,6,2,2280
369,52,1,9,7,2280
370,53,1,43,9,2340
371,53,1,101,8,2340
372,54,1,272,5,2340
373,54,1,26,6,2340
374,54,1,193,8,2340
375,54,1,61,7,2340
376,54,1,40,6,2340
377,54,1,37,7,2340
378,55,1,1,7,2400
379,55,1,57,6,2400
380,55,1,14,5,2400
381,55,1,15,8,2400
382,55,1,29,8,2400
383,55,1,65,12,2400
384,55,1,49,6,2400
385,56,1,156,12,2400
386,56,1,8,3,2400
387,56,1,23,4,2400
388,56,1,271,7,2400
389,56,1,69,10,2400
390,57,1,108,3,2460
391,57,1,5,5,2460
392,57,1,46,11,2460
393,57,1,45,6,2460
394,58,1,37,8,2520
395,58,1,15,4,2520
396,59,1,384,2,2520
397,59,1,6,12,2520
398,59,1,385,7,2520
399,59,1,38,5,2520
400,60,1,8,3,2580
401,61,1,19,3,2640
402,61,1,338,8,2640
403,62,1,189,5,2640
404,62,1,6,9,2640
405,62,1,44,5,2640
406,63,1,12,10,2700
407,63,1,24,8,2700
408,63,1,42,11,2700
409,64,1,6,11,2820
410,64,1,76,4,2820
411,64,1,162,7,2820
412,64,1,146,10,2820
413,64,1,125,8,2820
414,65,1,36,4,2820
415,66,1,19,7,2820
416,66,1,117,7,2820
417,66,1,42,11,2820
418,67,1,41,9,2940
419,67,1,39,6,2940
420,67,1,103,12,2940
421,68,1,13,2,2940
422,68,1,149,12,2940
423,69,1,130,8,2940
424,69,1,157,9,2940
425,69,1,95,8,2940
426,70,1,5,1,3000
427,70,1,43,6,3000
428,70,1,1,10,3000
429,71,1,7,8,3060
430,71,1,40,3,3060
431,71,1,27,10,3060
432,71,1,295,4,3060
433,72,1,7,6,3120
434,72,1,30,8,3120
435,72,1,117,1,3120
436,73,1,12,4,3120
437,73,1,49,8,3120
438,73,1,9,4,3120
439,73,1,369,7,3120
440,73,1,28,4,3120
441,74,1,17,5,3120
442,74,1,8,8,3120
443,74,1,6,9,3120
444,74,1,22,3,3120
445,74,1,105,8,3120
446,75,1,57,1,3180
447,75,1,141,6,3180
448,75,1,449,8,3180
449,75,1,167,6,3180
450,76,1,32,6,3180
451,77,1,479,8,3240
452,77,1,1,10,3240
453,77,1,129,2,3240
454,77,1,12,3,3240
455,77,1,109,4,3240
456,77,1,16,5,3240
457,78,1,18,5,3240
458,79,1,381,6,3360
459,79,1,42,2,3360
460,79,1,174,6,3360
461,79,1,38,9,3360
462,79,1,128,9,3360
463,79,1,80,7,3360
464,79,1,51,5,3360
465,80,1,105,6,3420
466,80,1,118,6,3420
467,80,1,2,9,3420
468,80,1,34,6,3420
469,80,1,47,4,3420
470,81,1,35,6,3480
471,82,1,187,8,3540
472,82,1,403,3,3540
473,82,1,328,8,3540
474,82,1,6,6,3540
475,82,1,1,12,3540
476,82,1,40,10,3540
477,83,1,164,8,3600
478,84,1,17,9,3660
479,84,1,1,9,3660
480,84,1,15,8,3660
481,84,1,10,5,3660
482,85,1,1,4,3720
483,86,1,17,5,3780
484,87,1,26,6,3780
485,87,1,161,2,3780
486,88,1,3,8,3780
487,88,1,62,9,3780
488,88,1,363,4,3780
489,88,1,0,9,3780
490,88,1,59,11,3780
491,89,1,251,10,3840
492,89,1,45,6,3840
493,89,1,100,8,3840
494,89,1,11,6,3840
495,89,1,281,2,3840
496,89,1,198,10,3840
497,89,1,319,4,3840
498,90,1,118,11,3840
499,91,1,209,1,3840
500,91,1,244,4,3840
501,91,1,179,2,3840
502,91,1,214,6,3840
503,91,1,197,9,3840
504,92,1,34,6,3900
505,93,1,10,6,3660
506,94,1,0,5,3660
507,95,1,38,7,3660
508,95,1,32,2,3660
509,95,1,3,8,3660
510,95,1,7,3,3660
511,95,1,81,2,3660
512,95,1,31,4,3660
513,96,1,122,6,3660
514,96,1,58,7,3660
515,96,1,28,3,3660
516,97,1,61,10,3660
517,97,1,318,7,3660
518,98,1,25,4,3720
519,99,1,42,6,3720
520,99,1,159,6,3720
521,99,1,181,2,3720
522,100,1,171,10,3780
523,101,1,154,6,3900
524,102,1,168,4,3900
525,103,1,6,12,3900
526,103,1,8,7,3900
527,104,1,7,10,3900
528,104,1,48,4,3900
529,105,1,2,9,3960
530,105,1,6,1,3960
531,105,1,145,1,3960
532,106,1,109,6,3960
533,106,1,0,7,3960
534,106,1,50,2,3960
535,106,1,45,4,3960
536,106,1,171,2,3960
537,106,1,37,4,3960
538,106,1,480,9,3960
539,106,1,325,6,3960
540,106,1,1,8,3960
541,107,1,12,8,4020
542,107,1,9,8,4020
543,107,1,5,3,4020
544,107,1,45,6,4020
545,107,1,7,6,4020
546,107,1,90,4,4020
547,107,1,16,6,4020
548,107,1,83,10,4020
549,107,1,21,7,4020
550,107,1,23,8,4020
551,107,1,125,10,4020
552,107,1,76,8,4020
553,107,1,20,6,4020
554,107,1,17,2,4020
555,107,1,40,4,4020
556,108,1,217,8,4140
557,108,1,195,6,4140
558,109,1,2,6,4200
559,110,1,5,5,4380
560,111,1,19,6,4380
561,111,1,49,7,4380
562,112,1,4,6,4440
563,112,1,49,10,4440
564,112,1,159,6,4440
565,113,1,12,4,4440
566,113,1,186,6,4440
567,113,1,45,11,4440
568,113,1,75,6,4440
569,113,1,342,7,4440
570,113,1,261,12,4440
571,113,1,7,11,4440
572,113,1,191,9,4440
573,113,1,8,7,4440
574,113,1,40,7,4440
575,114,1,459,7,4440
576,115,1,47,7,4500
577,116,1,30,10,4500
578,116,1,25,8,4500
579,116,1,49,8,4500
580,116,1,0,8,4500
581,116,1,136,7,4500
582,116,1,180,6,4500
583,116,1,169,2,4500
584,116,1,100,5,4500
585,116,1,33,4,4500
586,116,1,6,6,4500
587,116,1,141,9,4500
588,116,1,8,2,4500
589,117,1,141,10,4500
590,117,1,36,6,4500
591,117,1,133,8,4500
592,118,1,26,3,4500
593,119,1,351,8,4620
594,119,1,8,10,4620
595,119,1,26,1,4620
596,119,1,217,7,4620
597,119,1,4,8,4620
598,119,1,373,8,4620
599,120,1,24,10,4620
600,120,1,362,4,4620
601,120,1,66,3,4620
602,121,1,50,4,4680
603,121,1,138,3,4680
604,121,1,5,8,4680
605,122,1,8,9,4740
606,122,1,171,6,4740
607,122,1,2,4,4740
608,122,1,30,9,4740
609,122,1,17,8,4740
610,123,1,244,6,4800
611,124,1,71,8,4860
612,124,1,2,8,4860
613,125,1,25,5,5040
614,125,1,30,6,5040
615,126,1,6,6,5100
616,126,1,129,10,5100
617,126,1,40,11,5100
618,127,1,455,6,5160
619,128,1,18,6,5160
620,128,1,44,4,5160
621,128,1,19,12,5160
622,128,1,140,11,5160
623,129,1,11,4,5160
624,130,1,83,11,5220
625,130,1,28,10,5220
626,130,1,268,3,5220
627,130,1,198,10,5220
628,130,1,5,6,5220
629,130,1,37,6,5220
630,130,1,38,1,5220
631,130,1,163,12,5220
632,130,1,131,6,5220
633,131,1,53,10,5220
634,131,1,440,8,5220
635,131,1,167,6,5220
636,131,1,122,2,5220
637,132,1,1,10,5280
638,132,1,5,4,5280
639,132,1,49,4,5280
640,132,1,43,5,5280
641,133,1,80,6,5340
642,134,1,1,6,5460
643,135,1,80,6,5520
644,135,1,2,2,5520
645,135,1,397,4,5520
646,136,1,20,6,5520
647,136,1,55,10,5520
648,137,1,18,1,5580
649,138,1,2,8,5640
650,138,1,29,2,5640
651,139,1,432,12,5640
652,139,1,7,8,5640
653,140,1,3,8,5700
654,141,1,14,8,5760
655,142,1,47,4,5820
656,142,1,37,6,5820
657,142,1,4,5,5820
658,142,1,2,10,5820
659,143,1,74,4,6000
660,143,1,195,7,6000
661,144,1,1,4,6000
662,145,1,123,6,6000
663,145,1,11,8,6000
664,145,1,21,6,6000
665,145,1,124,7,6000
666,145,1,1,8,6000
667,146,1,298,4,6060
668,146,1,273,4,6060
669,147,1,13,6,6120
670,147,1,36,4,6120
671,147,1,60,4,6120
672,147,1,150,6,6120
673,147,1,57,4,6120
674,147,1,165,10,6120
675,147,1,122,4,6120
676,148,1,23,10,6120
677,148,1,4,10,6120
678,148,1,44,5,6120
679,148,1,67,2,6120
680,149,1,26,6,6120
681,149,1,112,10,6120
682,150,1,13,6,6120
683,150,1,57,4,6120
684,150,1,1,5,6120
685,150,1,69,3,6120
686,151,1,3,4,6180
687,151,1,61,7,6180
688,151,1,28,2,6180
689,151,1,130,8,6180
690,151,1,203,8,6180
691,151,1,22,10,6180
692,152,1,43,8,6240
693,152,1,41,7,6240
694,153,1,12,6,6240
695,153,1,128,5,6240
696,153,1,3,1,6240
697,153,1,23,12,6240
698,154,1,9,2,6300
699,155,1,12,7,6300
700,155,1,36,8,6300
701,156,1,7,11,6300
702,156,1,118,3,6300
703,156,1,44,12,6300
704,157,1,10,4,6420
705,157,1,5,4,6420
706,157,1,51,12,6420
707,157,1,162,12,6420
708,157,1,104,8,6420
709,158,1,12,3,6480
710,158,1,23,8,6480
711,159,1,23,8,6480
712,160,1,68,5,6480
713,161,1,5,11,6540
714,162,1,70,10,6540
715,163,1,4,8,6600
716,164,1,116,6,6600
717,164,1,11,8,6600
718,165,1,177,9,6660
719,165,1,2,6,6660
720,165,1,61,8,6660
721,165,1,37,6,6660
722,165,1,31,2,6660
723,165,1,40,6,6660
724,166,1,14,3,6660
725,167,1,34,10,6660
726,167,1,84,3,6660
727,167,1,10,10,6660
728,167,1,11,2,6660
729,167,1,39,11,6660
730,167,1,358,12,6660
731,167,1,114,3,6660
732,167,1,25,7,6660
733,168,1,1,9,6660
734,168,1,6,8,6660
735,168,1,71,8,6660
736,168,1,4,5,6660
737,169,1,16,7,6720
738,170,1,175,3,6720
739,171,1,11,3,6720
740,171,1,48,6,6720
741,171,1,86,12,6720
742,172,1,61,12,6720
743,172,1,63,7,6720
744,172,1,218,6,6720
745,172,1,27,3,6720
746,172,1,147,4,6720
747,172,1,4,5,6720
748,173,1,18,2,6720
749,173,1,155,5,6720
750,173,1,57,12,6720
751,174,1,10,9,6900
752,174,1,420,10,6900
753,174,1,21,7,6900
754,174,1,142,2,6900
755,175,1,27,9,6900
756,175,1,53,11,6900
757,176,1,21,11,6960
758,176,1,8,9,6960
759,176,1,20,11,6960
760,176,1,18,1,6960
761,176,1,0,2,6960
762,176,1,128,8,6960
763,176,1,87,2,6960
764,177,1,137,4,7020
765,177,1,1,6,7020
766,178,1,9,8,7020
767,178,1,3,3,7020
768,179,1,33,10,7080
769,180,1,189,6,7080
770,180,1,270,2,7080
771,181,1,80,3,7080
772,181,1,7,6,7080
773,181,1,105,10,7080
774,181,1,356,6,7080
775,181,1,118,5,7080
776,181,1,63,10,7080
777,182,1,405,8,7140
