sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
97,26,1,85,10,1320
98,26,1,3,7,1320
99,27,1,1,4,1380
100,27,1,51,5,1380
101,28,1,0,4,1380
102,28,1,21,4,1380
103,29,1,101,9,1380
104,29,1,171,11,1380
105,29,1,15,6,1380
106,30,1,189,5,1440
107,30,1,51,6,1440
108,30,1,41,6,1440
109,30,1,290,6,1440
110,30,1,25,11,1440
111,30,1,325,6,1440
112,30,1,2,4,1440
113,31,1,270,6,1440
114,31,1,25,11,1440
115,31,1,148,5,1440
116,31,1,58,5,1440
117,31,1,5,9,1440
118,31,1,80,7,1440
119,32,1,35,4,1500
120,32,1,64,12,1500
121,32,1,9,10,1500
122,33,1,273,5,1560
123,33,1,40,8,1560
124,33,1,19,8,1560
125,33,1,196,3,1560
126,33,1,35,6,1560
127,33,1,31,6,1560
128,33,1,29,6,1560
129,33,1,1,8,1560
130,33,1,12,9,1560
131,33,1,36,8,1560
132,33,1,330,10,1560
133,33,1,14,4,1560
134,34,1,122,6,1620
135,35,1,175,10,1680
136,35,1,11,4,1680
137,35,1,4,6,1680
138,36,1,105,8,1680
139,36,1,385,6,1680
140,37,1,163,4,1680
141,37,1,103,2,1680
142,38,1,1,4,1740
143,38,1,32,7,1740
144,38,1,3,8,1740
145,38,1,79,6,1740
146,38,1,177,2,1740
147,38,1,405,6,1740
148,38,1,37,6,1740
149,39,1,61,6,1740
150,39,1,8,3,1740
151,39,1,279,10,1740
152,39,1,138,11,1740
153,40,1,2,9,1740
154,40,1,28,9,1740
155,41,1,40,4,1740
156,41,1,136,4,1740
157,41,1,34,4,1740
158,42,1,38,6,1800
159,42,1,15,9,1800
160,42,1,164,8,1800
161,43,1,341,10,1800
162,43,1,139,12,1800
163,43,1,6,12,1800
164,43,1,4,12,1800
165,43,1,30,12,1800
166,43,1,59,6,1800
167,44,1,41,2,1860
168,44,1,1,10,1860
169,45,1,115,10,1920
170,45,1,82,3,1920
171,45,1,20,8,1920
172,45,1,46,4,1920
173,45,1,4,7,1920
174,46,1,10,4,1920
175,46,1,485,5,1920
176,46,1,187,3,1920
177,47,1,10,6,1980
178,48,1,5,4,1980
179,48,1,37,8,1980
180,48,1,4,9,1980
181,48,1,297,4,1980
182,49,1,225,9,1980
183,49,1,36,8,1980
184,50,1,99,11,1980
185,51,1,49,8,2040
186,51,1,45,8,2040
187,51,1,46,10,2040
188,51,1,188,5,2040
189,51,1,109,8,2040
190,51,1,55,7,2040
191,52,1,8,8,2040
192,53,1,340,12,2100
193,53,1,10,8,2100
194,53,1,70,8,2100
195,53,1,312,4,2100
196,54,1,42,8,2160
197,54,1,158,8,2160
198,54,1,31,4,2160
199,54,1,5,9,2160
200,54,1,118,8,2160
201,54,1,3,8,2160
202,54,1,115,8,2160
203,54,1,41,7,2160
204,54,1,20,7,2160
205,55,1,1,5,2160
206,55,1,77,5,2160
207,56,1,21,3,2220
208,56,1,135,5,2220
209,56,1,195,8,2220
210,57,1,13,2,2280
211,57,1,43,8,2280
212,57,1,8,11,2280
213,58,1,5,10,2280
214,58,1,3,4,2280
215,58,1,41,5,2280
216,59,1,6,8,2400
217,59,1,23,10,2400
218,60,1,46,10,2460
219,60,1,490,1,2460
220,60,1,154,6,2460
221,61,1,146,8,2520
222,62,1,198,9,2520
223,62,1,148,4,2520
224,63,1,27,6,2580
225,63,1,2,12,2580
226,63,1,86,5,2580
227,63,1,150,4,2580
228,64,1,40,12,2580
229,65,1,39,5,2580
230,65,1,35,7,2580
231,65,1,27,6,2580
232,65,1,6,8,2580
233,66,1,4,2,2640
234,66,1,10,10,2640
235,66,1,91,8,2640
236,67,1,20,6,2640
237,67,1,25,2,2640
238,67,1,16,10,2640
239,68,1,174,3,2700
240,68,1,6,10,2700
241,68,1,15,6,2700
242,69,1,11,6,2700
243,70,1,91,9,2700
244,71,1,2,6,2700
245,71,1,302,8,2700
246,71,1,3,6,2700
247,72,1,98,8,2700
248,72,1,260,3,2700
249,72,1,15,6,2700
250,72,1,20,7,2700
251,72,1,0,12,2700
252,73,1,19,8,2760
253,73,1,27,3,2760
254,73,1,153,6,2760
255,73,1,104,4,2760
256,73,1,9,8,2760
257,73,1,24,7,2760
258,74,1,30,4,2820
259,74,1,7,4,2820
260,75,1,1,4,2820
261,76,1,143,6,2820
262,76,1,51,4,2820
263,76,1,25,8,2820
264,76,1,8,7,2820
265,76,1,0,1,2820
266,76,1,162,8,2820
267,77,1,10,9,2880
268,78,1,15,4,2880
269,79,1,229,12,2880
270,79,1,22,8,2880
271,80,1,81,9,3000
272,81,1,1,8,3000
273,81,1,5,7,3000
274,82,1,73,6,3000
275,82,1,33,5,3000
276,82,1,11,10,3000
277,82,1,14,2,3000
278,82,1,409,1,3000
279,82,1,29,8,3000
280,82,1,31,6,3000
281,83,1,230,2,3000
282,83,1,74,6,3000
283,84,1,13,11,3060
284,84,1,2,10,3060
285,84,1,25,5,3060
286,84,1,67,7,3060
287,85,1,183,7,3120
288,85,1,3,1,3120
289,86,1,416,2,3180
290,86,1,2,8,3180
291,86,1,153,6,3180
292,86,1,342,5,3180
293,87,1,18,7,3180
294,87,1,7,10,3180
295,87,1,1,9,3180
296,87,1,3,6,3180
297,87,1,26,2,3180
298,87,1,14,3,3180
299,87,1,0,10,3180
300,87,1,8,4,3180
301,87,1,329,4,3180
302,88,1,445,10,3240
303,88,1,0,7,3240
304,88,1,71,3,3240
305,88,1,12,11,3240
306,88,1,99,1,3240
307,88,1,316,2,3240
308,88,1,17,6,3240
309,89,1,7,6,3240
310,90,1,2,3,3300
311,91,1,47,4,3360
312,91,1,43,7,3360
313,92,1,21,7,3420
314,92,1,41,7,3420
315,92,1,15,8,3420
316,93,1,1,11,3420
317,94,1,26,3,3420
318,95,1,35,6,3420
319,95,1,0,4,3420
320,96,1,121,5,3480
321,96,1,5,5,3480
322,96,1,0,8,3480
323,97,1,197,5,3480
324,97,1,9,9,3480
325,97,1,46,10,3480
326,97,1,247,9,3480
327,97,1,26,1,3480
328,98,1,442,8,3480
329,98,1,27,5,3480
330,98,1,92,8,3480
331,99,1,174,8,3180
332,100,1,21,5,3180
333,101,1,40,11,3180
334,101,1,47,7,3180
335,101,1,6,6,3180
336,101,1,137,4,3180
337,101,1,0,11,3180
338,101,1,11,2,3180
339,101,1,12,8,3180
340,101,1,183,6,3180
341,101,1,2,11,3180
342,101,1,149,5,3180
343,101,1,1,6,3180
344,101,1,43,12,3180
345,101,1,35,5,3180
346,101,1,5,10,3180
347,101,1,96,4,3180
348,101,1,94,2,3180
349,102,1,18,6,3240
350,103,1,26,7,3240
351,103,1,44,1,3240
352,104,1,9,6,3240
353,104,1,84,3,3240
354,104,1,22,2,3240
355,104,1,199,2,3240
356,104,1,69,9,3240
357,104,1,13,12,3240
358,104,1,119,4,3240
359,104,1,38,4,3240
360,105,1,17,9,3300
361,105,1,47,2,3300
362,106,1,30,10,3360
363,106,1,49,7,3360
364,106,1,35,3,3360
365,106,1,105,5,3360
366,106,1,42,7,3360
367,106,1,197,5,3360
368,106,1,43,4,3360
369,106,1,22,4,3360
370,106,1,19,10,3360
371,106,1,97,6,3360
372,107,1,433,5,3360
373,108,1,119,6,3480
374,109,1,6,3,3480
375,109,1,7,6,3480
376,109,1,3,9,3480
377,110,1,348,5,3540
378,110,1,323,9,3540
379,111,1,46,10,3540
380,111,1,212,11,3540
381,112,1,181,6,3540
382,112,1,150,3,3540
383,113,1,12,6,3600
384,113,1,31,10,3600
385,113,1,9,10,3600
386,113,1,44,4,3600
387,113,1,1,10,3600
388,114,1,61,7,3660
389,114,1,133,7,3660
390,114,1,1,8,3660
391,114,1,49,12,3660
392,114,1,2,4,3660
393,115,1,151,7,3660
394,116,1,48,6,3720
395,117,1,4,6,3720
396,117,1,0,5,3720
397,117,1,3,6,3720
398,117,1,9,4,3720
399,117,1,157,8,3720
400,117,1,174,4,3720
401,117,1,41,6,3720
402,117,1,159,8,3720
403,117,1,40,10,3720
404,117,1,19,8,3720
405,117,1,11,6,3720
406,117,1,15,2,3720
407,118,1,200,12,3900
408,118,1,156,4,3900
409,119,1,37,10,3900
410,119,1,202,10,3900
411,119,1,5,7,3900
412,120,1,5,6,3900
413,120,1,0,7,3900
414,120,1,10,11,3900
415,120,1,35,8,3900
416,120,1,9,7,3900
417,120,1,33,12,3900
418,121,1,21,7,3900
419,121,1,162,8,3900
420,121,1,14,7,3900
421,121,1,66,6,3900
422,121,1,17,2,3900
423,121,1,164,7,3900
424,121,1,1,5,3900
425,121,1,140,6,3900
426,121,1,3,4,3900
427,122,1,10,4,3900
428,122,1,89,6,3900
429,123,1,36,4,3960
430,123,1,19,1,3960
431,123,1,3,2,3960
432,124,1,32,9,4020
433,124,1,7,5,4020
434,124,1,15,6,4020
435,124,1,99,12,4020
436,124,1,19,4,4020
437,124,1,14,10,4020
438,125,1,7,8,4020
439,126,1,53,6,4020
440,126,1,63,8,4020
441,126,1,0,7,4020
442,127,1,71,11,4200
443,128,1,4,9,4260
444,128,1,131,12,4260
445,128,1,7,8,4260
446,128,1,391,6,4260
447,128,1,142,7,4260
448,128,1,15,6,4260
449,128,1,72,3,4260
450,128,1,115,9,4260
451,128,1,17,6,4260
452,128,1,0,5,4260
453,129,1,88,10,4260
454,130,1,37,8,4320
455,130,1,47,2,4320
456,130,1,0,4,4320
457,130,1,357,8,4320
458,130,1,25,9,4320
459,130,1,10,10,4320
460,130,1,63,4,4320
461,130,1,192,2,4320
462,130,1,24,4,4320
463,130,1,9,4,4320
464,130,1,11,12,4320
465,131,1,475,4,4320
466,131,1,108,6,4320
467,132,1,42,6,4320
468,132,1,101,8,4320
469,132,1,2,4,4320
470,132,1,336,10,4320
471,132,1,487,7,4320
472,132,1,191,8,4320
473,132,1,10,6,4320
474,132,1,29,2,4320
475,132,1,40,10,4320
476,132,1,0,12,4320
477,133,1,7,4,4320
478,134,1,211,3,4320
479,134,1,3,5,4320
480,134,1,7,8,4320
481,134,1,1,7,4320
482,134,1,12,6,4320
483,134,1,30,4,4320
484,135,1,9,9,4380
485,135,1,264,4,4380
486,135,1,0,6,4380
487,135,1,13,10,4380
488,135,1,177,10,4380
489,135,1,26,6,4380
490,135,1,1,6,4380
491,135,1,151,5,4380
492,135,1,14,7,4380
493,135,1,35,5,4380
494,135,1,11,8,4380
495,135,1,21,9,4380
496,135,1,2,3,4380
497,135,1,142,10,4380
498,136,1,126,12,4380
499,136,1,81,2,4380
500,137,1,2,6,4380
501,138,1,49,8,4380
502,139,1,18,8,4380
503,139,1,40,4,4380
504,139,1,167,12,4380
505,139,1,14,7,4380
506,139,1,174,6,4380
507,139,1,183,1,4380
508,139,1,262,4,4380
509,139,1,21,6,4380
510,139,1,139,7,4380
511,139,1,45,5,4380
512,139,1,16,10,4380
513,139,1,168,8,4380
514,139,1,1,6,4380
515,139,1,78,5,4380
516,139,1,24,7,4380
517,139,1,66,8,4380
518,139,1,146,6,4380
519,139,1,53,6,4380
520,139,1,49,12,4380
521,140,1,22,10,4380
522,140,1,189,2,4380
523,140,1,53,4,4380
524,140,1,5,10,4380
525,140,1,23,3,4380
526,141,1,3,5,4380
527,142,1,7,4,4380
528,142,1,103,7,4380
529,143,1,27,12,4500
530,143,1,15,6,4500
531,143,1,13,9,4500
532,143,1,159,8,4500
533,143,1,38,10,4500
534,143,1,2,5,4500
535,144,1,335,6,4500
536,145,1,218,9,4500
537,145,1,56,1,4500
538,145,1,176,6,4500
539,146,1,50,4,4560
540,146,1,37,4,4560
541,146,1,34,4,4560
542,146,1,16,9,4560
543,146,1,289,2,4560
544,146,1,43,6,4560
545,146,1,45,4,4560
546,146,1,21,3,4560
547,146,1,464,6,4560
548,147,1,46,8,4680
549,147,1,72,4,4680
550,147,1,51,9,4680
551,148,1,23,1,4680
552,148,1,5,4,4680
553,148,1,13,3,4680
554,149,1,97,7,4740
555,149,1,103,7,4740
556,149,1,198,6,4740
557,149,1,2,1,4740
558,149,1,9,11,4740
559,149,1,38,12,4740
560,149,1,186,5,4740
561,149,1,304,2,4740
562,149,1,64,7,4740
563,149,1,378,5,4740
564,149,1,15,4,4740
565,149,1,28,2,4740
566,149,1,20,8,4740
567,149,1,185,4,4740
568,149,1,24,6,4740
569,149,1,8,4,4740
570,150,1,82,12,4740
571,150,1,318,8,4740
572,150,1,42,1,4740
573,150,1,33,4,4740
574,151,1,10,6,4740
575,151,1,99,2,4740
576,151,1,13,11,4740
577,152,1,100,9,4800
578,153,1,33,12,4800
579,153,1,147,9,4800
580,153,1,497,11,4800
581,153,1,70,10,4800
582,154,1,34,4,4800
583,154,1,153,1,4800
584,154,1,82,4,4800
585,154,1,44,6,4800
586,155,1,3,4,4800
587,156,1,68,5,4800
588,156,1,376,8,4800
589,157,1,7,2,4920
590,157,1,19,6,4920
591,157,1,9,3,4920
592,158,1,41,6,4920
593,158,1,29,2,4920
594,158,1,73,9,4920
595,158,1,0,7,4920
596,158,1,381,10,4920
597,158,1,11,7,4920
598,158,1,43,5,4920
599,158,1,46,12,4920
600,158,1,3,8,4920
601,159,1,46,5,4920
602,159,1,175,6,4920
603,160,1,106,11,5040
604,160,1,11,8,5040
605,160,1,1,6,5040
606,160,1,95,3,5040
607,160,1,16,9,5040
608,160,1,108,3,5040
609,160,1,26,7,5040
610,160,1,6,9,5040
611,160,1,44,7,5040
612,160,1,86,7,5040
613,160,1,4,6,5040
614,160,1,12,8,5040
615,160,1,379,4,5040
616,160,1,172,4,5040
617,161,1,151,2,5040
618,161,1,84,6,5040
619,161,1,306,8,5040
620,161,1,119,3,5040
621,161,1,4,8,5040
622,161,1,15,7,5040
623,161,1,21,8,5040
624,161,1,75,10,5040
625,162,1,194,4,5040
626,163,1,77,6,5100
627,163,1,197,11,5100
628,164,1,4,12,5100
629,164,1,294,6,5100
630,165,1,22,9,5100
631,165,1,48,7,5100
632,166,1,466,7,5160
633,166,1,0,4,5160
634,166,1,2,4,5160
635,167,1,20,5,5160
636,167,1,256,3,5160
637,168,1,11,6,5220
638,168,1,353,3,5220
639,169,1,8,8,5220
640,170,1,248,7,5280
641,170,1,193,4,5280
642,170,1,62,1,5280
643,170,1,57,5,5280
644,171,1,14,5,5280
645,171,1,129,8,5280
646,172,1,43,6,5400
647,173,1,14,8,5460
648,174,1,189,6,5460
649,175,1,75,8,5460
650,176,1,7,10,5460
651,176,1,26,7,5460
652,176,1,2,5,5460
653,176,1,337,9,5460
654,176,1,5,6,5460
655,176,1,55,4,5460
656,176,1,11,5,5460
657,176,1,45,8,5460
658,177,1,21,6,5640
659,178,1,2,8,5700
660,178,1,8,9,5700
661,178,1,243,6,5700
662,178,1,144,6,5700
663,178,1,6,8,5700
664,178,1,5,5,5700
665,178,1,40,6,5700
666,179,1,19,1,5760
667,179,1,5,8,5760
668,180,1,10,3,5760
669,180,1,31,8,5760
670,180,1,6,12,5760
671,180,1,107,10,5760
672,181,1,194,7,5760
673,181,1,1,12,5760
674,181,1,142,2,5760
675,182,1,35,8,5940
676,182,1,20,8,5940
677,182,1,473,10,5940
678,182,1,48,8,5940
679,182,1,13,6,5940
680,182,1,274,4,5940
681,183,1,3,9,6000
682,184,1,8,6,6120
683,184,1,395,12,6120
684,184,1,1,6,6120
685,185,1,97,8,6120
686,186,1,19,9,6240
687,186,1,21,4,6240
688,186,1,9,6,6240
689,186,1,183,8,6240
690,187,1,131,9,6240
691,187,1,34,4,6240
692,188,1,31,8,6240
693,188,1,42,6,6240
694,188,1,448,6,6240
695,188,1,136,7,6240
696,188,1,6,4,6240
697,188,1,32,6,6240
698,188,1,141,11,6240
699,188,1,2,3,6240
700,188,1,470,8,6240
701,189,1,15,4,6360
702,189,1,175,8,6360
703,190,1,23,5,6420
704,191,1,123,12,6480
705,191,1,48,5,6480
706,191,1,1,5,6480
707,191,1,17,8,6480
708,191,1,49,6,6480
709,192,1,2,11,6480
710,192,1,25,3,6480
711,192,1,38,6,6480
712,193,1,130,6,6540
713,194,1,49,2,6540
714,194,1,1,8,6540
715,194,1,25,10,6540
716,195,1,17,8,6540
717,196,1,29,8,6660
718,196,1,21,6,6660
719,197,1,85,9,6660
720,197,1,2,4,6660
721,197,1,5,6,6660
722,197,1,148,5,6660
723,197,1,11,6,6660
724,198,1,27,10,6720
725,198,1,15,6,6720
726,-50,1,6,6,0
727,-50,1,12,5,0
728,-49,1,32,3,0
729,-49,1,50,2,0
730,-48,1,67,9,0
731,-48,1,124,6,0
732,-47,1,23,11,0
733,-46,1,149,7,0
734,-46,1,39,8,0
735,-46,1,14,3,0
736,-46,1,186,4,0
737,-46,1,138,12,0
738,-45,1,0,5,0
739,-45,1,106,10,0
740,-45,1,178,8,0
741,-45,1,76,6,0
742,-44,1,31,8,0
743,-44,1,34,6,0
744,-43,1,120,6,0
745,-43,1,156,7,0
746,-43,1,392,7,0
747,-43,1,93,8,0
748,-43,1,49,4,0
749,-42,1,30,8,0
750,-42,1,17,4,0
751,-42,1,67,6,0
752,-41,1,163,10,0
753,-41,1,21,2,0
754,-40,1,89,10,0
755,-40,1,32,4,0
756,-40,1,317,8,0
757,-40,1,131,6,0
758,-40,1,0,7,0
759,-39,1,37,6,0
760,-39,1,17,5,0
761,-39,1,16,6,0
762,-38,1,67,11,0
763,-38,1,146,4,0
764,-37,1,48,8,0
765,-37,1,47,11,0
766,-37,1,106,10,0
767,-36,1,404,10,0
768,-36,1,24,6,0
769,-35,1,29,4,0
770,-34,1,165,6,0
771,-33,1,64,6,0
772,-33,1,5,6,0
773,-33,1,129,9,0
774,-32,1,106,4,0
775,-31,1,44,4,0
776,-31,1,11,10,0
777,-31,1,117,8,0
778,-31,1,13,10,0
779,-31,1,1,5,0
780,-31,1,48,8,0
781,-31,1,12,2,0
782,-30,1,27,12,0
783,-29,1,12,8,0
784,-29,1,67,6,0
785,-28,1,128,4,0
786,-28,1,11,4,0
787,-28,1,41,5,0
788,-27,1,17,7,0
789,-26,1,100,9,0
790,-26,1,60,5,0
791,-26,1,119,1,0
792,-26,1,255,8,0
793,-26,1,4,3,0
794,-26,1,1,10,0
795,-26,1,212,12,0
796,-26,1,2,5,0
797,-26,1,135,8,0
798,-26,1,10,9,0
799,-26,1,496,8,0
800,-25,1,184,10,0
801,-25,1,29,4,0
802,-25,1,38,8,0
803,-25,1,82,3,0
804,-24,1,23,5,0
805,-24,1,102,7,0
806,-24,1,33,3,0
807,-24,1,9,4,0
808,-24,1,14,10,0
809,-24,1,20,9,0
810,-24,1,159,7,0
811,-24,1,10,7,0
812,-24,1,13,7,0
813,-24,1,24,5,0
814,-24,1,61,6,0
815,-24,1,331,7,0
816,-24,1,8,8,0
817,-23,1,149,12,0
818,-22,1,84,12,0
819,-22,1,148,8,0
820,-22,1,13,6,0
821,-22,1,37,10,0
822,-22,1,38,12,0
823,-22,1,28,3,0
824,-22,1,409,7,0
825,-22,1,104,10,0
826,-22,1,14,9,0
827,-22,1,49,12,0
828,-21,1,191,9,0
829,-21,1,8,4,0
830,-21,1,301,5,0
831,-21,1,5,8,0
832,-21,1,95,6,0
833,-21,1,13,2,0
834,-20,1,395,6,0
835,-20,1,96,9,0
836,-20,1,67,6,0
837,-19,1,1,5,0
838,-18,1,5,6,0
839,-17,1,88,12,0
840,-17,1,14,6,0
841,-17,1,365,6,0
842,-17,1,0,6,0
843,-16,1,37,7,0
844,-16,1,33,7,0
845,-16,1,185,7,0
846,-15,1,113,2,0
847,-15,1,137,4,0
848,-15,1,10,1,0
849,-15,1,36,8,0
850,-14,1,115,8,0
851,-14,1,114,4,0
852,-14,1,7,5,0
853,-13,1,5,8,0
854,-13,1,46,9,0
855,-13,1,134,6,0
856,-13,1,26,12,0
857,-13,1,23,10,0
858,-13,1,177,6,0
859,-13,1,15,10,0
860,-12,1,36,7,0
861,-12,1,33,3,0
862,-12,1,18,2,0
863,-11,1,34,8,0
864,-11,1,19,4,0
865,-11,1,47,12,0
866,-11,1,30,6,0
867,-10,1,16,6,0
868,-10,1,161,7,0
869,-9,1,136,4,0
870,-9,1,33,12,0
871,-8,1,38,8,0
872,-8,1,196,4,0
873,-7,1,2,3,0
874,-7,1,35,10,0
875,-7,1,16,4,0
876,-7,1,14,12,0
877,-7,1,100,7,0
878,-7,1,34,12,0
879,-7,1,6,6,0
880,-6,1,42,8,0
881,-6,1,34,3,0
882,-6,1,14,2,0
883,-6,1,0,4,0
884,-6,1,146,10,0
885,-6,1,7,10,0
886,-6,1,1,12,0
887,-5,1,12,4,0
888,-5,1,395,2,0
889,-5,1,34,2,0
890,-4,1,44,7,0
891,-3,1,120,6,0
892,-2,1,91,2,0
893,-2,1,80,4,0
894,-1,1,109,5,0
895,-1,1,26,9,0
896,-1,1,199,7,0
897,-1,1,9,6,0
898,-1,1,5,6,0
899,-1,1,0,6,0
900,-1,1,43,9,0
901,-1,1,298,4,0
902,-1,1,161,4,0
