sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
327,48,1,106,8,1800
328,48,1,192,9,1800
329,48,1,4,1,1800
330,48,1,17,6,1800
331,49,1,32,6,1860
332,49,1,0,5,1860
333,49,1,13,2,1860
334,49,1,11,4,1860
335,50,1,152,4,1860
336,50,1,158,10,1860
337,50,1,12,6,1860
338,50,1,31,4,1860
339,50,1,1,9,1860
340,51,1,38,4,1920
341,51,1,179,8,1920
342,52,1,49,8,1920
343,53,1,26,10,1920
344,54,1,480,6,2100
345,54,1,0,6,2100
346,55,1,33,5,2100
347,56,1,12,10,2100
348,57,1,39,12,2160
349,57,1,126,6,2160
350,58,1,15,4,2220
351,58,1,16,2,2220
352,58,1,126,8,2220
353,58,1,6,10,2220
354,58,1,377,2,2220
355,58,1,175,8,2220
356,58,1,7,7,2220
357,58,1,11,9,2220
358,58,1,12,7,2220
359,58,1,342,7,2220
360,59,1,53,7,2220
361,60,1,176,4,2280
362,61,1,29,6,2280
363,61,1,358,4,2280
364,61,1,222,7,2280
365,61,1,42,9,2280
366,62,1,1,9,2340
367,63,1,126,10,2340
368,63,1,6,3,2340
369,63,1,45,10,2340
370,63,1,9,6,2340
371,63,1,29,8,2340
372,63,1,223,2,2340
373,63,1,75,6,2340
374,63,1,180,7,2340
375,63,1,404,8,2340
376,63,1,3,8,2340
377,64,1,195,8,2460
378,64,1,6,11,2460
379,64,1,34,7,2460
380,64,1,143,11,2460
381,64,1,176,4,2460
382,64,1,130,2,2460
383,64,1,236,9,2460
384,64,1,19,10,2460
385,64,1,36,8,2460
386,64,1,13,2,2460
387,65,1,440,9,2520
388,65,1,34,9,2520
389,66,1,38,6,2520
390,66,1,4,8,2520
391,66,1,24,2,2520
392,67,1,47,9,2520
393,67,1,22,5,2520
394,67,1,36,7,2520
395,67,1,41,1,2520
396,68,1,192,7,2520
397,68,1,157,8,2520
398,68,1,9,9,2520
399,69,1,108,10,2580
400,69,1,169,1,2580
401,69,1,61,2,2580
402,70,1,40,10,2580
403,70,1,85,7,2580
404,71,1,303,10,2580
405,71,1,41,2,2580
406,71,1,42,2,2580
407,71,1,76,6,2580
408,72,1,143,9,2640
409,72,1,101,8,2640
410,73,1,166,6,2640
411,73,1,0,4,2640
412,74,1,167,10,2700
413,74,1,6,6,2700
414,74,1,37,10,2700
415,74,1,186,11,2700
416,74,1,278,6,2700
417,75,1,7,9,2760
418,75,1,2,6,2760
419,75,1,383,12,2760
420,75,1,41,4,2760
421,75,1,33,4,2760
422,75,1,43,8,2760
423,75,1,285,4,2760
424,75,1,24,10,2760
425,75,1,25,2,2760
426,76,1,19,8,2760
427,77,1,316,11,2820
428,78,1,73,6,2880
429,79,1,9,9,2880
430,79,1,13,10,2880
431,80,1,43,4,2940
432,81,1,120,3,2940
433,82,1,66,6,2940
434,83,1,7,4,3000
435,83,1,19,7,3000
436,84,1,25,7,3060
437,84,1,32,5,3060
438,84,1,0,5,3060
439,85,1,188,12,3060
440,85,1,112,7,3060
441,85,1,73,5,3060
442,86,1,48,6,3120
443,87,1,8,8,3120
444,87,1,9,12,3120
445,87,1,12,6,3120
446,88,1,396,10,3180
447,88,1,41,8,3180
448,88,1,161,10,3180
449,88,1,23,4,3180
450,88,1,166,12,3180
451,88,1,329,12,3180
452,88,1,0,12,3180
453,88,1,30,8,3180
454,88,1,46,2,3180
455,89,1,47,10,3240
456,89,1,11,2,3240
457,89,1,18,10,3240
458,89,1,158,9,3240
459,89,1,209,4,3240
460,89,1,4,8,3240
461,90,1,57,7,3300
462,90,1,72,9,3300
463,90,1,14,2,3300
464,90,1,20,2,3300
465,90,1,178,6,3300
466,91,1,192,8,3300
467,91,1,110,5,3300
468,91,1,42,6,3300
469,92,1,126,6,3300
470,92,1,27,7,3300
471,93,1,36,4,3360
472,93,1,21,9,3360
473,93,1,56,10,3360
474,93,1,3,6,3360
475,93,1,342,4,3360
476,93,1,154,2,3360
477,93,1,103,6,3360
478,93,1,29,7,3360
479,93,1,91,4,3360
480,93,1,0,12,3360
481,93,1,20,7,3360
482,94,1,16,9,3360
483,94,1,179,12,3360
484,94,1,1,9,3360
485,95,1,22,9,3420
486,95,1,110,4,3420
487,95,1,258,4,3420
488,95,1,41,8,3420
489,95,1,55,5,3420
490,96,1,13,10,3420
491,96,1,24,1,3420
492,97,1,8,2,3420
493,97,1,138,10,3420
494,97,1,68,7,3420
495,98,1,8,8,3540
496,98,1,26,12,3540
497,98,1,88,8,3540
498,99,1,70,7,3240
499,100,1,1,7,3300
500,101,1,4,6,3300
501,101,1,158,7,3300
502,102,1,7,6,3300
503,102,1,23,2,3300
504,103,1,35,6,3300
505,103,1,120,8,3300
506,103,1,22,4,3300
507,103,1,342,5,3300
508,103,1,14,4,3300
509,104,1,29,10,3300
510,104,1,18,1,3300
511,105,1,12,4,3360
512,105,1,0,6,3360
513,106,1,206,10,3360
514,106,1,2,3,3360
515,106,1,43,5,3360
516,106,1,480,5,3360
517,106,1,20,6,3360
518,106,1,105,7,3360
519,106,1,0,8,3360
520,106,1,13,11,3360
521,106,1,5,8,3360
522,106,1,63,9,3360
523,106,1,14,3,3360
524,107,1,169,3,3360
525,107,1,132,10,3360
526,107,1,38,2,3360
527,107,1,476,12,3360
528,108,1,46,10,3420
529,108,1,3,1,3420
530,108,1,63,7,3420
531,108,1,78,6,3420
532,109,1,33,10,3420
533,109,1,352,6,3420
534,109,1,45,9,3420
535,109,1,36,9,3420
536,110,1,17,3,3420
537,111,1,5,8,3480
538,111,1,301,6,3480
539,112,1,20,1,3480
540,113,1,0,6,3480
541,113,1,4,8,3480
542,114,1,127,7,3540
543,114,1,24,10,3540
544,114,1,97,9,3540
545,114,1,43,5,3540
546,114,1,9,9,3540
547,114,1,13,12,3540
548,114,1,80,7,3540
549,115,1,39,9,3540
550,115,1,15,12,3540
551,116,1,39,8,3600
552,116,1,170,3,3600
553,116,1,214,7,3600
554,117,1,0,4,3660
555,118,1,202,7,3660
556,118,1,2,6,3660
557,118,1,86,5,3660
558,118,1,22,7,3660
559,118,1,0,4,3660
560,118,1,27,4,3660
561,119,1,29,2,3720
562,120,1,270,6,3840
563,120,1,131,10,3840
564,121,1,14,6,3840
565,122,1,1,10,3900
566,122,1,56,8,3900
567,123,1,23,5,3900
568,124,1,146,6,3960
569,124,1,31,6,3960
570,124,1,1,4,3960
571,124,1,41,4,3960
572,124,1,5,12,3960
573,124,1,154,4,3960
574,125,1,274,6,4020
575,125,1,154,2,4020
576,125,1,0,8,4020
577,126,1,29,10,4020
578,127,1,152,4,4080
579,127,1,2,3,4080
580,127,1,20,7,4080
581,128,1,35,10,4080
582,128,1,1,9,4080
583,129,1,99,5,4140
584,129,1,30,2,4140
585,129,1,2,4,4140
586,129,1,0,2,4140
587,129,1,8,4,4140
588,130,1,6,3,4200
589,130,1,52,10,4200
590,130,1,4,9,4200
591,130,1,93,6,4200
592,130,1,22,4,4200
593,130,1,21,4,4200
594,130,1,292,6,4200
595,130,1,256,3,4200
596,131,1,5,4,4200
597,132,1,15,2,4260
598,133,1,85,6,4260
599,133,1,5,7,4260
600,134,1,37,2,4440
601,134,1,35,7,4440
602,134,1,30,9,4440
603,135,1,35,3,4440
604,135,1,7,4,4440
605,135,1,6,8,4440
606,135,1,44,10,4440
607,135,1,26,10,4440
608,136,1,180,10,4500
609,136,1,17,5,4500
610,137,1,86,4,4500
611,137,1,17,8,4500
612,137,1,45,4,4500
613,137,1,0,7,4500
614,137,1,16,8,4500
615,137,1,13,11,4500
616,138,1,33,7,4500
617,138,1,185,5,4500
618,138,1,17,9,4500
619,138,1,16,8,4500
620,138,1,13,6,4500
621,139,1,80,8,4500
622,139,1,44,8,4500
623,139,1,368,12,4500
624,139,1,30,4,4500
625,140,1,60,8,4560
626,140,1,30,8,4560
627,140,1,167,12,4560
628,140,1,4,6,4560
629,140,1,3,8,4560
630,140,1,32,10,4560
631,141,1,4,3,4620
632,141,1,136,10,4620
633,141,1,33,4,4620
634,141,1,66,6,4620
635,141,1,2,11,4620
636,141,1,344,10,4620
637,141,1,62,4,4620
638,141,1,180,12,4620
639,142,1,190,6,4800
640,142,1,155,9,4800
641,142,1,0,4,4800
642,142,1,26,6,4800
643,142,1,27,10,4800
644,142,1,11,11,4800
645,142,1,61,8,4800
646,142,1,28,12,4800
647,143,1,56,11,4800
648,143,1,263,2,4800
649,143,1,7,8,4800
650,143,1,273,8,4800
651,144,1,469,8,4800
652,144,1,14,6,4800
653,144,1,25,6,4800
654,144,1,3,9,4800
655,144,1,4,4,4800
656,145,1,96,8,4800
657,145,1,162,10,4800
658,145,1,47,6,4800
659,145,1,21,7,4800
660,145,1,174,8,4800
661,145,1,67,7,4800
662,145,1,7,6,4800
663,145,1,8,5,4800
664,145,1,39,10,4800
665,145,1,414,6,4800
666,145,1,22,6,4800
667,145,1,126,4,4800
668,146,1,39,6,4860
669,146,1,0,8,4860
670,146,1,10,11,4860
671,146,1,154,4,4860
672,146,1,18,1,4860
673,146,1,100,8,4860
674,147,1,16,6,4860
675,147,1,2,2,4860
676,147,1,62,4,4860
677,147,1,66,4,4860
678,147,1,139,10,4860
679,148,1,347,6,4860
680,148,1,163,2,4860
681,148,1,6,5,4860
682,148,1,97,7,4860
683,149,1,143,6,4920
684,149,1,9,6,4920
685,149,1,57,6,4920
686,150,1,33,8,4920
687,151,1,370,10,4920
688,151,1,115,8,4920
689,151,1,451,5,4920
690,152,1,34,8,4920
691,152,1,12,7,4920
692,152,1,2,6,4920
693,152,1,1,6,4920
694,153,1,275,5,4980
695,153,1,0,10,4980
696,154,1,1,8,4980
697,155,1,12,10,5040
698,155,1,73,7,5040
699,155,1,0,6,5040
700,155,1,168,4,5040
701,156,1,18,9,5040
702,156,1,162,5,5040
703,156,1,267,2,5040
704,156,1,2,7,5040
705,157,1,39,8,5040
706,158,1,180,6,5040
707,158,1,3,6,5040
708,159,1,4,4,5100
709,160,1,341,4,5160
710,161,1,12,9,5160
711,161,1,24,6,5160
712,161,1,5,5,5160
713,162,1,110,2,5160
714,163,1,44,12,5160
715,163,1,4,8,5160
716,163,1,15,2,5160
717,163,1,23,10,5160
718,163,1,46,8,5160
719,163,1,119,7,5160
720,163,1,13,4,5160
721,164,1,59,4,5220
722,164,1,9,4,5220
723,165,1,12,5,5280
724,166,1,334,2,5280
725,166,1,154,6,5280
726,166,1,1,4,5280
727,166,1,15,8,5280
728,166,1,12,5,5280
729,166,1,139,4,5280
730,166,1,173,3,5280
731,166,1,22,6,5280
732,167,1,8,12,5400
733,167,1,3,10,5400
734,168,1,22,9,5400
735,168,1,416,6,5400
736,169,1,9,11,5460
737,169,1,265,2,5460
738,170,1,16,8,5460
739,170,1,17,6,5460
740,170,1,1,6,5460
741,170,1,9,7,5460
742,170,1,25,8,5460
743,170,1,32,7,5460
744,171,1,10,6,5460
745,172,1,47,2,5460
746,172,1,104,11,5460
747,173,1,44,8,5460
748,174,1,169,3,5520
749,174,1,23,8,5520
750,175,1,30,6,5520
751,175,1,36,8,5520
752,175,1,21,7,5520
753,175,1,4,4,5520
754,175,1,2,2,5520
755,175,1,55,6,5520
756,175,1,71,4,5520
757,175,1,25,10,5520
758,176,1,4,5,5520
759,177,1,491,6,5520
760,177,1,380,2,5520
761,177,1,83,6,5520
762,177,1,106,10,5520
763,177,1,128,8,5520
764,177,1,0,9,5520
765,177,1,14,6,5520
766,177,1,6,10,5520
767,177,1,5,8,5520
768,177,1,15,9,5520
769,178,1,275,6,5580
770,178,1,4,10,5580
771,178,1,482,2,5580
772,179,1,42,4,5580
773,179,1,31,8,5580
774,179,1,46,9,5580
775,179,1,192,6,5580
776,180,1,95,6,5580
777,180,1,10,7,5580
778,180,1,7,11,5580
779,180,1,20,5,5580
780,180,1,164,2,5580
781,180,1,2,9,5580
782,180,1,8,10,5580
783,180,1,188,2,5580
784,181,1,26,9,5580
785,182,1,126,10,5580
786,182,1,11,7,5580
787,182,1,3,4,5580
788,183,1,486,12,5580
789,184,1,2,10,5640
790,184,1,36,8,5640
791,184,1,12,9,5640
792,184,1,141,6,5640
793,184,1,38,10,5640
794,184,1,10,12,5640
795,184,1,48,6,5640
796,184,1,435,8,5640
797,184,1,9,10,5640
798,185,1,90,7,5640
799,186,1,138,7,5700
800,186,1,9,4,5700
801,186,1,1,3,5700
802,187,1,22,4,5700
803,187,1,302,7,5700
804,188,1,36,6,5700
805,188,1,55,4,5700
806,189,1,44,8,5700
807,189,1,144,10,5700
808,189,1,6,3,5700
809,189,1,3,8,5700
810,190,1,4,12,5760
811,190,1,40,10,5760
812,190,1,88,4,5760
813,190,1,68,12,5760
814,191,1,42,4,5820
815,192,1,40,10,5820
816,192,1,6,10,5820
817,193,1,3,8,5820
818,193,1,12,4,5820
819,193,1,0,6,5820
820,194,1,21,2,5880
821,194,1,102,12,5880
822,195,1,30,8,5940
823,195,1,22,10,5940
824,195,1,24,9,5940
825,195,1,4,7,5940
826,195,1,134,6,5940
827,195,1,39,6,5940
828,196,1,24,12,6120
829,196,1,7,10,6120
830,196,1,43,5,6120
831,197,1,17,9,6180
832,197,1,139,7,6180
833,197,1,368,6,6180
834,197,1,98,6,6180
835,197,1,9,2,6180
836,197,1,45,5,6180
837,197,1,30,2,6180
838,197,1,19,3,6180
839,197,1,36,6,6180
840,198,1,15,3,6240
841,198,1,181,10,6240
842,198,1,95,5,6240
