sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
162,-10,1,13,6,0
163,-9,1,8,8,0
164,-9,1,153,5,0
165,-8,1,37,7,0
166,-8,1,3,4,0
167,-7,1,23,12,0
168,-6,1,126,6,0
169,-6,1,21,10,0
170,-5,1,18,6,0
171,-5,1,106,10,0
172,-4,1,474,9,0
173,-4,1,7,1,0
174,-3,1,31,4,0
175,-2,1,165,8,0
176,-1,1,20,8,0
177,-1,1,36,3,0
178,-1,1,23,7,0
179,-1,1,56,6,0
180,-1,1,189,4,0
181,0,1,467,1,60
182,0,1,5,6,60
183,1,1,273,10,60
184,1,1,67,4,60
185,1,1,270,11,60
186,1,1,130,2,60
187,2,1,348,10,60
188,3,1,78,4,60
189,3,1,113,6,60
190,4,1,0,10,60
191,5,1,60,2,60
192,6,1,15,4,60
193,6,1,31,11,60
194,6,1,11,8,60
195,7,1,4,5,60
196,8,1,120,2,60
197,9,1,75,5,120
198,9,1,23,6,120
199,10,1,7,4,120
200,11,1,24,8,120
201,11,1,16,3,120
202,11,1,262,7,120
203,11,1,89,10,120
204,11,1,1,5,120
205,12,1,147,10,120
206,12,1,182,5,120
207,12,1,31,7,120
208,12,1,368,7,120
209,12,1,29,4,120
210,13,1,31,4,120
211,14,1,35,7,120
212,14,1,46,6,120
213,15,1,148,4,120
214,16,1,482,3,120
215,16,1,90,11,120
216,16,1,6,9,120
217,17,1,2,4,120
218,17,1,0,9,120
219,18,1,20,6,120
220,19,1,28,8,180
221,19,1,5,9,180
222,20,1,55,12,180
223,20,1,418,10,180
224,21,1,12,6,180
225,22,1,187,12,180
226,23,1,32,7,180
227,24,1,49,2,180
228,25,1,8,8,180
229,25,1,5,8,180
230,25,1,20,9,180
231,26,1,55,6,180
232,26,1,183,6,180
233,26,1,47,5,180
234,27,1,28,10,180
235,27,1,180,3,180
236,28,1,316,10,240
237,29,1,174,4,240
238,29,1,77,11,240
239,30,1,14,11,240
240,30,1,1,11,240
241,30,1,118,9,240
242,31,1,98,6,240
243,31,1,193,4,240
244,31,1,204,5,240
245,31,1,0,9,240
246,32,1,4,6,300
247,32,1,54,1,300
248,32,1,306,6,300
249,32,1,345,7,300
250,33,1,7,8,300
251,34,1,487,3,300
252,35,1,358,5,300
253,35,1,21,2,300
254,36,1,31,10,300
255,37,1,201,8,300
256,38,1,3,2,300
257,38,1,52,10,300
258,38,1,204,2,300
259,39,1,14,2,300
260,40,1,150,5,300
261,40,1,11,12,300
262,41,1,95,4,300
263,42,1,222,8,300
264,43,1,489,8,360
265,43,1,4,6,360
266,44,1,9,5,360
267,45,1,490,9,360
268,45,1,68,6,360
269,46,1,0,2,360
270,47,1,145,11,360
271,48,1,106,6,360
272,49,1,8,6,360
273,50,1,97,9,360
274,50,1,7,10,360
275,51,1,328,8,360
276,52,1,13,4,420
277,53,1,58,3,420
278,54,1,81,4,420
279,54,1,346,6,420
280,54,1,284,5,420
281,54,1,26,5,420
282,54,1,71,9,420
283,55,1,85,4,420
284,55,1,287,6,420
285,56,1,25,7,420
286,56,1,48,2,420
287,56,1,147,6,420
288,56,1,217,7,420
289,57,1,40,10,420
290,57,1,387,11,420
291,58,1,179,6,420
292,59,1,30,12,420
293,59,1,359,8,420
294,60,1,106,5,420
295,61,1,11,6,420
296,61,1,41,4,420
297,61,1,54,8,420
298,61,1,166,8,420
299,62,1,83,7,420
300,63,1,1,4,420
301,63,1,19,7,420
302,64,1,334,3,420
303,65,1,10,7,420
304,66,1,129,7,480
305,66,1,128,6,480
306,67,1,0,7,480
307,67,1,376,2,480
308,68,1,47,6,480
309,69,1,439,6,480
310,69,1,45,4,480
311,69,1,48,9,480
312,69,1,8,4,480
313,70,1,328,10,480
314,71,1,99,12,540
315,72,1,163,10,540
316,73,1,18,6,540
317,73,1,1,6,540
318,74,1,30,10,540
319,74,1,6,6,540
320,75,1,34,8,540
321,75,1,4,4,540
322,76,1,37,2,540
323,76,1,48,4,540
324,76,1,361,9,540
325,76,1,3,5,540
326,77,1,6,4,540
327,77,1,322,7,540
328,77,1,279,12,540
329,77,1,299,3,540
330,77,1,35,8,540
331,78,1,144,9,540
332,78,1,27,5,540
333,78,1,9,10,540
334,78,1,89,9,540
335,78,1,281,5,540
336,79,1,10,1,540
337,79,1,483,6,540
338,79,1,124,2,540
339,79,1,100,2,540
340,80,1,10,8,540
341,81,1,21,6,540
342,81,1,17,2,540
343,82,1,227,4,600
344,83,1,0,2,600
345,83,1,422,2,600
346,84,1,14,10,600
347,85,1,21,7,600
348,86,1,137,8,600
349,87,1,217,7,600
350,88,1,189,7,600
351,88,1,451,10,600
352,88,1,10,5,600
353,88,1,185,6,600
354,88,1,27,7,600
355,89,1,271,7,660
356,90,1,10,5,660
357,90,1,102,6,660
358,91,1,134,3,660
359,92,1,5,3,660
360,93,1,322,3,660
361,94,1,317,8,660
362,95,1,10,6,660
363,95,1,80,6,660
364,96,1,124,2,660
365,96,1,13,10,660
366,97,1,12,10,660
367,98,1,30,9,660
368,99,1,35,2,720
369,99,1,45,1,720
370,100,1,49,7,720
371,100,1,144,3,720
372,101,1,405,8,720
373,101,1,0,4,720
374,101,1,22,8,720
375,101,1,14,8,720
376,101,1,5,10,720
377,101,1,2,10,720
378,102,1,2,9,720
379,103,1,13,4,720
380,104,1,279,6,720
381,104,1,152,10,720
382,105,1,86,6,720
383,106,1,44,8,720
384,106,1,371,8,720
385,106,1,88,9,720
386,107,1,162,9,720
387,108,1,8,2,780
388,109,1,482,6,780
389,109,1,29,6,780
390,110,1,14,8,780
391,111,1,6,6,780
392,112,1,245,7,780
393,113,1,21,6,840
394,114,1,200,4,840
395,114,1,245,7,840
396,114,1,78,6,840
397,114,1,11,10,840
398,114,1,20,3,840
399,114,1,9,10,840
400,114,1,44,9,840
401,114,1,345,3,840
402,115,1,135,12,840
403,115,1,20,12,840
404,115,1,483,10,840
405,116,1,3,12,840
406,117,1,16,10,840
407,117,1,39,10,840
408,118,1,471,4,840
409,119,1,54,4,840
410,120,1,443,8,840
411,121,1,32,6,840
412,121,1,44,5,840
413,122,1,5,5,840
414,122,1,399,1,840
415,123,1,3,3,900
416,123,1,6,5,900
417,124,1,250,8,900
418,124,1,299,7,900
419,125,1,464,5,900
420,126,1,24,2,900
421,126,1,3,7,900
422,127,1,17,3,900
423,127,1,8,4,900
424,128,1,16,6,900
425,129,1,408,3,900
426,130,1,470,9,900
427,131,1,7,10,900
428,131,1,128,4,900
429,132,1,199,2,960
430,132,1,128,2,960
431,132,1,26,9,960
432,133,1,204,5,960
433,134,1,226,6,960
434,134,1,126,3,960
435,135,1,15,2,960
436,136,1,27,8,960
437,136,1,114,6,960
438,136,1,330,8,960
439,137,1,149,4,1020
440,138,1,435,11,1020
441,139,1,45,7,1020
442,139,1,35,8,1020
443,139,1,47,5,1020
444,140,1,313,10,1020
445,141,1,221,2,1020
446,142,1,119,6,1080
447,142,1,42,12,1080
448,142,1,133,8,1080
449,143,1,31,2,1080
450,144,1,22,8,1080
451,145,1,151,8,1080
452,145,1,13,2,1080
453,146,1,41,11,1080
454,147,1,302,5,1080
455,147,1,160,10,1080
456,147,1,360,4,1080
457,147,1,271,6,1080
458,147,1,28,8,1080
459,147,1,30,4,1080
460,148,1,12,5,1080
461,148,1,279,4,1080
462,148,1,24,6,1080
463,149,1,13,9,1080
464,150,1,57,7,1080
465,151,1,18,8,1080
466,151,1,174,8,1080
467,152,1,0,8,1080
468,153,1,317,9,1080
469,153,1,131,7,1080
470,154,1,48,4,1080
471,154,1,65,7,1080
472,155,1,22,6,1140
473,156,1,66,4,1140
474,156,1,32,5,1140
475,157,1,4,4,1140
476,158,1,5,12,1140
477,158,1,44,4,1140
478,159,1,343,8,1140
479,160,1,7,3,1140
480,160,1,43,6,1140
481,161,1,118,9,1140
482,161,1,123,3,1140
483,161,1,210,8,1140
484,162,1,51,6,1140
485,162,1,36,10,1140
486,163,1,16,9,1140
487,163,1,81,10,1140
488,163,1,344,6,1140
489,163,1,0,2,1140
490,164,1,270,4,1200
491,164,1,459,7,1200
492,165,1,133,8,1200
493,166,1,358,8,1200
494,167,1,67,4,1200
495,167,1,180,4,1200
496,167,1,30,4,1200
497,168,1,19,7,1200
498,168,1,28,2,1200
499,168,1,20,7,1200
500,169,1,106,7,1200
501,169,1,49,10,1200
502,170,1,8,5,1200
503,170,1,392,8,1200
504,171,1,407,6,1200
505,172,1,37,6,1200
506,172,1,163,7,1200
507,173,1,15,3,1200
508,174,1,2,10,1200
509,175,1,38,10,1260
510,176,1,10,8,1260
511,176,1,223,7,1260
512,177,1,29,5,1260
513,178,1,4,11,1260
514,179,1,24,3,1260
515,179,1,4,11,1260
516,180,1,8,4,1260
517,181,1,17,1,1260
518,181,1,295,12,1260
519,182,1,440,11,1320
520,183,1,258,6,1320
521,184,1,45,4,1320
522,184,1,330,8,1320
523,184,1,101,4,1320
524,184,1,218,7,1320
525,185,1,157,6,1320
526,186,1,60,6,1320
527,186,1,364,6,1320
528,187,1,15,1,1380
529,187,1,7,8,1380
530,188,1,67,7,1380
531,189,1,170,10,1380
532,190,1,191,6,1380
533,191,1,22,6,1380
534,191,1,193,7,1380
535,192,1,124,5,1440
536,192,1,135,8,1440
537,193,1,334,8,1440
538,194,1,140,10,1440
539,195,1,111,7,1440
540,196,1,55,8,1440
541,197,1,11,4,1500
542,198,1,217,10,1500
543,199,1,15,9,1500
544,199,1,4,8,1500
545,199,1,59,5,1500
546,200,1,30,10,1500
547,200,1,35,1,1500
548,200,1,41,12,1500
549,201,1,65,8,1500
550,201,1,69,5,1500
551,202,1,15,7,1500
552,203,1,2,5,1500
553,204,1,295,8,1560
554,204,1,13,8,1560
555,204,1,144,12,1560
556,204,1,149,10,1560
557,204,1,381,10,1560
558,204,1,70,5,1560
559,204,1,427,4,1560
560,205,1,134,4,1560
561,206,1,333,5,1560
562,207,1,2,1,1560
563,208,1,2,8,1560
564,208,1,204,4,1560
565,209,1,445,2,1560
566,209,1,53,6,1560
567,209,1,13,4,1560
568,209,1,11,4,1560
569,209,1,31,6,1560
570,210,1,46,7,1560
571,211,1,12,10,1560
572,212,1,274,10,1560
573,212,1,0,10,1560
574,212,1,12,6,1560
575,212,1,224,2,1560
576,212,1,11,9,1560
577,212,1,255,6,1560
578,212,1,273,4,1560
579,213,1,6,9,1620
580,214,1,476,4,1620
581,215,1,203,2,1620
582,215,1,92,4,1620
583,216,1,252,4,1620
584,217,1,273,11,1620
585,217,1,121,5,1620
586,218,1,73,8,1620
587,218,1,202,6,1620
588,218,1,59,10,1620
589,219,1,56,6,1620
590,219,1,161,9,1620
591,219,1,1,6,1620
592,219,1,44,11,1620
593,219,1,12,4,1620
594,219,1,115,7,1620
595,220,1,168,4,1620
596,220,1,8,7,1620
597,220,1,1,4,1620
598,221,1,21,7,1620
599,222,1,33,3,1620
600,222,1,35,8,1620
601,223,1,3,6,1620
602,224,1,9,1,1620
603,224,1,20,7,1620
604,224,1,39,4,1620
605,225,1,0,3,1620
606,226,1,421,9,1620
607,226,1,6,2,1620
608,226,1,49,3,1620
609,227,1,83,6,1680
610,228,1,113,8,1680
611,229,1,6,6,1680
612,229,1,1,8,1680
613,230,1,302,6,1680
614,231,1,24,4,1680
615,232,1,23,7,1680
616,233,1,353,8,1680
617,234,1,246,11,1740
618,235,1,1,5,1740
619,235,1,5,7,1740
620,235,1,198,6,1740
621,235,1,23,7,1740
622,236,1,8,9,1740
623,236,1,4,3,1740
624,237,1,47,2,1740
625,238,1,20,10,1740
626,239,1,21,10,1740
627,240,1,103,8,1740
628,241,1,23,4,1740
629,242,1,10,3,1800
630,243,1,368,2,1800
631,243,1,6,8,1800
632,244,1,81,4,1800
633,244,1,304,7,1800
634,245,1,59,6,1800
635,245,1,33,6,1800
636,246,1,1,10,1800
637,246,1,40,10,1800
638,247,1,266,4,1800
639,247,1,35,6,1800
640,247,1,2,8,1800
641,248,1,100,4,1800
642,249,1,23,4,1860
643,250,1,70,8,1860
644,251,1,17,6,1860
645,251,1,16,5,1860
646,252,1,134,8,1920
647,252,1,71,4,1920
648,252,1,176,1,1920
649,253,1,85,8,1920
650,254,1,15,8,1920
651,255,1,0,2,1920
652,256,1,0,10,1920
653,257,1,20,6,1980
654,258,1,89,12,1980
655,258,1,134,5,1980
656,259,1,18,6,1980
657,260,1,1,4,1980
658,261,1,148,8,1980
659,262,1,108,6,1980
660,262,1,49,9,1980
661,262,1,35,6,1980
662,262,1,188,10,1980
663,263,1,33,6,1980
664,263,1,39,5,1980
665,264,1,162,10,2040
666,264,1,242,5,2040
667,265,1,11,8,2040
668,265,1,312,4,2040
669,266,1,157,2,2040
670,266,1,30,7,2040
671,267,1,0,5,2040
672,268,1,72,7,2040
673,269,1,20,4,2100
674,269,1,45,3,2100
675,269,1,400,6,2100
676,270,1,21,8,2100
677,271,1,5,7,2100
678,272,1,27,8,2100
679,273,1,95,9,2100
680,274,1,158,6,2100
681,274,1,64,10,2100
682,274,1,25,12,2100
683,275,1,31,4,2100
684,275,1,32,2,2100
685,276,1,216,8,2100
686,277,1,8,9,2100
687,277,1,39,7,2100
688,278,1,57,3,2160
689,279,1,29,6,2160
690,280,1,26,11,2160
691,281,1,285,3,2160
692,281,1,6,9,2160
693,281,1,311,9,2160
694,281,1,20,4,2160
695,281,1,3,10,2160
696,282,1,148,2,2160
697,283,1,17,3,2160
698,283,1,182,4,2160
699,284,1,11,8,2160
700,284,1,2,4,2160
701,285,1,51,12,2160
702,286,1,21,10,2160
703,286,1,8,7,2160
704,286,1,91,8,2160
705,287,1,44,4,2220
706,288,1,273,6,2220
707,289,1,142,9,2220
708,289,1,13,1,2220
709,289,1,7,3,2220
710,289,1,48,7,2220
711,289,1,20,7,2220
712,290,1,78,10,2220
713,290,1,53,4,2220
714,291,1,226,4,2220
715,291,1,199,8,2220
716,291,1,0,2,2220
717,291,1,382,8,2220
718,292,1,42,6,2220
719,293,1,78,7,2220
720,293,1,270,12,2220
721,293,1,24,4,2220
722,293,1,344,7,2220
723,293,1,447,9,2220
724,293,1,271,8,2220
725,294,1,197,8,2220
726,295,1,189,6,2220
727,296,1,22,6,2220
728,297,1,17,6,2220
729,297,1,49,11,2220
730,298,1,86,9,2280
731,299,1,38,11,2280
732,300,1,0,9,2280
733,300,1,244,8,2280
734,301,1,53,5,2280
735,301,1,1,2,2280
736,301,1,102,7,2280
737,302,1,26,8,2280
738,303,1,1,9,2280
739,303,1,4,7,2280
740,303,1,36,2,2280
741,303,1,71,9,2280
742,304,1,254,6,2280
743,304,1,169,4,2280
744,304,1,100,9,2280
745,304,1,341,8,2280
746,304,1,199,2,2280
747,304,1,30,3,2280
748,304,1,0,4,2280
749,304,1,475,4,2280
750,305,1,22,8,2280
751,306,1,26,4,2280
752,307,1,63,7,2340
753,307,1,172,6,2340
754,308,1,8,5,2340
755,308,1,16,6,2340
756,308,1,34,9,2340
757,308,1,476,4,2340
758,308,1,0,6,2340
759,309,1,21,8,2340
760,309,1,46,2,2340
761,310,1,43,2,2340
762,310,1,12,6,2340
763,310,1,67,6,2340
764,310,1,381,8,2340
765,310,1,385,6,2340
766,311,1,2,4,2400
767,312,1,104,9,2400
768,312,1,36,4,2400
769,312,1,138,8,2400
770,312,1,139,2,2400
771,312,1,38,8,2400
772,312,1,10,2,2400
773,313,1,39,7,2400
774,314,1,1,9,2400
775,314,1,44,6,2400
776,315,1,483,10,2400
777,316,1,4,6,2400
778,316,1,312,3,2400
779,316,1,24,8,2400
780,317,1,3,5,2400
781,317,1,5,1,2400
782,318,1,300,4,2400
783,319,1,263,8,2400
784,319,1,426,5,2400
785,319,1,146,8,2400
786,320,1,182,6,2400
787,320,1,28,10,2400
788,320,1,127,6,2400
789,320,1,449,12,2400
790,320,1,26,6,2400
791,320,1,167,8,2400
792,320,1,11,4,2400
793,320,1,101,2,2400
794,321,1,167,3,2400
795,322,1,177,8,2400
796,323,1,30,4,2400
797,324,1,225,4,2400
798,324,1,172,9,2400
799,324,1,27,7,2400
800,325,1,327,2,2400
801,325,1,32,12,2400
802,326,1,137,6,2460
803,327,1,140,10,2460
804,327,1,128,6,2460
805,328,1,12,10,2460
806,329,1,63,6,2460
807,329,1,137,7,2460
808,329,1,14,10,2460
809,330,1,368,3,2460
810,331,1,18,9,2460
811,332,1,1,4,2460
812,333,1,137,12,2460
813,333,1,39,3,2460
814,334,1,6,11,2460
815,335,1,6,3,2460
816,336,1,22,3,2460
817,336,1,4,10,2460
818,336,1,5,6,2460
819,337,1,469,9,2460
820,337,1,36,8,2460
821,338,1,405,2,2520
822,338,1,171,8,2520
823,339,1,14,7,2520
824,339,1,195,5,2520
825,339,1,95,5,2520
826,340,1,143,7,2520
827,340,1,209,8,2520
828,341,1,75,10,2520
829,341,1,246,10,2520
830,341,1,21,7,2520
831,342,1,9,3,2520
832,342,1,324,10,2520
833,343,1,2,8,2520
834,344,1,75,9,2520
835,345,1,103,10,2520
836,345,1,181,4,2520
837,346,1,47,3,2580
838,347,1,30,10,2640
839,348,1,28,5,2640
840,349,1,34,6,2640
841,350,1,26,6,2640
842,350,1,118,7,2640
843,351,1,87,2,2640
844,352,1,49,4,2640
845,353,1,7,8,2700
846,354,1,19,8,2700
847,354,1,238,6,2700
848,354,1,475,8,2700
849,354,1,18,5,2700
850,355,1,50,8,2700
851,355,1,25,12,2700
852,356,1,45,2,2700
853,357,1,287,5,2700
854,357,1,15,12,2700
855,357,1,35,8,2700
856,358,1,45,4,2700
857,358,1,259,5,2700
858,358,1,15,8,2700
859,359,1,123,6,2700
860,360,1,2,8,2700
861,361,1,34,7,2700
862,362,1,125,6,2700
863,363,1,263,6,2760
864,364,1,188,1,2760
865,365,1,224,2,2760
866,365,1,190,9,2760
867,365,1,22,2,2760
868,366,1,5,5,2760
869,367,1,195,12,2760
870,367,1,158,10,2760
871,367,1,21,3,2760
872,368,1,401,6,2760
873,368,1,23,8,2760
874,369,1,19,6,2820
875,369,1,375,10,2820
876,369,1,306,6,2820
877,370,1,49,5,2820
878,371,1,229,2,2820
879,372,1,224,7,2820
880,373,1,13,3,2820
881,374,1,2,8,2820
882,375,1,18,10,2820
883,375,1,14,6,2820
884,375,1,432,9,2820
885,376,1,162,10,2820
886,376,1,6,3,2820
887,376,1,210,4,2820
888,376,1,304,5,2820
889,377,1,9,11,2880
890,378,1,27,8,2880
891,378,1,78,1,2880
892,379,1,154,9,2880
893,379,1,161,5,2880
894,380,1,0,2,2880
895,381,1,20,5,2880
896,382,1,177,4,2880
897,383,1,293,4,2880
898,384,1,247,5,2880
899,384,1,6,6,2880
900,385,1,107,4,2940
901,386,1,16,2,2940
902,386,1,23,5,2940
903,387,1,312,10,2940
904,388,1,13,6,2940
905,388,1,0,4,2940
906,389,1,437,11,2940
907,389,1,222,7,2940
908,390,1,69,8,2940
909,391,1,6,9,2940
910,391,1,2,4,2940
911,391,1,57,7,2940
912,391,1,49,5,2940
913,391,1,101,9,2940
914,392,1,8,12,2940
915,393,1,54,4,2940
916,394,1,51,2,2940
917,394,1,340,1,2940
918,395,1,393,6,2940
919,395,1,160,7,2940
920,396,1,125,7,2940
921,397,1,152,4,3000
922,398,1,3,8,3000
923,399,1,55,2,3000
924,400,1,461,6,3000
925,400,1,21,10,3000
926,401,1,47,9,3000
927,402,1,23,4,3000
928,403,1,320,12,3000
929,404,1,17,5,3000
930,405,1,19,8,3060
931,406,1,476,8,3060
932,407,1,43,6,3060
933,407,1,121,9,3060
934,408,1,3,9,3060
935,409,1,40,6,3060
936,410,1,13,4,3060
937,411,1,90,3,3060
938,412,1,178,4,3120
939,413,1,117,2,3120
940,414,1,3,4,3120
941,414,1,48,2,3120
942,415,1,21,12,3120
943,415,1,426,6,3120
944,415,1,27,2,3120
945,415,1,147,11,3120
946,416,1,109,4,3120
947,416,1,146,12,3120
948,416,1,15,10,3120
949,417,1,362,4,3120
950,418,1,51,4,3120
951,418,1,20,6,3120
952,419,1,11,3,3120
953,420,1,12,8,3120
954,420,1,164,8,3120
955,420,1,25,10,3120
956,420,1,42,6,3120
957,420,1,4,3,3120
958,420,1,32,6,3120
959,421,1,49,2,3180
960,421,1,9,6,3180
961,421,1,267,8,3180
962,421,1,47,11,3180
963,421,1,19,6,3180
964,421,1,116,7,3180
965,421,1,32,4,3180
966,421,1,8,5,3180
967,421,1,439,10,3180
968,421,1,113,11,3180
969,422,1,44,2,3180
970,422,1,71,7,3180
971,422,1,74,10,3180
972,422,1,7,8,3180
973,422,1,208,4,3180
974,422,1,26,6,3180
975,422,1,10,8,3180
976,422,1,247,5,3180
977,423,1,7,2,3180
978,424,1,249,6,3180
979,424,1,383,12,3180
980,425,1,2,10,3180
981,426,1,37,6,3180
982,426,1,123,5,3180
983,426,1,14,3,3180
984,426,1,5,11,3180
985,426,1,71,4,3180
986,426,1,13,11,3180
987,427,1,61,6,3180
988,427,1,50,6,3180
989,428,1,95,8,3240
990,429,1,12,8,3240
991,430,1,23,10,3240
992,431,1,304,8,3240
993,432,1,8,8,3240
994,433,1,131,11,3240
995,434,1,125,2,3300
996,434,1,9,2,3300
997,434,1,403,10,3300
998,434,1,34,7,3300
999,434,1,15,10,3300
1000,435,1,15,6,3300
1001,436,1,54,7,3300
1002,436,1,49,4,3300
1003,437,1,72,4,3300
1004,437,1,6,6,3300
1005,437,1,94,8,3300
1006,438,1,364,4,3300
1007,439,1,145,10,3300
1008,439,1,8,4,3300
1009,439,1,2,4,3300
1010,440,1,7,2,3300
1011,440,1,19,7,3300
1012,440,1,37,12,3300
1013,440,1,211,8,3300
1014,441,1,494,8,3300
1015,441,1,267,2,3300
1016,441,1,110,4,3300
1017,441,1,35,4,3300
1018,442,1,256,4,3360
1019,442,1,120,6,3360
1020,443,1,483,12,3360
1021,444,1,14,10,3360
1022,445,1,72,8,3360
1023,446,1,52,2,3360
1024,447,1,135,12,3360
1025,448,1,94,2,3360
1026,449,1,21,8,3360
1027,449,1,33,8,3360
1028,449,1,49,3,3360
1029,449,1,52,9,3360
1030,450,1,246,5,3360
1031,451,1,2,6,3360
1032,452,1,43,1,3360
1033,452,1,7,8,3360
1034,452,1,83,1,3360
1035,452,1,80,6,3360
1036,452,1,39,9,3360
1037,453,1,0,10,3420
1038,454,1,90,6,3420
1039,455,1,161,5,3420
1040,456,1,39,2,3420
1041,456,1,191,5,3420
1042,456,1,0,6,3420
1043,456,1,98,10,3420
1044,456,1,72,10,3420
1045,456,1,6,7,3420
1046,456,1,10,4,3420
1047,457,1,0,6,3420
1048,457,1,21,6,3420
1049,458,1,33,10,3420
1050,458,1,299,8,3420
1051,458,1,134,2,3420
1052,459,1,181,4,3420
1053,460,1,417,1,3420
1054,461,1,168,8,3420
1055,462,1,16,6,3420
1056,462,1,26,10,3420
1057,462,1,49,6,3420
1058,462,1,74,8,3420
1059,462,1,13,12,3420
1060,463,1,240,8,3420
1061,463,1,255,8,3420
1062,464,1,15,4,3480
1063,465,1,479,8,3480
1064,466,1,9,5,3480
1065,467,1,91,10,3480
1066,468,1,195,11,3480
1067,468,1,2,10,3480
1068,469,1,330,2,3480
1069,469,1,202,9,3480
1070,470,1,77,6,3480
1071,471,1,18,7,3480
1072,471,1,2,7,3480
1073,472,1,18,4,3480
1074,472,1,15,6,3480
1075,473,1,106,1,3480
1076,473,1,43,8,3480
1077,473,1,249,2,3480
1078,474,1,350,2,3480
1079,475,1,22,12,3480
1080,475,1,28,6,3480
1081,475,1,0,3,3480
1082,476,1,397,9,3480
1083,477,1,264,10,3540
1084,478,1,99,10,3540
1085,479,1,1,8,3540
