sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
134,57,1,78,5,2460
135,57,1,24,7,2460
136,57,1,48,3,2460
137,57,1,22,6,2460
138,57,1,56,6,2460
139,58,1,150,12,2460
140,58,1,23,4,2460
141,58,1,98,4,2460
142,59,1,118,3,2520
143,59,1,91,6,2520
144,59,1,34,10,2520
145,59,1,138,9,2520
146,60,1,11,8,2520
147,60,1,4,10,2520
148,60,1,42,5,2520
149,60,1,59,12,2520
150,61,1,101,8,2580
151,62,1,197,5,2580
152,62,1,325,10,2580
153,62,1,19,5,2580
154,62,1,12,9,2580
155,62,1,456,3,2580
156,63,1,161,7,2580
157,63,1,12,2,2580
158,63,1,16,4,2580
159,63,1,24,7,2580
160,63,1,9,4,2580
161,63,1,91,6,2580
162,63,1,48,6,2580
163,63,1,6,8,2580
164,63,1,51,9,2580
165,63,1,47,6,2580
166,64,1,14,10,2640
167,64,1,30,6,2640
168,64,1,90,2,2640
169,64,1,13,8,2640
170,64,1,45,2,2640
171,64,1,0,10,2640
172,65,1,5,12,2640
173,66,1,15,3,2640
174,66,1,27,7,2640
175,67,1,144,10,2760
176,67,1,11,8,2760
177,67,1,318,8,2760
178,67,1,25,7,2760
179,67,1,13,6,2760
180,67,1,73,2,2760
181,67,1,442,6,2760
182,67,1,19,10,2760
183,67,1,2,5,2760
184,67,1,264,6,2760
185,68,1,62,6,2760
186,68,1,14,8,2760
187,69,1,19,5,2760
188,70,1,3,3,2820
189,70,1,16,3,2820
190,70,1,1,4,2820
191,70,1,162,8,2820
192,71,1,74,8,2880
193,72,1,25,12,2880
194,72,1,314,2,2880
195,72,1,148,2,2880
196,73,1,17,5,2940
197,74,1,35,12,2940
198,74,1,122,4,2940
199,74,1,174,2,2940
200,74,1,76,2,2940
201,75,1,13,2,2940
202,75,1,15,4,2940
203,75,1,20,7,2940
204,75,1,79,9,2940
205,75,1,21,11,2940
206,75,1,331,1,2940
207,75,1,277,1,2940
208,76,1,58,5,3000
209,76,1,14,6,3000
210,76,1,41,7,3000
211,76,1,0,10,3000
212,77,1,7,2,3000
213,78,1,160,4,3060
214,79,1,117,8,3060
215,80,1,1,4,3120
216,81,1,8,6,3180
217,81,1,35,8,3180
218,81,1,172,3,3180
219,82,1,85,8,3180
220,82,1,29,5,3180
221,83,1,7,8,3240
222,84,1,3,4,3300
223,85,1,3,6,3360
224,86,1,65,4,3360
225,86,1,2,8,3360
226,87,1,59,4,3420
227,88,1,6,4,3420
228,88,1,38,8,3420
229,88,1,49,12,3420
230,89,1,35,8,3480
231,89,1,128,4,3480
232,89,1,7,9,3480
233,89,1,113,4,3480
234,90,1,24,4,3480
235,90,1,107,12,3480
236,90,1,1,9,3480
237,90,1,44,2,3480
238,90,1,52,4,3480
239,90,1,75,4,3480
240,91,1,4,6,3480
241,91,1,98,8,3480
242,91,1,189,8,3480
243,92,1,48,7,3540
244,92,1,0,4,3540
245,92,1,33,7,3540
246,92,1,79,3,3540
247,93,1,45,2,3660
248,93,1,10,4,3660
249,93,1,15,6,3660
250,94,1,7,4,3660
251,94,1,105,10,3660
252,94,1,394,11,3660
253,94,1,80,10,3660
254,94,1,134,7,3660
255,94,1,14,4,3660
256,94,1,324,8,3660
257,95,1,17,5,3660
258,95,1,39,8,3660
259,96,1,20,4,3660
260,96,1,42,9,3660
261,96,1,114,4,3660
262,96,1,118,6,3660
263,96,1,26,8,3660
264,96,1,16,9,3660
265,97,1,9,5,3660
266,97,1,203,2,3660
267,97,1,72,7,3660
268,97,1,0,10,3660
269,98,1,61,11,3720
270,98,1,55,2,3720
271,98,1,31,8,3720
272,98,1,98,3,3720
273,98,1,5,6,3720
274,98,1,139,7,3720
275,98,1,40,4,3720
276,98,1,2,9,3720
277,98,1,1,12,3720
278,99,1,2,7,3420
279,99,1,12,6,3420
280,99,1,1,4,3420
281,99,1,16,7,3420
282,100,1,56,10,3540
283,100,1,23,12,3540
284,101,1,41,10,3600
285,101,1,180,2,3600
286,102,1,213,10,3600
287,103,1,22,10,3660
288,103,1,474,8,3660
289,103,1,88,8,3660
290,103,1,70,8,3660
291,103,1,23,4,3660
292,103,1,1,6,3660
293,103,1,198,2,3660
294,103,1,11,5,3660
295,104,1,107,8,3660
296,104,1,12,4,3660
297,104,1,7,11,3660
298,105,1,15,6,3720
299,105,1,10,2,3720
300,106,1,216,8,3780
301,106,1,41,8,3780
302,106,1,176,11,3780
303,106,1,135,5,3780
304,106,1,6,4,3780
305,106,1,44,10,3780
306,107,1,34,2,3780
307,107,1,128,10,3780
308,107,1,0,10,3780
309,107,1,157,7,3780
310,107,1,3,5,3780
311,107,1,26,6,3780
312,107,1,77,8,3780
313,107,1,22,10,3780
314,108,1,67,4,3780
315,108,1,4,7,3780
316,109,1,130,10,3840
317,109,1,47,4,3840
318,109,1,23,7,3840
319,109,1,19,8,3840
320,109,1,342,8,3840
321,110,1,41,9,3900
322,110,1,2,8,3900
323,110,1,139,12,3900
324,111,1,11,5,4020
325,111,1,168,7,4020
326,111,1,24,12,4020
327,111,1,4,6,4020
328,112,1,2,6,4020
329,112,1,75,7,4020
330,112,1,7,3,4020
331,112,1,146,7,4020
332,112,1,78,4,4020
333,113,1,4,7,4080
334,113,1,10,8,4080
335,114,1,25,6,4080
336,115,1,89,6,4140
337,115,1,0,12,4140
338,115,1,12,8,4140
339,116,1,3,11,4140
340,116,1,127,10,4140
341,117,1,54,6,4140
342,118,1,19,7,4200
343,118,1,27,4,4200
344,118,1,17,11,4200
345,118,1,35,5,4200
346,118,1,1,2,4200
347,119,1,60,4,4200
348,120,1,211,7,4380
349,120,1,49,11,4380
350,121,1,3,12,4380
351,121,1,87,1,4380
352,121,1,5,4,4380
353,122,1,405,2,4440
354,122,1,104,4,4440
355,122,1,22,6,4440
356,123,1,4,5,4500
357,123,1,2,4,4500
358,124,1,41,9,4500
359,124,1,48,5,4500
360,124,1,6,7,4500
361,125,1,112,7,4560
362,125,1,4,6,4560
363,126,1,42,4,4620
364,126,1,17,2,4620
365,126,1,0,8,4620
366,127,1,198,6,4800
367,127,1,155,8,4800
368,127,1,2,8,4800
369,127,1,16,5,4800
370,127,1,128,3,4800
371,127,1,473,5,4800
372,127,1,45,6,4800
373,128,1,328,6,4860
374,129,1,13,6,4860
375,129,1,4,5,4860
376,130,1,357,1,4980
377,130,1,81,9,4980
378,130,1,187,6,4980
379,130,1,36,8,4980
380,130,1,17,5,4980
381,130,1,143,2,4980
382,130,1,134,10,4980
383,130,1,169,5,4980
384,131,1,91,7,4980
385,131,1,284,10,4980
386,132,1,21,2,4980
387,133,1,278,6,4980
388,133,1,148,7,4980
389,133,1,39,10,4980
390,134,1,305,7,5040
391,134,1,437,7,5040
392,135,1,9,10,5040
393,135,1,340,6,5040
394,135,1,139,6,5040
395,136,1,91,3,5100
396,137,1,297,7,5100
397,137,1,315,10,5100
398,137,1,166,3,5100
399,137,1,9,2,5100
400,137,1,334,6,5100
401,138,1,0,5,5100
402,138,1,209,6,5100
403,138,1,181,5,5100
404,138,1,11,8,5100
405,138,1,26,11,5100
406,138,1,169,5,5100
407,139,1,2,7,5100
408,139,1,119,4,5100
409,139,1,17,5,5100
410,139,1,39,9,5100
411,140,1,43,5,5220
412,140,1,18,8,5220
413,141,1,48,12,5280
414,141,1,114,9,5280
415,142,1,40,11,5340
416,142,1,387,4,5340
417,142,1,36,10,5340
418,143,1,51,6,5400
419,143,1,46,2,5400
420,144,1,5,6,5400
421,144,1,29,4,5400
422,145,1,129,3,5400
423,145,1,4,6,5400
424,145,1,86,9,5400
425,145,1,79,8,5400
426,145,1,25,6,5400
427,145,1,10,5,5400
428,145,1,44,4,5400
429,146,1,439,5,5400
430,147,1,17,10,5400
431,148,1,38,8,5460
432,148,1,27,11,5460
433,148,1,1,8,5460
434,148,1,8,8,5460
435,148,1,33,3,5460
436,148,1,456,8,5460
437,149,1,100,10,5460
438,150,1,138,1,5460
439,150,1,72,7,5460
440,150,1,1,4,5460
441,150,1,153,4,5460
442,151,1,79,7,5520
443,151,1,45,7,5520
444,151,1,35,6,5520
445,151,1,5,5,5520
446,151,1,39,7,5520
447,152,1,236,10,5520
448,152,1,193,9,5520
449,152,1,49,8,5520
450,152,1,119,6,5520
451,153,1,142,4,5520
452,153,1,238,4,5520
453,153,1,64,10,5520
454,154,1,2,4,5580
455,154,1,12,10,5580
456,154,1,42,2,5580
457,154,1,13,3,5580
458,155,1,2,6,5580
459,155,1,78,12,5580
460,155,1,27,5,5580
461,156,1,377,6,5640
462,156,1,44,5,5640
463,156,1,97,3,5640
464,156,1,65,3,5640
465,156,1,152,12,5640
466,156,1,13,5,5640
467,156,1,53,6,5640
468,157,1,40,7,5640
469,157,1,184,12,5640
470,157,1,7,5,5640
471,157,1,59,8,5640
472,157,1,0,6,5640
473,158,1,22,6,5700
474,158,1,116,10,5700
475,158,1,32,10,5700
476,158,1,196,6,5700
477,158,1,155,2,5700
478,158,1,48,8,5700
479,159,1,80,6,5700
480,160,1,53,8,5700
481,160,1,102,7,5700
482,160,1,1,5,5700
483,161,1,174,8,5700
484,162,1,41,4,5760
485,163,1,0,2,5760
486,163,1,26,11,5760
487,163,1,29,11,5760
488,163,1,122,9,5760
489,163,1,235,12,5760
490,163,1,3,12,5760
491,163,1,10,8,5760
492,163,1,20,2,5760
493,164,1,182,6,5820
494,164,1,25,2,5820
495,164,1,7,4,5820
496,164,1,4,3,5820
497,164,1,1,7,5820
498,164,1,42,12,5820
499,164,1,0,8,5820
500,164,1,69,5,5820
501,164,1,70,8,5820
502,165,1,58,8,5820
503,166,1,13,11,5940
504,166,1,207,4,5940
505,167,1,112,2,5940
506,167,1,11,6,5940
507,168,1,43,8,5940
508,169,1,20,6,5940
509,170,1,10,8,6000
510,170,1,453,3,6000
511,170,1,491,12,6000
512,170,1,12,10,6000
513,170,1,31,3,6000
514,170,1,3,7,6000
515,171,1,23,4,6000
516,172,1,44,1,6120
517,172,1,13,3,6120
518,173,1,179,5,6120
519,174,1,36,5,6180
520,174,1,20,1,6180
521,174,1,48,10,6180
522,174,1,80,3,6180
523,174,1,8,12,6180
524,175,1,133,3,6180
525,175,1,0,9,6180
526,175,1,490,8,6180
527,175,1,176,10,6180
528,176,1,35,10,6180
529,176,1,22,4,6180
530,177,1,6,9,6180
531,178,1,55,3,6240
532,179,1,50,6,6360
533,179,1,1,4,6360
534,179,1,24,6,6360
535,179,1,29,4,6360
536,179,1,8,3,6360
537,180,1,334,6,6420
538,181,1,45,10,6480
539,181,1,34,6,6480
540,182,1,0,3,6480
541,183,1,11,8,6600
542,183,1,16,6,6600
543,183,1,481,8,6600
544,183,1,14,4,6600
545,183,1,13,1,6600
546,183,1,39,4,6600
547,183,1,10,4,6600
548,183,1,240,6,6600
549,184,1,130,11,6660
550,184,1,1,8,6660
551,184,1,2,6,6660
552,184,1,11,3,6660
553,184,1,0,10,6660
554,185,1,43,6,6660
555,186,1,47,6,6720
556,186,1,1,5,6720
557,186,1,197,8,6720
558,187,1,21,8,6780
559,187,1,33,8,6780
560,188,1,1,8,6780
561,188,1,135,7,6780
562,189,1,19,12,6840
563,189,1,88,8,6840
564,190,1,223,7,6900
565,190,1,339,6,6900
566,190,1,155,6,6900
567,190,1,166,6,6900
568,191,1,22,12,6900
569,191,1,17,10,6900
570,-50,1,4,5,0
571,-49,1,13,4,0
572,-49,1,92,5,0
573,-49,1,20,7,0
574,-48,1,164,12,0
575,-48,1,112,2,0
576,-47,1,1,3,0
577,-47,1,53,9,0
578,-47,1,188,6,0
579,-47,1,191,6,0
580,-47,1,96,5,0
581,-47,1,197,10,0
582,-46,1,49,10,0
583,-46,1,37,10,0
584,-46,1,20,7,0
585,-46,1,0,5,0
586,-46,1,7,6,0
587,-46,1,5,8,0
588,-45,1,93,6,0
589,-45,1,374,8,0
590,-44,1,176,8,0
591,-44,1,454,12,0
592,-43,1,1,8,0
593,-43,1,27,5,0
594,-43,1,22,8,0
595,-43,1,225,6,0
596,-43,1,36,1,0
597,-42,1,2,4,0
598,-41,1,89,8,0
599,-41,1,2,10,0
600,-40,1,1,6,0
601,-40,1,3,1,0
602,-39,1,41,4,0
603,-38,1,24,10,0
604,-38,1,4,3,0
605,-38,1,19,9,0
606,-37,1,53,10,0
607,-36,1,141,5,0
608,-36,1,157,6,0
609,-36,1,94,6,0
610,-36,1,66,6,0
611,-36,1,63,10,0
612,-35,1,499,4,0
613,-35,1,6,8,0
614,-34,1,76,6,0
615,-34,1,31,6,0
616,-34,1,43,3,0
617,-33,1,118,4,0
618,-32,1,2,3,0
619,-32,1,433,6,0
620,-32,1,129,2,0
621,-32,1,496,1,0
622,-31,1,48,8,0
623,-31,1,7,6,0
624,-31,1,24,10,0
625,-31,1,30,6,0
626,-31,1,1,4,0
627,-30,1,171,9,0
628,-30,1,31,4,0
629,-29,1,47,10,0
630,-29,1,7,4,0
631,-28,1,30,4,0
632,-27,1,24,8,0
633,-26,1,6,5,0
634,-25,1,9,2,0
635,-24,1,38,8,0
636,-24,1,7,6,0
637,-24,1,227,6,0
638,-24,1,1,8,0
639,-24,1,20,3,0
640,-24,1,160,9,0
641,-24,1,224,10,0
642,-24,1,83,4,0
643,-24,1,32,11,0
644,-24,1,26,3,0
645,-23,1,33,8,0
646,-22,1,5,2,0
647,-22,1,1,3,0
648,-21,1,45,8,0
649,-20,1,51,8,0
650,-20,1,135,7,0
651,-20,1,36,4,0
652,-20,1,164,8,0
653,-20,1,98,4,0
654,-20,1,1,8,0
655,-20,1,11,8,0
656,-20,1,31,9,0
657,-19,1,47,7,0
658,-19,1,13,8,0
659,-19,1,35,3,0
660,-19,1,486,3,0
661,-19,1,81,6,0
662,-19,1,191,10,0
663,-19,1,256,2,0
664,-19,1,5,5,0
665,-19,1,60,2,0
666,-19,1,28,8,0
667,-18,1,190,3,0
668,-17,1,133,3,0
669,-16,1,42,6,0
670,-15,1,8,4,0
671,-15,1,10,5,0
672,-15,1,93,4,0
673,-15,1,173,6,0
674,-15,1,123,2,0
675,-14,1,171,4,0
676,-14,1,9,5,0
677,-13,1,18,10,0
678,-13,1,128,8,0
679,-13,1,78,6,0
680,-13,1,47,9,0
681,-12,1,253,8,0
682,-11,1,46,6,0
683,-11,1,41,9,0
684,-10,1,104,6,0
685,-10,1,2,11,0
686,-9,1,36,10,0
687,-9,1,29,4,0
688,-8,1,71,5,0
689,-7,1,204,2,0
690,-7,1,481,8,0
691,-7,1,40,3,0
692,-7,1,22,12,0
693,-7,1,44,8,0
694,-6,1,6,8,0
695,-6,1,27,2,0
696,-6,1,9,9,0
697,-6,1,99,1,0
698,-5,1,8,7,0
699,-5,1,47,5,0
700,-5,1,158,1,0
701,-5,1,21,11,0
702,-5,1,186,5,0
703,-5,1,58,3,0
704,-4,1,6,6,0
705,-3,1,158,8,0
706,-3,1,152,10,0
707,-3,1,310,3,0
708,-3,1,90,8,0
709,-3,1,7,6,0
710,-3,1,185,2,0
711,-3,1,16,4,0
712,-3,1,57,8,0
713,-2,1,19,6,0
714,-2,1,130,8,0
715,-2,1,23,6,0
716,-2,1,145,10,0
717,-2,1,8,6,0
718,-2,1,53,10,0
719,-2,1,173,5,0
720,-1,1,17,9,0
