Sequnce Id,Order Id,Order Type,Item Id,Quantity,Order Arrival (in second)
548,132,1,106,3,1080
549,133,1,462,1,1080
550,133,1,572,4,1080
551,134,1,236,4,1080
552,135,1,492,2,1080
553,135,1,404,2,1080
554,135,1,47,4,1080
555,135,1,250,1,1080
556,135,1,1,3,1080
557,135,1,351,3,1080
558,135,1,455,1,1080
559,135,1,24,4,1080
560,136,1,404,4,1080
561,136,1,215,3,1080
562,136,1,345,2,1080
563,136,1,481,2,1080
564,136,1,364,3,1080
565,137,1,505,2,1080
566,137,1,105,4,1080
567,137,1,382,4,1080
568,137,1,552,3,1080
569,137,1,364,4,1080
570,138,1,447,3,1080
571,139,1,238,4,1080
572,139,1,83,4,1080
573,139,1,250,1,1080
574,139,1,503,1,1080
575,139,1,194,2,1080
576,140,1,465,1,1080
577,140,1,21,2,1080
578,140,1,95,4,1080
579,140,1,341,1,1080
580,140,1,419,1,1080
581,141,1,396,2,1080
582,141,1,31,2,1080
583,141,1,36,1,1080
584,141,1,49,4,1080
585,142,1,565,4,1080
586,142,1,68,1,1080
587,142,1,465,4,1080
588,142,1,118,2,1080
589,143,1,440,1,1080
590,143,1,444,1,1080
591,143,1,562,4,1080
592,143,1,459,3,1080
593,143,1,252,4,1080
594,143,1,403,4,1080
595,143,1,39,3,1080
596,143,1,99,1,1080
597,143,1,238,4,1080
598,144,1,251,4,1080
599,144,1,461,2,1080
600,144,1,85,2,1080
601,144,1,237,2,1080
602,144,1,9,3,1080
603,144,1,614,2,1080
604,144,1,192,2,1080
605,144,1,68,4,1080
606,144,1,399,3,1080
607,144,1,496,4,1080
608,144,1,452,2,1080
609,144,1,563,3,1080
610,144,1,24,3,1080
611,144,1,606,4,1080
612,144,1,1,3,1080
613,144,1,574,4,1080
614,145,1,364,1,1080
615,145,1,47,2,1080
616,145,1,397,2,1080
617,145,1,212,3,1080
618,146,1,113,3,1080
619,146,1,236,3,1080
620,147,1,252,3,1080
621,147,1,17,4,1080
622,147,1,486,4,1080
623,147,1,572,2,1080
624,148,1,470,1,1140
625,148,1,435,2,1140
626,148,1,251,3,1140
627,148,1,244,2,1140
628,148,1,347,1,1140
629,148,1,121,1,1140
630,149,1,238,4,1140
631,149,1,655,2,1140
632,149,1,345,3,1140
633,149,1,444,4,1140
634,149,1,250,4,1140
635,149,1,121,4,1140
636,149,1,514,1,1140
637,149,1,19,3,1140
638,149,1,496,4,1140
639,149,1,631,4,1140
640,149,1,161,2,1140
641,150,1,355,2,1140
642,150,1,522,4,1140
643,150,1,9,1,1140
644,150,1,159,4,1140
645,150,1,236,2,1140
646,150,1,451,1,1140
647,150,1,514,2,1140
648,151,1,219,3,1140
649,151,1,209,1,1140
650,151,1,486,1,1140
651,151,1,496,3,1140
652,151,1,1,4,1140
653,152,1,284,2,1140
654,152,1,465,4,1140
655,152,1,251,1,1140
656,152,1,381,2,1140
657,152,1,10,3,1140
658,153,1,396,4,1200
659,154,1,402,2,1200
660,154,1,446,2,1200
661,154,1,359,3,1200
662,155,1,574,2,1200
663,155,1,251,4,1200
664,155,1,100,2,1200
665,155,1,522,3,1200
666,155,1,373,3,1200
667,155,1,399,2,1200
668,155,1,558,2,1200
669,155,1,505,3,1200
670,155,1,26,3,1200
671,155,1,419,4,1200
672,155,1,430,2,1200
673,155,1,109,2,1200
674,156,1,419,1,1200
675,156,1,254,1,1200
676,156,1,52,4,1200
677,156,1,459,2,1200
678,156,1,561,4,1200
679,156,1,83,3,1200
680,156,1,109,2,1200
681,156,1,828,4,1200
682,156,1,208,1,1200
683,156,1,350,3,1200
684,156,1,576,4,1200
685,156,1,27,3,1200
686,156,1,394,1,1200
687,156,1,250,1,1200
688,156,1,133,1,1200
689,157,1,254,3,1200
690,157,1,614,1,1200
691,158,1,420,4,1200
692,158,1,443,3,1200
693,159,1,271,4,1200
694,160,1,50,1,1260
695,160,1,21,3,1260
696,160,1,1,3,1260
697,160,1,521,2,1260
698,160,1,341,4,1260
699,160,1,15,3,1260
700,160,1,355,2,1260
701,160,1,110,3,1260
702,160,1,342,4,1260
703,160,1,486,3,1260
704,161,1,99,3,1260
705,161,1,251,4,1260
706,161,1,250,2,1260
707,161,1,882,4,1260
708,161,1,9,1,1260
709,161,1,986,1,1260
710,161,1,457,1,1260
711,162,1,459,2,1260
712,163,1,47,2,1260
713,163,1,250,3,1260
714,163,1,522,3,1260
715,163,1,497,3,1260
716,164,1,774,3,1260
717,164,1,402,2,1260
718,164,1,581,4,1260
719,164,1,575,1,1260
720,164,1,95,2,1260
721,164,1,407,4,1260
722,164,1,213,3,1260
723,165,1,350,2,1260
724,166,1,760,1,1260
725,166,1,95,4,1260
726,167,1,444,4,1260
727,167,1,1,3,1260
728,167,1,514,4,1260
729,167,1,251,1,1260
730,167,1,29,3,1260
731,167,1,358,4,1260
732,167,1,340,3,1260
733,167,1,27,3,1260
734,167,1,254,3,1260
735,167,1,38,1,1260
736,167,1,49,1,1260
737,167,1,85,3,1260
738,168,1,237,3,1260
739,168,1,435,1,1260
740,168,1,382,1,1260
741,168,1,401,2,1260
742,168,1,563,2,1260
743,168,1,239,1,1260
744,169,1,464,4,1260
745,169,1,161,1,1260
746,169,1,466,3,1260
747,169,1,522,1,1260
748,169,1,394,2,1260
749,170,1,607,4,1260
750,170,1,262,3,1260
751,170,1,74,3,1260
752,170,1,407,3,1260
753,171,1,296,2,1260
754,172,1,496,1,1260
755,172,1,447,1,1260
756,172,1,394,4,1260
757,172,1,619,2,1260
758,173,1,51,2,1260
759,173,1,382,2,1260
760,173,1,359,1,1260
761,174,1,71,2,1260
762,174,1,460,3,1260
763,174,1,533,4,1260
764,174,1,396,2,1260
765,174,1,17,1,1260
766,175,1,883,2,1260
767,175,1,481,2,1260
768,175,1,233,2,1260
769,176,1,251,2,1260
770,176,1,575,1,1260
771,176,1,586,3,1260
772,176,1,614,2,1260
773,177,1,251,2,1260
774,177,1,17,3,1260
775,177,1,425,1,1260
776,177,1,121,2,1260
777,177,1,47,4,1260
778,177,1,438,1,1260
779,177,1,426,3,1260
780,177,1,568,1,1260
781,177,1,394,4,1260
782,178,1,345,2,1260
783,178,1,465,4,1260
784,178,1,360,3,1260
785,178,1,746,2,1260
786,178,1,225,3,1260
787,178,1,533,2,1260
788,179,1,473,4,1260
789,179,1,557,2,1260
790,179,1,51,2,1260
791,180,1,347,2,1260
792,180,1,251,4,1260
793,180,1,575,4,1260
794,180,1,435,2,1260
795,180,1,407,3,1260
796,180,1,30,3,1260
797,181,1,522,2,1260
798,181,1,21,3,1260
799,181,1,617,2,1260
800,181,1,355,3,1260
801,181,1,903,1,1260
802,181,1,516,2,1260
803,182,1,40,4,1260
804,182,1,39,4,1260
805,182,1,535,2,1260
806,182,1,4,3,1260
807,182,1,86,1,1260
808,182,1,49,2,1260
809,182,1,391,4,1260
810,182,1,394,2,1260
811,182,1,549,1,1260
812,182,1,625,3,1260
813,182,1,457,3,1260
814,182,1,505,1,1260
815,182,1,238,2,1260
816,182,1,38,1,1260
817,182,1,68,3,1260
818,182,1,355,4,1260
819,182,1,430,2,1260
820,182,1,399,4,1260
821,182,1,60,4,1260
822,182,1,574,2,1260
823,183,1,100,3,1260
824,183,1,205,3,1260
825,183,1,59,3,1260
826,183,1,460,2,1260
827,183,1,364,1,1260
828,183,1,51,4,1260
829,183,1,254,3,1260
830,183,1,50,2,1260
831,183,1,31,2,1260
832,183,1,34,1,1260
833,183,1,4,1,1260
834,184,1,550,2,1320
835,184,1,160,4,1320
836,184,1,42,3,1320
837,184,1,505,3,1320
838,184,1,114,3,1320
839,184,1,455,2,1320
840,184,1,311,1,1320
841,184,1,67,1,1320
842,185,1,10,3,1320
843,186,1,447,2,1320
844,186,1,321,3,1320
845,186,1,66,4,1320
846,187,1,30,1,1320
847,187,1,926,2,1320
848,188,1,552,1,1380
849,188,1,95,4,1380
850,189,1,161,1,1380
851,189,1,370,4,1380
852,189,1,50,2,1380
853,189,1,133,2,1380
854,190,1,364,3,1380
855,190,1,255,4,1380
856,191,1,250,2,1380
857,191,1,116,2,1380
858,191,1,444,2,1380
859,191,1,370,4,1380
860,191,1,37,3,1380
861,191,1,65,4,1380
862,191,1,394,4,1380
863,192,1,359,3,1380
864,192,1,394,4,1380
865,192,1,563,4,1380
866,192,1,80,2,1380
867,192,1,486,2,1380
868,192,1,476,4,1380
869,193,1,481,4,1380
870,193,1,43,3,1380
871,194,1,878,3,1380
872,194,1,635,1,1380
873,195,1,364,3,1380
874,196,1,385,3,1380
875,196,1,942,1,1380
876,196,1,251,3,1380
877,196,1,930,2,1380
878,196,1,95,1,1380
879,197,1,200,2,1380
880,197,1,251,1,1380
881,198,1,727,2,1440
882,198,1,840,2,1440
883,198,1,447,1,1440
884,198,1,412,3,1440
885,198,1,49,3,1440
886,198,1,348,3,1440
887,199,1,86,4,1440
888,199,1,474,2,1440
889,200,1,546,1,1440
890,200,1,339,1,1440
891,200,1,403,3,1440
892,200,1,236,3,1440
893,200,1,874,2,1440
894,200,1,25,4,1440
895,200,1,986,1,1440
896,200,1,184,4,1440
897,201,1,427,3,1440
898,201,1,39,3,1440
899,201,1,574,1,1440
900,201,1,469,1,1440
901,201,1,402,4,1440
902,202,1,521,3,1440
903,202,1,54,1,1440
904,202,1,447,3,1440
905,203,1,387,3,1440
906,203,1,208,3,1440
907,203,1,992,3,1440
908,203,1,435,1,1440
909,203,1,51,3,1440
910,204,1,435,4,1440
911,204,1,534,1,1440
912,204,1,574,4,1440
913,204,1,15,3,1440
914,204,1,447,2,1440
915,204,1,422,3,1440
916,205,1,41,2,1440
917,206,1,31,1,1440
918,206,1,58,4,1440
919,206,1,385,4,1440
920,207,1,68,3,1440
921,207,1,899,3,1440
922,207,1,412,1,1440
923,208,1,909,2,1440
924,208,1,36,3,1440
925,208,1,370,3,1440
926,208,1,496,1,1440
927,208,1,13,2,1440
928,208,1,63,2,1440
929,208,1,19,2,1440
930,208,1,100,2,1440
931,208,1,23,4,1440
932,208,1,137,2,1440
933,209,1,0,3,1440
934,209,1,43,1,1440
935,210,1,64,4,1440
936,210,1,561,1,1440
937,210,1,250,1,1440
938,210,1,406,3,1440
939,210,1,47,1,1440
940,210,1,574,4,1440
941,210,1,734,4,1440
942,210,1,525,4,1440
943,210,1,244,3,1440
944,211,1,423,2,1440
945,211,1,479,3,1440
946,211,1,496,3,1440
947,211,1,447,2,1440
948,211,1,456,3,1440
949,211,1,6,4,1440
950,211,1,997,4,1440
951,211,1,49,2,1440
952,211,1,24,1,1440
953,211,1,470,3,1440
954,211,1,97,1,1440
955,211,1,1,2,1440
956,211,1,184,2,1440
957,211,1,251,4,1440
958,211,1,345,4,1440
959,211,1,430,3,1440
960,212,1,251,2,1440
961,212,1,45,4,1440
962,212,1,572,2,1440
963,212,1,396,1,1440
964,212,1,693,2,1440
965,212,1,200,2,1440
966,212,1,238,1,1440
967,212,1,364,1,1440
968,213,1,250,2,1440
969,213,1,31,3,1440
970,213,1,259,1,1440
971,214,1,130,3,1440
972,214,1,357,4,1440
973,214,1,402,4,1440
974,214,1,58,4,1440
975,215,1,563,2,1440
976,216,1,251,4,1500
977,217,1,399,2,1500
978,217,1,100,3,1500
979,217,1,333,3,1500
980,218,1,470,4,1500
981,218,1,254,3,1500
982,218,1,837,2,1500
983,218,1,956,2,1500
984,218,1,883,1,1500
985,218,1,512,2,1500
986,218,1,251,4,1500
987,218,1,389,4,1500
988,218,1,522,1,1500
989,218,1,402,2,1500
990,218,1,218,4,1500
991,219,1,361,2,1560
992,220,1,85,1,1560
993,220,1,427,4,1560
994,220,1,66,3,1560
995,220,1,36,2,1560
996,220,1,591,4,1560
997,220,1,355,4,1560
998,220,1,41,4,1560
999,220,1,238,3,1560
1000,220,1,339,3,1560
1001,220,1,106,3,1560
1002,220,1,378,3,1560
1003,220,1,15,2,1560
1004,220,1,251,4,1560
1005,220,1,394,4,1560
1006,220,1,435,2,1560
1007,220,1,381,1,1560
1008,220,1,243,2,1560
1009,220,1,447,3,1560
1010,220,1,385,2,1560
1011,220,1,345,3,1560
1012,220,1,2,2,1560
1013,221,1,241,4,1560
1014,222,1,12,4,1620
1015,222,1,68,3,1620
1016,222,1,254,2,1620
1017,222,1,997,3,1620
1018,222,1,509,3,1620
1019,222,1,250,3,1620
1020,222,1,242,3,1620
1021,222,1,131,4,1620
1022,222,1,130,1,1620
1023,222,1,346,2,1620
1024,222,1,481,2,1620
1025,223,1,407,4,1620
1026,223,1,388,3,1620
1027,223,1,334,1,1620
1028,223,1,359,1,1620
1029,223,1,109,4,1620
1030,223,1,447,1,1620
1031,223,1,354,1,1620
1032,224,1,612,4,1620
1033,225,1,50,2,1620
1034,226,1,407,3,1620
1035,227,1,447,1,1620
1036,227,1,574,4,1620
1037,227,1,128,2,1620
1038,227,1,402,4,1620
1039,227,1,815,3,1620
1040,227,1,15,2,1620
1041,227,1,260,1,1620
1042,227,1,333,1,1620
1043,227,1,305,1,1620
1044,228,1,49,3,1680
1045,229,1,355,1,1680
1046,229,1,536,3,1680
1047,229,1,361,4,1680
1048,229,1,238,3,1680
1049,229,1,251,3,1680
1050,229,1,370,1,1680
1051,230,1,462,3,1680
1052,230,1,6,1,1680
1053,230,1,500,2,1680
1054,230,1,448,3,1680
1055,230,1,444,3,1680
1056,230,1,346,2,1680
1057,230,1,364,3,1680
1058,231,1,32,4,1680
1059,231,1,565,3,1680
1060,231,1,109,1,1680
1061,231,1,394,3,1680
1062,231,1,359,2,1680
1063,232,1,493,1,1680
1064,232,1,522,2,1680
1065,232,1,233,3,1680
1066,232,1,444,2,1680
1067,232,1,37,2,1680
1068,232,1,9,4,1680
1069,232,1,387,3,1680
1070,232,1,17,2,1680
1071,232,1,533,2,1680
1072,233,1,435,2,1680
1073,233,1,396,4,1680
1074,234,1,455,2,1680
1075,234,1,459,1,1680
1076,234,1,51,1,1680
1077,234,1,552,2,1680
1078,235,1,459,4,1680
1079,235,1,49,1,1680
1080,235,1,21,2,1680
1081,235,1,997,3,1680
1082,235,1,919,4,1680
1083,235,1,194,4,1680
1084,235,1,614,3,1680
1085,236,1,760,2,1680
1086,236,1,64,2,1680
1087,236,1,576,3,1680
1088,237,1,414,4,1680
1089,237,1,192,4,1680
1090,237,1,125,1,1680
1091,237,1,492,2,1680
1092,238,1,942,3,1680
1093,238,1,29,2,1680
1094,238,1,374,2,1680
1095,238,1,409,2,1680
1096,238,1,85,1,1680
1097,239,1,507,4,1680
1098,239,1,473,2,1680
1099,240,1,836,3,1680
1100,240,1,17,3,1680
