sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
261,36,1,352,4,2280
262,36,1,106,6,2280
263,37,1,126,11,2280
264,38,1,1,5,2340
265,38,1,33,8,2340
266,38,1,15,10,2340
267,38,1,10,5,2340
268,39,1,126,7,2340
269,40,1,0,10,2340
270,40,1,96,11,2340
271,40,1,5,3,2340
272,40,1,1,4,2340
273,41,1,13,11,2460
274,42,1,49,8,2460
275,43,1,57,11,2460
276,44,1,89,6,2460
277,44,1,348,6,2460
278,44,1,13,9,2460
279,44,1,165,3,2460
280,44,1,7,11,2460
281,45,1,9,7,2460
282,45,1,5,4,2460
283,46,1,16,8,2520
284,46,1,37,2,2520
285,47,1,259,3,2520
286,48,1,83,2,2520
287,48,1,9,6,2520
288,49,1,72,5,2580
289,50,1,10,6,2580
290,51,1,80,6,2640
291,52,1,4,8,2700
292,52,1,3,5,2700
293,52,1,0,3,2700
294,52,1,2,6,2700
295,53,1,105,9,2700
296,54,1,28,8,2880
297,54,1,13,10,2880
298,54,1,14,5,2880
299,55,1,113,4,2880
300,55,1,24,4,2880
301,56,1,30,10,2880
302,57,1,6,2,2880
303,57,1,36,12,2880
304,58,1,274,10,2940
305,58,1,128,8,2940
306,59,1,9,5,2940
307,60,1,77,10,3000
308,60,1,246,8,3000
309,60,1,31,3,3000
310,61,1,195,2,3060
311,62,1,149,7,3060
312,63,1,0,11,3120
313,63,1,103,5,3120
314,63,1,34,10,3120
315,64,1,180,6,3180
316,64,1,119,6,3180
317,65,1,73,4,3240
318,65,1,129,4,3240
319,65,1,20,6,3240
320,65,1,54,10,3240
321,65,1,15,6,3240
322,66,1,58,6,3240
323,67,1,36,6,3240
324,67,1,1,2,3240
325,68,1,76,6,3240
326,69,1,131,3,3240
327,70,1,11,11,3240
328,70,1,104,10,3240
329,71,1,402,2,3300
330,71,1,147,5,3300
331,71,1,36,3,3300
332,72,1,96,5,3360
333,73,1,131,2,3360
334,74,1,115,11,3360
335,74,1,47,6,3360
336,74,1,0,9,3360
337,75,1,14,12,3360
338,75,1,1,4,3360
339,75,1,16,9,3360
340,75,1,9,2,3360
341,75,1,77,11,3360
342,75,1,346,6,3360
343,75,1,13,6,3360
344,75,1,24,6,3360
345,76,1,39,10,3420
346,76,1,47,6,3420
347,76,1,25,5,3420
348,76,1,38,7,3420
349,76,1,86,7,3420
350,76,1,30,5,3420
351,77,1,16,5,3420
352,77,1,194,10,3420
353,78,1,24,4,3420
354,79,1,471,10,3420
355,79,1,126,6,3420
356,80,1,138,5,3480
357,80,1,61,11,3480
358,81,1,431,5,3480
359,81,1,9,2,3480
360,81,1,12,12,3480
361,82,1,4,5,3540
362,82,1,29,8,3540
363,82,1,48,8,3540
364,83,1,50,2,3600
365,84,1,17,10,3720
366,84,1,40,5,3720
367,84,1,4,6,3720
368,84,1,2,4,3720
369,85,1,15,10,3840
370,85,1,24,7,3840
371,85,1,64,11,3840
372,85,1,25,4,3840
373,86,1,31,8,3840
374,86,1,11,4,3840
375,86,1,3,8,3840
376,86,1,195,4,3840
377,86,1,122,8,3840
378,86,1,5,6,3840
379,86,1,57,4,3840
380,86,1,4,4,3840
381,86,1,38,10,3840
382,86,1,48,4,3840
383,86,1,36,10,3840
384,87,1,5,9,3660
385,88,1,37,2,3720
386,89,1,1,2,3780
387,89,1,44,7,3780
388,89,1,33,11,3780
389,89,1,36,8,3780
390,89,1,137,12,3780
391,89,1,27,11,3780
392,89,1,85,6,3780
393,89,1,41,8,3780
394,90,1,359,3,3780
395,90,1,25,10,3780
396,90,1,31,8,3780
397,90,1,135,10,3780
398,90,1,303,8,3780
399,90,1,100,3,3780
400,90,1,130,3,3780
401,91,1,4,8,3780
402,91,1,206,6,3780
403,91,1,142,6,3780
404,92,1,26,12,3900
405,92,1,151,12,3900
406,92,1,29,4,3900
407,92,1,101,7,3900
408,92,1,46,3,3900
409,92,1,60,6,3900
410,93,1,150,6,3960
411,94,1,87,7,3960
412,94,1,7,6,3960
413,94,1,65,8,3960
414,94,1,30,3,3960
415,94,1,70,8,3960
416,94,1,1,7,3960
417,94,1,20,5,3960
418,94,1,150,2,3960
419,94,1,2,1,3960
420,94,1,45,5,3960
421,94,1,42,12,3960
422,95,1,15,5,3960
423,95,1,9,8,3960
424,96,1,3,7,4020
425,96,1,14,12,4020
426,96,1,33,9,4020
427,96,1,23,12,4020
428,96,1,41,7,4020
429,97,1,2,4,4020
430,98,1,222,10,4020
431,98,1,9,6,4020
432,98,1,21,7,4020
433,98,1,12,6,4020
434,98,1,28,7,4020
435,98,1,163,10,4020
436,99,1,114,9,4140
437,100,1,11,2,4200
438,100,1,399,8,4200
439,101,1,13,9,4200
440,101,1,8,12,4200
441,101,1,275,3,4200
442,101,1,31,6,4200
443,101,1,60,4,4200
444,101,1,452,8,4200
445,101,1,67,10,4200
446,101,1,17,12,4200
447,101,1,192,6,4200
448,101,1,242,4,4200
449,102,1,46,7,4200
450,103,1,2,10,4260
451,103,1,20,2,4260
452,103,1,200,2,4260
453,104,1,14,5,4260
454,104,1,86,5,4260
455,104,1,29,10,4260
456,104,1,11,5,4260
457,104,1,17,6,4260
458,104,1,186,10,4260
459,104,1,47,8,4260
460,105,1,28,12,4320
461,105,1,477,9,4320
462,105,1,74,6,4320
463,105,1,6,4,4320
464,105,1,5,8,4320
465,106,1,9,1,4380
466,106,1,73,12,4380
467,107,1,0,10,4380
468,107,1,34,5,4380
469,107,1,3,3,4380
470,107,1,98,11,4380
471,108,1,36,9,4380
472,108,1,5,9,4380
473,108,1,491,10,4380
474,108,1,192,5,4380
475,108,1,22,12,4380
476,108,1,35,1,4380
477,108,1,20,10,4380
478,109,1,12,6,4380
479,109,1,108,6,4380
480,110,1,10,8,4380
481,110,1,38,4,4380
482,111,1,163,9,4440
483,112,1,108,2,4440
484,112,1,58,6,4440
485,112,1,43,4,4440
486,112,1,365,4,4440
487,113,1,140,6,4440
488,114,1,130,10,4500
489,114,1,3,3,4500
490,114,1,14,11,4500
491,115,1,42,3,4560
492,115,1,31,6,4560
493,115,1,38,9,4560
494,116,1,17,12,4620
495,116,1,71,9,4620
496,116,1,77,6,4620
497,117,1,12,9,4680
498,118,1,235,10,4680
499,118,1,54,4,4680
500,119,1,3,9,4860
501,119,1,6,6,4860
502,119,1,173,4,4860
503,119,1,42,8,4860
504,119,1,12,5,4860
505,120,1,11,2,4920
506,120,1,24,8,4920
507,120,1,14,12,4920
508,120,1,47,10,4920
509,120,1,2,6,4920
510,120,1,123,1,4920
511,120,1,26,8,4920
512,120,1,115,8,4920
513,120,1,150,9,4920
514,120,1,127,8,4920
515,120,1,50,5,4920
516,120,1,12,7,4920
517,121,1,0,12,4920
518,121,1,3,9,4920
519,121,1,11,10,4920
520,121,1,106,11,4920
521,122,1,20,2,4980
522,123,1,160,9,5040
523,123,1,36,9,5040
524,123,1,1,12,5040
525,123,1,10,6,5040
526,124,1,41,6,5040
527,125,1,4,2,5100
528,125,1,151,6,5100
529,126,1,56,7,5160
530,126,1,13,7,5160
531,126,1,9,4,5160
532,126,1,145,3,5160
533,126,1,127,5,5160
534,126,1,59,5,5160
535,126,1,43,8,5160
536,126,1,3,6,5160
537,127,1,79,3,5160
538,127,1,170,10,5160
539,127,1,25,6,5160
540,127,1,0,7,5160
541,127,1,111,6,5160
542,127,1,43,1,5160
543,127,1,7,8,5160
544,128,1,32,4,5160
545,128,1,34,2,5160
546,128,1,152,8,5160
547,128,1,39,7,5160
548,129,1,5,12,5220
549,129,1,95,4,5220
550,129,1,32,5,5220
551,129,1,132,10,5220
552,130,1,69,8,5220
553,130,1,104,10,5220
554,130,1,171,5,5220
555,130,1,462,9,5220
556,130,1,24,6,5220
557,131,1,33,6,5280
558,131,1,78,4,5280
559,132,1,25,12,5280
560,132,1,5,10,5280
561,133,1,104,11,5340
562,133,1,0,8,5340
563,133,1,10,3,5340
564,133,1,243,6,5340
565,134,1,146,9,5340
566,134,1,49,9,5340
567,135,1,31,7,5400
568,135,1,45,6,5400
569,135,1,4,5,5400
570,135,1,35,2,5400
571,135,1,164,9,5400
572,135,1,428,8,5400
573,136,1,72,11,5460
574,136,1,22,10,5460
575,137,1,110,5,5520
576,137,1,44,7,5520
577,137,1,0,6,5520
578,138,1,5,10,5520
579,139,1,492,7,5640
580,139,1,25,6,5640
581,139,1,11,2,5640
582,139,1,38,10,5640
583,139,1,259,1,5640
584,139,1,20,8,5640
585,139,1,6,5,5640
586,139,1,481,6,5640
587,140,1,18,7,5640
588,140,1,64,6,5640
589,141,1,22,8,5760
590,141,1,56,4,5760
591,141,1,50,10,5760
592,141,1,106,2,5760
593,142,1,8,8,5880
594,143,1,138,6,5940
595,143,1,66,4,5940
596,143,1,22,8,5940
597,144,1,45,3,5940
598,144,1,24,7,5940
599,144,1,44,12,5940
600,144,1,16,10,5940
601,144,1,150,8,5940
602,145,1,0,8,5940
603,146,1,2,5,6000
604,146,1,5,10,6000
605,146,1,69,8,6000
606,146,1,12,9,6000
607,146,1,195,4,6000
608,147,1,0,12,6000
609,147,1,25,6,6000
610,147,1,56,12,6000
611,147,1,8,4,6000
612,147,1,1,7,6000
613,147,1,26,2,6000
614,147,1,32,7,6000
615,148,1,17,7,6000
616,148,1,4,4,6000
617,149,1,106,6,6120
618,149,1,2,11,6120
619,149,1,17,2,6120
620,150,1,195,9,6120
621,151,1,135,6,6180
622,151,1,35,7,6180
623,151,1,90,9,6180
624,151,1,7,3,6180
625,151,1,0,7,6180
626,152,1,82,7,6180
627,152,1,19,8,6180
628,152,1,101,4,6180
629,152,1,138,5,6180
630,152,1,195,12,6180
631,152,1,25,4,6180
632,152,1,17,5,6180
633,153,1,16,5,6240
634,153,1,432,8,6240
635,154,1,35,12,6240
636,155,1,166,2,6240
637,155,1,173,5,6240
638,155,1,4,4,6240
639,155,1,77,10,6240
640,155,1,37,9,6240
641,155,1,56,4,6240
642,156,1,4,6,6240
643,156,1,0,5,6240
644,156,1,42,8,6240
645,157,1,166,8,6240
646,157,1,3,8,6240
647,158,1,143,8,6300
648,159,1,141,8,6300
649,159,1,35,8,6300
650,159,1,114,10,6300
651,160,1,69,6,6360
652,160,1,467,10,6360
653,160,1,318,10,6360
654,160,1,99,5,6360
655,161,1,108,4,6360
656,161,1,54,11,6360
657,161,1,5,8,6360
658,161,1,6,12,6360
659,162,1,8,4,6420
660,163,1,120,11,6420
661,163,1,191,7,6420
662,163,1,16,10,6420
663,163,1,11,6,6420
664,163,1,161,1,6420
665,163,1,25,2,6420
666,163,1,315,4,6420
667,163,1,160,4,6420
668,164,1,49,10,6480
669,164,1,21,6,6480
670,165,1,1,6,6540
671,165,1,25,5,6540
672,165,1,17,8,6540
673,166,1,1,6,6540
674,166,1,3,9,6540
675,167,1,41,8,6540
676,167,1,90,11,6540
677,168,1,123,4,6600
678,168,1,27,2,6600
679,168,1,209,5,6600
680,168,1,14,2,6600
681,168,1,16,6,6600
682,168,1,25,9,6600
683,169,1,240,6,6600
684,169,1,149,10,6600
685,170,1,18,4,6660
686,170,1,8,10,6660
687,171,1,147,12,6720
688,171,1,327,6,6720
689,171,1,43,6,6720
690,171,1,39,9,6720
691,171,1,142,12,6720
692,171,1,19,10,6720
693,171,1,33,8,6720
694,172,1,54,10,6720
695,172,1,22,8,6720
696,172,1,162,8,6720
697,172,1,119,8,6720
698,172,1,33,8,6720
699,172,1,84,6,6720
700,172,1,147,4,6720
701,172,1,39,10,6720
702,172,1,19,10,6720
703,173,1,95,10,6720
704,173,1,41,12,6720
705,173,1,47,3,6720
706,174,1,9,9,6780
707,174,1,100,10,6780
708,175,1,8,3,6780
709,175,1,58,8,6780
710,175,1,4,10,6780
711,175,1,1,6,6780
712,175,1,439,8,6780
713,175,1,5,9,6780
714,175,1,94,4,6780
715,175,1,40,11,6780
716,175,1,221,12,6780
717,175,1,49,7,6780
718,175,1,31,8,6780
719,175,1,76,6,6780
720,176,1,106,6,6780
721,176,1,5,2,6780
722,176,1,131,2,6780
723,176,1,8,10,6780
724,176,1,178,7,6780
725,176,1,202,12,6780
726,176,1,234,11,6780
727,176,1,1,8,6780
728,177,1,62,6,6840
729,177,1,2,10,6840
730,178,1,15,9,6840
731,178,1,91,10,6840
732,179,1,16,9,6840
733,179,1,29,4,6840
734,180,1,40,8,6960
735,181,1,6,9,6960
736,182,1,41,4,6960
737,183,1,13,5,7020
738,183,1,19,8,7020
739,183,1,46,8,7020
740,184,1,482,6,7020
741,184,1,9,8,7020
742,185,1,21,6,7020
743,185,1,52,7,7020
744,185,1,140,6,7020
745,186,1,44,3,7020
746,186,1,19,8,7020
747,186,1,301,11,7020
748,186,1,195,5,7020
749,186,1,3,2,7020
750,186,1,2,4,7020
751,186,1,29,1,7020
752,186,1,37,8,7020
753,186,1,63,6,7020
754,186,1,20,8,7020
