sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
97,-24,1,19,6,0
98,-24,1,126,6,0
99,-23,1,0,6,0
100,-22,1,16,4,0
101,-22,1,9,4,0
102,-22,1,0,10,0
103,-22,1,1,8,0
104,-22,1,3,7,0
105,-21,1,40,8,0
106,-21,1,190,10,0
107,-20,1,0,10,0
108,-20,1,35,10,0
109,-20,1,106,6,0
110,-19,1,3,10,0
111,-19,1,399,2,0
112,-18,1,193,4,0
113,-18,1,14,3,0
114,-18,1,2,8,0
115,-18,1,57,6,0
116,-18,1,3,2,0
117,-18,1,197,9,0
118,-18,1,84,3,0
119,-18,1,77,5,0
120,-17,1,147,8,0
121,-17,1,422,7,0
122,-17,1,1,2,0
123,-17,1,336,8,0
124,-16,1,73,2,0
125,-16,1,12,9,0
126,-16,1,50,3,0
127,-16,1,65,2,0
128,-16,1,81,9,0
129,-16,1,17,3,0
130,-16,1,75,7,0
131,-16,1,13,6,0
132,-16,1,29,5,0
133,-16,1,116,8,0
134,-15,1,1,4,0
135,-15,1,40,7,0
136,-14,1,39,6,0
137,-14,1,37,7,0
138,-14,1,1,4,0
139,-13,1,11,4,0
140,-13,1,13,10,0
141,-13,1,347,6,0
142,-13,1,6,9,0
143,-13,1,191,10,0
144,-12,1,2,10,0
145,-12,1,43,7,0
146,-11,1,31,6,0
147,-11,1,26,8,0
148,-11,1,82,4,0
149,-11,1,3,10,0
150,-11,1,73,8,0
151,-11,1,2,5,0
152,-10,1,145,11,0
153,-10,1,119,4,0
154,-10,1,11,6,0
155,-10,1,0,7,0
156,-10,1,15,9,0
157,-9,1,29,1,0
158,-8,1,8,5,0
159,-7,1,2,10,0
160,-7,1,36,6,0
161,-7,1,15,7,0
162,-7,1,84,10,0
163,-6,1,362,4,0
164,-6,1,96,2,0
165,-6,1,15,8,0
166,-5,1,11,5,0
167,-4,1,24,2,0
168,-4,1,44,2,0
169,-4,1,46,12,0
170,-3,1,170,7,0
171,-3,1,105,8,0
172,-3,1,8,10,0
173,-3,1,224,7,0
174,-3,1,59,3,0
175,-3,1,173,5,0
176,-3,1,40,2,0
177,-2,1,45,6,0
178,-1,1,196,10,0
179,-1,1,21,9,0
180,-1,1,31,12,0
181,-1,1,1,7,0
182,-1,1,11,9,0
183,-1,1,474,1,0
184,-1,1,308,9,0
185,0,1,189,12,360
186,0,1,12,7,360
187,1,1,12,11,360
188,1,1,14,6,360
189,1,1,145,8,360
190,1,1,13,7,360
191,1,1,3,9,360
192,1,1,166,4,360
193,1,1,6,4,360
194,2,1,143,8,360
195,2,1,180,5,360
196,2,1,177,6,360
197,2,1,470,9,360
198,3,1,40,10,360
199,3,1,4,8,360
200,3,1,3,3,360
201,3,1,52,7,360
202,3,1,2,6,360
203,3,1,28,6,360
204,3,1,135,4,360
205,4,1,1,6,420
206,4,1,153,6,420
207,4,1,13,4,420
208,5,1,19,4,420
209,6,1,13,12,540
210,6,1,0,12,540
211,6,1,8,8,540
212,6,1,74,10,540
213,7,1,3,4,600
214,7,1,24,6,600
215,7,1,0,6,600
216,8,1,17,8,660
217,8,1,101,7,660
218,9,1,112,12,720
219,10,1,40,8,780
220,11,1,192,9,840
221,11,1,305,4,840
222,12,1,196,12,840
223,12,1,228,6,840
224,12,1,416,6,840
225,12,1,16,11,840
226,12,1,11,5,840
227,12,1,65,3,840
228,12,1,30,9,840
229,12,1,97,1,840
230,12,1,68,11,840
231,12,1,159,8,840
232,13,1,7,8,840
233,13,1,10,2,840
234,14,1,157,2,900
235,14,1,13,4,900
236,14,1,2,7,900
237,14,1,26,5,900
238,14,1,4,10,900
239,14,1,15,5,900
240,14,1,0,9,900
241,14,1,130,4,900
242,15,1,53,9,960
243,15,1,102,7,960
244,15,1,56,12,960
245,15,1,76,8,960
246,16,1,150,10,960
247,17,1,0,8,1020
248,18,1,48,4,1020
249,18,1,142,8,1020
250,18,1,21,10,1020
251,19,1,11,9,1080
252,19,1,0,4,1080
253,19,1,103,4,1080
254,19,1,101,8,1080
255,20,1,6,10,1080
256,20,1,22,4,1080
257,20,1,102,6,1080
258,20,1,119,7,1080
259,20,1,86,9,1080
260,21,1,179,6,1080
261,21,1,47,10,1080
262,21,1,0,11,1080
263,21,1,1,5,1080
264,22,1,25,8,1140
265,22,1,14,10,1140
266,22,1,24,5,1140
267,22,1,153,7,1140
268,22,1,22,6,1140
269,23,1,296,2,1140
270,24,1,133,5,1140
271,24,1,6,2,1140
272,24,1,86,2,1140
273,24,1,11,4,1140
274,24,1,283,6,1140
275,25,1,1,6,1200
276,25,1,180,1,1200
277,25,1,263,6,1200
278,26,1,47,9,1200
279,27,1,164,2,1260
280,27,1,338,4,1260
281,28,1,104,2,1260
282,29,1,20,4,1260
283,30,1,21,10,1260
284,30,1,263,7,1260
285,30,1,81,9,1260
286,31,1,7,3,1320
287,31,1,6,2,1320
288,31,1,21,10,1320
289,31,1,466,1,1320
290,31,1,18,8,1320
291,31,1,41,4,1320
292,32,1,44,8,1440
293,32,1,69,6,1440
294,32,1,105,9,1440
295,32,1,298,8,1440
296,32,1,34,3,1440
297,32,1,1,10,1440
298,32,1,28,7,1440
299,32,1,91,4,1440
300,32,1,13,5,1440
301,32,1,11,6,1440
302,32,1,9,2,1440
303,33,1,10,8,1440
304,33,1,15,3,1440
305,33,1,127,11,1440
306,33,1,0,6,1440
307,33,1,174,4,1440
308,33,1,40,2,1440
309,33,1,70,9,1440
310,34,1,20,11,1500
311,35,1,289,4,1500
312,35,1,12,8,1500
313,35,1,21,10,1500
314,36,1,134,2,1560
315,36,1,85,10,1560
316,37,1,176,6,1620
317,38,1,27,6,1680
318,38,1,67,5,1680
319,38,1,81,8,1680
320,38,1,1,6,1680
321,38,1,79,11,1680
322,38,1,9,3,1680
323,38,1,170,6,1680
324,38,1,12,5,1680
325,38,1,260,6,1680
326,38,1,14,9,1680
327,38,1,33,4,1680
328,38,1,173,10,1680
329,38,1,240,6,1680
330,38,1,168,9,1680
331,38,1,0,9,1680
332,39,1,81,4,1680
333,39,1,8,4,1680
334,39,1,66,4,1680
335,40,1,22,10,1740
336,40,1,99,5,1740
337,40,1,14,8,1740
338,40,1,44,6,1740
339,40,1,181,6,1740
340,40,1,8,2,1740
341,40,1,36,5,1740
342,40,1,377,2,1740
343,40,1,34,6,1740
344,41,1,69,6,1740
345,41,1,25,10,1740
346,41,1,21,8,1740
347,41,1,107,4,1740
348,41,1,29,6,1740
349,41,1,33,9,1740
350,42,1,27,2,1740
351,43,1,62,4,1800
352,44,1,19,3,1800
353,45,1,41,6,1800
354,45,1,7,8,1800
355,45,1,8,8,1800
356,45,1,398,9,1800
357,45,1,2,11,1800
358,45,1,37,5,1800
359,45,1,49,6,1800
360,45,1,31,5,1800
361,45,1,326,8,1800
362,46,1,4,3,1800
363,47,1,13,8,1920
364,47,1,0,6,1920
365,47,1,9,6,1920
366,47,1,8,4,1920
367,48,1,128,8,2040
368,49,1,5,6,2040
369,49,1,140,4,2040
370,49,1,50,2,2040
371,49,1,486,10,2040
372,50,1,352,6,2040
373,50,1,0,2,2040
374,50,1,98,9,2040
375,51,1,19,5,2040
376,51,1,69,5,2040
377,51,1,6,4,2040
378,51,1,131,10,2040
379,51,1,18,12,2040
380,51,1,55,7,2040
381,52,1,7,4,2220
382,53,1,488,12,2280
383,53,1,21,1,2280
384,53,1,10,8,2280
385,53,1,24,5,2280
386,54,1,102,5,2280
387,54,1,23,7,2280
388,54,1,490,4,2280
389,54,1,35,6,2280
390,54,1,45,8,2280
391,55,1,45,10,2400
392,55,1,9,10,2400
393,55,1,93,2,2400
394,55,1,254,3,2400
395,56,1,82,4,2460
396,56,1,332,5,2460
397,57,1,332,6,2520
398,57,1,3,5,2520
399,57,1,178,10,2520
400,57,1,6,4,2520
401,58,1,78,11,2520
402,58,1,28,8,2520
403,58,1,26,6,2520
404,58,1,47,7,2520
405,59,1,9,3,2580
406,59,1,176,8,2580
407,60,1,83,8,2580
408,60,1,34,2,2580
409,60,1,7,8,2580
410,60,1,47,4,2580
411,60,1,63,7,2580
412,60,1,82,10,2580
413,61,1,306,10,2640
414,62,1,0,11,2640
415,63,1,16,6,2640
416,63,1,59,4,2640
417,63,1,107,8,2640
418,63,1,24,6,2640
419,63,1,3,8,2640
420,64,1,316,7,2640
421,64,1,31,6,2640
422,64,1,344,4,2640
423,64,1,376,11,2640
424,64,1,57,4,2640
425,65,1,105,7,2640
426,65,1,66,2,2640
427,66,1,89,4,2700
428,67,1,32,8,2760
429,68,1,202,6,2760
430,68,1,11,6,2760
431,69,1,41,3,2820
432,70,1,34,11,2880
433,71,1,26,1,2880
434,72,1,40,12,2880
435,72,1,3,4,2880
436,72,1,6,8,2880
437,73,1,4,8,3000
438,73,1,5,2,3000
439,73,1,136,10,3000
440,74,1,5,3,3000
441,75,1,4,8,3120
442,75,1,16,5,3120
443,75,1,124,10,3120
444,75,1,14,4,3120
445,76,1,452,4,3120
446,77,1,25,9,3120
447,77,1,3,10,3120
448,78,1,147,4,3180
449,78,1,42,9,3180
450,78,1,12,8,3180
451,79,1,35,4,3240
452,80,1,70,9,3240
453,80,1,44,6,3240
454,80,1,94,9,3240
455,80,1,9,6,3240
456,81,1,20,4,3240
457,81,1,7,4,3240
458,81,1,15,6,3240
459,82,1,6,8,3360
460,83,1,7,10,3360
461,84,1,143,4,3420
462,85,1,1,9,3480
463,85,1,199,6,3480
464,86,1,70,4,3480
465,86,1,149,2,3480
466,86,1,43,8,3480
467,87,1,133,5,3480
468,87,1,36,3,3480
469,87,1,54,3,3480
470,88,1,351,8,3540
471,88,1,0,6,3540
472,88,1,151,8,3540
473,88,1,8,4,3540
474,88,1,87,3,3540
475,88,1,121,4,3540
476,89,1,44,4,3600
477,90,1,58,2,3600
478,90,1,159,8,3600
479,90,1,38,9,3600
480,90,1,44,8,3600
481,91,1,15,2,3660
482,91,1,21,3,3660
483,91,1,11,7,3660
484,91,1,492,7,3660
485,92,1,49,9,3660
486,92,1,484,5,3660
487,92,1,1,12,3660
488,92,1,69,6,3660
489,93,1,42,2,3720
490,94,1,11,11,3720
491,95,1,43,6,3720
492,95,1,5,8,3720
493,95,1,322,8,3720
494,96,1,83,8,3780
495,96,1,0,5,3780
496,96,1,29,6,3780
497,97,1,178,11,3780
498,97,1,16,11,3780
499,97,1,4,12,3780
500,97,1,3,8,3780
501,97,1,206,5,3780
502,97,1,94,10,3780
503,97,1,6,8,3780
504,98,1,3,4,3780
505,98,1,148,7,3780
506,98,1,0,8,3780
507,99,1,24,4,3480
508,99,1,161,6,3480
509,100,1,45,3,3540
510,100,1,3,1,3540
511,100,1,43,8,3540
512,101,1,11,6,3540
513,102,1,58,4,3600
514,103,1,243,8,3600
515,104,1,413,6,3660
516,105,1,109,8,3720
517,105,1,16,8,3720
518,106,1,101,12,3720
519,107,1,148,2,3780
520,108,1,139,4,3840
521,108,1,75,6,3840
522,108,1,153,12,3840
523,108,1,16,7,3840
524,108,1,14,10,3840
525,108,1,35,8,3840
526,108,1,463,5,3840
527,108,1,25,6,3840
528,109,1,9,5,3840
529,109,1,32,10,3840
530,110,1,19,6,3840
531,110,1,118,6,3840
532,110,1,26,9,3840
533,110,1,143,1,3840
534,111,1,15,10,3900
535,112,1,420,9,3900
536,113,1,42,11,4020
537,113,1,10,6,4020
538,114,1,31,2,4020
539,115,1,1,2,4020
540,115,1,36,3,4020
541,115,1,33,12,4020
542,115,1,9,2,4020
543,115,1,32,3,4020
544,115,1,2,1,4020
545,115,1,310,8,4020
546,115,1,5,4,4020
547,115,1,0,7,4020
548,116,1,9,7,4080
549,116,1,34,6,4080
550,117,1,358,8,4080
551,117,1,277,9,4080
552,117,1,47,1,4080
553,118,1,38,9,4140
554,118,1,109,6,4140
555,118,1,5,8,4140
556,119,1,14,4,4140
557,120,1,9,2,4140
558,120,1,40,8,4140
559,120,1,182,8,4140
560,120,1,4,8,4140
561,121,1,1,6,4200
562,121,1,31,6,4200
563,121,1,6,7,4200
564,122,1,157,5,4200
565,122,1,178,6,4200
566,122,1,14,9,4200
567,123,1,59,6,4260
568,123,1,95,11,4260
569,123,1,33,6,4260
570,123,1,31,6,4260
571,123,1,19,1,4260
572,123,1,42,1,4260
573,124,1,128,6,4260
574,124,1,1,8,4260
575,125,1,40,6,4260
576,125,1,44,8,4260
577,125,1,132,6,4260
578,126,1,10,8,4260
579,127,1,67,8,4320
580,127,1,12,8,4320
581,127,1,18,2,4320
582,127,1,8,6,4320
583,127,1,44,9,4320
584,127,1,7,8,4320
585,127,1,3,6,4320
586,128,1,155,8,4320
587,128,1,101,5,4320
588,129,1,41,8,4320
589,129,1,27,6,4320
590,129,1,134,4,4320
591,129,1,110,7,4320
592,129,1,253,6,4320
593,129,1,51,4,4320
594,130,1,150,4,4320
595,131,1,62,10,4380
596,131,1,21,5,4380
597,132,1,39,6,4440
598,132,1,303,8,4440
599,132,1,194,7,4440
600,133,1,25,12,4500
601,133,1,53,6,4500
602,134,1,229,2,4500
603,134,1,8,10,4500
604,134,1,99,7,4500
605,134,1,22,2,4500
606,134,1,17,7,4500
607,134,1,107,7,4500
608,135,1,11,7,4500
609,135,1,45,8,4500
610,135,1,0,6,4500
611,136,1,83,7,4500
612,136,1,257,7,4500
613,137,1,147,4,4500
614,138,1,21,11,4500
615,138,1,251,5,4500
616,138,1,14,8,4500
617,138,1,25,6,4500
618,138,1,39,2,4500
619,138,1,100,2,4500
620,138,1,8,3,4500
621,139,1,43,8,4620
622,139,1,47,5,4620
623,139,1,221,10,4620
624,139,1,317,4,4620
625,139,1,41,8,4620
626,140,1,92,6,4620
627,140,1,21,3,4620
628,140,1,108,10,4620
629,140,1,1,8,4620
630,140,1,17,11,4620
631,140,1,3,5,4620
632,141,1,45,6,4680
633,141,1,109,4,4680
634,141,1,128,4,4680
635,142,1,24,9,4740
636,142,1,5,5,4740
637,142,1,20,3,4740
638,143,1,1,9,4740
639,143,1,20,4,4740
640,143,1,3,7,4740
641,143,1,40,8,4740
642,143,1,59,10,4740
643,143,1,72,12,4740
644,143,1,148,1,4740
645,143,1,404,8,4740
646,144,1,266,12,4800
647,144,1,8,6,4800
648,145,1,101,6,4860
649,145,1,20,6,4860
650,146,1,31,8,4860
651,146,1,314,6,4860
652,146,1,6,6,4860
653,147,1,27,6,4980
654,147,1,15,10,4980
655,147,1,47,8,4980
656,147,1,86,8,4980
657,147,1,379,6,4980
658,147,1,8,6,4980
659,148,1,61,6,5040
660,148,1,28,6,5040
661,149,1,166,8,5100
662,149,1,37,5,5100
663,149,1,159,6,5100
664,150,1,2,12,5100
665,150,1,113,4,5100
666,151,1,145,4,5160
667,151,1,88,6,5160
668,151,1,5,7,5160
669,151,1,2,5,5160
670,152,1,10,4,5220
671,152,1,214,3,5220
672,153,1,3,10,5220
673,153,1,0,8,5220
674,153,1,35,9,5220
675,154,1,1,9,5220
676,155,1,31,4,5220
677,155,1,23,4,5220
678,155,1,52,7,5220
679,156,1,69,10,5220
680,156,1,342,5,5220
681,156,1,25,4,5220
682,156,1,296,12,5220
683,156,1,22,10,5220
684,157,1,44,4,5220
685,157,1,33,6,5220
686,158,1,1,7,5280
687,158,1,9,9,5280
688,158,1,2,6,5280
689,158,1,21,6,5280
690,158,1,32,9,5280
691,158,1,8,8,5280
692,158,1,43,9,5280
693,158,1,25,5,5280
694,158,1,475,6,5280
695,158,1,26,4,5280
696,158,1,34,8,5280
697,158,1,243,7,5280
698,158,1,15,4,5280
699,158,1,124,10,5280
700,158,1,486,5,5280
701,158,1,76,4,5280
702,158,1,11,12,5280
703,158,1,6,6,5280
704,159,1,19,4,5400
705,159,1,92,4,5400
706,160,1,27,6,5520
707,160,1,47,7,5520
708,160,1,1,10,5520
709,161,1,30,6,5520
710,161,1,36,6,5520
711,162,1,0,4,5520
712,163,1,43,3,5580
713,163,1,27,6,5580
714,163,1,56,6,5580
715,163,1,185,3,5580
716,163,1,120,5,5580
717,163,1,3,9,5580
718,163,1,332,9,5580
719,163,1,53,6,5580
720,163,1,2,12,5580
721,163,1,1,10,5580
722,163,1,11,8,5580
723,164,1,3,5,5580
724,164,1,0,3,5580
725,164,1,464,4,5580
726,165,1,37,9,5580
727,165,1,32,4,5580
728,165,1,250,11,5580
729,165,1,1,4,5580
730,165,1,26,4,5580
731,166,1,16,5,5640
732,166,1,84,7,5640
733,167,1,100,8,5640
734,167,1,232,2,5640
735,167,1,34,8,5640
736,167,1,0,2,5640
737,167,1,295,8,5640
738,167,1,6,1,5640
739,167,1,72,10,5640
740,167,1,177,6,5640
741,168,1,10,6,5760
742,168,1,3,6,5760
743,169,1,10,6,5760
744,170,1,29,10,5760
745,170,1,432,8,5760
746,171,1,31,8,5760
747,171,1,7,2,5760
748,171,1,40,6,5760
749,172,1,8,9,5820
750,172,1,19,10,5820
751,172,1,312,8,5820
752,172,1,38,3,5820
753,172,1,1,4,5820
754,172,1,42,4,5820
755,172,1,20,7,5820
756,172,1,2,5,5820
757,172,1,0,7,5820
758,172,1,12,6,5820
759,173,1,395,4,5880
760,174,1,34,4,5880
761,174,1,62,6,5880
762,174,1,5,8,5880
763,174,1,0,10,5880
764,174,1,24,6,5880
765,174,1,16,2,5880
766,174,1,8,2,5880
767,174,1,17,6,5880
768,174,1,21,5,5880
769,174,1,130,6,5880
770,175,1,36,9,5940
771,175,1,85,8,5940
772,175,1,79,8,5940
773,176,1,130,2,5940
774,176,1,39,12,5940
775,176,1,32,3,5940
776,177,1,178,7,6000
777,177,1,51,4,6000
778,177,1,423,8,6000
779,177,1,20,2,6000
780,177,1,27,9,6000
781,177,1,2,12,6000
782,178,1,42,2,6060
783,178,1,0,12,6060
784,179,1,111,6,6060
785,180,1,2,2,6060
786,180,1,39,10,6060
787,180,1,1,9,6060
788,180,1,22,4,6060
789,180,1,236,11,6060
790,180,1,4,4,6060
791,181,1,40,8,6060
792,181,1,48,9,6060
793,181,1,39,10,6060
794,181,1,347,6,6060
795,181,1,36,9,6060
796,181,1,108,9,6060
797,181,1,26,4,6060
798,182,1,150,10,6060
799,183,1,114,3,6120
800,183,1,112,4,6120
801,184,1,40,8,6120
802,184,1,85,2,6120
803,185,1,396,8,6180
804,185,1,36,10,6180
805,185,1,92,8,6180
806,185,1,1,11,6180
807,185,1,7,5,6180
808,186,1,15,7,6180
809,186,1,22,10,6180
810,187,1,1,12,6180
811,187,1,279,10,6180
812,187,1,69,8,6180
813,188,1,3,5,6240
814,188,1,1,5,6240
815,188,1,20,9,6240
816,188,1,68,2,6240
817,188,1,18,6,6240
818,189,1,38,6,6240
819,189,1,350,6,6240
820,189,1,2,10,6240
821,189,1,18,4,6240
822,189,1,480,8,6240
823,190,1,61,7,6300
824,190,1,174,12,6300
825,190,1,2,6,6300
826,191,1,34,5,6360
827,191,1,12,11,6360
828,191,1,51,2,6360
829,191,1,18,10,6360
830,192,1,11,6,6360
831,192,1,4,6,6360
832,192,1,104,6,6360
833,192,1,1,5,6360
834,192,1,3,6,6360
835,192,1,21,10,6360
836,192,1,105,8,6360
837,193,1,158,8,6360
838,193,1,37,8,6360
839,193,1,28,9,6360
840,193,1,22,11,6360
841,193,1,372,3,6360
842,193,1,24,7,6360
843,193,1,267,7,6360
844,193,1,3,10,6360
845,193,1,9,1,6360
846,193,1,460,6,6360
847,193,1,7,6,6360
848,194,1,109,1,6360
849,195,1,49,10,6420
850,195,1,66,4,6420
851,195,1,20,4,6420
852,196,1,121,11,6420
853,196,1,167,6,6420
854,197,1,66,4,6480
855,197,1,1,6,6480
856,197,1,0,4,6480
857,197,1,101,9,6480
858,197,1,60,7,6480
859,197,1,5,9,6480
860,197,1,303,8,6480
861,197,1,6,9,6480
862,197,1,138,12,6480
863,197,1,4,8,6480
864,198,1,2,11,6480
865,198,1,41,8,6480
866,198,1,188,1,6480
