sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
175,9,1,84,6,720
176,10,1,40,4,720
177,11,1,26,2,780
178,11,1,5,6,780
179,12,1,10,6,780
180,13,1,26,9,780
181,13,1,23,4,780
182,14,1,24,8,780
183,15,1,8,10,840
184,16,1,139,10,1020
185,16,1,77,3,1020
186,17,1,53,6,1080
187,17,1,33,4,1080
188,17,1,234,4,1080
189,17,1,439,8,1080
190,17,1,148,4,1080
191,18,1,38,10,1080
192,19,1,14,8,1080
193,19,1,26,10,1080
194,19,1,2,6,1080
195,19,1,382,6,1080
196,19,1,37,6,1080
197,19,1,136,4,1080
198,19,1,456,5,1080
199,20,1,113,2,1080
200,21,1,116,6,1080
201,21,1,167,6,1080
202,22,1,61,8,1140
203,22,1,4,3,1140
204,23,1,72,6,1140
205,23,1,29,10,1140
206,24,1,33,4,1200
207,25,1,7,10,1200
208,25,1,386,6,1200
209,25,1,26,7,1200
210,25,1,44,2,1200
211,26,1,30,9,1260
212,27,1,1,6,1260
213,27,1,19,8,1260
214,27,1,27,8,1260
215,27,1,7,2,1260
216,28,1,102,12,1320
217,28,1,6,4,1320
218,29,1,23,6,1380
219,29,1,137,4,1380
220,29,1,32,5,1380
221,29,1,455,3,1380
222,29,1,4,6,1380
223,29,1,18,12,1380
224,30,1,70,4,1440
225,31,1,486,12,1500
226,31,1,1,4,1500
227,31,1,168,8,1500
228,32,1,31,9,1500
229,32,1,33,8,1500
230,32,1,2,6,1500
231,33,1,83,8,1560
232,33,1,17,12,1560
233,33,1,3,9,1560
234,34,1,281,6,1560
235,35,1,286,8,1620
236,35,1,242,6,1620
237,35,1,207,9,1620
238,35,1,122,6,1620
239,36,1,4,10,1680
240,36,1,27,9,1680
241,37,1,26,3,1680
242,37,1,38,8,1680
243,38,1,34,4,1680
244,38,1,48,4,1680
245,39,1,24,4,1740
246,39,1,18,10,1740
247,39,1,59,8,1740
248,39,1,4,9,1740
249,40,1,13,9,1860
250,40,1,393,4,1860
251,40,1,39,2,1860
252,40,1,475,8,1860
253,40,1,34,4,1860
254,40,1,19,5,1860
255,41,1,10,9,1920
256,42,1,136,6,2100
257,42,1,36,6,2100
258,43,1,7,7,2160
259,44,1,3,3,2160
260,45,1,29,7,2220
261,45,1,20,2,2220
262,46,1,15,6,2280
263,46,1,109,12,2280
264,46,1,86,8,2280
265,46,1,29,2,2280
266,47,1,3,4,2340
267,48,1,118,4,2400
268,48,1,353,4,2400
269,48,1,82,6,2400
270,48,1,47,9,2400
271,49,1,35,7,2400
272,50,1,42,11,2460
273,51,1,444,2,2460
274,51,1,222,10,2460
275,52,1,100,6,2520
276,52,1,58,1,2520
277,52,1,45,7,2520
278,52,1,62,6,2520
279,52,1,148,10,2520
280,52,1,104,6,2520
281,53,1,3,8,2520
282,53,1,108,11,2520
283,53,1,187,7,2520
284,54,1,3,8,2580
285,54,1,141,7,2580
286,54,1,9,1,2580
287,55,1,2,2,2580
288,55,1,40,6,2580
289,55,1,3,4,2580
290,56,1,32,8,2580
291,56,1,0,5,2580
292,56,1,177,6,2580
293,56,1,45,5,2580
294,56,1,116,8,2580
295,57,1,42,12,2580
296,57,1,181,6,2580
297,57,1,12,8,2580
298,57,1,28,6,2580
299,57,1,6,10,2580
300,57,1,9,3,2580
301,57,1,108,2,2580
302,58,1,17,5,2640
303,58,1,20,10,2640
304,58,1,159,5,2640
305,58,1,0,12,2640
306,58,1,102,4,2640
307,59,1,34,8,2640
308,59,1,170,4,2640
309,60,1,49,8,2640
310,60,1,128,10,2640
311,60,1,497,4,2640
312,60,1,146,8,2640
313,60,1,90,4,2640
314,60,1,96,12,2640
315,60,1,281,9,2640
316,61,1,38,8,2640
317,61,1,141,7,2640
318,61,1,25,9,2640
319,62,1,20,7,2640
320,63,1,93,6,2700
321,63,1,40,10,2700
322,63,1,3,4,2700
323,64,1,489,7,2700
324,65,1,6,5,2700
325,66,1,152,7,2760
326,66,1,7,3,2760
327,66,1,2,1,2760
328,66,1,153,2,2760
329,66,1,30,7,2760
330,66,1,173,9,2760
331,67,1,334,2,2820
332,67,1,4,4,2820
333,67,1,22,8,2820
334,67,1,99,4,2820
335,67,1,0,4,2820
336,68,1,25,4,2820
337,68,1,14,10,2820
338,68,1,452,8,2820
339,69,1,3,10,2820
340,69,1,33,4,2820
341,69,1,37,6,2820
342,70,1,191,9,2820
343,70,1,173,8,2820
344,70,1,13,2,2820
345,70,1,399,5,2820
346,70,1,172,11,2820
347,70,1,23,4,2820
348,71,1,165,8,2880
349,72,1,109,5,2880
350,72,1,167,7,2880
351,72,1,15,8,2880
352,73,1,41,6,2940
353,73,1,128,10,2940
354,74,1,0,10,2940
355,74,1,444,8,2940
356,74,1,4,11,2940
357,74,1,97,6,2940
358,75,1,0,2,3060
359,75,1,3,6,3060
360,76,1,24,7,3060
361,77,1,21,9,3120
362,78,1,4,6,3240
363,78,1,44,8,3240
364,78,1,47,3,3240
365,78,1,28,8,3240
366,78,1,30,4,3240
367,78,1,0,10,3240
368,79,1,74,8,3240
369,79,1,65,9,3240
370,79,1,19,8,3240
371,79,1,140,11,3240
372,80,1,76,7,3300
373,80,1,41,4,3300
374,80,1,2,7,3300
375,80,1,78,10,3300
376,80,1,107,2,3300
377,80,1,35,5,3300
378,81,1,31,8,3300
379,81,1,10,8,3300
380,81,1,99,2,3300
381,81,1,51,1,3300
382,81,1,77,4,3300
383,82,1,430,4,3300
384,82,1,47,10,3300
385,83,1,39,10,3360
386,83,1,207,8,3360
387,83,1,1,4,3360
388,83,1,60,7,3360
389,83,1,29,4,3360
390,83,1,49,2,3360
391,83,1,2,2,3360
392,84,1,13,2,3360
393,84,1,0,8,3360
394,85,1,91,12,3420
395,86,1,196,8,3480
396,86,1,4,9,3480
397,86,1,45,6,3480
398,86,1,125,1,3480
399,87,1,12,6,3540
400,87,1,480,9,3540
401,87,1,330,4,3540
402,87,1,57,7,3540
403,87,1,13,4,3540
404,87,1,46,6,3540
405,88,1,176,8,3540
406,89,1,38,8,3540
407,90,1,18,11,3600
408,90,1,127,8,3600
409,90,1,16,4,3600
410,90,1,3,4,3600
411,90,1,106,8,3600
412,90,1,32,9,3600
413,90,1,407,5,3600
414,90,1,447,8,3600
415,90,1,192,4,3600
416,90,1,195,8,3600
417,91,1,3,5,3600
418,91,1,170,5,3600
419,91,1,0,6,3600
420,91,1,9,8,3600
421,92,1,37,12,3660
422,93,1,168,10,3660
423,93,1,15,9,3660
424,93,1,18,2,3660
425,93,1,26,12,3660
426,93,1,186,4,3660
427,93,1,38,6,3660
428,93,1,37,6,3660
429,93,1,20,4,3660
430,93,1,4,3,3660
431,93,1,3,5,3660
432,93,1,223,3,3660
433,94,1,49,6,3780
434,95,1,9,6,3480
435,96,1,156,10,3480
436,96,1,0,8,3480
437,97,1,41,10,3480
438,97,1,27,9,3480
439,97,1,13,6,3480
440,97,1,35,5,3480
441,97,1,25,3,3480
442,98,1,91,8,3540
443,99,1,174,4,3540
444,99,1,335,10,3540
445,99,1,26,5,3540
446,99,1,2,7,3540
447,99,1,141,6,3540
448,100,1,15,8,3600
449,100,1,1,3,3600
450,101,1,235,3,3600
451,101,1,144,4,3600
452,101,1,24,6,3600
453,101,1,48,3,3600
454,101,1,13,6,3600
455,101,1,20,12,3600
456,101,1,238,10,3600
457,101,1,8,4,3600
458,102,1,46,6,3660
459,102,1,497,9,3660
460,102,1,0,4,3660
461,103,1,41,11,3720
462,104,1,0,2,3720
463,105,1,171,8,3720
464,105,1,0,6,3720
465,105,1,329,12,3720
466,106,1,3,6,3780
467,106,1,101,4,3780
468,107,1,329,7,3780
469,107,1,351,10,3780
470,107,1,3,7,3780
471,107,1,420,6,3780
472,107,1,45,11,3780
473,107,1,177,5,3780
474,108,1,17,2,3780
475,109,1,75,11,3840
476,109,1,10,6,3840
477,110,1,476,3,3900
478,110,1,87,10,3900
479,110,1,2,8,3900
480,110,1,79,1,3900
481,110,1,1,4,3900
482,111,1,1,8,3900
483,111,1,42,4,3900
484,111,1,8,10,3900
485,111,1,10,8,3900
486,111,1,12,10,3900
487,111,1,179,8,3900
488,111,1,15,2,3900
489,111,1,121,7,3900
490,111,1,21,8,3900
491,111,1,82,8,3900
492,111,1,29,11,3900
493,111,1,269,4,3900
494,111,1,459,8,3900
495,111,1,69,5,3900
496,111,1,158,7,3900
497,112,1,0,7,4020
498,112,1,28,6,4020
499,113,1,214,12,4020
500,114,1,35,4,4140
501,114,1,188,7,4140
502,114,1,154,6,4140
503,114,1,448,6,4140
504,114,1,37,6,4140
505,114,1,2,5,4140
506,114,1,20,6,4140
507,114,1,332,10,4140
508,114,1,131,10,4140
509,115,1,6,10,4200
510,116,1,160,2,4320
511,116,1,168,2,4320
512,116,1,36,10,4320
513,116,1,38,5,4320
514,116,1,4,4,4320
515,116,1,26,5,4320
516,116,1,48,11,4320
517,116,1,0,12,4320
518,116,1,43,9,4320
519,116,1,42,6,4320
520,117,1,75,8,4320
521,117,1,21,10,4320
522,117,1,0,12,4320
523,117,1,114,4,4320
524,117,1,22,8,4320
525,117,1,70,7,4320
526,117,1,30,10,4320
527,117,1,34,6,4320
528,118,1,119,4,4320
529,118,1,11,4,4320
530,119,1,1,3,4380
531,120,1,38,5,4380
532,121,1,82,4,4440
533,121,1,43,4,4440
534,121,1,1,1,4440
535,121,1,355,4,4440
536,121,1,122,9,4440
537,122,1,0,8,4440
538,122,1,8,12,4440
539,122,1,24,5,4440
540,122,1,36,4,4440
541,122,1,1,3,4440
542,122,1,14,4,4440
543,122,1,204,8,4440
544,123,1,16,9,4440
545,124,1,0,3,4500
546,124,1,49,10,4500
547,124,1,25,4,4500
548,124,1,213,5,4500
549,124,1,35,5,4500
550,125,1,113,6,4560
551,125,1,51,9,4560
552,125,1,92,9,4560
553,126,1,194,10,4560
554,126,1,0,6,4560
555,127,1,241,2,4620
556,127,1,405,2,4620
557,127,1,244,11,4620
558,127,1,7,9,4620
559,128,1,308,1,4680
560,129,1,10,5,4680
561,129,1,1,9,4680
562,129,1,45,9,4680
563,130,1,82,10,4740
564,130,1,53,4,4740
565,130,1,106,10,4740
566,131,1,66,4,4740
567,131,1,30,5,4740
568,131,1,2,4,4740
569,131,1,29,7,4740
570,131,1,42,10,4740
571,132,1,209,4,4800
572,133,1,199,5,4800
573,134,1,124,10,4860
574,134,1,34,8,4860
575,134,1,38,2,4860
576,134,1,408,1,4860
577,134,1,3,2,4860
578,134,1,112,11,4860
579,135,1,8,9,4860
580,136,1,36,9,4860
581,137,1,1,7,4860
582,137,1,26,10,4860
583,137,1,4,6,4860
584,137,1,274,4,4860
585,137,1,13,1,4860
586,137,1,29,8,4860
587,137,1,30,4,4860
588,137,1,16,5,4860
589,137,1,10,6,4860
590,137,1,207,9,4860
591,137,1,42,5,4860
592,138,1,15,10,4920
593,138,1,163,11,4920
594,138,1,14,8,4920
595,138,1,41,10,4920
596,138,1,9,11,4920
597,138,1,39,12,4920
598,138,1,31,5,4920
599,138,1,94,4,4920
600,138,1,342,8,4920
601,138,1,17,6,4920
602,138,1,8,11,4920
603,138,1,49,8,4920
604,138,1,1,6,4920
605,138,1,38,2,4920
606,138,1,0,5,4920
607,138,1,280,10,4920
608,138,1,16,6,4920
609,138,1,55,7,4920
610,138,1,33,8,4920
611,138,1,160,5,4920
612,138,1,3,11,4920
613,138,1,59,3,4920
614,138,1,28,5,4920
615,138,1,247,10,4920
616,138,1,99,6,4920
617,138,1,166,10,4920
618,139,1,100,7,4980
619,139,1,14,2,4980
620,139,1,1,7,4980
621,139,1,187,10,4980
622,139,1,112,9,4980
623,139,1,124,11,4980
624,139,1,5,9,4980
625,139,1,2,8,4980
626,140,1,70,7,4980
627,141,1,416,10,5040
628,141,1,256,6,5040
629,141,1,3,8,5040
630,141,1,76,6,5040
631,141,1,20,4,5040
632,141,1,432,3,5040
633,141,1,8,10,5040
634,141,1,4,10,5040
635,141,1,0,8,5040
636,141,1,177,8,5040
637,141,1,25,9,5040
638,141,1,6,4,5040
639,141,1,33,10,5040
640,141,1,82,4,5040
641,141,1,495,4,5040
642,141,1,35,8,5040
643,141,1,207,9,5040
644,141,1,79,4,5040
645,141,1,1,4,5040
646,142,1,14,9,5100
647,142,1,138,6,5100
648,142,1,1,10,5100
649,143,1,39,11,5280
650,143,1,366,4,5280
651,143,1,0,8,5280
652,144,1,14,8,5280
653,144,1,49,5,5280
654,144,1,20,5,5280
655,144,1,447,5,5280
656,144,1,39,10,5280
657,144,1,24,5,5280
658,144,1,269,7,5280
659,144,1,5,11,5280
660,145,1,1,3,5280
661,146,1,3,4,5340
662,146,1,230,4,5340
663,146,1,21,8,5340
664,146,1,190,8,5340
665,147,1,452,7,5400
666,147,1,33,8,5400
667,148,1,121,12,5460
668,148,1,423,11,5460
669,148,1,35,4,5460
670,149,1,14,7,5520
671,149,1,45,11,5520
672,149,1,218,7,5520
673,149,1,27,12,5520
674,149,1,62,6,5520
675,149,1,193,8,5520
676,149,1,25,6,5520
677,149,1,105,7,5520
678,149,1,41,11,5520
679,149,1,7,8,5520
680,150,1,29,2,5580
681,150,1,183,3,5580
682,151,1,5,5,5640
683,151,1,115,6,5640
684,151,1,32,4,5640
685,152,1,8,7,5640
686,152,1,33,2,5640
687,153,1,166,10,5640
688,153,1,13,12,5640
689,154,1,14,4,5700
690,155,1,48,6,5700
691,155,1,19,9,5700
692,155,1,15,12,5700
693,155,1,17,9,5700
694,155,1,166,10,5700
695,155,1,3,9,5700
696,155,1,99,10,5700
697,155,1,1,8,5700
698,155,1,31,12,5700
699,155,1,62,4,5700
700,156,1,30,3,5700
701,156,1,22,12,5700
702,156,1,23,5,5700
703,156,1,283,10,5700
704,157,1,297,4,5760
705,158,1,21,4,5760
706,158,1,45,5,5760
707,158,1,0,12,5760
708,159,1,34,4,5820
709,160,1,1,11,5820
710,161,1,7,8,5880
711,162,1,1,6,5880
712,162,1,482,6,5880
713,163,1,3,5,5880
714,163,1,48,4,5880
715,164,1,0,4,5940
716,164,1,468,8,5940
717,164,1,138,6,5940
718,165,1,348,12,5940
719,166,1,126,8,5940
720,167,1,137,12,6000
721,167,1,3,5,6000
722,167,1,190,8,6000
723,168,1,3,7,6060
724,168,1,1,3,6060
725,169,1,2,5,6060
726,169,1,26,6,6060
727,169,1,31,3,6060
728,169,1,17,6,6060
729,169,1,40,9,6060
730,169,1,4,8,6060
731,169,1,179,6,6060
732,169,1,49,7,6060
733,169,1,59,10,6060
734,169,1,7,12,6060
735,169,1,131,5,6060
736,169,1,20,5,6060
737,169,1,3,5,6060
738,169,1,163,2,6060
739,169,1,336,6,6060
740,169,1,224,10,6060
741,169,1,22,4,6060
742,169,1,110,8,6060
743,169,1,24,4,6060
744,169,1,127,9,6060
745,170,1,49,3,6120
746,171,1,12,8,6300
747,171,1,8,4,6300
748,171,1,26,4,6300
749,171,1,2,9,6300
750,172,1,60,4,6300
751,172,1,354,11,6300
752,172,1,4,10,6300
753,172,1,5,3,6300
754,173,1,92,8,6300
755,174,1,10,8,6480
756,174,1,102,10,6480
757,174,1,153,7,6480
758,175,1,6,10,6600
759,175,1,5,6,6600
760,175,1,71,5,6600
761,175,1,42,6,6600
762,175,1,37,8,6600
763,175,1,0,7,6600
764,175,1,8,7,6600
765,176,1,22,10,6660
766,176,1,168,9,6660
767,177,1,39,7,6660
768,177,1,62,4,6660
769,178,1,43,1,6660
770,179,1,65,5,6660
771,179,1,18,5,6660
772,179,1,27,10,6660
773,179,1,33,5,6660
774,179,1,6,4,6660
775,179,1,82,7,6660
776,180,1,23,8,6780
777,181,1,46,6,6780
778,181,1,189,4,6780
779,181,1,25,8,6780
780,182,1,30,4,6780
781,183,1,14,8,6780
782,183,1,21,4,6780
783,183,1,168,1,6780
784,183,1,3,12,6780
785,183,1,7,5,6780
786,183,1,456,12,6780
787,183,1,12,9,6780
788,183,1,141,8,6780
789,183,1,1,4,6780
790,183,1,70,8,6780
791,183,1,96,11,6780
792,183,1,39,12,6780
793,183,1,20,4,6780
794,183,1,57,10,6780
795,183,1,77,10,6780
796,183,1,5,7,6780
797,183,1,293,1,6780
798,183,1,23,6,6780
799,183,1,427,5,6780
800,183,1,11,6,6780
801,183,1,15,3,6780
802,184,1,5,4,6780
803,185,1,32,4,6840
804,185,1,12,8,6840
805,186,1,11,12,6900
806,186,1,22,8,6900
807,187,1,84,3,6900
808,187,1,197,12,6900
809,187,1,479,10,6900
810,188,1,9,8,7020
811,188,1,281,7,7020
812,188,1,88,10,7020
