sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
92,-18,1,24,5,0
93,-18,1,94,7,0
94,-18,1,79,6,0
95,-17,1,14,4,0
96,-16,1,60,10,0
97,-16,1,5,6,0
98,-16,1,62,6,0
99,-16,1,43,7,0
100,-16,1,20,4,0
101,-16,1,30,3,0
102,-16,1,36,9,0
103,-16,1,74,12,0
104,-16,1,7,2,0
105,-16,1,46,11,0
106,-15,1,38,9,0
107,-15,1,0,5,0
108,-15,1,30,3,0
109,-15,1,91,10,0
110,-15,1,9,10,0
111,-15,1,11,8,0
112,-15,1,4,6,0
113,-15,1,10,2,0
114,-14,1,8,5,0
115,-14,1,63,6,0
116,-14,1,26,3,0
117,-14,1,5,6,0
118,-14,1,45,10,0
119,-14,1,119,6,0
120,-14,1,422,6,0
121,-14,1,111,4,0
122,-14,1,2,12,0
123,-13,1,137,6,0
124,-13,1,64,8,0
125,-12,1,2,8,0
126,-11,1,8,5,0
127,-11,1,297,12,0
128,-11,1,63,10,0
129,-11,1,46,4,0
130,-11,1,0,8,0
131,-11,1,71,3,0
132,-11,1,47,8,0
133,-11,1,15,8,0
134,-11,1,35,10,0
135,-10,1,11,10,0
136,-10,1,9,4,0
137,-10,1,23,11,0
138,-10,1,382,8,0
139,-10,1,174,12,0
140,-10,1,311,6,0
141,-10,1,199,5,0
142,-10,1,290,8,0
143,-10,1,31,4,0
144,-9,1,22,7,0
145,-9,1,72,5,0
146,-9,1,11,7,0
147,-9,1,2,6,0
148,-9,1,10,5,0
149,-8,1,138,3,0
150,-7,1,20,2,0
151,-6,1,13,1,0
152,-6,1,147,11,0
153,-6,1,87,9,0
154,-6,1,3,2,0
155,-5,1,32,6,0
156,-5,1,39,7,0
157,-5,1,423,6,0
158,-5,1,47,7,0
159,-5,1,21,10,0
160,-4,1,1,6,0
161,-4,1,218,4,0
162,-4,1,177,7,0
163,-3,1,240,8,0
164,-3,1,43,4,0
165,-3,1,69,12,0
166,-3,1,20,10,0
167,-3,1,38,9,0
168,-3,1,31,6,0
169,-2,1,28,7,0
170,-2,1,11,4,0
171,-2,1,1,5,0
172,-2,1,175,8,0
173,-1,1,12,9,0
174,-1,1,3,4,0
175,-1,1,32,8,0
176,-1,1,4,5,0
177,0,1,75,11,360
178,1,1,56,8,360
179,1,1,433,6,360
180,1,1,88,12,360
181,1,1,38,7,360
182,1,1,7,2,360
183,1,1,124,5,360
184,1,1,31,9,360
185,1,1,188,8,360
186,1,1,37,4,360
187,2,1,174,9,360
188,3,1,151,9,360
189,3,1,13,4,360
190,3,1,7,10,360
191,3,1,24,8,360
192,4,1,62,6,360
193,4,1,8,10,360
194,4,1,27,6,360
195,4,1,250,6,360
196,4,1,99,4,360
197,4,1,235,1,360
198,5,1,21,6,420
199,6,1,90,2,420
200,6,1,81,8,420
201,6,1,6,6,420
202,6,1,214,10,420
203,6,1,427,3,420
204,6,1,11,4,420
205,6,1,200,8,420
206,6,1,5,5,420
207,7,1,114,9,420
208,7,1,6,6,420
209,7,1,2,9,420
210,8,1,175,1,420
211,8,1,196,8,420
212,8,1,7,8,420
213,8,1,47,8,420
214,9,1,43,7,480
215,10,1,206,6,480
216,11,1,466,2,600
217,12,1,14,10,660
218,12,1,159,9,660
219,12,1,119,2,660
220,12,1,160,4,660
221,12,1,205,6,660
222,12,1,1,9,660
223,12,1,97,8,660
224,12,1,16,6,660
225,12,1,188,10,660
226,12,1,24,5,660
227,13,1,4,10,660
228,13,1,44,10,660
229,13,1,8,3,660
230,14,1,482,4,660
231,14,1,30,7,660
232,14,1,25,6,660
233,15,1,68,6,660
234,15,1,363,8,660
235,15,1,45,6,660
236,16,1,176,6,660
237,17,1,16,8,720
238,17,1,0,1,720
239,18,1,12,7,720
240,18,1,16,7,720
241,18,1,35,11,720
242,18,1,2,4,720
243,18,1,55,7,720
244,18,1,4,8,720
245,18,1,10,8,720
246,18,1,33,6,720
247,19,1,15,4,780
248,19,1,13,5,780
249,19,1,12,9,780
250,19,1,428,5,780
251,19,1,274,3,780
252,20,1,1,2,780
253,20,1,0,6,780
254,20,1,5,2,780
255,21,1,42,6,780
256,21,1,6,6,780
257,21,1,343,6,780
258,21,1,423,5,780
259,21,1,83,8,780
260,21,1,115,4,780
261,21,1,49,7,780
262,21,1,298,5,780
263,21,1,47,7,780
264,21,1,1,8,780
265,21,1,43,7,780
266,22,1,27,4,840
267,22,1,48,8,840
268,22,1,8,10,840
269,22,1,11,4,840
270,23,1,27,10,840
271,24,1,25,6,840
272,24,1,38,5,840
273,24,1,44,6,840
274,24,1,46,2,840
275,24,1,209,6,840
276,24,1,197,4,840
277,24,1,73,8,840
278,24,1,32,6,840
279,25,1,111,6,840
280,25,1,102,4,840
281,25,1,227,9,840
282,26,1,330,9,840
283,26,1,19,6,840
284,26,1,9,4,840
285,26,1,102,8,840
286,26,1,13,2,840
287,26,1,56,3,840
288,26,1,24,9,840
289,26,1,38,8,840
290,26,1,3,7,840
291,26,1,0,7,840
292,26,1,159,8,840
293,26,1,2,10,840
294,26,1,17,6,840
295,26,1,143,6,840
296,26,1,181,8,840
297,26,1,424,10,840
298,26,1,16,7,840
299,27,1,21,2,840
300,27,1,26,6,840
301,28,1,15,2,900
302,28,1,188,6,900
303,28,1,2,4,900
304,28,1,56,2,900
305,28,1,18,8,900
306,28,1,44,12,900
307,28,1,1,11,900
308,28,1,34,11,900
309,28,1,108,9,900
310,28,1,7,5,900
311,29,1,10,10,900
312,29,1,14,10,900
313,29,1,174,5,900
314,29,1,40,10,900
315,29,1,46,5,900
316,30,1,297,8,960
317,30,1,137,4,960
318,31,1,28,7,960
319,31,1,7,5,960
320,31,1,190,1,960
321,32,1,2,4,960
322,32,1,72,9,960
323,32,1,10,5,960
324,32,1,192,6,960
325,32,1,455,8,960
326,32,1,7,2,960
327,32,1,47,9,960
328,32,1,108,6,960
329,33,1,4,8,1020
330,34,1,128,6,1020
331,34,1,172,6,1020
332,34,1,9,2,1020
333,35,1,190,8,1020
334,35,1,25,4,1020
335,35,1,179,6,1020
336,35,1,52,7,1020
337,36,1,0,10,1020
338,37,1,3,2,1080
339,38,1,72,10,1080
340,38,1,29,2,1080
341,38,1,143,6,1080
342,39,1,39,6,1080
343,39,1,24,12,1080
344,39,1,23,6,1080
345,39,1,38,8,1080
346,39,1,14,8,1080
347,39,1,122,5,1080
348,39,1,1,9,1080
349,39,1,4,10,1080
350,40,1,37,6,1080
351,40,1,34,1,1080
352,40,1,45,2,1080
353,41,1,2,1,1140
354,41,1,52,8,1140
355,42,1,91,8,1140
356,42,1,45,6,1140
357,42,1,106,2,1140
358,42,1,131,6,1140
359,42,1,35,8,1140
360,42,1,3,8,1140
361,42,1,0,5,1140
362,43,1,38,7,1140
363,44,1,81,2,1140
364,45,1,150,3,1200
365,45,1,1,5,1200
366,45,1,15,1,1200
367,45,1,38,2,1200
368,45,1,6,3,1200
369,46,1,38,6,1200
370,46,1,12,12,1200
371,47,1,188,8,1260
372,47,1,68,4,1260
373,47,1,178,9,1260
374,48,1,30,4,1260
375,48,1,446,12,1260
376,48,1,34,8,1260
377,48,1,28,10,1260
378,48,1,188,4,1260
379,48,1,1,6,1260
380,48,1,40,12,1260
381,48,1,6,6,1260
382,48,1,33,12,1260
383,48,1,199,8,1260
384,48,1,43,9,1260
385,49,1,179,5,1260
386,49,1,141,6,1260
387,49,1,137,8,1260
388,49,1,10,5,1260
389,49,1,1,7,1260
390,50,1,118,8,1260
391,50,1,46,11,1260
392,50,1,80,4,1260
393,50,1,4,8,1260
394,50,1,127,11,1260
395,50,1,10,2,1260
396,50,1,11,5,1260
397,50,1,26,4,1260
398,51,1,357,1,1320
399,52,1,0,6,1380
400,53,1,30,10,1380
401,54,1,6,11,1440
402,54,1,41,3,1440
403,55,1,36,8,1500
404,55,1,78,3,1500
405,56,1,33,7,1500
406,57,1,25,6,1500
407,57,1,35,10,1500
408,57,1,178,8,1500
409,57,1,40,8,1500
410,57,1,67,12,1500
411,57,1,33,4,1500
412,58,1,24,2,1500
413,58,1,15,6,1500
414,58,1,7,6,1500
415,58,1,113,7,1500
416,58,1,37,12,1500
417,58,1,178,2,1500
418,59,1,52,4,1500
419,59,1,103,2,1500
420,59,1,79,7,1500
421,60,1,46,9,1560
422,61,1,12,5,1560
423,62,1,112,6,1680
424,62,1,28,5,1680
425,62,1,49,4,1680
426,63,1,487,8,1680
427,63,1,65,5,1680
428,63,1,9,3,1680
429,63,1,15,6,1680
430,64,1,43,4,1680
431,64,1,4,6,1680
432,64,1,416,3,1680
433,64,1,10,6,1680
434,64,1,6,9,1680
435,64,1,13,8,1680
436,64,1,60,7,1680
437,64,1,14,6,1680
438,65,1,227,4,1680
439,65,1,83,6,1680
440,65,1,6,2,1680
441,66,1,47,4,1800
442,66,1,21,3,1800
443,66,1,113,6,1800
444,66,1,3,10,1800
445,66,1,294,4,1800
446,66,1,181,9,1800
447,66,1,12,6,1800
448,67,1,39,1,1860
449,67,1,195,8,1860
450,67,1,78,10,1860
451,67,1,47,3,1860
452,67,1,168,10,1860
453,67,1,76,6,1860
454,67,1,25,2,1860
455,67,1,27,12,1860
456,67,1,49,6,1860
457,68,1,49,3,1860
458,68,1,218,8,1860
459,68,1,163,8,1860
460,69,1,49,4,1860
461,70,1,18,5,1860
462,70,1,113,6,1860
463,70,1,2,8,1860
464,71,1,1,4,1920
465,71,1,42,10,1920
466,71,1,43,6,1920
467,72,1,186,10,1920
468,72,1,48,8,1920
469,72,1,218,9,1920
470,73,1,8,4,1920
471,73,1,192,9,1920
472,73,1,58,10,1920
473,73,1,18,6,1920
474,73,1,258,2,1920
475,73,1,19,10,1920
476,74,1,11,4,1920
477,74,1,15,6,1920
478,74,1,6,7,1920
479,74,1,82,3,1920
480,74,1,30,5,1920
481,75,1,439,4,1920
482,75,1,26,12,1920
483,76,1,2,7,2040
484,76,1,62,7,2040
485,77,1,139,7,2040
486,77,1,210,8,2040
487,78,1,38,12,2100
488,78,1,30,3,2100
489,78,1,60,5,2100
490,78,1,6,5,2100
491,78,1,187,8,2100
492,79,1,456,4,2100
493,79,1,40,7,2100
494,80,1,37,10,2160
495,80,1,97,6,2160
496,81,1,19,8,2160
497,82,1,388,8,2160
498,83,1,142,5,2220
499,84,1,1,8,2280
500,85,1,0,4,2280
501,86,1,22,6,2340
502,86,1,158,8,2340
503,87,1,22,3,2340
504,87,1,14,3,2340
505,87,1,20,4,2340
506,88,1,8,7,2400
507,88,1,2,6,2400
508,88,1,26,8,2400
509,88,1,84,8,2400
510,88,1,38,10,2400
511,89,1,17,1,2400
512,89,1,128,7,2400
513,89,1,154,6,2400
514,89,1,79,4,2400
515,89,1,44,12,2400
516,89,1,96,12,2400
517,90,1,22,7,2520
518,90,1,20,12,2520
519,90,1,38,9,2520
520,90,1,214,4,2520
521,90,1,18,6,2520
522,91,1,0,2,2520
523,91,1,38,5,2520
524,92,1,33,10,2580
525,92,1,7,11,2580
526,92,1,193,6,2580
527,92,1,473,2,2580
528,92,1,15,8,2580
529,92,1,346,11,2580
530,92,1,3,3,2580
531,93,1,1,6,2580
532,93,1,81,10,2580
533,93,1,72,10,2580
534,93,1,198,3,2580
535,93,1,40,8,2580
536,93,1,23,6,2580
537,93,1,168,6,2580
538,94,1,4,8,2580
539,94,1,47,7,2580
540,95,1,3,10,2580
541,95,1,19,6,2580
542,95,1,128,4,2580
543,95,1,49,10,2580
544,95,1,0,8,2580
545,95,1,48,4,2580
546,95,1,84,7,2580
547,95,1,279,12,2580
548,96,1,99,6,2640
549,96,1,72,4,2640
550,96,1,488,6,2640
551,96,1,3,2,2640
552,97,1,76,10,2640
553,97,1,2,2,2640
554,98,1,33,6,2640
555,98,1,4,2,2640
556,98,1,106,6,2640
557,99,1,120,11,2760
558,99,1,186,2,2760
559,99,1,4,3,2760
560,99,1,0,4,2760
561,99,1,123,7,2760
562,100,1,14,4,2760
563,100,1,274,4,2760
564,101,1,93,8,2760
565,102,1,57,9,2760
566,102,1,196,4,2760
567,103,1,37,4,2820
568,104,1,1,3,2880
569,105,1,0,2,2940
570,106,1,188,7,3000
571,106,1,448,6,3000
572,106,1,51,8,3000
573,106,1,32,11,3000
574,106,1,100,6,3000
575,107,1,43,4,3000
576,107,1,174,8,3000
577,107,1,13,6,3000
578,107,1,77,3,3000
579,108,1,18,4,3000
580,108,1,49,4,3000
581,108,1,7,3,3000
582,109,1,77,8,3060
583,110,1,94,8,3060
584,111,1,200,8,3120
585,111,1,14,6,3120
586,111,1,2,8,3120
587,112,1,43,8,3120
588,112,1,112,8,3120
589,113,1,0,9,3240
590,113,1,6,8,3240
591,114,1,89,8,3240
592,114,1,45,10,3240
593,114,1,195,5,3240
594,115,1,112,6,3240
595,115,1,40,6,3240
596,115,1,1,9,3240
597,115,1,79,2,3240
598,115,1,162,6,3240
599,115,1,28,5,3240
600,115,1,32,6,3240
601,115,1,9,10,3240
602,116,1,3,8,3240
603,117,1,41,2,3300
604,117,1,22,7,3300
605,117,1,38,3,3300
606,117,1,30,1,3300
607,117,1,310,12,3300
608,117,1,27,7,3300
609,117,1,32,12,3300
610,118,1,7,12,3300
611,118,1,186,6,3300
612,119,1,125,6,3000
613,120,1,3,11,3000
614,120,1,37,2,3000
615,121,1,48,2,3120
616,122,1,51,6,3180
617,122,1,22,8,3180
618,122,1,37,1,3180
619,122,1,4,8,3180
620,123,1,142,7,3240
621,123,1,30,6,3240
622,123,1,24,9,3240
623,123,1,109,6,3240
624,123,1,115,12,3240
625,123,1,23,2,3240
626,123,1,1,9,3240
627,124,1,160,6,3240
628,125,1,55,6,3240
629,125,1,20,8,3240
630,125,1,59,8,3240
631,125,1,78,6,3240
632,125,1,30,4,3240
633,125,1,124,7,3240
634,125,1,3,4,3240
635,125,1,8,5,3240
636,125,1,50,8,3240
637,126,1,39,10,3300
638,126,1,38,10,3300
639,127,1,0,7,3300
640,127,1,12,2,3300
641,127,1,35,4,3300
642,127,1,122,8,3300
643,127,1,43,6,3300
644,128,1,393,8,3300
645,128,1,5,10,3300
646,128,1,87,4,3300
647,129,1,199,3,3420
648,129,1,253,7,3420
649,129,1,68,11,3420
650,130,1,13,6,3480
651,131,1,178,3,3480
652,131,1,1,6,3480
653,131,1,207,6,3480
654,131,1,14,3,3480
655,131,1,83,2,3480
656,132,1,67,8,3660
657,132,1,477,5,3660
658,132,1,44,8,3660
659,133,1,13,4,3720
660,133,1,44,12,3720
661,133,1,35,8,3720
662,133,1,118,3,3720
663,133,1,31,1,3720
664,133,1,101,6,3720
665,134,1,10,9,3720
666,134,1,105,5,3720
667,134,1,1,10,3720
668,135,1,0,9,3720
669,135,1,125,8,3720
670,135,1,79,8,3720
671,136,1,1,4,3720
672,136,1,95,5,3720
673,136,1,176,10,3720
674,136,1,3,8,3720
675,137,1,181,12,3780
676,137,1,42,6,3780
677,137,1,2,8,3780
678,137,1,35,4,3780
679,137,1,40,12,3780
680,137,1,17,6,3780
681,137,1,27,4,3780
682,137,1,6,10,3780
683,137,1,4,4,3780
684,137,1,136,1,3780
685,137,1,0,4,3780
686,137,1,39,4,3780
687,137,1,31,10,3780
688,138,1,5,5,3840
689,139,1,39,5,3840
690,139,1,324,9,3840
691,139,1,46,8,3840
692,139,1,11,6,3840
693,139,1,10,12,3840
694,139,1,18,10,3840
695,140,1,17,8,3840
696,140,1,254,12,3840
697,140,1,49,6,3840
698,141,1,67,6,3900
699,141,1,7,7,3900
700,142,1,106,6,3900
701,143,1,169,7,3960
702,143,1,297,12,3960
703,143,1,32,6,3960
704,143,1,41,6,3960
705,143,1,21,12,3960
706,144,1,62,12,4020
707,144,1,145,12,4020
708,144,1,2,4,4020
709,144,1,88,5,4020
710,144,1,453,10,4020
711,144,1,77,6,4020
712,144,1,13,10,4020
713,145,1,18,1,4080
714,145,1,107,6,4080
715,146,1,19,6,4080
716,146,1,0,6,4080
717,146,1,108,4,4080
718,146,1,37,9,4080
719,147,1,26,4,4140
720,148,1,51,2,4140
721,148,1,331,8,4140
722,148,1,24,10,4140
723,148,1,37,6,4140
724,149,1,23,12,4140
725,149,1,2,5,4140
726,149,1,16,12,4140
727,150,1,19,10,4200
728,150,1,45,8,4200
729,150,1,5,10,4200
730,150,1,113,4,4200
731,150,1,171,2,4200
732,150,1,14,2,4200
733,150,1,15,8,4200
734,150,1,1,12,4200
735,151,1,3,4,4200
736,152,1,30,9,4200
737,152,1,7,6,4200
738,152,1,83,8,4200
739,152,1,1,8,4200
740,152,1,151,4,4200
741,153,1,26,8,4200
742,153,1,2,6,4200
743,153,1,28,6,4200
744,154,1,80,4,4260
745,155,1,445,8,4260
746,156,1,92,8,4260
747,156,1,39,2,4260
748,157,1,1,8,4320
749,157,1,99,4,4320
750,158,1,420,10,4320
751,159,1,131,9,4380
752,159,1,94,4,4380
753,159,1,2,8,4380
754,160,1,42,7,4380
755,161,1,40,4,4500
756,161,1,42,12,4500
757,161,1,58,8,4500
758,161,1,49,12,4500
759,161,1,32,1,4500
760,161,1,143,5,4500
761,161,1,1,7,4500
762,161,1,3,8,4500
763,161,1,130,2,4500
764,162,1,32,10,4500
765,162,1,17,10,4500
766,163,1,15,3,4500
767,164,1,268,7,4500
768,164,1,48,6,4500
769,165,1,231,9,4560
770,166,1,78,7,4620
771,167,1,44,8,4680
772,167,1,67,7,4680
773,167,1,135,3,4680
774,167,1,30,6,4680
775,167,1,3,9,4680
776,168,1,1,6,4740
777,168,1,56,4,4740
778,168,1,22,9,4740
779,168,1,14,3,4740
780,168,1,21,4,4740
781,168,1,75,10,4740
782,168,1,483,12,4740
783,169,1,41,7,4740
784,169,1,11,4,4740
785,170,1,75,12,4800
786,170,1,139,6,4800
787,171,1,6,12,4920
788,172,1,33,11,4920
789,173,1,175,4,5040
790,173,1,10,2,5040
791,173,1,2,11,5040
792,173,1,146,8,5040
793,173,1,13,5,5040
794,173,1,82,10,5040
795,173,1,28,5,5040
796,173,1,370,8,5040
797,173,1,116,10,5040
798,174,1,12,3,5100
799,174,1,35,3,5100
800,174,1,41,8,5100
801,175,1,49,6,5220
802,176,1,31,5,5280
803,176,1,196,9,5280
804,176,1,8,3,5280
805,176,1,13,5,5280
806,177,1,34,6,5340
807,177,1,69,8,5340
808,178,1,13,10,5460
809,179,1,17,10,5460
810,179,1,173,10,5460
811,179,1,163,3,5460
812,179,1,2,8,5460
813,179,1,30,10,5460
814,179,1,37,8,5460
815,180,1,89,2,5520
816,180,1,5,9,5520
817,181,1,391,8,5520
818,181,1,72,6,5520
819,181,1,140,8,5520
820,182,1,0,6,5580
821,182,1,6,9,5580
822,183,1,49,8,5580
823,183,1,14,10,5580
824,183,1,177,8,5580
825,183,1,2,7,5580
826,183,1,34,6,5580
827,183,1,67,8,5580
828,184,1,1,10,5640
829,184,1,34,4,5640
830,184,1,80,10,5640
831,185,1,17,4,5640
832,185,1,45,9,5640
833,186,1,19,8,5700
834,186,1,26,8,5700
835,187,1,22,7,5760
836,187,1,16,8,5760
837,187,1,19,6,5760
838,187,1,3,5,5760
839,187,1,30,2,5760
840,188,1,220,2,5760
841,188,1,83,7,5760
842,188,1,142,8,5760
843,189,1,152,10,5760
844,189,1,329,8,5760
845,190,1,7,4,5820
846,190,1,92,3,5820
847,190,1,18,4,5820
848,190,1,4,10,5820
849,191,1,36,6,5820
850,192,1,14,10,5880
851,192,1,47,10,5880
852,192,1,4,11,5880
853,192,1,168,8,5880
854,192,1,54,2,5880
855,193,1,453,10,5880
856,193,1,7,5,5880
857,193,1,39,5,5880
858,193,1,236,2,5880
859,194,1,56,7,5940
860,194,1,51,8,5940
861,195,1,123,6,5940
862,195,1,56,6,5940
863,195,1,51,9,5940
864,196,1,85,3,6060
865,197,1,11,2,6060
866,197,1,5,10,6060
867,197,1,118,5,6060
868,197,1,149,4,6060
869,197,1,19,4,6060
870,197,1,10,1,6060
871,197,1,328,2,6060
872,197,1,43,8,6060
873,198,1,18,6,6060
874,198,1,12,4,6060
875,198,1,78,10,6060
876,198,1,16,8,6060
877,198,1,14,4,6060
878,198,1,0,7,6060
879,199,1,164,3,6120
880,199,1,185,10,6120
881,199,1,379,5,6120
882,200,1,131,6,6120
883,201,1,23,8,6120
884,202,1,111,4,6120
885,202,1,13,6,6120
886,203,1,0,5,6180
887,204,1,53,6,6180
888,204,1,145,4,6180
889,205,1,5,8,6180
890,205,1,10,6,6180
891,205,1,150,12,6180
892,205,1,20,6,6180
893,206,1,86,4,6180
894,206,1,10,6,6180
895,206,1,44,4,6180
896,206,1,15,9,6180
897,207,1,115,2,6240
898,208,1,11,7,6240
899,208,1,13,12,6240
900,208,1,23,4,6240
901,208,1,171,1,6240
902,208,1,356,4,6240
903,209,1,42,10,6240
904,210,1,2,8,6240
905,210,1,229,4,6240
906,210,1,55,8,6240
907,210,1,27,10,6240
908,210,1,7,12,6240
909,210,1,1,2,6240
910,211,1,182,6,6240
911,212,1,9,8,6420
912,212,1,2,8,6420
913,212,1,7,3,6420
914,212,1,70,10,6420
915,212,1,15,2,6420
916,212,1,16,10,6420
917,213,1,1,4,6420
918,213,1,78,4,6420
919,214,1,18,2,6420
920,214,1,44,4,6420
921,214,1,54,6,6420
922,214,1,354,5,6420
923,215,1,9,12,6540
924,215,1,50,8,6540
925,215,1,8,6,6540
926,216,1,194,1,6540
927,216,1,23,5,6540
928,216,1,73,12,6540
929,216,1,146,8,6540
930,216,1,248,6,6540
931,217,1,6,6,6540
932,217,1,13,6,6540
933,217,1,39,8,6540
934,218,1,0,5,6540
935,218,1,137,4,6540
936,218,1,168,1,6540
937,218,1,28,10,6540
938,218,1,10,2,6540
939,218,1,93,4,6540
940,219,1,109,7,6540
941,219,1,0,9,6540
