item_id,current_global_qty,max_global_qty,global_inv_level
324,648,648,1.0
427,108,108,1.0
345,72,72,1.0
128,72,72,1.0
118,1980,1980,1.0
164,3456,3456,1.0
112,2160,2160,1.0
8,480,480,1.0
278,42,42,1.0
490,162,162,1.0
32,1152,1152,1.0
275,108,108,1.0
5,3456,3456,1.0
393,216,216,1.0
105,60,60,1.0
11,3432,3432,1.0
277,288,288,1.0
3,4992,4992,1.0
392,1800,1800,1.0
16,108,108,1.0
77,3168,3168,1.0
183,3744,3744,1.0
23,2940,2940,1.0
159,3024,3024,1.0
465,75,75,1.0
246,96,96,1.0
31,1152,1152,1.0
131,432,432,1.0
35,3072,3072,1.0
332,504,504,1.0
184,1152,1152,1.0
432,48,48,1.0
97,140,140,1.0
315,60,60,1.0
280,48,48,1.0
289,960,960,1.0
22,1152,1152,1.0
142,1920,1920,1.0
411,960,960,1.0
181,192,192,1.0
46,600,600,1.0
177,480,480,1.0
279,92,92,1.0
401,150,150,1.0
124,84,84,1.0
147,3840,3840,1.0
399,200,200,1.0
84,264,264,1.0
233,320,320,1.0
121,36,36,1.0
456,24,24,1.0
388,180,180,1.0
196,216,216,1.0
187,60,60,1.0
125,576,576,1.0
167,960,960,1.0
30,336,336,1.0
49,3600,3600,1.0
496,224,224,1.0
312,144,144,1.0
423,96,96,1.0
283,40,40,1.0
175,144,144,1.0
359,384,384,1.0
440,96,96,1.0
160,90,90,1.0
293,792,792,1.0
338,288,288,1.0
295,36,36,1.0
169,640,640,1.0
468,1260,1260,1.0
69,384,384,1.0
363,60,60,1.0
155,594,594,1.0
469,65,65,1.0
34,6720,6720,1.0
348,384,384,1.0
230,300,300,1.0
447,240,240,1.0
425,1620,1620,1.0
477,225,225,1.0
480,54,54,1.0
460,72,72,1.0
57,390,390,1.0
290,1248,1248,1.0
435,54,54,1.0
386,108,108,1.0
26,4320,4320,1.0
29,4320,4320,1.0
143,384,384,1.0
136,576,576,1.0
173,1344,1344,1.0
434,576,576,1.0
140,100,100,1.0
194,2016,2016,1.0
75,120,120,1.0
232,81,81,1.0
478,240,240,1.0
0,648,648,1.0
91,162,162,1.0
170,360,360,1.0
487,432,432,1.0
27,3696,3696,1.0
80,288,288,1.0
36,168,168,1.0
397,36,36,1.0
37,7680,7680,1.0
137,330,330,1.0
449,630,630,1.0
439,72,72,1.0
218,96,96,1.0
132,2640,2640,1.0
364,360,360,1.0
47,420,420,1.0
17,1728,1728,1.0
374,936,936,1.0
197,2592,2592,1.0
146,192,192,1.0
63,630,630,1.0
83,2304,2304,1.0
48,4680,4680,1.0
135,192,192,1.0
331,54,54,1.0
93,330,330,1.0
366,288,288,1.0
229,240,240,1.0
321,1080,1080,1.0
74,3168,3168,1.0
113,88,88,1.0
297,336,336,1.0
377,120,120,1.0
88,1620,1620,1.0
25,450,450,1.0
134,120,120,1.0
141,330,330,1.0
266,120,120,1.0
260,35,35,1.0
378,120,120,1.0
82,1512,1512,1.0
85,240,240,1.0
282,216,216,1.0
356,72,72,1.0
172,150,150,1.0
19,108,108,1.0
355,144,144,1.0
66,648,648,1.0
191,2112,2112,1.0
44,1560,1560,1.0
228,1140,1140,1.0
153,420,420,1.0
402,462,462,1.0
424,864,864,1.0
265,120,120,1.0
349,96,96,1.0
174,360,360,1.0
24,320,320,1.0
256,96,96,1.0
20,3672,3672,1.0
323,72,72,1.0
207,252,252,1.0
409,192,192,1.0
81,120,120,1.0
346,108,108,1.0
428,80,80,1.0
243,180,180,1.0
369,768,768,1.0
342,432,432,1.0
426,36,36,1.0
193,1280,1280,1.0
56,2112,2112,1.0
419,216,216,1.0
340,24,24,1.0
344,144,144,1.0
13,1920,1920,1.0
101,3840,3840,1.0
274,96,96,1.0
394,450,450,1.0
55,576,576,1.0
50,243,243,1.0
225,80,80,1.0
257,36,36,1.0
236,840,840,1.0
379,96,96,1.0
320,3072,3072,1.0
166,324,324,1.0
110,2240,2240,1.0
59,180,180,1.0
360,560,560,1.0
325,54,54,1.0
258,72,72,1.0
352,1080,1080,1.0
438,144,144,1.0
499,720,720,1.0
104,2880,2880,1.0
287,186,186,1.0
267,1056,1056,1.0
302,1680,1680,1.0
412,720,720,1.0
222,912,912,1.0
53,60,60,1.0
495,234,234,1.0
407,1440,1440,1.0
245,2736,2736,1.0
103,1008,1008,1.0
54,2016,2016,1.0
308,720,720,1.0
157,84,84,1.0
253,480,480,1.0
367,1050,1050,1.0
237,48,48,1.0
151,192,192,1.0
78,2880,2880,1.0
213,40,40,1.0
138,324,324,1.0
168,3360,3360,1.0
454,135,135,1.0
387,108,108,1.0
464,672,672,1.0
304,450,450,1.0
422,192,192,1.0
114,1800,1800,1.0
235,180,180,1.0
165,630,630,1.0
216,120,120,1.0
383,45,45,1.0
285,18,18,1.0
421,288,288,1.0
14,216,216,1.0
206,600,600,1.0
357,30,30,1.0
171,192,192,1.0
43,4320,4320,1.0
176,360,360,1.0
179,96,96,1.0
446,30,30,1.0
152,108,108,1.0
261,960,960,1.0
70,168,168,1.0
198,1152,1152,1.0
457,48,48,1.0
395,144,144,1.0
117,2352,2352,1.0
403,192,192,1.0
335,528,528,1.0
73,840,840,1.0
472,308,308,1.0
252,72,72,1.0
270,240,240,1.0
195,90,90,1.0
376,72,72,1.0
271,864,864,1.0
437,128,128,1.0
330,144,144,1.0
380,1152,1152,1.0
370,960,960,1.0
451,360,360,1.0
119,518,518,1.0
281,360,360,1.0
433,144,144,1.0
301,1152,1152,1.0
314,308,308,1.0
284,192,192,1.0
122,384,384,1.0
489,60,60,1.0
62,540,540,1.0
215,1056,1056,1.0
479,144,144,1.0
404,180,180,1.0
182,84,84,1.0
247,120,120,1.0
224,864,864,1.0
313,36,36,1.0
347,144,144,1.0
241,18,18,1.0
273,420,420,1.0
322,194,194,1.0
494,288,288,1.0
328,624,624,1.0
203,150,150,1.0
251,816,816,1.0
307,1560,1560,1.0
441,84,84,1.0
343,768,768,1.0
417,216,216,1.0
86,720,720,1.0
96,576,576,1.0
362,96,96,1.0
127,768,768,1.0
373,96,96,1.0
453,540,540,1.0
61,648,648,1.0
482,48,48,1.0
334,45,45,1.0
382,96,96,1.0
244,144,144,1.0
467,1344,1344,1.0
390,96,96,1.0
444,96,96,1.0
381,8,8,1.0
329,200,200,1.0
249,36,36,1.0
415,180,180,1.0
484,432,432,1.0
368,40,40,1.0
259,432,432,1.0
190,64,64,1.0
99,144,144,1.0
466,16,16,1.0
211,672,672,1.0
458,48,48,1.0
418,54,54,1.0
391,5,5,1.0
58,792,792,1.0
414,385,385,1.0
299,1296,1296,1.0
264,384,384,1.0
263,108,108,1.0
156,486,486,1.0
238,33,33,1.0
42,420,420,1.0
486,48,48,1.0
497,60,60,1.0
51,2352,2352,1.0
354,7,7,1.0
384,48,48,1.0
406,288,288,1.0
400,108,108,1.0
144,1800,1800,1.0
470,96,96,1.0
221,180,180,1.0
452,24,24,1.0
87,48,48,1.0
276,48,48,1.0
240,624,624,1.0
450,216,216,1.0
226,61,61,1.0
255,24,24,1.0
268,36,36,1.0
498,240,240,1.0
358,24,24,1.0
455,160,160,1.0
139,224,224,1.0
365,96,96,1.0
208,192,192,1.0
106,96,96,1.0
310,84,84,1.0
473,300,300,1.0
319,48,48,1.0
410,504,504,1.0
327,24,24,1.0
485,50,50,1.0
389,144,144,1.0
214,336,336,1.0
250,72,72,1.0
413,1152,1152,1.0
262,45,45,1.0
202,624,624,1.0
305,144,144,1.0
316,64,64,1.0
92,210,210,1.0
219,120,120,1.0
300,26,26,1.0
408,192,192,1.0
481,420,420,1.0
298,432,432,1.0
436,64,64,1.0
294,36,36,1.0
150,168,168,1.0
242,108,108,1.0
375,336,336,1.0
351,576,576,1.0
474,144,144,1.0
416,80,80,1.0
491,312,312,1.0
405,308,308,1.0
116,144,144,1.0
200,504,504,1.0
445,60,60,1.0
317,24,24,1.0
303,48,48,1.0
430,48,48,1.0
396,24,24,1.0
209,1260,1260,1.0
361,624,624,1.0
286,528,528,1.0
350,540,540,1.0
442,384,384,1.0
385,96,96,1.0
493,144,144,1.0
475,60,60,1.0
231,48,48,1.0
311,72,72,1.0
463,612,612,1.0
227,72,72,1.0
217,216,216,1.0
333,48,48,1.0
205,60,60,1.0
337,480,480,1.0
212,192,192,1.0
492,432,432,1.0
443,720,720,1.0
336,96,96,1.0
459,36,36,1.0
204,50,50,1.0
372,36,36,1.0
420,40,40,1.0
326,36,36,1.0
