item_id,current_global_qty,max_global_qty,global_inv_level
204,50,50,1.0
249,48,48,1.0
213,32,32,1.0
71,168,168,1.0
256,96,96,1.0
133,84,84,1.0
199,70,70,1.0
20,3240,3240,1.0
50,216,216,1.0
433,144,144,1.0
414,462,462,1.0
498,300,300,1.0
84,288,288,1.0
170,480,480,1.0
379,72,72,1.0
19,216,216,1.0
15,192,192,1.0
142,2688,2688,1.0
78,2160,2160,1.0
52,528,528,1.0
380,864,864,1.0
134,240,240,1.0
47,630,630,1.0
89,540,540,1.0
33,3120,3120,1.0
95,1680,1680,1.0
420,240,240,1.0
410,504,504,1.0
462,180,180,1.0
212,1344,1344,1.0
419,360,360,1.0
146,312,312,1.0
104,2880,2880,1.0
193,3200,3200,1.0
186,700,700,1.0
125,720,720,1.0
49,3840,3840,1.0
181,192,192,1.0
98,420,420,1.0
430,48,48,1.0
313,60,60,1.0
93,270,270,1.0
3,4680,4680,1.0
128,64,64,1.0
28,156,156,1.0
115,2112,2112,1.0
37,6528,6528,1.0
288,120,120,1.0
160,70,70,1.0
176,324,324,1.0
482,192,192,1.0
132,3168,3168,1.0
64,72,72,1.0
201,180,180,1.0
293,792,792,1.0
422,192,192,1.0
221,220,220,1.0
390,192,192,1.0
463,612,612,1.0
96,480,480,1.0
94,216,216,1.0
299,2592,2592,1.0
18,330,330,1.0
31,792,792,1.0
174,900,900,1.0
100,288,288,1.0
443,1440,1440,1.0
387,135,135,1.0
117,3360,3360,1.0
68,2240,2240,1.0
197,4752,4752,1.0
273,1260,1260,1.0
91,90,90,1.0
279,92,92,1.0
159,1680,1680,1.0
30,480,480,1.0
123,200,200,1.0
66,576,576,1.0
235,150,150,1.0
470,144,144,1.0
63,630,630,1.0
286,1056,1056,1.0
51,2016,2016,1.0
381,8,8,1.0
144,3240,3240,1.0
156,729,729,1.0
114,2880,2880,1.0
457,96,96,1.0
378,150,150,1.0
302,1680,1680,1.0
165,630,630,1.0
384,48,48,1.0
61,756,756,1.0
264,288,288,1.0
150,192,192,1.0
17,1188,1188,1.0
314,231,231,1.0
130,120,120,1.0
398,816,816,1.0
409,144,144,1.0
429,288,288,1.0
242,108,108,1.0
140,80,80,1.0
345,72,72,1.0
428,140,140,1.0
269,144,144,1.0
454,108,108,1.0
36,132,132,1.0
322,388,388,1.0
79,168,168,1.0
486,48,48,1.0
495,390,390,1.0
328,1248,1248,1.0
164,3072,3072,1.0
87,108,108,1.0
72,960,960,1.0
424,576,576,1.0
271,2016,2016,1.0
450,180,180,1.0
277,384,384,1.0
230,300,300,1.0
497,180,180,1.0
389,192,192,1.0
268,72,72,1.0
111,135,135,1.0
88,1800,1800,1.0
455,160,160,1.0
11,3960,3960,1.0
74,2016,2016,1.0
190,88,88,1.0
127,768,768,1.0
166,252,252,1.0
362,64,64,1.0
80,192,192,1.0
262,60,60,1.0
77,1056,1056,1.0
168,2688,2688,1.0
305,144,144,1.0
34,4032,4032,1.0
372,108,108,1.0
10,2310,2310,1.0
435,18,18,1.0
278,56,56,1.0
237,120,120,1.0
284,384,384,1.0
340,36,36,1.0
148,1800,1800,1.0
103,1176,1176,1.0
363,30,30,1.0
459,144,144,1.0
333,336,336,1.0
188,84,84,1.0
238,264,264,1.0
382,72,72,1.0
477,90,90,1.0
283,80,80,1.0
105,84,84,1.0
319,96,96,1.0
250,48,48,1.0
353,2160,2160,1.0
152,48,48,1.0
254,108,108,1.0
415,36,36,1.0
70,312,312,1.0
116,144,144,1.0
407,1152,1152,1.0
73,1560,1560,1.0
374,1560,1560,1.0
60,360,360,1.0
316,160,160,1.0
216,100,100,1.0
226,122,122,1.0
69,576,576,1.0
211,1008,1008,1.0
364,300,300,1.0
251,816,816,1.0
244,288,288,1.0
14,168,168,1.0
207,36,36,1.0
42,390,390,1.0
101,2688,2688,1.0
275,108,108,1.0
139,280,280,1.0
418,135,135,1.0
373,72,72,1.0
437,96,96,1.0
291,96,96,1.0
210,384,384,1.0
57,300,300,1.0
484,1296,1296,1.0
307,936,936,1.0
122,192,192,1.0
227,108,108,1.0
12,72,72,1.0
348,576,576,1.0
490,27,27,1.0
329,80,80,1.0
172,180,180,1.0
112,1296,1296,1.0
220,160,160,1.0
231,48,48,1.0
163,576,576,1.0
401,120,120,1.0
225,120,120,1.0
489,60,60,1.0
473,500,500,1.0
476,72,72,1.0
83,1920,1920,1.0
247,90,90,1.0
426,72,72,1.0
312,72,72,1.0
282,72,72,1.0
90,144,144,1.0
478,160,160,1.0
335,528,528,1.0
472,308,308,1.0
252,72,72,1.0
330,144,144,1.0
377,80,80,1.0
347,108,108,1.0
412,1920,1920,1.0
375,840,840,1.0
400,72,72,1.0
99,192,192,1.0
301,1536,1536,1.0
265,60,60,1.0
292,384,384,1.0
294,108,108,1.0
196,270,270,1.0
397,72,72,1.0
153,336,336,1.0
434,144,144,1.0
483,150,150,1.0
487,96,96,1.0
444,48,48,1.0
442,1152,1152,1.0
255,48,48,1.0
451,144,144,1.0
177,240,240,1.0
185,1080,1080,1.0
491,1248,1248,1.0
310,140,140,1.0
452,72,72,1.0
151,384,384,1.0
427,135,135,1.0
318,72,72,1.0
351,768,768,1.0
357,18,18,1.0
403,288,288,1.0
358,72,72,1.0
276,64,64,1.0
360,140,140,1.0
467,1008,1008,1.0
270,240,240,1.0
218,72,72,1.0
281,360,360,1.0
137,210,210,1.0
323,96,96,1.0
395,108,108,1.0
432,48,48,1.0
295,36,36,1.0
239,72,72,1.0
267,1056,1056,1.0
404,120,120,1.0
402,462,462,1.0
215,1056,1056,1.0
366,216,216,1.0
392,360,360,1.0
494,288,288,1.0
320,1152,1152,1.0
417,72,72,1.0
300,26,26,1.0
285,54,54,1.0
97,60,60,1.0
339,120,120,1.0
354,14,14,1.0
224,864,864,1.0
258,48,48,1.0
62,360,360,1.0
243,108,108,1.0
456,48,48,1.0
356,108,108,1.0
263,108,108,1.0
203,90,90,1.0
385,144,144,1.0
324,1296,1296,1.0
214,168,168,1.0
337,480,480,1.0
253,288,288,1.0
425,540,540,1.0
260,30,30,1.0
393,72,72,1.0
465,75,75,1.0
449,420,420,1.0
222,1368,1368,1.0
315,20,20,1.0
440,96,96,1.0
349,72,72,1.0
296,80,80,1.0
423,96,96,1.0
396,36,36,1.0
138,180,180,1.0
346,108,108,1.0
344,96,96,1.0
406,192,192,1.0
241,18,18,1.0
248,96,96,1.0
411,384,384,1.0
474,96,96,1.0
460,96,96,1.0
308,360,360,1.0
85,144,144,1.0
471,288,288,1.0
259,432,432,1.0
492,648,648,1.0
246,96,96,1.0
274,48,48,1.0
355,72,72,1.0
368,30,30,1.0
464,672,672,1.0
343,384,384,1.0
458,72,72,1.0
416,60,60,1.0
325,27,27,1.0
219,24,24,1.0
289,720,720,1.0
352,720,720,1.0
413,288,288,1.0
350,324,324,1.0
233,160,160,1.0
290,624,624,1.0
321,360,360,1.0
209,420,420,1.0
447,120,120,1.0
272,336,336,1.0
303,24,24,1.0
394,270,270,1.0
261,192,192,1.0
408,192,192,1.0
367,210,210,1.0
439,24,24,1.0
228,228,228,1.0
311,36,36,1.0
205,120,120,1.0
371,120,120,1.0
236,210,210,1.0
297,168,168,1.0
257,18,18,1.0
200,168,168,1.0
266,40,40,1.0
