item_id,current_global_qty,max_global_qty,global_inv_level
90,25,120,0.20833333333333334
281,10,360,0.027777777777777776
115,35,1344,0.026041666666666668
317,5,12,0.4166666666666667
427,15,81,0.18518518518518517
162,20,96,0.20833333333333334
291,30,144,0.20833333333333334
304,20,360,0.05555555555555555
406,15,288,0.052083333333333336
336,10,192,0.052083333333333336
472,15,231,0.06493506493506493
410,20,336,0.05952380952380952
438,25,240,0.10416666666666667
320,25,1920,0.013020833333333334
366,10,144,0.06944444444444445
411,10,384,0.026041666666666668
362,25,160,0.15625
393,10,72,0.1388888888888889
386,15,108,0.1388888888888889
102,20,96,0.20833333333333334
465,25,75,0.3333333333333333
241,20,24,0.8333333333333334
333,30,288,0.10416666666666667
399,10,100,0.1
479,10,144,0.06944444444444445
369,5,192,0.026041666666666668
231,5,24,0.20833333333333334
307,20,1248,0.016025641025641024
315,10,40,0.25
375,15,504,0.02976190476190476
394,20,360,0.05555555555555555
203,10,60,0.16666666666666666
170,40,480,0.08333333333333333
347,20,144,0.1388888888888889
297,10,336,0.02976190476190476
384,5,12,0.4166666666666667
461,15,180,0.08333333333333333
325,15,81,0.18518518518518517
256,15,72,0.20833333333333334
457,10,48,0.20833333333333334
276,15,48,0.3125
463,30,1224,0.024509803921568627
493,10,144,0.06944444444444445
499,20,960,0.020833333333333332
356,15,54,0.2777777777777778
388,5,60,0.08333333333333333
312,15,72,0.20833333333333334
460,10,48,0.20833333333333334
470,15,144,0.10416666666666667
153,25,210,0.11904761904761904
255,30,144,0.20833333333333334
318,10,72,0.1388888888888889
400,20,144,0.1388888888888889
144,25,1800,0.013888888888888888
272,10,336,0.02976190476190476
274,15,144,0.10416666666666667
396,10,24,0.4166666666666667
62,15,180,0.08333333333333333
385,25,240,0.10416666666666667
246,10,48,0.20833333333333334
236,10,420,0.023809523809523808
311,15,108,0.1388888888888889
489,15,90,0.16666666666666666
205,10,120,0.08333333333333333
415,10,72,0.1388888888888889
243,15,108,0.1388888888888889
364,15,180,0.08333333333333333
436,10,64,0.15625
247,15,90,0.16666666666666666
359,10,192,0.052083333333333336
239,15,72,0.20833333333333334
233,5,80,0.0625
431,5,10,0.5
223,5,24,0.20833333333333334
398,5,204,0.024509803921568627
340,5,12,0.4166666666666667
293,10,528,0.01893939393939394
224,5,432,0.011574074074074073
342,10,144,0.06944444444444445
213,10,16,0.625
168,15,1008,0.01488095238095238
428,15,60,0.25
288,5,24,0.20833333333333334
417,5,36,0.1388888888888889
337,10,480,0.020833333333333332
439,10,24,0.4166666666666667
416,10,40,0.25
381,5,8,0.625
238,10,66,0.15151515151515152
273,5,210,0.023809523809523808
207,5,36,0.1388888888888889
