item_id,current_global_qty,max_global_qty,global_inv_level
183,3168,3168,1.0
184,1152,1152,1.0
185,1080,1080,1.0
186,560,560,1.0
187,132,132,1.0
188,96,96,1.0
189,288,288,1.0
190,32,32,1.0
191,3168,3168,1.0
192,2880,2880,1.0
193,3840,3840,1.0
194,2592,2592,1.0
195,390,390,1.0
196,216,216,1.0
197,4752,4752,1.0
198,1152,1152,1.0
199,60,60,1.0
200,840,840,1.0
201,120,120,1.0
202,936,936,1.0
203,210,210,1.0
204,150,150,1.0
205,360,360,1.0
206,600,600,1.0
207,72,72,1.0
208,192,192,1.0
209,1260,1260,1.0
210,288,288,1.0
211,1344,1344,1.0
212,384,384,1.0
213,56,56,1.0
214,1176,1176,1.0
215,1320,1320,1.0
216,100,100,1.0
217,144,144,1.0
218,144,144,1.0
219,48,48,1.0
220,100,100,1.0
221,140,140,1.0
222,1368,1368,1.0
223,72,72,1.0
224,1728,1728,1.0
225,160,160,1.0
226,61,61,1.0
227,144,144,1.0
228,1368,1368,1.0
229,144,144,1.0
230,120,120,1.0
231,24,24,1.0
232,54,54,1.0
233,320,320,1.0
234,60,60,1.0
235,60,60,1.0
236,840,840,1.0
237,72,72,1.0
238,66,66,1.0
239,72,72,1.0
240,936,936,1.0
241,12,12,1.0
242,72,72,1.0
243,108,108,1.0
244,144,144,1.0
245,912,912,1.0
246,96,96,1.0
247,150,150,1.0
248,192,192,1.0
249,12,12,1.0
250,96,96,1.0
251,816,816,1.0
252,72,72,1.0
253,192,192,1.0
254,180,180,1.0
255,96,96,1.0
256,72,72,1.0
257,36,36,1.0
258,72,72,1.0
259,648,648,1.0
260,15,15,1.0
261,960,960,1.0
262,60,60,1.0
263,72,72,1.0
264,288,288,1.0
265,90,90,1.0
266,40,40,1.0
267,2112,2112,1.0
268,72,72,1.0
269,108,108,1.0
270,320,320,1.0
271,864,864,1.0
272,168,168,1.0
273,840,840,1.0
274,144,144,1.0
275,108,108,1.0
276,16,16,1.0
277,288,288,1.0
278,42,42,1.0
279,138,138,1.0
280,144,144,1.0
281,540,540,1.0
282,288,288,1.0
283,40,40,1.0
284,192,192,1.0
285,54,54,1.0
286,792,792,1.0
287,93,93,1.0
288,72,72,1.0
289,1200,1200,1.0
290,624,624,1.0
291,24,24,1.0
292,384,384,1.0
293,528,528,1.0
294,108,108,1.0
295,54,54,1.0
296,100,100,1.0
297,336,336,1.0
298,432,432,1.0
299,2160,2160,1.0
300,39,39,1.0
301,1536,1536,1.0
302,1344,1344,1.0
303,72,72,1.0
304,270,270,1.0
305,288,288,1.0
306,180,180,1.0
307,2496,2496,1.0
308,360,360,1.0
309,200,200,1.0
310,84,84,1.0
311,108,108,1.0
312,72,72,1.0
313,36,36,1.0
314,231,231,1.0
315,20,20,1.0
316,128,128,1.0
317,48,48,1.0
318,144,144,1.0
319,48,48,1.0
320,1152,1152,1.0
321,720,720,1.0
322,194,194,1.0
323,72,72,1.0
324,1296,1296,1.0
325,108,108,1.0
326,180,180,1.0
327,24,24,1.0
328,624,624,1.0
329,80,80,1.0
330,72,72,1.0
331,72,72,1.0
332,144,144,1.0
333,240,240,1.0
334,180,180,1.0
335,792,792,1.0
336,576,576,1.0
337,1440,1440,1.0
338,192,192,1.0
339,180,180,1.0
340,36,36,1.0
341,96,96,1.0
342,144,144,1.0
343,960,960,1.0
344,144,144,1.0
345,96,96,1.0
346,72,72,1.0
347,180,180,1.0
348,768,768,1.0
349,96,96,1.0
350,540,540,1.0
351,768,768,1.0
352,1800,1800,1.0
353,1440,1440,1.0
354,28,28,1.0
355,108,108,1.0
356,72,72,1.0
357,30,30,1.0
358,48,48,1.0
359,288,288,1.0
360,560,560,1.0
361,936,936,1.0
362,96,96,1.0
363,20,20,1.0
364,360,360,1.0
365,72,72,1.0
366,144,144,1.0
367,630,630,1.0
368,40,40,1.0
369,768,768,1.0
370,1200,1200,1.0
371,300,300,1.0
372,144,144,1.0
373,48,48,1.0
374,1248,1248,1.0
375,1344,1344,1.0
376,108,108,1.0
377,280,280,1.0
378,150,150,1.0
379,96,96,1.0
380,288,288,1.0
381,32,32,1.0
382,72,72,1.0
383,9,9,1.0
384,48,48,1.0
385,144,144,1.0
386,108,108,1.0
387,27,27,1.0
388,180,180,1.0
389,192,192,1.0
390,96,96,1.0
391,15,15,1.0
392,720,720,1.0
393,216,216,1.0
394,270,270,1.0
395,180,180,1.0
396,24,24,1.0
397,180,180,1.0
398,1224,1224,1.0
399,200,200,1.0
400,72,72,1.0
401,60,60,1.0
402,462,462,1.0
403,288,288,1.0
404,180,180,1.0
405,539,539,1.0
406,288,288,1.0
407,1152,1152,1.0
408,288,288,1.0
409,144,144,1.0
410,84,84,1.0
411,768,768,1.0
412,720,720,1.0
413,864,864,1.0
414,154,154,1.0
415,180,180,1.0
416,40,40,1.0
417,72,72,1.0
418,27,27,1.0
419,144,144,1.0
420,120,120,1.0
421,144,144,1.0
422,240,240,1.0
423,144,144,1.0
424,288,288,1.0
425,180,180,1.0
426,144,144,1.0
427,27,27,1.0
428,20,20,1.0
429,216,216,1.0
430,24,24,1.0
431,30,30,1.0
432,32,32,1.0
433,288,288,1.0
434,216,216,1.0
435,18,18,1.0
436,224,224,1.0
437,96,96,1.0
438,336,336,1.0
439,12,12,1.0
440,48,48,1.0
441,84,84,1.0
442,1152,1152,1.0
443,2880,2880,1.0
444,72,72,1.0
445,135,135,1.0
446,10,10,1.0
447,360,360,1.0
448,385,385,1.0
449,630,630,1.0
450,180,180,1.0
451,432,432,1.0
452,48,48,1.0
453,900,900,1.0
454,108,108,1.0
455,200,200,1.0
456,16,16,1.0
457,72,72,1.0
458,72,72,1.0
459,108,108,1.0
460,72,72,1.0
461,360,360,1.0
462,300,300,1.0
463,408,408,1.0
464,1008,1008,1.0
465,60,60,1.0
466,16,16,1.0
467,1008,1008,1.0
468,840,840,1.0
469,39,39,1.0
470,144,144,1.0
471,288,288,1.0
472,462,462,1.0
473,100,100,1.0
474,288,288,1.0
475,120,120,1.0
476,24,24,1.0
477,135,135,1.0
478,240,240,1.0
479,360,360,1.0
480,108,108,1.0
481,630,630,1.0
482,240,240,1.0
483,120,120,1.0
484,864,864,1.0
485,150,150,1.0
486,32,32,1.0
487,192,192,1.0
488,48,48,1.0
489,150,150,1.0
490,108,108,1.0
491,1560,1560,1.0
492,216,216,1.0
493,72,72,1.0
494,288,288,1.0
495,234,234,1.0
496,112,112,1.0
497,120,120,1.0
498,240,240,1.0
499,480,480,1.0
