item_id,current_global_qty,max_global_qty,global_inv_level
135,40,768,0.0520833333333333
136,50,480,0.1041666666666666
137,50,300,0.1666666666666666
138,65,468,0.1388888888888889
139,35,196,0.1785714285714285
140,35,70,0.5
141,20,120,0.1666666666666666
142,20,1536,0.0130208333333333
143,35,336,0.1041666666666666
144,50,3600,0.0138888888888888
145,15,72,0.2083333333333333
146,30,144,0.2083333333333333
147,45,3456,0.0130208333333333
148,30,2160,0.0138888888888888
149,40,1920,0.0208333333333333
150,30,144,0.2083333333333333
151,20,384,0.0520833333333333
152,45,108,0.4166666666666667
153,20,168,0.119047619047619
154,25,1800,0.0138888888888888
155,55,594,0.0925925925925925
156,25,405,0.0617283950617283
157,55,132,0.4166666666666667
158,35,672,0.0520833333333333
159,25,1680,0.0148809523809523
160,60,120,0.5
161,40,1680,0.0238095238095238
162,30,144,0.2083333333333333
163,45,864,0.0520833333333333
164,50,3840,0.0130208333333333
165,25,350,0.0714285714285714
166,35,252,0.1388888888888889
167,55,2640,0.0208333333333333
168,40,2688,0.0148809523809523
169,55,880,0.0625
170,35,420,0.0833333333333333
171,25,120,0.2083333333333333
172,35,210,0.1666666666666666
173,20,384,0.0520833333333333
174,35,630,0.0555555555555555
175,20,96,0.2083333333333333
176,50,360,0.1388888888888889
177,45,720,0.0625
178,35,672,0.0520833333333333
179,30,144,0.2083333333333333
180,15,648,0.0231481481481481
181,25,120,0.2083333333333333
182,40,96,0.4166666666666667
183,50,2880,0.0173611111111111
184,35,1344,0.0260416666666666
185,25,600,0.0416666666666666
186,45,630,0.0714285714285714
187,40,96,0.4166666666666667
188,45,108,0.4166666666666667
189,35,252,0.1388888888888889
190,20,32,0.625
191,25,1320,0.0189393939393939
192,65,4680,0.0138888888888888
193,50,3200,0.015625
194,45,2592,0.0173611111111111
195,45,270,0.1666666666666666
196,30,162,0.1851851851851851
197,80,6912,0.011574074074074
198,35,2016,0.0173611111111111
199,40,80,0.5
200,20,672,0.0297619047619047
201,10,120,0.0833333333333333
202,20,1248,0.016025641025641
203,25,150,0.1666666666666666
204,20,200,0.1
205,15,180,0.0833333333333333
206,10,240,0.0416666666666666
207,15,108,0.1388888888888889
208,10,96,0.1041666666666666
209,5,210,0.0238095238095238
210,15,288,0.0520833333333333
211,15,1008,0.0148809523809523
212,25,960,0.0260416666666666
213,5,8,0.625
214,25,840,0.0297619047619047
215,10,528,0.0189393939393939
216,30,120,0.25
217,30,432,0.0694444444444444
218,5,24,0.2083333333333333
219,20,96,0.2083333333333333
220,30,120,0.25
221,35,140,0.25
222,5,456,0.0109649122807017
223,10,48,0.2083333333333333
224,25,2160,0.011574074074074
225,10,80,0.125
226,15,183,0.081967213114754
227,20,144,0.1388888888888889
228,15,684,0.0219298245614035
229,15,144,0.1041666666666666
230,15,180,0.0833333333333333
231,25,120,0.2083333333333333
232,15,81,0.1851851851851851
233,25,400,0.0625
234,20,48,0.4166666666666667
235,20,120,0.1666666666666666
236,15,630,0.0238095238095238
237,20,96,0.2083333333333333
238,15,99,0.1515151515151515
239,20,96,0.2083333333333333
240,15,936,0.016025641025641
241,5,6,0.8333333333333334
242,5,36,0.1388888888888889
243,30,216,0.1388888888888889
244,15,216,0.0694444444444444
245,15,1368,0.0109649122807017
246,10,48,0.2083333333333333
247,15,90,0.1666666666666666
248,10,192,0.0520833333333333
249,15,36,0.4166666666666667
250,20,96,0.2083333333333333
251,15,1224,0.0122549019607843
252,15,108,0.1388888888888889
253,15,288,0.0520833333333333
254,5,36,0.1388888888888889
255,20,96,0.2083333333333333
256,40,192,0.2083333333333333
257,10,18,0.5555555555555556
258,35,168,0.2083333333333333
259,25,1080,0.0231481481481481
260,20,20,1.0
261,25,960,0.0260416666666666
262,15,45,0.3333333333333333
263,35,252,0.1388888888888889
264,10,192,0.0520833333333333
265,10,60,0.1666666666666666
266,20,160,0.125
267,30,3168,0.0094696969696969
268,25,90,0.2777777777777778
269,5,36,0.1388888888888889
270,15,240,0.0625
271,20,1152,0.0173611111111111
272,40,1344,0.0297619047619047
273,15,630,0.0238095238095238
274,20,192,0.1041666666666666
275,15,108,0.1388888888888889
276,15,48,0.3125
277,10,192,0.0520833333333333
278,10,28,0.3571428571428571
279,30,276,0.108695652173913
280,20,96,0.2083333333333333
281,15,540,0.0277777777777777
282,20,288,0.0694444444444444
283,25,100,0.25
284,10,192,0.0520833333333333
285,20,72,0.2777777777777778
286,25,1320,0.0189393939393939
287,20,124,0.1612903225806451
288,20,96,0.2083333333333333
289,15,720,0.0208333333333333
290,15,936,0.016025641025641
291,20,96,0.2083333333333333
292,20,1536,0.0130208333333333
293,10,528,0.0189393939393939
294,15,108,0.1388888888888889
295,10,36,0.2777777777777778
296,5,20,0.25
297,20,672,0.0297619047619047
298,25,1080,0.0231481481481481
299,15,1296,0.011574074074074
300,15,39,0.3846153846153846
301,20,1536,0.0130208333333333
302,30,2016,0.0148809523809523
303,15,72,0.2083333333333333
304,15,270,0.0555555555555555
305,40,576,0.0694444444444444
306,10,72,0.1388888888888889
307,30,1872,0.016025641025641
308,10,360,0.0277777777777777
309,30,300,0.1
310,15,84,0.1785714285714285
311,15,108,0.1388888888888889
312,20,96,0.2083333333333333
313,20,48,0.4166666666666667
314,25,385,0.0649350649350649
315,10,40,0.25
316,15,96,0.15625
317,5,12,0.4166666666666667
318,5,36,0.1388888888888889
319,15,144,0.1041666666666666
320,25,1920,0.0130208333333333
321,15,540,0.0277777777777777
322,30,582,0.0515463917525773
323,5,24,0.2083333333333333
324,35,1512,0.0231481481481481
325,10,54,0.1851851851851851
326,5,36,0.1388888888888889
327,15,24,0.625
328,35,2184,0.016025641025641
329,15,120,0.125
330,20,144,0.1388888888888889
331,15,54,0.2777777777777778
332,15,216,0.0694444444444444
333,25,240,0.1041666666666666
334,10,90,0.1111111111111111
335,20,1056,0.0189393939393939
336,15,288,0.0520833333333333
337,10,480,0.0208333333333333
338,25,480,0.0520833333333333
339,15,180,0.0833333333333333
340,15,36,0.4166666666666667
341,5,96,0.0520833333333333
342,15,216,0.0694444444444444
343,20,768,0.0260416666666666
344,15,144,0.1041666666666666
345,15,72,0.2083333333333333
346,15,108,0.1388888888888889
347,15,108,0.1388888888888889
348,15,576,0.0260416666666666
349,15,72,0.2083333333333333
350,5,108,0.0462962962962962
351,10,384,0.0260416666666666
352,15,1080,0.0138888888888888
353,30,4320,0.0069444444444444
354,10,14,0.7142857142857143
355,25,180,0.1388888888888889
356,15,54,0.2777777777777778
357,10,12,0.8333333333333334
358,10,48,0.2083333333333333
359,10,192,0.0520833333333333
360,10,280,0.0357142857142857
361,10,624,0.016025641025641
362,15,96,0.15625
363,15,30,0.5
364,5,60,0.0833333333333333
365,20,96,0.2083333333333333
366,20,288,0.0694444444444444
367,30,1260,0.0238095238095238
368,10,20,0.5
369,15,576,0.0260416666666666
370,10,480,0.0208333333333333
371,25,300,0.0833333333333333
372,15,108,0.1388888888888889
373,15,72,0.2083333333333333
374,15,936,0.016025641025641
375,20,672,0.0297619047619047
376,10,72,0.1388888888888889
377,15,120,0.125
378,5,30,0.1666666666666666
379,5,24,0.2083333333333333
380,25,1440,0.0173611111111111
381,10,16,0.625
382,25,120,0.2083333333333333
383,5,9,0.5555555555555556
384,10,24,0.4166666666666667
385,15,144,0.1041666666666666
386,15,108,0.1388888888888889
387,30,162,0.1851851851851851
388,15,180,0.0833333333333333
389,20,192,0.1041666666666666
390,15,72,0.2083333333333333
391,30,30,1.0
392,15,1080,0.0138888888888888
393,25,180,0.1388888888888889
394,15,270,0.0555555555555555
395,20,144,0.1388888888888889
396,10,24,0.4166666666666667
397,5,36,0.1388888888888889
398,15,612,0.0245098039215686
399,5,50,0.1
400,10,72,0.1388888888888889
401,20,120,0.1666666666666666
402,25,385,0.0649350649350649
403,5,96,0.0520833333333333
404,35,420,0.0833333333333333
405,20,308,0.0649350649350649
406,15,288,0.0520833333333333
407,15,864,0.0173611111111111
408,20,384,0.0520833333333333
409,10,96,0.1041666666666666
410,20,336,0.0595238095238095
411,15,576,0.0260416666666666
412,5,240,0.0208333333333333
413,15,864,0.0173611111111111
414,25,385,0.0649350649350649
415,15,108,0.1388888888888889
416,20,80,0.25
417,20,144,0.1388888888888889
418,10,54,0.1851851851851851
419,25,360,0.0694444444444444
420,20,160,0.125
421,20,576,0.0347222222222222
422,20,192,0.1041666666666666
423,10,96,0.1041666666666666
424,15,288,0.0520833333333333
425,15,540,0.0277777777777777
426,20,144,0.1388888888888889
427,20,108,0.1851851851851851
428,15,60,0.25
429,10,144,0.0694444444444444
430,15,36,0.4166666666666667
431,20,40,0.5
432,15,48,0.3125
433,10,96,0.1041666666666666
434,10,144,0.0694444444444444
435,10,18,0.5555555555555556
436,20,128,0.15625
437,15,96,0.15625
438,25,240,0.1041666666666666
439,15,36,0.4166666666666667
440,15,72,0.2083333333333333
441,15,126,0.119047619047619
442,15,1152,0.0130208333333333
443,10,1440,0.0069444444444444
444,25,120,0.2083333333333333
445,20,60,0.3333333333333333
446,20,40,0.5
447,25,300,0.0833333333333333
448,10,154,0.0649350649350649
449,5,210,0.0238095238095238
450,25,180,0.1388888888888889
451,5,72,0.0694444444444444
452,20,48,0.4166666666666667
453,20,720,0.0277777777777777
454,20,108,0.1851851851851851
455,15,120,0.125
456,20,32,0.625
457,25,120,0.2083333333333333
458,25,120,0.2083333333333333
459,5,36,0.1388888888888889
460,15,72,0.2083333333333333
461,20,240,0.0833333333333333
462,10,120,0.0833333333333333
463,10,408,0.0245098039215686
464,20,1344,0.0148809523809523
465,30,90,0.3333333333333333
466,10,32,0.3125
467,20,1344,0.0148809523809523
468,25,1050,0.0238095238095238
469,15,39,0.3846153846153846
470,15,144,0.1041666666666666
471,10,192,0.0520833333333333
472,15,231,0.0649350649350649
473,25,500,0.05
474,15,144,0.1041666666666666
475,20,240,0.0833333333333333
476,15,72,0.2083333333333333
477,5,45,0.1111111111111111
478,10,160,0.0625
479,15,216,0.0694444444444444
480,25,135,0.1851851851851851
481,15,630,0.0238095238095238
482,10,96,0.1041666666666666
483,25,150,0.1666666666666666
484,10,864,0.011574074074074
485,20,200,0.1
486,20,64,0.3125
487,15,144,0.1041666666666666
488,10,96,0.1041666666666666
489,10,60,0.1666666666666666
490,30,162,0.1851851851851851
491,15,936,0.016025641025641
492,15,648,0.0231481481481481
493,15,216,0.0694444444444444
494,15,288,0.0520833333333333
495,30,468,0.0641025641025641
496,20,224,0.0892857142857142
497,5,30,0.1666666666666666
498,15,180,0.0833333333333333
499,15,720,0.0208333333333333
