item_id,current_global_qty,max_global_qty,global_inv_level
210,384,384,1.0
211,1680,1680,1.0
212,960,960,1.0
213,24,24,1.0
214,1008,1008,1.0
215,1320,1320,1.0
216,80,80,1.0
217,360,360,1.0
218,72,72,1.0
219,72,72,1.0
220,180,180,1.0
221,160,160,1.0
222,1824,1824,1.0
223,48,48,1.0
224,1296,1296,1.0
225,160,160,1.0
226,488,488,1.0
227,108,108,1.0
228,456,456,1.0
229,48,48,1.0
230,240,240,1.0
231,96,96,1.0
232,108,108,1.0
233,80,80,1.0
234,48,48,1.0
235,60,60,1.0
236,630,630,1.0
237,96,96,1.0
238,132,132,1.0
239,144,144,1.0
240,1248,1248,1.0
241,24,24,1.0
242,72,72,1.0
243,180,180,1.0
244,144,144,1.0
245,912,912,1.0
246,72,72,1.0
247,90,90,1.0
248,288,288,1.0
249,48,48,1.0
250,48,48,1.0
251,408,408,1.0
252,144,144,1.0
253,576,576,1.0
254,144,144,1.0
255,120,120,1.0
256,168,168,1.0
257,54,54,1.0
258,48,48,1.0
259,432,432,1.0
260,10,10,1.0
261,576,576,1.0
262,30,30,1.0
263,108,108,1.0
264,576,576,1.0
265,120,120,1.0
266,120,120,1.0
267,2640,2640,1.0
268,72,72,1.0
269,108,108,1.0
270,240,240,1.0
271,864,864,1.0
272,672,672,1.0
273,420,420,1.0
274,96,96,1.0
275,180,180,1.0
276,16,16,1.0
277,480,480,1.0
278,56,56,1.0
279,92,92,1.0
280,144,144,1.0
281,1440,1440,1.0
282,216,216,1.0
283,40,40,1.0
284,288,288,1.0
285,54,54,1.0
286,792,792,1.0
287,62,62,1.0
288,144,144,1.0
289,1920,1920,1.0
290,936,936,1.0
291,96,96,1.0
292,768,768,1.0
293,1056,1056,1.0
294,72,72,1.0
295,18,18,1.0
296,60,60,1.0
297,336,336,1.0
298,1080,1080,1.0
299,1728,1728,1.0
300,52,52,1.0
301,1536,1536,1.0
302,1680,1680,1.0
303,96,96,1.0
304,270,270,1.0
305,72,72,1.0
306,216,216,1.0
307,312,312,1.0
308,720,720,1.0
309,200,200,1.0
310,84,84,1.0
311,72,72,1.0
312,72,72,1.0
313,48,48,1.0
314,231,231,1.0
315,20,20,1.0
316,96,96,1.0
317,36,36,1.0
318,108,108,1.0
319,96,96,1.0
320,2304,2304,1.0
321,540,540,1.0
322,194,194,1.0
323,144,144,1.0
324,216,216,1.0
325,108,108,1.0
326,144,144,1.0
327,16,16,1.0
328,1248,1248,1.0
329,240,240,1.0
330,108,108,1.0
331,54,54,1.0
332,288,288,1.0
333,192,192,1.0
334,90,90,1.0
335,1320,1320,1.0
336,384,384,1.0
337,480,480,1.0
338,480,480,1.0
339,240,240,1.0
340,48,48,1.0
341,192,192,1.0
342,144,144,1.0
343,576,576,1.0
344,96,96,1.0
345,120,120,1.0
346,144,144,1.0
347,72,72,1.0
348,768,768,1.0
349,72,72,1.0
350,324,324,1.0
351,576,576,1.0
352,1440,1440,1.0
353,2160,2160,1.0
354,28,28,1.0
355,108,108,1.0
356,54,54,1.0
357,6,6,1.0
358,72,72,1.0
359,288,288,1.0
360,420,420,1.0
361,624,624,1.0
362,96,96,1.0
363,20,20,1.0
364,240,240,1.0
365,96,96,1.0
366,360,360,1.0
367,1050,1050,1.0
368,20,20,1.0
369,384,384,1.0
370,960,960,1.0
371,240,240,1.0
372,144,144,1.0
373,72,72,1.0
374,936,936,1.0
375,336,336,1.0
376,144,144,1.0
377,120,120,1.0
378,90,90,1.0
379,72,72,1.0
380,1152,1152,1.0
381,8,8,1.0
382,24,24,1.0
383,18,18,1.0
384,24,24,1.0
385,96,96,1.0
386,36,36,1.0
387,54,54,1.0
388,180,180,1.0
389,192,192,1.0
390,96,96,1.0
391,10,10,1.0
392,1080,1080,1.0
393,144,144,1.0
394,360,360,1.0
395,180,180,1.0
396,48,48,1.0
397,36,36,1.0
398,408,408,1.0
399,200,200,1.0
400,252,252,1.0
401,90,90,1.0
402,462,462,1.0
403,480,480,1.0
404,180,180,1.0
405,385,385,1.0
406,192,192,1.0
407,1440,1440,1.0
408,192,192,1.0
409,96,96,1.0
410,168,168,1.0
411,192,192,1.0
412,960,960,1.0
413,1152,1152,1.0
414,231,231,1.0
415,144,144,1.0
416,40,40,1.0
417,180,180,1.0
418,54,54,1.0
419,216,216,1.0
420,80,80,1.0
421,576,576,1.0
422,96,96,1.0
423,144,144,1.0
424,96,96,1.0
425,720,720,1.0
426,180,180,1.0
427,108,108,1.0
428,40,40,1.0
429,216,216,1.0
430,36,36,1.0
431,30,30,1.0
432,64,64,1.0
433,96,96,1.0
434,144,144,1.0
435,27,27,1.0
436,64,64,1.0
437,64,64,1.0
438,384,384,1.0
439,72,72,1.0
440,48,48,1.0
441,168,168,1.0
442,1152,1152,1.0
443,5040,5040,1.0
444,96,96,1.0
445,45,45,1.0
446,30,30,1.0
447,180,180,1.0
448,308,308,1.0
449,840,840,1.0
450,108,108,1.0
451,216,216,1.0
452,60,60,1.0
453,720,720,1.0
454,162,162,1.0
455,200,200,1.0
456,40,40,1.0
457,24,24,1.0
458,72,72,1.0
459,36,36,1.0
460,48,48,1.0
461,180,180,1.0
462,120,120,1.0
463,612,612,1.0
464,1344,1344,1.0
465,90,90,1.0
466,64,64,1.0
467,1008,1008,1.0
468,1050,1050,1.0
469,26,26,1.0
470,48,48,1.0
471,192,192,1.0
472,308,308,1.0
473,200,200,1.0
474,240,240,1.0
475,180,180,1.0
476,48,48,1.0
477,225,225,1.0
478,160,160,1.0
479,360,360,1.0
480,81,81,1.0
481,840,840,1.0
482,144,144,1.0
483,90,90,1.0
484,864,864,1.0
485,150,150,1.0
486,96,96,1.0
487,192,192,1.0
488,144,144,1.0
489,120,120,1.0
490,27,27,1.0
491,624,624,1.0
492,864,864,1.0
493,216,216,1.0
494,288,288,1.0
495,234,234,1.0
496,168,168,1.0
497,150,150,1.0
498,240,240,1.0
499,240,240,1.0
