item_id,current_global_qty,max_global_qty,global_inv_level
117,45,3024,0.0148809523809523
118,40,1440,0.0277777777777777
119,50,740,0.0675675675675675
120,25,1200,0.0208333333333333
121,35,21,1.6666666666666667
122,50,480,0.1041666666666666
123,50,200,0.25
124,45,108,0.4166666666666667
125,30,288,0.1041666666666666
126,45,2160,0.0208333333333333
127,35,1344,0.0260416666666666
128,35,56,0.625
129,50,480,0.1041666666666666
130,25,120,0.2083333333333333
131,30,324,0.0925925925925925
132,50,2640,0.0189393939393939
133,65,182,0.3571428571428571
134,35,168,0.2083333333333333
135,45,864,0.0520833333333333
136,50,480,0.1041666666666666
137,20,120,0.1666666666666666
138,50,360,0.1388888888888889
139,25,140,0.1785714285714285
140,35,70,0.5
141,45,270,0.1666666666666666
142,35,2688,0.0130208333333333
143,30,288,0.1041666666666666
144,25,1800,0.0138888888888888
145,35,168,0.2083333333333333
146,70,336,0.2083333333333333
147,45,3456,0.0130208333333333
148,40,2880,0.0138888888888888
149,45,2160,0.0208333333333333
150,35,168,0.2083333333333333
151,65,1248,0.0520833333333333
152,40,96,0.4166666666666667
153,25,210,0.119047619047619
154,30,2160,0.0138888888888888
155,45,486,0.0925925925925925
156,55,891,0.0617283950617283
157,35,84,0.4166666666666667
158,35,672,0.0520833333333333
159,70,4704,0.0148809523809523
160,25,50,0.5
161,65,2730,0.0238095238095238
162,20,96,0.2083333333333333
163,40,768,0.0520833333333333
164,35,2688,0.0130208333333333
165,35,490,0.0714285714285714
166,35,252,0.1388888888888889
167,25,1200,0.0208333333333333
168,15,1008,0.0148809523809523
169,45,720,0.0625
170,40,480,0.0833333333333333
171,25,120,0.2083333333333333
172,35,210,0.1666666666666666
173,55,1056,0.0520833333333333
174,55,990,0.0555555555555555
175,30,144,0.2083333333333333
176,35,252,0.1388888888888889
177,40,640,0.0625
178,35,672,0.0520833333333333
179,45,216,0.2083333333333333
180,30,1296,0.0231481481481481
181,40,192,0.2083333333333333
182,35,84,0.4166666666666667
183,25,1440,0.0173611111111111
184,40,1536,0.0260416666666666
185,30,720,0.0416666666666666
186,35,490,0.0714285714285714
187,50,120,0.4166666666666667
188,50,120,0.4166666666666667
189,80,576,0.1388888888888889
190,35,56,0.625
191,40,2112,0.0189393939393939
192,35,2520,0.0138888888888888
193,30,1920,0.015625
194,45,2592,0.0173611111111111
195,45,270,0.1666666666666666
196,45,243,0.1851851851851851
197,55,4752,0.011574074074074
198,85,4896,0.0173611111111111
199,65,130,0.5
200,30,1008,0.0297619047619047
201,30,360,0.0833333333333333
202,15,936,0.016025641025641
203,10,60,0.1666666666666666
204,5,50,0.1
205,10,120,0.0833333333333333
206,25,600,0.0416666666666666
207,5,36,0.1388888888888889
208,15,144,0.1041666666666666
209,10,420,0.0238095238095238
210,20,384,0.0520833333333333
211,15,1008,0.0148809523809523
212,15,576,0.0260416666666666
213,10,16,0.625
214,20,672,0.0297619047619047
215,10,528,0.0189393939393939
216,20,80,0.25
217,25,360,0.0694444444444444
218,10,48,0.2083333333333333
219,20,96,0.2083333333333333
220,35,140,0.25
221,55,220,0.25
222,25,2280,0.0109649122807017
223,5,24,0.2083333333333333
224,5,432,0.011574074074074
225,10,80,0.125
226,10,122,0.081967213114754
227,15,108,0.1388888888888889
228,20,912,0.0219298245614035
229,20,192,0.1041666666666666
230,25,300,0.0833333333333333
231,5,24,0.2083333333333333
232,15,81,0.1851851851851851
233,5,80,0.0625
234,15,36,0.4166666666666667
235,15,90,0.1666666666666666
236,10,420,0.0238095238095238
237,30,144,0.2083333333333333
238,10,66,0.1515151515151515
239,15,72,0.2083333333333333
240,10,624,0.016025641025641
241,20,24,0.8333333333333334
242,20,144,0.1388888888888889
243,15,108,0.1388888888888889
244,10,144,0.0694444444444444
245,10,912,0.0109649122807017
246,10,48,0.2083333333333333
247,15,90,0.1666666666666666
248,10,192,0.0520833333333333
249,15,36,0.4166666666666667
250,15,72,0.2083333333333333
251,25,2040,0.0122549019607843
252,10,72,0.1388888888888889
253,25,480,0.0520833333333333
254,10,72,0.1388888888888889
255,30,144,0.2083333333333333
256,15,72,0.2083333333333333
257,15,27,0.5555555555555556
258,10,48,0.2083333333333333
259,10,432,0.0231481481481481
260,10,10,1.0
261,20,768,0.0260416666666666
262,25,75,0.3333333333333333
263,35,252,0.1388888888888889
264,5,96,0.0520833333333333
265,10,60,0.1666666666666666
266,20,160,0.125
267,10,1056,0.0094696969696969
268,15,54,0.2777777777777778
269,15,108,0.1388888888888889
270,10,160,0.0625
271,20,1152,0.0173611111111111
272,10,336,0.0297619047619047
273,5,210,0.0238095238095238
274,15,144,0.1041666666666666
275,15,108,0.1388888888888889
276,15,48,0.3125
277,20,384,0.0520833333333333
278,20,56,0.3571428571428571
279,15,138,0.108695652173913
280,10,48,0.2083333333333333
281,10,360,0.0277777777777777
282,35,504,0.0694444444444444
283,25,100,0.25
284,15,288,0.0520833333333333
285,15,54,0.2777777777777778
286,15,792,0.0189393939393939
287,25,155,0.1612903225806451
288,5,24,0.2083333333333333
289,20,960,0.0208333333333333
290,15,936,0.016025641025641
291,30,144,0.2083333333333333
292,10,768,0.0130208333333333
293,10,528,0.0189393939393939
294,25,180,0.1388888888888889
295,20,72,0.2777777777777778
296,10,40,0.25
297,10,336,0.0297619047619047
298,20,864,0.0231481481481481
299,15,1296,0.011574074074074
300,25,65,0.3846153846153846
301,15,1152,0.0130208333333333
302,30,2016,0.0148809523809523
303,20,96,0.2083333333333333
304,20,360,0.0555555555555555
305,25,360,0.0694444444444444
306,30,216,0.1388888888888889
307,20,1248,0.016025641025641
308,15,540,0.0277777777777777
309,25,250,0.1
310,20,112,0.1785714285714285
311,15,108,0.1388888888888889
312,15,72,0.2083333333333333
313,15,36,0.4166666666666667
314,25,385,0.0649350649350649
315,10,40,0.25
316,15,96,0.15625
317,5,12,0.4166666666666667
318,10,72,0.1388888888888889
319,15,144,0.1041666666666666
320,25,1920,0.0130208333333333
321,10,360,0.0277777777777777
322,10,194,0.0515463917525773
323,10,48,0.2083333333333333
324,20,864,0.0231481481481481
325,15,81,0.1851851851851851
326,30,216,0.1388888888888889
327,10,16,0.625
328,5,312,0.016025641025641
329,25,200,0.125
330,10,72,0.1388888888888889
331,20,72,0.2777777777777778
332,40,576,0.0694444444444444
333,30,288,0.1041666666666666
334,15,135,0.1111111111111111
335,15,792,0.0189393939393939
336,10,192,0.0520833333333333
337,10,480,0.0208333333333333
338,15,288,0.0520833333333333
339,20,240,0.0833333333333333
340,5,12,0.4166666666666667
341,35,672,0.0520833333333333
342,10,144,0.0694444444444444
343,15,576,0.0260416666666666
344,5,48,0.1041666666666666
345,15,72,0.2083333333333333
346,5,36,0.1388888888888889
347,20,144,0.1388888888888889
348,15,576,0.0260416666666666
349,5,24,0.2083333333333333
350,30,648,0.0462962962962962
351,20,768,0.0260416666666666
352,15,1080,0.0138888888888888
353,20,2880,0.0069444444444444
354,15,21,0.7142857142857143
355,25,180,0.1388888888888889
356,15,54,0.2777777777777778
357,20,24,0.8333333333333334
358,25,120,0.2083333333333333
359,10,192,0.0520833333333333
360,15,420,0.0357142857142857
361,25,1560,0.016025641025641
362,25,160,0.15625
363,25,50,0.5
364,15,180,0.0833333333333333
365,20,96,0.2083333333333333
366,10,144,0.0694444444444444
367,25,1050,0.0238095238095238
368,35,70,0.5
369,5,192,0.0260416666666666
370,20,960,0.0208333333333333
371,20,240,0.0833333333333333
372,10,72,0.1388888888888889
373,10,48,0.2083333333333333
374,35,2184,0.016025641025641
375,15,504,0.0297619047619047
376,10,72,0.1388888888888889
377,10,80,0.125
378,25,150,0.1666666666666666
379,15,72,0.2083333333333333
380,20,1152,0.0173611111111111
381,5,8,0.625
382,5,24,0.2083333333333333
383,20,36,0.5555555555555556
384,5,12,0.4166666666666667
385,25,240,0.1041666666666666
386,15,108,0.1388888888888889
387,5,27,0.1851851851851851
388,5,60,0.0833333333333333
389,15,144,0.1041666666666666
390,20,96,0.2083333333333333
391,30,30,1.0
392,25,1800,0.0138888888888888
393,10,72,0.1388888888888889
394,20,360,0.0555555555555555
395,20,144,0.1388888888888889
396,10,24,0.4166666666666667
397,20,144,0.1388888888888889
398,5,204,0.0245098039215686
399,10,100,0.1
400,20,144,0.1388888888888889
401,30,180,0.1666666666666666
402,35,539,0.0649350649350649
403,10,192,0.0520833333333333
404,10,120,0.0833333333333333
405,20,308,0.0649350649350649
406,15,288,0.0520833333333333
407,10,576,0.0173611111111111
408,15,288,0.0520833333333333
409,5,48,0.1041666666666666
410,20,336,0.0595238095238095
411,10,384,0.0260416666666666
412,20,960,0.0208333333333333
413,20,1152,0.0173611111111111
414,25,385,0.0649350649350649
415,10,72,0.1388888888888889
416,10,40,0.25
417,5,36,0.1388888888888889
418,25,135,0.1851851851851851
419,15,216,0.0694444444444444
420,15,120,0.125
421,25,720,0.0347222222222222
422,10,96,0.1041666666666666
423,15,144,0.1041666666666666
424,15,288,0.0520833333333333
425,30,1080,0.0277777777777777
426,15,108,0.1388888888888889
427,15,81,0.1851851851851851
428,15,60,0.25
429,25,360,0.0694444444444444
430,10,24,0.4166666666666667
431,5,10,0.5
432,25,80,0.3125
433,20,192,0.1041666666666666
434,15,216,0.0694444444444444
435,10,18,0.5555555555555556
436,10,64,0.15625
437,15,96,0.15625
438,25,240,0.1041666666666666
439,10,24,0.4166666666666667
440,15,72,0.2083333333333333
441,15,126,0.119047619047619
442,15,1152,0.0130208333333333
443,20,2880,0.0069444444444444
444,20,96,0.2083333333333333
445,35,105,0.3333333333333333
446,10,20,0.5
447,20,240,0.0833333333333333
448,15,231,0.0649350649350649
449,15,630,0.0238095238095238
450,10,72,0.1388888888888889
451,15,216,0.0694444444444444
452,25,60,0.4166666666666667
453,15,540,0.0277777777777777
454,20,108,0.1851851851851851
455,40,320,0.125
456,20,32,0.625
457,10,48,0.2083333333333333
458,25,120,0.2083333333333333
459,10,72,0.1388888888888889
460,10,48,0.2083333333333333
461,15,180,0.0833333333333333
462,20,240,0.0833333333333333
463,30,1224,0.0245098039215686
464,20,1344,0.0148809523809523
465,25,75,0.3333333333333333
466,10,32,0.3125
467,35,2352,0.0148809523809523
468,20,840,0.0238095238095238
469,15,39,0.3846153846153846
470,15,144,0.1041666666666666
471,25,480,0.0520833333333333
472,15,231,0.0649350649350649
473,20,400,0.05
474,10,96,0.1041666666666666
475,20,240,0.0833333333333333
476,15,72,0.2083333333333333
477,30,270,0.1111111111111111
478,30,480,0.0625
479,10,144,0.0694444444444444
480,25,135,0.1851851851851851
481,15,630,0.0238095238095238
482,15,144,0.1041666666666666
483,25,150,0.1666666666666666
484,10,864,0.011574074074074
485,15,150,0.1
486,15,48,0.3125
487,15,144,0.1041666666666666
488,25,240,0.1041666666666666
489,15,90,0.1666666666666666
490,10,54,0.1851851851851851
491,20,1248,0.016025641025641
492,15,648,0.0231481481481481
493,10,144,0.0694444444444444
494,20,384,0.0520833333333333
495,20,312,0.0641025641025641
496,30,336,0.0892857142857142
497,15,90,0.1666666666666666
498,10,120,0.0833333333333333
499,20,960,0.0208333333333333
