pod_id,item_id,qty,order_id,processed_time,task_type
9,34,6,-23,790,1
108,18,8,-24,796,1
93,175,7,-23,812,1
106,36,10,-24,819,1
258,186,3,-20,822,1
110,6,4,-23,834,1
269,466,6,-21,841,1
10,5,9,-20,856,1
165,244,8,-18,857,1
8,184,12,-21,863,1
78,220,6,-17,876,1
197,199,9,-19,879,1
223,11,10,-15,886,1
240,36,9,-17,897,1
209,16,9,-15,908,1
73,4,3,-17,917,1
5,0,2,-15,930,1
219,206,1,-14,937,1
107,32,2,-13,946,1
288,129,6,-15,953,1
47,81,6,-14,957,1
102,33,9,-13,967,1
26,44,5,-15,975,1
267,121,2,-14,977,1
3,221,2,-13,987,1
298,18,10,-15,997,1
4,28,4,-13,1007,1
211,110,8,-7,1016,1
286,13,6,-12,1020,1
255,146,10,-13,1027,1
43,2,4,-6,1037,1
42,3,8,-12,1042,1
181,54,7,-10,1047,1
217,14,10,-6,1057,1
38,19,7,-12,1064,1
233,44,8,-10,1067,1
30,11,2,-6,1077,1
125,116,8,-12,1086,1
20,51,10,-2,1097,1
155,41,7,-5,1109,1
245,13,7,-4,1118,1
168,405,1,-6,1120,1
55,308,6,-3,1131,1
182,102,4,0,1153,1
259,24,4,1,1167,1
18,414,6,-3,1176,1
24,3,4,1,1187,1
149,24,5,0,1198,1
80,486,8,1,1207,1
254,18,7,2,1212,1
72,1,6,0,1220,1
71,32,4,1,1227,1
268,33,1,2,1232,1
297,18,6,0,1243,1
53,36,8,3,1247,1
17,4,6,0,1265,1
137,25,12,3,1267,1
13,239,8,5,1287,1
287,7,5,0,1287,1
110,0,9,5,1307,1
281,11,3,4,1309,1
29,2,3,6,1315,1
154,191,4,5,1328,1
65,22,4,4,1332,1
89,176,7,6,1335,1
41,8,9,6,1355,1
123,99,8,4,1360,1
123,4,2,0,1360,1
275,274,9,6,1375,1
44,5,11,4,1382,1
86,21,5,6,1396,1
11,6,5,4,1405,1
28,49,8,7,1418,1
68,36,8,8,1427,1
284,88,5,7,1440,1
209,13,2,7,1469,1
209,12,8,6,1469,1
157,341,6,11,1471,1
46,35,8,12,1488,1
206,24,3,7,1497,1
206,12,2,6,1497,1
225,87,3,11,1497,1
225,4,6,1,1497,1
270,97,2,12,1508,1
185,74,11,11,1517,1
39,172,8,9,1519,1
52,25,8,12,1534,1
296,42,6,10,1537,1
282,16,5,9,1541,1
10,5,10,12,1554,1
196,7,11,9,1564,1
263,29,12,12,1575,1
176,28,1,9,1586,1
141,97,10,9,1608,1
82,192,6,15,1629,1
22,6,4,13,1630,1
93,13,5,15,1649,1
33,139,4,13,1653,1
120,25,4,14,1656,1
3,45,8,15,1669,1
9,3,8,13,1675,1
229,132,5,17,1679,1
102,1,9,19,1689,1
177,138,10,13,1697,1
165,36,6,19,1710,1
292,95,2,13,1719,1
215,2,8,19,1729,1
105,399,8,13,1742,1
18,66,4,19,1756,1
18,6,10,5,1756,1
286,13,6,13,1764,1
107,5,10,19,1776,1
43,64,3,21,1783,1
240,126,7,16,1786,1
74,30,10,20,1803,1
265,18,2,16,1814,1
265,97,2,9,1814,1
259,4,1,1,1819,1
30,39,10,20,1824,1
203,11,8,16,1837,1
29,20,4,21,1846,1
61,58,6,18,1859,1
210,0,6,22,1869,1
190,17,9,23,1881,1
297,27,2,21,1891,1
66,7,10,23,1903,1
49,28,7,22,1913,1
4,28,5,23,1926,1
298,27,4,23,1948,1
295,43,1,23,1970,1
88,67,9,25,1974,1
169,187,10,23,1992,1
156,31,5,25,1994,1
234,116,6,25,2014,1
224,73,4,23,2015,1
202,29,7,23,2037,1
291,2,10,25,2038,1
285,85,8,23,2059,1
175,6,9,25,2065,1
175,6,1,5,2065,1
92,97,8,23,2082,1
44,37,7,25,2091,1
44,391,5,19,2091,1
254,2,8,23,2104,1
174,143,4,26,2111,1
37,8,8,27,2122,1
72,1,9,24,2126,1
182,160,4,26,2131,1
152,57,9,27,2142,1
245,13,8,24,2149,1
155,39,6,26,2151,1
241,98,7,27,2162,1
231,13,8,26,2171,1
110,0,7,24,2171,1
207,15,8,27,2182,1
1,30,6,24,2193,1
26,265,4,27,2202,1
248,6,6,24,2215,1
79,1,11,28,2222,1
287,7,4,27,2242,1
212,3,4,29,2261,1
187,41,9,28,2265,1
233,25,10,29,2281,1
162,3,8,28,2287,1
220,15,7,31,2305,1
24,152,3,28,2309,1
140,49,8,28,2332,1
34,42,6,32,2332,1
283,0,1,31,2352,1
227,15,11,28,2354,1
177,23,8,31,2372,1
19,23,6,28,2376,1
59,250,9,32,2392,1
268,59,9,28,2398,1
90,85,4,33,2412,1
138,39,9,32,2412,1
53,90,7,30,2421,1
99,26,2,32,2432,1
100,1,7,30,2443,1
89,312,9,33,2444,1
226,40,2,32,2452,1
121,26,8,33,2465,1
199,145,12,30,2465,1
206,24,9,35,2473,1
278,141,10,30,2488,1
67,140,6,36,2493,1
11,42,9,30,2510,1
43,11,6,36,2513,1
178,136,6,30,2532,1
225,87,7,36,2533,1
282,69,9,34,2554,1
120,25,3,36,2556,1
