pod_id,item_id,qty,processed_time,task_type
283,36,0,1170,1
244,15,4,1183,1
193,190,3,1188,1
228,12,1,1190,1
42,153,4,1210,1
259,213,1,1214,1
138,313,0,1227,1
88,54,7,1233,1
296,56,7,1247,1
150,160,0,1249,1
9,58,6,1255,1
257,30,6,1267,1
87,125,10,1270,1
258,322,9,1277,1
271,4,0,1287,1
136,43,6,1299,1
297,6,3,1307,1
242,188,0,1317,1
27,4,0,1322,1
179,102,10,1337,1
273,36,0,1344,1
270,5,8,1357,1
11,102,2,1366,1
214,19,4,1377,1
36,25,7,1389,1
99,16,6,1397,1
14,20,5,1411,1
269,402,6,1421,1
246,14,0,1443,1
135,136,8,1448,1
251,433,9,1465,1
281,36,3,1474,1
245,43,8,1488,1
83,67,5,1492,1
51,286,2,1510,1
67,125,8,1512,1
41,8,11,1532,1
197,422,6,1532,1
274,12,1,1548,1
57,128,4,1552,1
74,10,6,1555,1
134,35,10,1572,1
58,76,4,1577,1
13,3,8,1592,1
298,0,-8,1599,1
140,160,0,1612,1
25,2,3,1612,1
98,15,0,1621,1
37,14,0,1632,1
28,14,0,1644,1
72,6,2,1653,1
243,216,3,1666,1
73,37,2,1672,1
227,174,7,1688,1
138,313,0,1692,1
117,2,7,1693,1
284,207,6,1711,1
166,1,6,1716,1
43,303,7,1733,1
89,31,6,1736,1
29,100,4,1755,1
32,125,5,1757,1
118,29,6,1777,1
285,184,6,1778,1
40,4,0,1800,1
237,188,0,1807,1
26,4,0,1818,1
252,174,8,1822,1
283,36,0,1838,1
71,263,6,1839,1
275,64,5,1845,1
181,84,6,1864,1
55,32,4,1867,1
136,279,2,1884,1
228,12,0,1889,1
42,12,1,1905,1
215,67,2,1908,1
39,44,2,1911,1
299,40,4,1925,1
226,6,0,1933,1
258,160,0,1945,1
88,14,0,1951,1
291,23,7,1956,1
274,313,1,1965,1
293,14,0,1978,1
298,2,3,1989,1
229,0,10,2000,1
74,10,6,2013,1
244,15,0,2023,1
242,188,0,2034,1
149,4,0,2042,1
246,14,0,2045,1
270,5,6,2067,1
225,12,1,2069,1
273,36,0,2070,1
57,26,2,2089,1
243,24,8,2089,1
28,8,10,2090,1
254,139,0,2110,1
223,26,9,2112,1
197,77,3,2130,1
27,4,0,2134,1
37,14,0,2144,1
150,160,0,2150,1
257,23,4,2156,1
138,313,0,2170,1
71,53,0,2176,1
29,12,1,2178,1
275,6,0,2201,1
12,33,4,2201,1
105,148,4,2221,1
213,14,0,2223,1
285,188,0,2241,1
40,4,0,2241,1
98,15,0,2245,1
274,12,0,2261,1
14,234,4,2261,1
226,14,0,2268,1
42,38,10,2281,1
167,26,10,2290,1
283,36,0,2301,1
293,14,0,2312,1
164,113,2,2320,1
30,116,6,2330,1
135,136,4,2335,1
117,139,9,2355,1
190,456,3,2357,1
104,167,6,2362,1
298,2,5,2379,1
246,14,0,2383,1
74,382,6,2401,1
74,-1,-1,2402,2
258,160,0,2406,1
37,439,4,2407,1
73,37,6,2412,1
88,53,3,2428,1
271,4,0,2434,1
138,313,0,2451,1
228,12,0,2456,1
27,4,0,2459,1
242,188,0,2471,1
26,4,0,2478,1
87,61,8,2501,1
225,12,0,2506,1
281,72,6,2508,1
11,6,0,2523,1
273,36,0,2528,1
254,139,0,2536,1
194,14,0,2545,1
13,29,10,2551,1
227,33,4,2561,1
244,15,0,2568,1
60,386,6,2572,1
28,14,0,2590,1
213,14,0,2612,1
40,7,10,2617,1
150,160,0,2629,1
98,456,2,2634,1
57,26,7,2637,1
274,313,0,2653,1
36,2,0,2656,1
39,44,2,2657,1
29,4,0,2679,1
293,14,0,2685,1
42,12,0,2701,1
71,53,0,2708,1
285,188,0,2709,1
275,6,0,2723,1
237,12,1,2729,1
149,4,0,2730,1
253,4,0,2746,1
117,139,0,2749,1
37,439,0,2752,1
246,14,0,2768,1
210,1,6,2770,1
283,36,0,2775,1
214,19,0,2790,1
102,30,9,2797,1
196,15,4,2803,1
286,27,8,2810,1
226,14,0,2825,1
280,7,2,2830,1
88,14,0,2848,1
74,313,1,2850,1
215,53,0,2862,1
258,160,0,2870,1
28,14,0,2882,1
298,2,0,2882,1
72,6,0,2902,1
228,12,0,2905,1
274,12,0,2920,1
11,102,8,2922,1
27,4,0,2927,1
242,188,0,2940,1
205,6,0,2949,1
40,4,0,2952,1
254,139,0,2960,1
273,36,0,2972,1
293,14,0,2972,1
221,19,4,2980,1
117,23,6,2992,1
297,4,0,2994,1
55,32,5,3012,1
299,455,3,3032,1
244,15,0,3049,1
57,137,4,3052,1
138,313,0,3066,1
246,14,0,3070,1
29,4,0,3081,1
150,160,0,3086,1
213,14,0,3090,1
269,18,8,3103,1
225,12,0,3106,1
271,2,0,3113,1
37,439,0,3125,1
285,188,0,3133,1
26,4,0,3133,1
71,53,0,3147,1
42,12,0,3153,1
226,6,0,3170,1
275,6,0,3179,1
162,139,1,3179,1
4,14,0,3192,1
214,19,0,3201,1
28,14,0,3206,1
9,102,0,3214,1
27,4,0,3228,1
149,4,0,3237,1
293,14,0,3248,1
274,313,0,3249,1
283,36,0,3259,1
196,15,0,3268,1
258,160,0,3269,1
40,4,0,3281,1
88,14,0,3288,1
242,188,0,3289,1
52,18,4,3304,1
253,4,0,3308,1
228,12,0,3309,1
246,53,0,3326,1
298,2,0,3328,1
237,12,0,3349,1
213,14,0,3352,1
72,6,0,3369,1
221,19,0,3375,1
37,439,0,3379,1
226,14,0,3392,1
294,70,4,3396,1
11,6,0,3402,1
194,14,0,3412,1
138,313,0,3419,1
26,4,0,3424,1
244,15,0,3433,1
150,160,0,3440,1
271,4,0,3446,1
29,4,0,3453,1
285,188,0,3460,1
7,102,0,3469,1
27,4,0,3479,1
225,12,0,3480,1
273,36,0,3491,1
117,2,0,3500,1
28,14,0,3520,1
74,53,3,3522,1
214,19,0,3539,1
42,12,0,3540,1
88,14,0,3544,1
253,486,4,3559,1
275,6,0,3560,1
205,6,0,3568,1
210,1,4,3579,1
246,14,0,3580,1
274,313,0,3599,1
293,14,0,3601,1
40,4,0,3602,1
245,168,8,3619,1
196,15,0,3622,1
149,4,0,3631,1
258,160,0,3639,1
84,4,0,3642,1
37,439,0,3654,1
242,188,0,3659,1
178,4,0,3662,1
11,102,0,3676,1
226,14,0,3683,1
228,12,0,3694,1
283,36,0,3698,1
298,2,0,3709,1
221,19,0,3714,1
213,14,0,3721,1
271,486,4,3734,1
194,14,0,3737,1
86,6,2,3748,1
138,313,0,3754,1
29,12,0,3757,1
72,6,0,3777,1
150,160,0,3793,1
28,14,0,3797,1
27,4,0,3801,1
285,188,0,3813,1
253,4,0,3817,1
26,4,0,3821,1
244,15,0,3837,1
273,36,0,3843,1
274,12,0,3843,1
176,4,0,3857,1
214,19,0,3866,1
9,102,0,3867,1
246,14,0,3877,1
37,439,0,3887,1
117,2,0,3897,1
74,313,0,3907,1
11,6,0,3907,1
293,14,0,3917,1
88,14,0,3928,1
42,12,0,3937,1
258,160,0,3955,1
226,14,0,3957,1
271,486,0,3975,1
275,6,0,3977,1
149,4,0,3997,1
29,4,0,4018,1
283,36,0,4020,1
242,188,0,4026,1
196,15,0,4038,1
40,4,0,4040,1
228,12,0,4046,1
28,14,0,4058,1
17,4,0,4060,1
138,313,0,4067,1
298,2,0,4078,1
7,102,0,4080,1
221,19,0,4087,1
213,14,0,4098,1
86,6,0,4100,1
274,12,0,4118,1
4,14,0,4120,1
150,160,0,4137,1
37,439,0,4142,1
246,14,0,4142,1
253,486,0,4157,1
11,6,0,4162,1
273,36,0,4163,1
26,4,0,4182,1
178,4,0,4197,1
27,4,0,4206,1
285,188,0,4208,1
293,14,0,4226,1
225,12,0,4228,1
16,4,0,4235,1
271,2,0,4246,1
214,19,0,4248,1
72,6,0,4266,1
244,15,0,4266,1
74,313,0,4268,1
9,102,0,4286,1
88,14,0,4286,1
258,160,0,4302,1
42,12,0,4306,1
283,36,0,4306,1
226,14,0,4326,1
28,14,0,4326,1
275,6,0,4346,1
40,4,0,4346,1
29,4,0,4366,1
253,486,0,4366,1
37,439,0,4366,1
242,188,0,4387,1
246,14,0,4388,1
221,19,0,4407,1
149,4,0,4408,1
17,4,0,4416,1
138,313,0,4427,1
196,15,0,4428,1
11,6,0,4436,1
274,12,0,4447,1
298,2,0,4448,1
273,36,0,4456,1
150,160,0,4467,1
213,14,0,4468,1
7,102,0,4476,1
228,12,0,4488,1
86,6,0,4508,1
26,4,0,4516,1
27,4,0,4528,1
271,486,0,4531,1
4,14,0,4540,1
293,14,0,4549,1
285,188,0,4551,1
40,4,0,4561,1
84,4,0,4569,1
214,19,0,4571,1
283,36,0,4588,1
88,14,0,4589,1
74,313,0,4602,1
72,6,0,4608,1
117,2,0,4609,1
225,12,0,4622,1
37,439,0,4628,1
244,15,0,4629,1
258,160,0,4642,1
246,14,0,4654,1
29,4,0,4659,1
42,12,0,4674,1
9,102,0,4679,1
253,486,0,4691,1
149,4,0,4694,1
28,14,0,4699,1
275,6,0,4714,1
242,188,0,4720,1
273,36,0,4722,1
226,14,0,4734,1
221,19,0,4740,1
17,4,0,4742,1
178,4,0,4755,1
274,313,0,4761,1
11,6,0,4773,1
213,14,0,4775,1
228,12,0,4780,1
298,2,0,4795,1
150,160,0,4801,1
40,4,0,4814,1
196,15,0,4815,1
293,14,0,4835,1
7,102,0,4842,1
271,486,0,4847,1
237,12,0,4855,1
37,439,0,4862,1
285,188,0,4868,1
27,4,0,4875,1
283,36,0,4882,1
214,19,0,4888,1
86,6,0,4895,1
88,14,0,4902,1
138,313,0,4909,1
246,14,0,4915,1
26,4,0,4935,1
72,6,0,4942,1
225,12,0,4946,1
117,2,0,4955,1
29,4,0,4962,1
28,14,0,4975,1
258,160,0,4987,1
149,4,0,4987,1
226,14,0,4996,1
253,486,0,5007,1
273,36,0,5014,1
244,15,0,5016,1
242,188,0,5027,1
11,102,0,5034,1
84,4,0,5036,1
221,19,0,5053,1
293,14,0,5055,1
42,12,0,5056,1
274,313,0,5073,1
40,4,0,5076,1
205,6,0,5077,1
213,14,0,5096,1
37,439,0,5097,1
275,6,0,5116,1
228,12,0,5117,1
271,4,0,5117,1
298,2,0,5138,1
283,36,0,5149,1
150,160,0,5155,1
88,14,0,5158,1
17,4,0,5169,1
214,19,0,5175,1
246,14,0,5178,1
28,14,0,5189,1
196,15,0,5198,1
285,188,0,5207,1
9,102,0,5209,1
225,12,0,5218,1
138,313,0,5227,1
86,6,0,5229,1
27,4,0,5238,1
253,486,0,5247,1
29,4,0,5258,1
273,36,0,5276,1
226,14,0,5278,1
42,12,0,5289,1
117,2,0,5298,1
37,439,0,5309,1
11,6,0,5318,1
40,4,0,5332,1
221,19,0,5335,1
293,14,0,5338,1
4,14,0,5352,1
258,160,0,5356,1
213,14,0,5358,1
26,4,0,5372,1
244,15,0,5378,1
242,188,0,5382,1
7,102,0,5392,1
274,12,0,5398,1
74,313,0,5402,1
283,36,0,5412,1
149,4,0,5419,1
228,12,0,5423,1
72,6,0,5432,1
271,4,0,5439,1
246,14,0,5459,1
298,2,0,5483,1
253,486,0,5483,1
29,4,0,5484,1
275,6,0,5503,1
214,19,0,5504,1
88,14,0,5504,1
196,15,0,5523,1
150,160,0,5524,1
37,439,0,5524,1
28,14,0,5543,1
285,188,0,5544,1
17,4,0,5546,1
226,14,0,5563,1
138,313,0,5564,1
273,36,0,5566,1
42,12,0,5584,1
225,12,0,5584,1
11,102,0,5587,1
40,4,0,5604,1
86,6,0,5612,1
293,14,0,5624,1
213,14,0,5633,1
117,2,0,5644,1
271,486,0,5647,1
26,4,0,5653,1
27,4,0,5664,1
221,19,0,5667,1
72,6,0,5684,1
258,160,0,5687,1
149,4,0,5697,1
246,14,0,5704,1
274,313,0,5707,1
37,439,0,5717,1
194,14,0,5724,1
228,12,0,5727,1
283,36,0,5738,1
244,15,0,5744,1
242,188,0,5747,1
205,6,0,5759,1
28,14,0,5764,1
9,102,0,5779,1
29,12,0,5784,1
253,4,0,5804,1
88,14,0,5806,1
150,160,0,5810,1
84,4,0,5824,1
214,19,0,5830,1
17,4,0,5835,1
275,6,0,5845,1
138,313,0,5853,1
40,4,0,5862,1
298,2,0,5864,1
225,12,0,5873,1
273,36,0,5882,1
226,14,0,5884,1
271,486,0,5893,1
11,6,0,5903,1
293,14,0,5905,1
285,188,0,5913,1
196,15,0,5924,1
37,439,0,5929,1
213,14,0,5944,1
7,102,0,5954,1
42,12,0,5965,1
246,14,0,5974,1
27,4,0,5985,1
221,19,0,5990,1
149,4,0,5994,1
86,6,0,6005,1
274,313,0,6010,1
283,36,0,6023,1
26,4,0,6025,1
258,160,0,6030,1
117,2,0,6045,1
253,486,0,6050,1
29,4,0,6052,1
88,14,0,6065,1
228,12,0,6070,1
72,6,0,6073,1
194,14,0,6085,1
242,188,0,6090,1
28,14,0,6105,1
37,439,0,6123,1
225,12,0,6125,1
214,19,0,6143,1
293,14,0,6143,1
244,15,0,6146,1
9,102,0,6163,1
40,4,0,6166,1
138,313,0,6171,1
271,4,0,6183,1
275,6,0,6186,1
150,160,0,6191,1
273,36,0,6203,1
84,4,0,6206,1
149,4,0,6223,1
226,14,0,6226,1
42,12,0,6228,1
246,14,0,6246,1
285,188,0,6257,1
11,6,0,6262,1
298,2,0,6266,1
253,486,0,6277,1
88,14,0,6283,1
213,14,0,6286,1
221,19,0,6297,1
196,15,0,6306,1
7,102,0,6315,1
274,313,0,6318,1
29,12,0,6327,1
258,160,0,6343,1
37,439,0,6346,1
86,6,0,6347,1
283,36,0,6366,1
27,4,0,6367,1
26,4,0,6386,1
178,4,0,6387,1
17,4,0,6406,1
293,14,0,6407,1
228,12,0,6414,1
28,14,0,6427,1
242,188,0,6434,1
271,2,0,6447,1
72,6,0,6449,1
214,19,0,6454,1
194,14,0,6467,1
4,14,0,6470,1
138,313,0,6475,1
244,15,0,6487,1
150,160,0,6495,1
273,36,0,6497,1
42,12,0,6507,1
253,486,0,6515,1
9,102,0,6517,1
40,4,0,6527,1
149,4,0,6540,1
275,6,0,6547,1
37,439,0,6560,1
274,12,0,6567,1
84,4,0,6567,1
29,4,0,6580,1
246,14,0,6587,1
213,14,0,6606,1
88,14,0,6607,1
221,19,0,6611,1
11,6,0,6626,1
298,2,0,6628,1
285,188,0,6633,1
293,14,0,6648,1
283,36,0,6648,1
74,313,0,6665,1
196,15,0,6668,1
7,102,0,6681,1
271,486,0,6685,1
228,12,0,6688,1
258,160,0,6705,1
27,4,0,6708,1
225,12,0,6725,1
226,6,0,6728,1
26,4,0,6729,1
178,4,0,6748,1
253,4,0,6749,1
28,14,0,6768,1
4,14,0,6770,1
214,19,0,6783,1
194,14,0,6788,1
273,36,0,6790,1
242,188,0,6804,1
117,2,0,6808,1
86,6,0,6810,1
262,14,0,6828,1
37,439,0,6830,1
274,313,0,6843,1
244,15,0,6848,1
150,160,0,6863,1
9,102,0,6869,1
42,12,0,6873,1
237,12,0,6884,1
29,4,0,6889,1
275,6,0,6893,1
297,4,0,6913,1
149,4,0,6918,1
221,19,0,6921,1
