pod_id,item_id,qty,processed_time,task_type
271,14,0,2225,1
162,26,9,2236,1
261,313,0,2241,1
60,10,6,2247,1
64,8,0,2256,1
294,14,0,2261,1
56,12,0,2269,1
234,23,4,2276,1
26,188,0,2281,1
233,6,0,2292,1
6,24,8,2301,1
256,139,0,2303,1
201,6,0,2314,1
298,77,3,2331,1
268,15,0,2347,1
277,14,0,2352,1
284,33,4,2368,1
238,4,0,2372,1
208,160,0,2376,1
45,234,4,2388,1
177,14,0,2392,1
11,12,0,2396,1
72,439,4,2408,1
279,313,0,2416,1
186,14,0,2429,1
34,14,0,2436,1
42,148,4,2451,1
222,14,0,2454,1
285,53,0,2474,1
293,8,0,2475,1
206,37,6,2494,1
237,38,10,2496,1
43,26,10,2515,1
32,12,0,2518,1
120,113,2,2535,1
282,2,0,2537,1
165,6,0,2541,1
90,188,0,2555,1
146,382,6,2560,1
265,6,2,2563,1
164,136,4,2582,1
107,15,0,2585,1
35,160,0,2591,1
2,139,0,2604,1
275,439,4,2620,1
270,12,0,2622,1
23,456,3,2626,1
261,313,0,2642,1
220,14,0,2649,1
277,14,0,2652,1
99,14,0,2662,1
296,4,0,2671,1
257,53,0,2682,1
294,14,0,2693,1
231,116,6,2708,1
231,6,1,2708,1
177,14,0,2716,1
12,4,0,2720,1
59,167,6,2728,1
44,8,3,2738,1
106,61,8,2740,1
11,12,0,2748,1
217,2,0,2760,1
26,188,0,2761,1
233,6,0,2768,1
208,160,0,2781,1
256,139,0,2787,1
268,15,0,2788,1
279,313,0,2801,1
72,456,2,2809,1
56,12,0,2821,1
186,14,0,2832,1
34,14,0,2834,1
29,14,0,2845,1
238,4,0,2854,1
285,53,0,2854,1
27,29,10,2875,1
271,14,0,2877,1
75,4,0,2879,1
218,72,6,2895,1
277,14,0,2910,1
284,33,4,2915,1
90,188,0,2923,1
293,8,0,2933,1
270,12,0,2935,1
35,160,0,2943,1
43,6,0,2955,1
295,2,1,2955,1
261,313,0,2964,1
107,15,0,2975,1
220,14,0,2977,1
11,12,0,2989,1
294,14,0,2995,1
2,139,0,3000,1
177,14,0,3009,1
296,4,0,3027,1
257,53,0,3028,1
153,386,6,3049,1
222,14,0,3059,1
12,4,0,3063,1
299,7,10,3069,1
186,14,0,3087,1
26,188,0,3091,1
255,30,3,3096,1
44,8,0,3108,1
208,160,0,3111,1
162,26,7,3116,1
279,313,0,3132,1
132,44,2,3138,1
277,14,0,3145,1
165,6,0,3161,1
282,2,0,3165,1
32,12,0,3170,1
56,12,0,3183,1
99,14,0,3191,1
238,4,0,3196,1
268,15,0,3205,1
256,139,0,3216,1
34,14,0,3228,1
220,14,0,3236,1
75,4,0,3245,1
285,53,0,3250,1
294,14,0,3256,1
261,313,0,3265,1
61,30,0,3272,1
293,8,0,3277,1
90,188,0,3286,1
295,19,0,3299,1
35,160,0,3306,1
177,14,0,3313,1
28,1,6,3321,1
281,27,8,3343,1
270,2,0,3358,1
14,7,2,3366,1
29,14,0,3371,1
43,6,0,3388,1
11,12,0,3391,1
296,4,0,3397,1
269,12,1,3410,1
12,4,0,3411,1
186,14,0,3417,1
107,15,0,3432,1
279,313,0,3436,1
271,14,0,3437,1
277,14,0,3455,1
2,139,0,3457,1
26,188,0,3460,1
257,53,0,3477,1
44,8,0,3477,1
220,14,0,3497,1
255,30,0,3499,1
208,160,0,3506,1
267,19,0,3522,1
282,2,0,3523,1
294,14,0,3526,1
238,4,0,3544,1
56,12,0,3547,1
32,12,0,3551,1
261,313,0,3567,1
177,14,0,3574,1
268,15,0,3574,1
75,4,0,3587,1
222,14,0,3594,1
293,6,0,3596,1
90,188,0,3607,1
64,8,0,3614,1
34,14,0,3619,1
256,139,0,3634,1
285,53,0,3641,1
186,14,0,3654,1
295,19,0,3669,1
270,2,0,3674,1
35,160,0,3676,1
269,12,0,3690,1
296,4,0,3695,1
277,14,0,3696,1
61,30,0,3709,1
271,14,0,3715,1
279,313,0,3716,1
107,15,0,3729,1
44,8,0,3736,1
11,12,0,3736,1
220,14,0,3756,1
43,6,0,3756,1
12,4,0,3756,1
294,14,0,3776,1
26,188,0,3777,1
177,14,0,3802,1
257,53,0,3803,1
208,160,0,3820,1
2,139,0,3822,1
267,19,0,3823,1
261,313,0,3840,1
238,4,0,3842,1
56,12,0,3843,1
34,14,0,3860,1
186,14,0,3863,1
255,30,0,3863,1
32,12,0,3880,1
282,2,0,3883,1
268,15,0,3883,1
165,6,0,3903,1
90,188,0,3910,1
293,8,0,3914,1
99,14,0,3924,1
75,4,0,3933,1
277,14,0,3935,1
271,14,0,3957,1
279,313,0,3958,1
285,53,0,3959,1
256,139,0,3977,1
35,160,0,3978,1
270,12,0,3979,1
296,4,0,3997,1
295,19,0,4011,1
294,14,0,4018,1
220,14,0,4018,1
107,15,0,4031,1
11,12,0,4038,1
217,2,0,4038,1
61,30,0,4052,1
186,14,0,4063,1
43,6,0,4072,1
12,4,0,4074,1
44,8,0,4083,1
177,14,0,4092,1
261,313,0,4094,1
222,14,0,4104,1
257,53,0,4112,1
26,188,0,4114,1
2,139,0,4124,1
269,12,0,4132,1
208,160,0,4134,1
238,4,0,4144,1
267,19,0,4155,1
34,14,0,4169,1
268,15,0,4176,1
56,12,0,4189,1
277,14,0,4194,1
255,30,0,4196,1
271,14,0,4214,1
279,313,0,4215,1
220,14,0,4217,1
282,2,0,4234,1
75,4,0,4235,1
293,6,0,4246,1
64,8,0,4254,1
90,188,0,4264,1
294,14,0,4274,1
285,53,0,4282,1
256,139,0,4294,1
270,12,0,4303,1
177,14,0,4312,1
295,19,0,4323,1
296,4,0,4329,1
35,160,0,4332,1
107,15,0,4343,1
186,14,0,4349,1
261,313,0,4352,1
99,14,0,4366,1
222,14,0,4369,1
11,12,0,4372,1
61,30,0,4386,1
217,2,0,4389,1
12,4,0,4398,1
277,14,0,4410,1
43,6,0,4415,1
26,188,0,4418,1
44,8,0,4430,1
269,12,0,4435,1
220,14,0,4443,1
257,53,0,4455,1
2,139,0,4462,1
208,160,0,4463,1
267,19,0,4475,1
271,14,0,4483,1
279,313,0,4483,1
268,15,0,4495,1
294,14,0,4503,1
56,12,0,4505,1
177,14,0,4516,1
238,4,0,4523,1
255,30,0,4539,1
186,14,0,4543,1
90,188,0,4557,1
270,2,0,4563,1
75,4,0,4578,1
11,12,0,4580,1
64,8,0,4584,1
285,53,0,4600,1
34,14,0,4601,1
256,139,0,4604,1
293,6,0,4620,1
35,160,0,4621,1
277,14,0,4634,1
107,15,0,4641,1
261,313,0,4641,1
222,14,0,4654,1
295,19,0,4661,1
32,12,0,4661,1
220,14,0,4678,1
99,14,0,4681,1
296,4,0,4698,1
26,188,0,4704,1
61,30,0,4708,1
282,2,0,4718,1
12,4,0,4724,1
269,12,0,4728,1
44,8,0,4739,1
279,313,0,4744,1
294,14,0,4764,1
257,53,0,4775,1
2,139,0,4778,1
208,160,0,4785,1
268,15,0,4795,1
177,14,0,4798,1
11,12,0,4809,1
43,6,0,4815,1
186,14,0,4818,1
267,19,0,4835,1
271,14,0,4838,1
34,14,0,4855,1
238,4,0,4858,1
90,188,0,4864,1
255,30,0,4875,1
293,8,0,4879,1
261,313,0,4884,1
56,12,0,4895,1
270,2,0,4899,1
75,4,0,4904,1
285,53,0,4915,1
256,139,0,4919,1
220,14,0,4924,1
107,15,0,4936,1
277,14,0,4939,1
35,160,0,4945,1
165,6,0,4956,1
32,12,0,4965,1
99,14,0,4976,1
294,14,0,4976,1
222,14,0,4996,1
295,19,0,5001,1
26,188,0,5007,1
269,12,0,5021,1
296,4,0,5028,1
279,313,0,5030,1
61,30,0,5050,1
44,8,0,5052,1
257,53,0,5070,1
282,2,0,5076,1
268,15,0,5090,1
12,4,0,5093,1
2,139,0,5096,1
43,6,0,5110,1
208,160,0,5114,1
177,14,0,5117,1
186,14,0,5130,1
34,14,0,5134,1
271,14,0,5137,1
267,19,0,5150,1
11,12,0,5154,1
220,14,0,5157,1
270,12,0,5171,1
90,188,0,5174,1
238,4,0,5186,1
261,313,0,5194,1
285,53,0,5214,1
256,139,0,5233,1
255,30,0,5234,1
75,4,0,5236,1
293,8,0,5253,1
165,6,0,5254,1
35,160,0,5256,1
295,2,0,5273,1
107,15,0,5274,1
99,14,0,5276,1
222,14,0,5293,1
277,14,0,5294,1
56,12,0,5308,1
294,14,0,5313,1
23,19,0,5314,1
96,14,0,5333,1
269,12,0,5334,1
279,313,0,5334,1
296,4,0,5353,1
26,188,0,5354,1
257,53,0,5363,1
208,160,0,5375,1
2,139,0,5386,1
220,14,0,5397,1
44,8,0,5406,1
61,30,0,5412,1
12,4,0,5417,1
270,2,0,5426,1
186,14,0,5432,1
11,12,0,5444,1
34,14,0,5447,1
268,15,0,5452,1
261,313,0,5464,1
177,14,0,5467,1
43,6,0,5472,1
271,14,0,5487,1
267,19,0,5492,1
238,4,0,5510,1
32,12,0,5512,1
90,188,0,5523,1
256,139,0,5530,1
285,53,0,5537,1
35,160,0,5553,1
255,30,0,5557,1
75,4,0,5573,1
277,14,0,5578,1
99,14,0,5579,1
56,12,0,5593,1
293,8,0,5599,1
