pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
5,0,4,0,309,0,0,0,5,50,99999,0,0,54,0.275,13.75
5,0,5,0,454,0,0,0,5,27,99999,0,0,55,2,54
5,0,6,0,136,0,0,0,5,48,99999,0,0,56,0.208,9.984
5,0,7,0,40,0,0,0,5,24,99999,0,0,57,2.218,53.232
5,0,8,0,436,0,0,0,5,32,99999,0,0,58,2.162,69.184
5,0,9,0,261,0,0,0,5,192,99999,0,0,59,0.408,78.336
6,0,0,0,8,0,0,0,5,40,99999,0,0,60,0.381,15.24
6,0,1,0,73,0,0,0,5,120,99999,0,0,61,0.624,74.88
6,0,2,0,216,0,0,0,5,20,99999,0,0,62,1,20
6,0,3,0,170,0,0,0,5,60,99999,0,0,63,0.59,35.4
6,0,4,0,49,0,0,0,5,240,99999,0,0,64,0.408,97.92
6,0,5,0,272,0,0,0,5,168,99999,0,0,65,0.454,76.272
6,0,6,0,96,0,0,0,5,96,99999,0,0,66,0.668,64.128
6,0,7,0,330,0,0,0,5,36,99999,0,0,67,0.383,13.788
6,0,8,0,460,0,0,0,5,24,99999,0,0,68,0.248,5.952
6,0,9,0,187,0,0,0,5,12,99999,0,0,69,0.463,5.556
7,0,0,0,51,0,0,0,5,336,99999,0,0,70,0.278,93.408
7,0,1,0,139,0,0,0,5,28,99999,0,0,71,0.168,4.704
7,0,2,0,23,0,0,0,5,210,99999,0,0,72,0.11,23.1
7,0,3,0,311,0,0,0,5,36,99999,0,0,73,0.286,10.296
7,0,4,0,68,0,0,0,5,320,99999,0,0,74,0.052,16.64
7,0,5,0,14,0,0,0,5,12,99999,0,0,75,0.41,4.92
7,0,6,0,189,0,0,0,5,36,99999,0,0,76,0.342,12.312
7,0,7,0,329,0,0,0,5,40,99999,0,0,77,0.31,12.4
7,0,8,0,202,0,0,0,5,312,99999,0,0,78,0.329,102.648
7,0,9,0,178,0,0,0,5,96,99999,0,0,79,0.732,70.272
8,0,0,0,46,0,0,0,5,30,99999,0,0,80,0.373,11.19
8,0,1,0,453,0,0,0,5,180,99999,0,0,81,0.133,23.94
8,0,2,0,98,0,0,0,5,60,99999,0,0,82,0.225,13.5
8,0,3,0,174,0,0,0,5,90,99999,0,0,83,0.13,11.7
8,0,4,0,417,0,0,0,5,36,99999,0,0,84,0.391,14.076
8,0,5,0,73,0,0,0,5,120,99999,0,0,85,0.624,74.88
8,0,6,0,123,0,0,0,5,20,99999,0,0,86,0.28,5.6
8,0,7,0,257,0,0,0,5,9,99999,0,0,87,0.58,5.22
8,0,8,0,12,0,0,0,5,8,99999,0,0,88,0.306,2.448
8,0,9,0,56,0,0,0,5,192,99999,0,0,89,0.37,71.04
9,0,0,0,26,0,0,0,5,360,99999,0,0,90,0.274,98.64
9,0,1,0,480,0,0,0,5,27,99999,0,0,91,3,81
9,0,2,0,0,0,0,0,5,36,99999,0,0,92,1.602,57.672
9,0,3,0,110,0,0,0,5,280,99999,0,0,93,0.075,21
9,0,4,0,400,0,0,0,5,36,99999,0,0,94,1.037,37.332
9,0,5,0,467,0,0,0,5,336,99999,0,0,95,0.246,82.656
9,0,6,0,292,0,0,0,5,384,99999,0,0,96,0.269,103.296
9,0,7,0,64,0,0,0,5,24,99999,0,0,97,0.334,8.016
9,0,8,0,256,0,0,0,5,24,99999,0,0,98,0.446,10.704
9,0,9,0,347,0,0,0,5,36,99999,0,0,99,0.257,9.252
10,0,0,0,125,0,0,0,5,48,99999,0,0,100,1.25,60
10,0,1,0,282,0,0,0,5,72,99999,0,0,101,0.144,10.368
10,0,2,0,271,0,0,0,5,288,99999,0,0,102,0.063,18.144
10,0,3,0,4,0,0,0,5,6,99999,0,0,103,0.425,2.55
10,0,4,0,280,0,0,0,5,24,99999,0,0,104,0.264,6.336
10,0,5,0,136,0,0,0,5,48,99999,0,0,105,0.208,9.984
10,0,6,0,258,0,0,0,5,24,99999,0,0,106,0.519,12.456
10,0,7,0,97,0,0,0,5,10,99999,0,0,107,5.575,55.75
10,0,8,0,157,0,0,0,5,12,99999,0,0,108,0.227,2.724
10,0,9,0,461,0,0,0,5,60,99999,0,0,109,0.322,19.32
11,0,0,0,146,0,0,0,5,24,99999,0,0,110,0.561,13.464
11,0,1,0,117,0,0,0,5,336,99999,0,0,111,0.244,81.984
11,0,2,0,212,0,0,0,5,192,99999,0,0,112,0.37,71.04
11,0,3,0,34,0,0,0,5,336,99999,0,0,113,0.233,78.288
11,0,4,0,102,0,0,0,5,24,99999,0,0,114,0.479,11.496
11,0,5,0,166,0,0,0,5,36,99999,0,0,115,0.268,9.648
11,0,6,0,36,0,0,0,5,12,99999,0,0,116,3.463,41.556
11,0,7,0,111,0,0,0,5,27,99999,0,0,117,3,81
11,0,8,0,31,0,0,0,5,72,99999,0,0,118,0.125,9
11,0,9,0,85,0,0,0,5,24,99999,0,0,119,0.392,9.408
12,0,0,0,79,0,0,0,5,24,99999,0,0,120,0.429,10.296
12,0,1,0,31,0,0,0,5,72,99999,0,0,121,0.125,9
12,0,2,0,260,0,0,0,5,5,99999,0,0,122,7.21,36.05
12,0,3,0,285,0,0,0,5,18,99999,0,0,123,2.133,38.394
12,0,4,0,133,0,0,0,5,14,99999,0,0,124,0.439,6.146
12,0,5,0,404,0,0,0,5,60,99999,0,0,125,0.408,24.48
12,0,6,0,42,0,0,0,5,30,99999,0,0,126,0.454,13.62
12,0,7,0,357,0,0,0,5,6,99999,0,0,127,2.165,12.99
12,0,8,0,37,0,0,0,5,384,99999,0,0,128,0.277,106.368
12,0,9,0,123,0,0,0,5,20,99999,0,0,129,0.28,5.6
13,0,0,0,241,0,0,0,5,6,99999,0,0,130,0.46,2.76
13,0,1,0,111,0,0,0,5,27,99999,0,0,131,3,81
13,0,2,0,190,0,0,0,5,8,99999,0,0,132,0.565,4.52
13,0,3,0,166,0,0,0,5,36,99999,0,0,133,0.268,9.648
13,0,4,0,155,0,0,0,5,54,99999,0,0,134,0.286,15.444
13,0,5,0,4,0,0,0,5,6,99999,0,0,135,0.425,2.55
13,0,6,0,44,0,0,0,5,120,99999,0,0,136,0.62,74.4
13,0,7,0,351,0,0,0,5,192,99999,0,0,137,0.368,70.656
13,0,8,0,107,0,0,0,5,36,99999,0,0,138,0.304,10.944
13,0,9,0,183,0,0,0,5,288,99999,0,0,139,0.241,69.408
14,0,0,0,94,0,0,0,5,24,99999,0,0,140,2.087,50.088
14,0,1,0,419,0,0,0,5,72,99999,0,0,141,0.217,15.624
14,0,2,0,66,0,0,0,5,72,99999,0,0,142,0.233,16.776
14,0,3,0,149,0,0,0,5,240,99999,0,0,143,0.355,85.2
14,0,4,0,134,0,0,0,5,24,99999,0,0,144,0.409,9.816
14,0,5,0,232,0,0,0,5,27,99999,0,0,145,6,162
14,0,6,0,308,0,0,0,5,180,99999,0,0,146,0.109,19.62
14,0,7,0,19,0,0,0,5,12,99999,0,0,147,0.28,3.36
14,0,8,0,4,0,0,0,5,6,99999,0,0,148,0.425,2.55
14,0,9,0,40,0,0,0,5,24,99999,0,0,149,2.218,53.232
15,0,0,0,47,0,0,0,5,30,99999,0,0,150,0.365,10.95
15,0,1,0,164,0,0,0,5,384,99999,0,0,151,0.277,106.368
15,0,2,0,382,0,0,0,5,24,99999,0,0,152,0.368,8.832
15,0,3,0,50,0,0,0,5,27,99999,0,0,153,3,81
15,0,4,0,122,0,0,0,5,48,99999,0,0,154,0.208,9.984
15,0,5,0,49,0,0,0,5,240,99999,0,0,155,0.408,97.92
15,0,6,0,493,0,0,0,5,72,99999,0,0,156,0.931,67.032
15,0,7,0,46,0,0,0,5,30,99999,0,0,157,0.373,11.19
15,0,8,0,160,0,0,0,5,10,99999,0,0,158,6.195,61.95
15,0,9,0,366,0,0,0,5,72,99999,0,0,159,0.643,46.296
16,0,0,0,389,0,0,0,5,48,99999,0,0,160,0.85,40.8
16,0,1,0,127,0,0,0,5,192,99999,0,0,161,0.398,76.416
16,0,2,0,108,0,0,0,5,210,99999,0,0,162,0.108,22.68
16,0,3,0,63,0,0,0,5,70,99999,0,0,163,0.181,12.67
16,0,4,0,430,0,0,0,5,12,99999,0,0,164,1.043,12.516
16,0,5,0,380,0,0,0,5,288,99999,0,0,165,0.326,93.888
16,0,6,0,240,0,0,0,5,312,99999,0,0,166,0.279,87.048
16,0,7,0,64,0,0,0,5,24,99999,0,0,167,0.334,8.016
16,0,8,0,193,0,0,0,5,320,99999,0,0,168,0.05,16
16,0,9,0,60,0,0,0,5,36,99999,0,0,169,0.263,9.468
17,0,0,0,274,0,0,0,5,48,99999,0,0,170,0.307,14.736
17,0,1,0,420,0,0,0,5,40,99999,0,0,171,0.16,6.4
17,0,2,0,157,0,0,0,5,12,99999,0,0,172,0.227,2.724
17,0,3,0,111,0,0,0,5,27,99999,0,0,173,3,81
17,0,4,0,75,0,0,0,5,12,99999,0,0,174,1.138,13.656
17,0,5,0,333,0,0,0,5,48,99999,0,0,175,0.9,43.2
17,0,6,0,124,0,0,0,5,12,99999,0,0,176,0.292,3.504
17,0,7,0,40,0,0,0,5,24,99999,0,0,177,2.218,53.232
17,0,8,0,52,0,0,0,5,48,99999,0,0,178,0.102,4.896
17,0,9,0,85,0,0,0,5,24,99999,0,0,179,0.392,9.408
18,0,0,0,233,0,0,0,5,80,99999,0,0,180,0.179,14.32
18,0,1,0,39,0,0,0,5,360,99999,0,0,181,0.276,99.36
18,0,2,0,114,0,0,0,5,360,99999,0,0,182,0.279,100.44
18,0,3,0,164,0,0,0,5,384,99999,0,0,183,0.277,106.368
18,0,4,0,375,0,0,0,5,168,99999,0,0,184,0.383,64.344
18,0,5,0,26,0,0,0,5,360,99999,0,0,185,0.274,98.64
18,0,6,0,198,0,0,0,5,288,99999,0,0,186,0.07,20.16
18,0,7,0,72,0,0,0,5,120,99999,0,0,187,0.62,74.4
18,0,8,0,140,0,0,0,5,10,99999,0,0,188,6.27,62.7
18,0,9,0,11,0,0,0,5,264,99999,0,0,189,0.282,74.448
19,0,0,0,85,0,0,0,5,24,99999,0,0,190,0.392,9.408
19,0,1,0,67,0,0,0,5,12,99999,0,0,191,0.328,3.936
19,0,2,0,189,0,0,0,5,36,99999,0,0,192,0.342,12.312
19,0,3,0,237,0,0,0,5,24,99999,0,0,193,2.24,53.76
19,0,4,0,468,0,0,0,5,210,99999,0,0,194,0.115,24.15
19,0,5,0,4,0,0,0,5,6,99999,0,0,195,0.425,2.55
19,0,6,0,432,0,0,0,5,16,99999,0,0,196,0.9,14.4
19,0,7,0,45,0,0,0,5,72,99999,0,0,197,0.125,9
19,0,8,0,11,0,0,0,5,264,99999,0,0,198,0.282,74.448
19,0,9,0,173,0,0,0,5,96,99999,0,0,199,0.645,61.92
20,0,0,0,118,0,0,0,5,180,99999,0,0,200,0.1,18
20,0,1,0,204,0,0,0,5,50,99999,0,0,201,0.238,11.9
20,0,2,0,12,0,0,0,5,8,99999,0,0,202,0.306,2.448
20,0,3,0,293,0,0,0,5,264,99999,0,0,203,0.375,99
20,0,4,0,150,0,0,0,5,24,99999,0,0,204,0.387,9.288
20,0,5,0,165,0,0,0,5,70,99999,0,0,205,0.173,12.11
20,0,6,0,155,0,0,0,5,54,99999,0,0,206,0.286,15.444
20,0,7,0,393,0,0,0,5,36,99999,0,0,207,0.169,6.084
20,0,8,0,81,0,0,0,5,12,99999,0,0,208,0.248,2.976
20,0,9,0,373,0,0,0,5,24,99999,0,0,209,1,24
21,0,0,0,11,0,0,0,5,264,99999,0,0,210,0.282,74.448
21,0,1,0,332,0,0,0,5,72,99999,0,0,211,0.233,16.776
21,0,2,0,112,0,0,0,5,216,99999,0,0,212,0.375,81
21,0,3,0,41,0,0,0,5,80,99999,0,0,213,0.152,12.16
21,0,4,0,24,0,0,0,5,20,99999,0,0,214,0.441,8.82
21,0,5,0,3,0,0,0,5,312,99999,0,0,215,0.324,101.088
21,0,6,0,132,0,0,0,5,264,99999,0,0,216,0.3,79.2
21,0,7,0,22,0,0,0,5,72,99999,0,0,217,0.125,9
21,0,8,0,18,0,0,0,5,30,99999,0,0,218,0.333,9.99
21,0,9,0,5,0,0,0,5,192,99999,0,0,219,0.417,80.064
22,0,0,0,249,0,0,0,5,12,99999,0,0,220,5.442,65.304
22,0,1,0,251,0,0,0,5,408,99999,0,0,221,0.159,64.872
22,0,2,0,322,0,0,0,5,97,99999,0,0,222,0.2,19.4
22,0,3,0,33,0,0,0,5,240,99999,0,0,223,0.409,98.16
22,0,4,0,45,0,0,0,5,72,99999,0,0,224,0.125,9
22,0,5,0,407,0,0,0,5,288,99999,0,0,225,0.07,20.16
22,0,6,0,484,0,0,0,5,432,99999,0,0,226,0.218,94.176
22,0,7,0,339,0,0,0,5,60,99999,0,0,227,0.21,12.6
22,0,8,0,87,0,0,0,5,12,99999,0,0,228,5.165,61.98
22,0,9,0,14,0,0,0,5,12,99999,0,0,229,0.41,4.92
23,0,0,0,46,0,0,0,5,30,99999,0,0,230,0.373,11.19
23,0,1,0,40,0,0,0,5,24,99999,0,0,231,2.218,53.232
23,0,2,0,194,0,0,0,5,288,99999,0,0,232,0.229,65.952
23,0,3,0,8,0,0,0,5,40,99999,0,0,233,0.381,15.24
23,0,4,0,494,0,0,0,5,96,99999,0,0,234,0.649,62.304
23,0,5,0,36,0,0,0,5,12,99999,0,0,235,3.463,41.556
23,0,6,0,136,0,0,0,5,48,99999,0,0,236,0.208,9.984
23,0,7,0,160,0,0,0,5,10,99999,0,0,237,6.195,61.95
23,0,8,0,113,0,0,0,5,11,99999,0,0,238,6.02,66.22
23,0,9,0,182,0,0,0,5,12,99999,0,0,239,0.408,4.896
24,0,0,0,4,0,0,0,5,6,99999,0,0,240,0.425,2.55
24,0,1,0,309,0,0,0,5,50,99999,0,0,241,0.275,13.75
24,0,2,0,345,0,0,0,5,24,99999,0,0,242,2.333,55.992
24,0,3,0,183,0,0,0,5,288,99999,0,0,243,0.241,69.408
24,0,4,0,198,0,0,0,5,288,99999,0,0,244,0.07,20.16
24,0,5,0,43,0,0,0,5,240,99999,0,0,245,0.3,72
24,0,6,0,33,0,0,0,5,240,99999,0,0,246,0.409,98.16
24,0,7,0,333,0,0,0,5,48,99999,0,0,247,0.9,43.2
24,0,8,0,3,0,0,0,5,312,99999,0,0,248,0.324,101.088
24,0,9,0,47,0,0,0,5,30,99999,0,0,249,0.365,10.95
25,0,0,0,496,0,0,0,5,56,99999,0,0,250,1.468,82.208
25,0,1,0,380,0,0,0,5,288,99999,0,0,251,0.326,93.888
25,0,2,0,375,0,0,0,5,168,99999,0,0,252,0.383,64.344
25,0,3,0,244,0,0,0,5,72,99999,0,0,253,0.173,12.456
25,0,4,0,93,0,0,0,5,30,99999,0,0,254,0.281,8.43
25,0,5,0,75,0,0,0,5,12,99999,0,0,255,1.138,13.656
25,0,6,0,44,0,0,0,5,120,99999,0,0,256,0.62,74.4
25,0,7,0,337,0,0,0,5,240,99999,0,0,257,0.336,80.64
25,0,8,0,467,0,0,0,5,336,99999,0,0,258,0.246,82.656
25,0,9,0,395,0,0,0,5,36,99999,0,0,259,0.461,16.596
26,0,0,0,132,0,0,0,5,264,99999,0,0,260,0.3,79.2
26,0,1,0,404,0,0,0,5,60,99999,0,0,261,0.408,24.48
26,0,2,0,414,0,0,0,5,77,99999,0,0,262,0.2,15.4
26,0,3,0,0,0,0,0,5,36,99999,0,0,263,1.602,57.672
26,0,4,0,86,0,0,0,5,80,99999,0,0,264,0.179,14.32
26,0,5,0,39,0,0,0,5,360,99999,0,0,265,0.276,99.36
26,0,6,0,454,0,0,0,5,27,99999,0,0,266,2,54
26,0,7,0,374,0,0,0,5,312,99999,0,0,267,0.333,103.896
26,0,8,0,478,0,0,0,5,80,99999,0,0,268,0.2,16
26,0,9,0,91,0,0,0,5,18,99999,0,0,269,0.53,9.54
27,0,0,0,138,0,0,0,5,36,99999,0,0,270,0.39,14.04
27,0,1,0,50,0,0,0,5,27,99999,0,0,271,3,81
27,0,2,0,40,0,0,0,5,24,99999,0,0,272,2.218,53.232
27,0,3,0,3,0,0,0,5,312,99999,0,0,273,0.324,101.088
27,0,4,0,371,0,0,0,5,60,99999,0,0,274,0.31,18.6
27,0,5,0,16,0,0,0,5,12,99999,0,0,275,0.301,3.612
27,0,6,0,435,0,0,0,5,9,99999,0,0,276,0.62,5.58
27,0,7,0,83,0,0,0,5,384,99999,0,0,277,0.278,106.752
27,0,8,0,381,0,0,0,5,8,99999,0,0,278,1,8
27,0,9,0,167,0,0,0,5,240,99999,0,0,279,0.284,68.16
28,0,0,0,385,0,0,0,5,48,99999,0,0,280,0.858,41.184
28,0,1,0,141,0,0,0,5,30,99999,0,0,281,0.454,13.62
28,0,2,0,250,0,0,0,5,24,99999,0,0,282,2.087,50.088
28,0,3,0,163,0,0,0,5,96,99999,0,0,283,0.657,63.072
28,0,4,0,151,0,0,0,5,96,99999,0,0,284,0.667,64.032
28,0,5,0,367,0,0,0,5,210,99999,0,0,285,0.092,19.32
28,0,6,0,354,0,0,0,5,7,99999,0,0,286,0.82,5.74
28,0,7,0,108,0,0,0,5,210,99999,0,0,287,0.108,22.68
28,0,8,0,192,0,0,0,5,360,99999,0,0,288,0.277,99.72
28,0,9,0,497,0,0,0,5,30,99999,0,0,289,0.379,11.37
29,0,0,0,86,0,0,0,5,80,99999,0,0,290,0.179,14.32
29,0,1,0,255,0,0,0,5,24,99999,0,0,291,0.49,11.76
29,0,2,0,35,0,0,0,5,192,99999,0,0,292,0.361,69.312
29,0,3,0,8,0,0,0,5,40,99999,0,0,293,0.381,15.24
29,0,4,0,192,0,0,0,5,360,99999,0,0,294,0.277,99.72
29,0,5,0,239,0,0,0,5,24,99999,0,0,295,0.433,10.392
29,0,6,0,80,0,0,0,5,32,99999,0,0,296,0.468,14.976
29,0,7,0,134,0,0,0,5,24,99999,0,0,297,0.409,9.816
29,0,8,0,53,0,0,0,5,12,99999,0,0,298,0.335,4.02
29,0,9,0,188,0,0,0,5,12,99999,0,0,299,1.147,13.764
30,0,0,0,66,0,0,0,5,72,99999,0,0,300,0.233,16.776
30,0,1,0,353,0,0,0,5,720,99999,0,0,301,0.142,102.24
30,0,2,0,323,0,0,0,5,24,99999,0,0,302,2.188,52.512
30,0,3,0,21,0,0,0,5,432,99999,0,0,303,0.165,71.28
30,0,4,0,56,0,0,0,5,192,99999,0,0,304,0.37,71.04
30,0,5,0,7,0,0,0,5,192,99999,0,0,305,0.45,86.4
30,0,6,0,196,0,0,0,5,27,99999,0,0,306,2.5,67.5
30,0,7,0,31,0,0,0,5,72,99999,0,0,307,0.125,9
30,0,8,0,83,0,0,0,5,384,99999,0,0,308,0.278,106.752
30,0,9,0,2,0,0,0,5,24,99999,0,0,309,0.405,9.72
31,0,0,0,30,0,0,0,5,24,99999,0,0,310,0.387,9.288
31,0,1,0,16,0,0,0,5,12,99999,0,0,311,0.301,3.612
31,0,2,0,188,0,0,0,5,12,99999,0,0,312,1.147,13.764
31,0,3,0,29,0,0,0,5,360,99999,0,0,313,0.274,98.64
31,0,4,0,312,0,0,0,5,24,99999,0,0,314,2.223,53.352
31,0,5,0,32,0,0,0,5,96,99999,0,0,315,0.125,12
31,0,6,0,495,0,0,0,5,78,99999,0,0,316,1,78
31,0,7,0,339,0,0,0,5,60,99999,0,0,317,0.21,12.6
31,0,8,0,126,0,0,0,5,240,99999,0,0,318,0.27,64.8
31,0,9,0,34,0,0,0,5,336,99999,0,0,319,0.233,78.288
32,0,0,0,221,0,0,0,5,20,99999,0,0,320,1,20
32,0,1,0,281,0,0,0,5,180,99999,0,0,321,0.126,22.68
32,0,2,0,256,0,0,0,5,24,99999,0,0,322,0.446,10.704
32,0,3,0,103,0,0,0,5,168,99999,0,0,323,0.125,21
32,0,4,0,75,0,0,0,5,12,99999,0,0,324,1.138,13.656
32,0,5,0,298,0,0,0,5,216,99999,0,0,325,0.333,71.928
32,0,6,0,372,0,0,0,5,36,99999,0,0,326,0.229,8.244
32,0,7,0,131,0,0,0,5,54,99999,0,0,327,0.287,15.498
32,0,8,0,260,0,0,0,5,5,99999,0,0,328,7.21,36.05
32,0,9,0,31,0,0,0,5,72,99999,0,0,329,0.125,9
33,0,0,0,34,0,0,0,5,336,99999,0,0,330,0.233,78.288
33,0,1,0,119,0,0,0,5,74,99999,0,0,331,0.2,14.8
33,0,2,0,3,0,0,0,5,312,99999,0,0,332,0.324,101.088
33,0,3,0,268,0,0,0,5,18,99999,0,0,333,0.238,4.284
33,0,4,0,70,0,0,0,5,24,99999,0,0,334,0.437,10.488
33,0,5,0,320,0,0,0,5,384,99999,0,0,335,0.254,97.536
33,0,6,0,31,0,0,0,5,72,99999,0,0,336,0.125,9
33,0,7,0,88,0,0,0,5,180,99999,0,0,337,0.108,19.44
33,0,8,0,165,0,0,0,5,70,99999,0,0,338,0.173,12.11
33,0,9,0,460,0,0,0,5,24,99999,0,0,339,0.248,5.952
34,0,0,0,468,0,0,0,5,210,99999,0,0,340,0.115,24.15
34,0,1,0,3,0,0,0,5,312,99999,0,0,341,0.324,101.088
34,0,2,0,294,0,0,0,5,36,99999,0,0,342,0.144,5.184
34,0,3,0,116,0,0,0,5,24,99999,0,0,343,0.407,9.768
34,0,4,0,451,0,0,0,5,72,99999,0,0,344,0.662,47.664
34,0,5,0,376,0,0,0,5,36,99999,0,0,345,0.218,7.848
34,0,6,0,307,0,0,0,5,312,99999,0,0,346,0.275,85.8
34,0,7,0,223,0,0,0,5,24,99999,0,0,347,0.522,12.528
34,0,8,0,14,0,0,0,5,12,99999,0,0,348,0.41,4.92
34,0,9,0,70,0,0,0,5,24,99999,0,0,349,0.437,10.488
35,0,0,0,148,0,0,0,5,360,99999,0,0,350,0.275,99
35,0,1,0,129,0,0,0,5,48,99999,0,0,351,0.25,12
35,0,2,0,92,0,0,0,5,30,99999,0,0,352,0.348,10.44
35,0,3,0,221,0,0,0,5,20,99999,0,0,353,1,20
35,0,4,0,112,0,0,0,5,216,99999,0,0,354,0.375,81
35,0,5,0,270,0,0,0,5,80,99999,0,0,355,0.924,73.92
35,0,6,0,429,0,0,0,5,72,99999,0,0,356,1.008,72.576
35,0,7,0,33,0,0,0,5,240,99999,0,0,357,0.409,98.16
35,0,8,0,353,0,0,0,5,720,99999,0,0,358,0.142,102.24
35,0,9,0,96,0,0,0,5,96,99999,0,0,359,0.668,64.128
36,0,0,0,229,0,0,0,5,48,99999,0,0,360,0.291,13.968
36,0,1,0,23,0,0,0,5,210,99999,0,0,361,0.11,23.1
36,0,2,0,56,0,0,0,5,192,99999,0,0,362,0.37,71.04
36,0,3,0,165,0,0,0,5,70,99999,0,0,363,0.173,12.11
36,0,4,0,163,0,0,0,5,96,99999,0,0,364,0.657,63.072
36,0,5,0,297,0,0,0,5,168,99999,0,0,365,0.072,12.096
36,0,6,0,21,0,0,0,5,432,99999,0,0,366,0.165,71.28
36,0,7,0,191,0,0,0,5,264,99999,0,0,367,0.283,74.712
36,0,8,0,283,0,0,0,5,20,99999,0,0,368,1,20
36,0,9,0,24,0,0,0,5,20,99999,0,0,369,0.441,8.82
37,0,0,0,177,0,0,0,5,80,99999,0,0,370,1.08,86.4
37,0,1,0,303,0,0,0,5,24,99999,0,0,371,0.6,14.4
37,0,2,0,45,0,0,0,5,72,99999,0,0,372,0.125,9
37,0,3,0,326,0,0,0,5,36,99999,0,0,373,0.373,13.428
37,0,4,0,26,0,0,0,5,360,99999,0,0,374,0.274,98.64
37,0,5,0,214,0,0,0,5,168,99999,0,0,375,0.441,74.088
37,0,6,0,35,0,0,0,5,192,99999,0,0,376,0.361,69.312
