pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
3,0,3,0,60,0,0,0,36,36,999999,0,0,33,0.263,9.468
3,0,4,0,129,0,0,0,48,48,999999,0,0,34,0.25,12.0
3,0,5,0,223,0,0,0,24,24,999999,0,0,35,0.522,12.528
3,0,6,0,429,0,0,0,72,72,999999,0,0,36,1.008,72.576
3,0,7,0,185,0,0,0,120,120,999999,0,0,37,0.532,63.84
3,0,8,0,38,0,0,0,384,384,999999,0,0,38,0.275,105.6
3,0,9,0,111,0,0,0,27,27,999999,0,0,39,3.0,81.0
4,0,0,0,210,0,0,0,96,96,999999,0,0,40,0.637,61.152
4,0,1,0,178,0,0,0,96,96,999999,0,0,41,0.732,70.272
4,0,2,0,39,0,0,0,360,360,999999,0,0,42,0.276,99.36
4,0,3,0,476,0,0,0,24,24,999999,0,0,43,0.405,9.72
4,0,4,0,41,0,0,0,80,80,999999,0,0,44,0.152,12.16
4,0,5,0,483,0,0,0,30,30,999999,0,0,45,0.303,9.09
4,0,6,0,18,0,0,0,30,30,999999,0,0,46,0.333,9.99
4,0,7,0,94,0,0,0,24,24,999999,0,0,47,2.087,50.088
4,0,8,0,192,0,0,0,360,360,999999,0,0,48,0.277,99.72
4,0,9,0,79,0,0,0,24,24,999999,0,0,49,0.429,10.296
5,0,0,0,163,0,0,0,96,96,999999,0,0,50,0.657,63.072
5,0,1,0,21,0,0,0,432,432,999999,0,0,51,0.165,71.28
5,0,2,0,158,0,0,0,96,96,999999,0,0,52,0.633,60.768
5,0,3,0,371,0,0,0,60,60,999999,0,0,53,0.31,18.6
5,0,4,0,111,0,0,0,27,27,999999,0,0,54,3.0,81.0
5,0,5,0,220,0,0,0,20,20,999999,0,0,55,1.0,20.0
5,0,6,0,133,0,0,0,14,14,999999,0,0,56,0.439,6.146
5,0,7,0,2,0,0,0,24,24,999999,0,0,57,0.405,9.72
5,0,8,0,154,0,0,0,360,360,999999,0,0,58,0.274,98.64
5,0,9,0,188,0,0,0,12,12,999999,0,0,59,1.147,13.764
6,0,0,0,471,0,0,0,96,96,999999,0,0,60,0.52,49.92
6,0,1,0,6,0,0,0,10,10,999999,0,0,61,0.34,3.4
6,0,2,0,292,0,0,0,384,384,999999,0,0,62,0.269,103.296
6,0,3,0,7,0,0,0,192,192,999999,0,0,63,0.45,86.4
6,0,4,0,318,0,0,0,36,36,999999,0,0,64,0.194,6.984
6,0,5,0,126,0,0,0,240,240,999999,0,0,65,0.27,64.8
6,0,6,0,353,0,0,0,720,720,999999,0,0,66,0.142,102.24
6,0,7,0,33,0,0,0,240,240,999999,0,0,67,0.409,98.16
6,0,8,0,65,0,0,0,24,24,999999,0,0,68,0.49,11.76
6,0,9,0,201,0,0,0,60,60,999999,0,0,69,0.225,13.5
7,0,0,0,341,0,0,0,96,96,999999,0,0,70,0.665,63.84
7,0,1,0,148,0,0,0,360,360,999999,0,0,71,0.275,99.0
7,0,2,0,239,0,0,0,24,24,999999,0,0,72,0.433,10.392
7,0,3,0,488,0,0,0,48,48,999999,0,0,73,0.092,4.416
7,0,4,0,145,0,0,0,24,24,999999,0,0,74,0.288,6.912
7,0,5,0,296,0,0,0,20,20,999999,0,0,75,0.435,8.7
7,0,6,0,115,0,0,0,192,192,999999,0,0,76,0.389,74.688
7,0,7,0,288,0,0,0,24,24,999999,0,0,77,0.179,4.296
7,0,8,0,52,0,0,0,48,48,999999,0,0,78,0.102,4.896
7,0,9,0,199,0,0,0,10,10,999999,0,0,79,5.345,53.45
8,0,0,0,72,0,0,0,120,120,999999,0,0,80,0.62,74.4
8,0,1,0,4,0,0,0,6,6,999999,0,0,81,0.425,2.55
8,0,2,0,76,0,0,0,12,12,999999,0,0,82,0.308,3.696
8,0,3,0,123,0,0,0,20,20,999999,0,0,83,0.28,5.6
8,0,4,0,28,0,0,0,12,12,999999,0,0,84,0.387,4.644
8,0,5,0,162,0,0,0,24,24,999999,0,0,85,0.698,16.752
8,0,6,0,9,0,0,0,180,180,999999,0,0,86,0.1,18.0
8,0,7,0,68,0,0,0,320,320,999999,0,0,87,0.052,16.64
8,0,8,0,254,0,0,0,36,36,999999,0,0,88,1.648,59.328
8,0,9,0,234,0,0,0,12,12,999999,0,0,89,0.356,4.272
9,0,0,0,149,0,0,0,240,240,999999,0,0,90,0.355,85.2
9,0,1,0,10,0,0,0,210,210,999999,0,0,91,0.118,24.78
9,0,2,0,248,0,0,0,96,96,999999,0,0,92,0.644,61.824
9,0,3,0,309,0,0,0,50,50,999999,0,0,93,0.275,13.75
9,0,4,0,161,0,0,0,210,210,999999,0,0,94,0.114,23.94
9,0,5,0,448,0,0,0,77,77,999999,0,0,95,0.2,15.4
9,0,6,0,109,0,0,0,264,264,999999,0,0,96,0.283,74.712
9,0,7,0,41,0,0,0,80,80,999999,0,0,97,0.152,12.16
9,0,8,0,1,0,0,0,72,72,999999,0,0,98,0.125,9.0
9,0,9,0,107,0,0,0,36,36,999999,0,0,99,0.304,10.944
10,0,0,0,40,0,0,0,24,24,999999,0,0,100,2.218,53.232
10,0,1,0,94,0,0,0,24,24,999999,0,0,101,2.087,50.088
10,0,2,0,306,0,0,0,36,36,999999,0,0,102,0.308,11.088
10,0,3,0,199,0,0,0,10,10,999999,0,0,103,5.345,53.45
10,0,4,0,108,0,0,0,210,210,999999,0,0,104,0.108,22.68
10,0,5,0,461,0,0,0,60,60,999999,0,0,105,0.322,19.32
10,0,6,0,15,0,0,0,12,12,999999,0,0,106,0.367,4.404
10,0,7,0,148,0,0,0,360,360,999999,0,0,107,0.275,99.0
10,0,8,0,111,0,0,0,27,27,999999,0,0,108,3.0,81.0
10,0,9,0,324,0,0,0,216,216,999999,0,0,109,0.38,82.08
11,0,0,0,76,0,0,0,12,12,999999,0,0,110,0.308,3.696
11,0,1,0,427,0,0,0,27,27,999999,0,0,111,2.0,54.0
11,0,2,0,345,0,0,0,24,24,999999,0,0,112,2.333,55.992
11,0,3,0,128,0,0,0,8,8,999999,0,0,113,1.0,8.0
11,0,4,0,118,0,0,0,180,180,999999,0,0,114,0.1,18.0
11,0,5,0,164,0,0,0,384,384,999999,0,0,115,0.277,106.368
11,0,6,0,112,0,0,0,216,216,999999,0,0,116,0.375,81.0
11,0,7,0,8,0,0,0,40,40,999999,0,0,117,0.381,15.24
11,0,8,0,278,0,0,0,14,14,999999,0,0,118,0.556,7.784
11,0,9,0,490,0,0,0,27,27,999999,0,0,119,3.0,81.0
12,0,0,0,32,0,0,0,96,96,999999,0,0,120,0.125,12.0
12,0,1,0,275,0,0,0,36,36,999999,0,0,121,0.368,13.248
12,0,2,0,5,0,0,0,192,192,999999,0,0,122,0.417,80.064
12,0,3,0,393,0,0,0,36,36,999999,0,0,123,0.169,6.084
12,0,4,0,120,0,0,0,240,240,999999,0,0,124,0.3,72.0
12,0,5,0,18,0,0,0,30,30,999999,0,0,125,0.333,9.99
12,0,6,0,71,0,0,0,24,24,999999,0,0,126,0.288,6.912
12,0,7,0,107,0,0,0,36,36,999999,0,0,127,0.304,10.944
12,0,8,0,105,0,0,0,12,12,999999,0,0,128,0.291,3.492
12,0,9,0,291,0,0,0,24,24,999999,0,0,129,0.269,6.456
13,0,0,0,11,0,0,0,264,264,999999,0,0,130,0.282,74.448
13,0,1,0,275,0,0,0,36,36,999999,0,0,131,0.368,13.248
13,0,2,0,277,0,0,0,96,96,999999,0,0,132,0.668,64.128
13,0,3,0,3,0,0,0,312,312,999999,0,0,133,0.324,101.088
13,0,4,0,392,0,0,0,360,360,999999,0,0,134,0.156,56.16
13,0,5,0,16,0,0,0,12,12,999999,0,0,135,0.301,3.612
13,0,6,0,77,0,0,0,264,264,999999,0,0,136,0.283,74.712
13,0,7,0,183,0,0,0,288,288,999999,0,0,137,0.241,69.408
13,0,8,0,23,0,0,0,210,210,999999,0,0,138,0.11,23.1
13,0,9,0,159,0,0,0,336,336,999999,0,0,139,0.245,82.32
14,0,0,0,21,0,0,0,432,432,999999,0,0,140,0.165,71.28
14,0,1,0,465,0,0,0,15,15,999999,0,0,141,0.582,8.73
14,0,2,0,246,0,0,0,24,24,999999,0,0,142,0.152,3.648
14,0,3,0,31,0,0,0,72,72,999999,0,0,143,0.125,9.0
14,0,4,0,2,0,0,0,24,24,999999,0,0,144,0.405,9.72
14,0,5,0,239,0,0,0,24,24,999999,0,0,145,0.433,10.392
14,0,6,0,12,0,0,0,8,8,999999,0,0,146,0.306,2.448
14,0,7,0,131,0,0,0,54,54,999999,0,0,147,0.287,15.498
14,0,8,0,28,0,0,0,12,12,999999,0,0,148,0.387,4.644
14,0,9,0,9,0,0,0,180,180,999999,0,0,149,0.1,18.0
15,0,0,0,115,0,0,0,192,192,999999,0,0,150,0.389,74.688
15,0,1,0,118,0,0,0,180,180,999999,0,0,151,0.1,18.0
15,0,2,0,35,0,0,0,192,192,999999,0,0,152,0.361,69.312
15,0,3,0,162,0,0,0,24,24,999999,0,0,153,0.698,16.752
15,0,4,0,123,0,0,0,20,20,999999,0,0,154,0.28,5.6
15,0,5,0,332,0,0,0,72,72,999999,0,0,155,0.233,16.776
15,0,6,0,184,0,0,0,192,192,999999,0,0,156,0.358,68.736
15,0,7,0,432,0,0,0,16,16,999999,0,0,157,0.9,14.4
15,0,8,0,10,0,0,0,210,210,999999,0,0,158,0.118,24.78
15,0,9,0,97,0,0,0,10,10,999999,0,0,159,5.575,55.75
16,0,0,0,315,0,0,0,20,20,999999,0,0,160,0.228,4.56
16,0,1,0,280,0,0,0,24,24,999999,0,0,161,0.264,6.336
16,0,2,0,289,0,0,0,240,240,999999,0,0,162,0.047,11.28
16,0,3,0,95,0,0,0,240,240,999999,0,0,163,0.409,98.16
16,0,4,0,5,0,0,0,192,192,999999,0,0,164,0.417,80.064
16,0,5,0,4,0,0,0,6,6,999999,0,0,165,0.425,2.55
16,0,6,0,35,0,0,0,192,192,999999,0,0,166,0.361,69.312
16,0,7,0,22,0,0,0,72,72,999999,0,0,167,0.125,9.0
16,0,8,0,142,0,0,0,384,384,999999,0,0,168,0.274,105.216
16,0,9,0,309,0,0,0,50,50,999999,0,0,169,0.275,13.75
17,0,0,0,159,0,0,0,336,336,999999,0,0,170,0.245,82.32
17,0,1,0,411,0,0,0,192,192,999999,0,0,171,0.368,70.656
17,0,2,0,129,0,0,0,48,48,999999,0,0,172,0.25,12.0
17,0,3,0,181,0,0,0,24,24,999999,0,0,173,0.491,11.784
17,0,4,0,46,0,0,0,30,30,999999,0,0,174,0.373,11.19
17,0,5,0,148,0,0,0,360,360,999999,0,0,175,0.275,99.0
17,0,6,0,177,0,0,0,80,80,999999,0,0,176,1.08,86.4
17,0,7,0,279,0,0,0,46,46,999999,0,0,177,1.0,46.0
17,0,8,0,45,0,0,0,72,72,999999,0,0,178,0.125,9.0
17,0,9,0,341,0,0,0,96,96,999999,0,0,179,0.665,63.84
18,0,0,0,128,0,0,0,8,8,999999,0,0,180,1.0,8.0
18,0,1,0,401,0,0,0,30,30,999999,0,0,181,0.344,10.32
18,0,2,0,124,0,0,0,12,12,999999,0,0,182,0.292,3.504
18,0,3,0,12,0,0,0,8,8,999999,0,0,183,0.306,2.448
18,0,4,0,147,0,0,0,384,384,999999,0,0,184,0.276,105.984
18,0,5,0,399,0,0,0,50,50,999999,0,0,185,0.236,11.8
18,0,6,0,45,0,0,0,72,72,999999,0,0,186,0.125,9.0
18,0,7,0,84,0,0,0,24,24,999999,0,0,187,0.376,9.024
18,0,8,0,233,0,0,0,80,80,999999,0,0,188,0.179,14.32
18,0,9,0,22,0,0,0,72,72,999999,0,0,189,0.125,9.0
19,0,0,0,121,0,0,0,3,3,999999,0,0,190,15.0,45.0
19,0,1,0,95,0,0,0,240,240,999999,0,0,191,0.409,98.16
19,0,2,0,4,0,0,0,6,6,999999,0,0,192,0.425,2.55
19,0,3,0,456,0,0,0,8,8,999999,0,0,193,1.0,8.0
19,0,4,0,220,0,0,0,20,20,999999,0,0,194,1.0,20.0
19,0,5,0,120,0,0,0,240,240,999999,0,0,195,0.3,72.0
19,0,6,0,388,0,0,0,60,60,999999,0,0,196,0.48,28.8
19,0,7,0,392,0,0,0,360,360,999999,0,0,197,0.156,56.16
19,0,8,0,196,0,0,0,27,27,999999,0,0,198,2.5,67.5
19,0,9,0,187,0,0,0,12,12,999999,0,0,199,0.463,5.556
20,0,0,0,125,0,0,0,48,48,999999,0,0,200,1.25,60.0
20,0,1,0,167,0,0,0,240,240,999999,0,0,201,0.284,68.16
20,0,2,0,30,0,0,0,24,24,999999,0,0,202,0.387,9.288
20,0,3,0,471,0,0,0,96,96,999999,0,0,203,0.52,49.92
20,0,4,0,49,0,0,0,240,240,999999,0,0,204,0.408,97.92
20,0,5,0,496,0,0,0,56,56,999999,0,0,205,1.468,82.208
20,0,6,0,312,0,0,0,24,24,999999,0,0,206,2.223,53.352
20,0,7,0,97,0,0,0,10,10,999999,0,0,207,5.575,55.75
20,0,8,0,423,0,0,0,48,48,999999,0,0,208,0.191,9.168
20,0,9,0,283,0,0,0,20,20,999999,0,0,209,1.0,20.0
21,0,0,0,175,0,0,0,24,24,999999,0,0,210,2.057,49.368
21,0,1,0,359,0,0,0,96,96,999999,0,0,211,0.608,58.368
21,0,2,0,220,0,0,0,20,20,999999,0,0,212,1.0,20.0
21,0,3,0,440,0,0,0,24,24,999999,0,0,213,0.192,4.608
21,0,4,0,272,0,0,0,168,168,999999,0,0,214,0.454,76.272
21,0,5,0,160,0,0,0,10,10,999999,0,0,215,6.195,61.95
21,0,6,0,1,0,0,0,72,72,999999,0,0,216,0.125,9.0
21,0,7,0,293,0,0,0,264,264,999999,0,0,217,0.375,99.0
21,0,8,0,338,0,0,0,96,96,999999,0,0,218,0.606,58.176
21,0,9,0,295,0,0,0,18,18,999999,0,0,219,2.168,39.024
22,0,0,0,169,0,0,0,80,80,999999,0,0,220,1.046,83.68
22,0,1,0,468,0,0,0,210,210,999999,0,0,221,0.115,24.15
22,0,2,0,69,0,0,0,48,48,999999,0,0,222,0.176,8.448
22,0,3,0,363,0,0,0,10,10,999999,0,0,223,6.4,64.0
22,0,4,0,155,0,0,0,54,54,999999,0,0,224,0.286,15.444
22,0,5,0,31,0,0,0,72,72,999999,0,0,225,0.125,9.0
22,0,6,0,469,0,0,0,13,13,999999,0,0,226,0.8,10.4
22,0,7,0,34,0,0,0,336,336,999999,0,0,227,0.233,78.288
22,0,8,0,348,0,0,0,192,192,999999,0,0,228,0.397,76.224
22,0,9,0,230,0,0,0,60,60,999999,0,0,229,0.108,6.48
23,0,0,0,388,0,0,0,60,60,999999,0,0,230,0.48,28.8
23,0,1,0,447,0,0,0,60,60,999999,0,0,231,0.425,25.5
23,0,2,0,425,0,0,0,180,180,999999,0,0,232,0.11,19.8
23,0,3,0,312,0,0,0,24,24,999999,0,0,233,2.223,53.352
23,0,4,0,477,0,0,0,45,45,999999,0,0,234,0.254,11.43
23,0,5,0,480,0,0,0,27,27,999999,0,0,235,3.0,81.0
23,0,6,0,46,0,0,0,30,30,999999,0,0,236,0.373,11.19
23,0,7,0,460,0,0,0,24,24,999999,0,0,237,0.248,5.952
23,0,8,0,57,0,0,0,30,30,999999,0,0,238,0.351,10.53
23,0,9,0,290,0,0,0,312,312,999999,0,0,239,0.33,102.96
24,0,0,0,10,0,0,0,210,210,999999,0,0,240,0.118,24.78
24,0,1,0,164,0,0,0,384,384,999999,0,0,241,0.277,106.368
24,0,2,0,435,0,0,0,9,9,999999,0,0,242,0.62,5.58
24,0,3,0,199,0,0,0,10,10,999999,0,0,243,5.345,53.45
24,0,4,0,386,0,0,0,36,36,999999,0,0,244,0.213,7.668
24,0,5,0,26,0,0,0,360,360,999999,0,0,245,0.274,98.64
24,0,6,0,401,0,0,0,30,30,999999,0,0,246,0.344,10.32
24,0,7,0,129,0,0,0,48,48,999999,0,0,247,0.25,12.0
24,0,8,0,29,0,0,0,360,360,999999,0,0,248,0.274,98.64
24,0,9,0,143,0,0,0,48,48,999999,0,0,249,0.25,12.0
25,0,0,0,136,0,0,0,48,48,999999,0,0,250,0.208,9.984
25,0,1,0,40,0,0,0,24,24,999999,0,0,251,2.218,53.232
25,0,2,0,173,0,0,0,96,96,999999,0,0,252,0.645,61.92
25,0,3,0,434,0,0,0,72,72,999999,0,0,253,0.175,12.6
25,0,4,0,154,0,0,0,360,360,999999,0,0,254,0.274,98.64
25,0,5,0,67,0,0,0,12,12,999999,0,0,255,0.328,3.936
25,0,6,0,41,0,0,0,80,80,999999,0,0,256,0.152,12.16
25,0,7,0,140,0,0,0,10,10,999999,0,0,257,6.27,62.7
25,0,8,0,194,0,0,0,288,288,999999,0,0,258,0.229,65.952
25,0,9,0,52,0,0,0,48,48,999999,0,0,259,0.102,4.896
26,0,0,0,28,0,0,0,12,12,999999,0,0,260,0.387,4.644
26,0,1,0,75,0,0,0,12,12,999999,0,0,261,1.138,13.656
26,0,2,0,232,0,0,0,27,27,999999,0,0,262,6.0,162.0
26,0,3,0,7,0,0,0,192,192,999999,0,0,263,0.45,86.4
26,0,4,0,67,0,0,0,12,12,999999,0,0,264,0.328,3.936
26,0,5,0,30,0,0,0,24,24,999999,0,0,265,0.387,9.288
26,0,6,0,478,0,0,0,80,80,999999,0,0,266,0.2,16.0
26,0,7,0,0,0,0,0,36,36,999999,0,0,267,1.602,57.672
26,0,8,0,91,0,0,0,18,18,999999,0,0,268,0.53,9.54
26,0,9,0,170,0,0,0,60,60,999999,0,0,269,0.59,35.4
27,0,0,0,318,0,0,0,36,36,999999,0,0,270,0.194,6.984
27,0,1,0,487,0,0,0,48,48,999999,0,0,271,0.24,11.52
27,0,2,0,133,0,0,0,14,14,999999,0,0,272,0.439,6.146
27,0,3,0,27,0,0,0,336,336,999999,0,0,273,0.267,89.712
27,0,4,0,80,0,0,0,32,32,999999,0,0,274,0.468,14.976
27,0,5,0,159,0,0,0,336,336,999999,0,0,275,0.245,82.32
27,0,6,0,30,0,0,0,24,24,999999,0,0,276,0.387,9.288
27,0,7,0,36,0,0,0,12,12,999999,0,0,277,3.463,41.556
27,0,8,0,145,0,0,0,24,24,999999,0,0,278,0.288,6.912
27,0,9,0,7,0,0,0,192,192,999999,0,0,279,0.45,86.4
28,0,0,0,397,0,0,0,36,36,999999,0,0,280,0.273,9.828
28,0,1,0,37,0,0,0,384,384,999999,0,0,281,0.277,106.368
28,0,2,0,137,0,0,0,30,30,999999,0,0,282,0.454,13.62
28,0,3,0,449,0,0,0,210,210,999999,0,0,283,0.135,28.35
28,0,4,0,439,0,0,0,12,12,999999,0,0,284,2.803,33.636
28,0,5,0,5,0,0,0,192,192,999999,0,0,285,0.417,80.064
28,0,6,0,133,0,0,0,14,14,999999,0,0,286,0.439,6.146
28,0,7,0,107,0,0,0,36,36,999999,0,0,287,0.304,10.944
28,0,8,0,79,0,0,0,24,24,999999,0,0,288,0.429,10.296
28,0,9,0,46,0,0,0,30,30,999999,0,0,289,0.373,11.19
29,0,0,0,75,0,0,0,12,12,999999,0,0,290,1.138,13.656
29,0,1,0,218,0,0,0,24,24,999999,0,0,291,0.446,10.704
29,0,2,0,353,0,0,0,720,720,999999,0,0,292,0.142,102.24
29,0,3,0,434,0,0,0,72,72,999999,0,0,293,0.175,12.6
29,0,4,0,132,0,0,0,264,264,999999,0,0,294,0.3,79.2
29,0,5,0,49,0,0,0,240,240,999999,0,0,295,0.408,97.92
29,0,6,0,425,0,0,0,180,180,999999,0,0,296,0.11,19.8
29,0,7,0,364,0,0,0,60,60,999999,0,0,297,0.16,9.6
29,0,8,0,47,0,0,0,30,30,999999,0,0,298,0.365,10.95
29,0,9,0,17,0,0,0,108,108,999999,0,0,299,0.176,19.008
30,0,0,0,64,0,0,0,24,24,999999,0,0,300,0.334,8.016
30,0,1,0,37,0,0,0,384,384,999999,0,0,301,0.277,106.368
30,0,2,0,374,0,0,0,312,312,999999,0,0,302,0.333,103.896
30,0,3,0,197,0,0,0,432,432,999999,0,0,303,0.164,70.848
30,0,4,0,146,0,0,0,24,24,999999,0,0,304,0.561,13.464
30,0,5,0,63,0,0,0,70,70,999999,0,0,305,0.181,12.67
30,0,6,0,83,0,0,0,384,384,999999,0,0,306,0.278,106.752
30,0,7,0,48,0,0,0,360,360,999999,0,0,307,0.275,99.0
30,0,8,0,4,0,0,0,6,6,999999,0,0,308,0.425,2.55
30,0,9,0,94,0,0,0,24,24,999999,0,0,309,2.087,50.088
31,0,0,0,136,0,0,0,48,48,999999,0,0,310,0.208,9.984
31,0,1,0,135,0,0,0,96,96,999999,0,0,311,0.716,68.736
31,0,2,0,331,0,0,0,18,18,999999,0,0,312,1.493,26.874
31,0,3,0,93,0,0,0,30,30,999999,0,0,313,0.281,8.43
31,0,4,0,57,0,0,0,30,30,999999,0,0,314,0.351,10.53
31,0,5,0,366,0,0,0,72,72,999999,0,0,315,0.643,46.296
31,0,6,0,17,0,0,0,108,108,999999,0,0,316,0.176,19.008
31,0,7,0,15,0,0,0,12,12,999999,0,0,317,0.367,4.404
31,0,8,0,90,0,0,0,24,24,999999,0,0,318,0.42,10.08
31,0,9,0,288,0,0,0,24,24,999999,0,0,319,0.179,4.296
32,0,0,0,39,0,0,0,360,360,999999,0,0,320,0.276,99.36
32,0,1,0,170,0,0,0,60,60,999999,0,0,321,0.59,35.4
32,0,2,0,71,0,0,0,24,24,999999,0,0,322,0.288,6.912
32,0,3,0,229,0,0,0,48,48,999999,0,0,323,0.291,13.968
32,0,4,0,4,0,0,0,6,6,999999,0,0,324,0.425,2.55
32,0,5,0,272,0,0,0,168,168,999999,0,0,325,0.454,76.272
32,0,6,0,321,0,0,0,180,180,999999,0,0,326,0.13,23.4
32,0,7,0,74,0,0,0,288,288,999999,0,0,327,0.291,83.808
32,0,8,0,113,0,0,0,11,11,999999,0,0,328,6.02,66.22
32,0,9,0,487,0,0,0,48,48,999999,0,0,329,0.24,11.52
33,0,0,0,297,0,0,0,168,168,999999,0,0,330,0.072,12.096
33,0,1,0,377,0,0,0,40,40,999999,0,0,331,0.369,14.76
33,0,2,0,18,0,0,0,30,30,999999,0,0,332,0.333,9.99
33,0,3,0,88,0,0,0,180,180,999999,0,0,333,0.108,19.44
33,0,4,0,248,0,0,0,96,96,999999,0,0,334,0.644,61.824
33,0,5,0,25,0,0,0,30,30,999999,0,0,335,0.454,13.62
33,0,6,0,90,0,0,0,24,24,999999,0,0,336,0.42,10.08
33,0,7,0,134,0,0,0,24,24,999999,0,0,337,0.409,9.816
33,0,8,0,141,0,0,0,30,30,999999,0,0,338,0.454,13.62
33,0,9,0,84,0,0,0,24,24,999999,0,0,339,0.376,9.024
34,0,0,0,48,0,0,0,360,360,999999,0,0,340,0.275,99.0
34,0,1,0,135,0,0,0,96,96,999999,0,0,341,0.716,68.736
34,0,2,0,266,0,0,0,40,40,999999,0,0,342,0.16,6.4
34,0,3,0,10,0,0,0,210,210,999999,0,0,343,0.118,24.78
34,0,4,0,34,0,0,0,336,336,999999,0,0,344,0.233,78.288
34,0,5,0,280,0,0,0,24,24,999999,0,0,345,0.264,6.336
34,0,6,0,260,0,0,0,5,5,999999,0,0,346,7.21,36.05
34,0,7,0,76,0,0,0,12,12,999999,0,0,347,0.308,3.696
34,0,8,0,378,0,0,0,30,30,999999,0,0,348,0.301,9.03
34,0,9,0,82,0,0,0,168,168,999999,0,0,349,0.446,74.928
35,0,0,0,84,0,0,0,24,24,999999,0,0,350,0.376,9.024
35,0,1,0,469,0,0,0,13,13,999999,0,0,351,0.8,10.4
35,0,2,0,38,0,0,0,384,384,999999,0,0,352,0.275,105.6
35,0,3,0,490,0,0,0,27,27,999999,0,0,353,3.0,81.0
35,0,4,0,148,0,0,0,360,360,999999,0,0,354,0.275,99.0
35,0,5,0,85,0,0,0,24,24,999999,0,0,355,0.392,9.408
35,0,6,0,115,0,0,0,192,192,999999,0,0,356,0.389,74.688
35,0,7,0,48,0,0,0,360,360,999999,0,0,357,0.275,99.0
35,0,8,0,282,0,0,0,72,72,999999,0,0,358,0.144,10.368
35,0,9,0,291,0,0,0,24,24,999999,0,0,359,0.269,6.456
36,0,0,0,199,0,0,0,10,10,999999,0,0,360,5.345,53.45
36,0,1,0,356,0,0,0,18,18,999999,0,0,361,1.048,18.864
36,0,2,0,172,0,0,0,30,30,999999,0,0,362,0.166,4.98
36,0,3,0,19,0,0,0,12,12,999999,0,0,363,0.28,3.36
36,0,4,0,71,0,0,0,24,24,999999,0,0,364,0.288,6.912
36,0,5,0,355,0,0,0,36,36,999999,0,0,365,0.383,13.788
36,0,6,0,69,0,0,0,48,48,999999,0,0,366,0.176,8.448
36,0,7,0,66,0,0,0,72,72,999999,0,0,367,0.233,16.776
36,0,8,0,440,0,0,0,24,24,999999,0,0,368,0.192,4.608
36,0,9,0,191,0,0,0,264,264,999999,0,0,369,0.283,74.712
37,0,0,0,44,0,0,0,120,120,999999,0,0,370,0.62,74.4
37,0,1,0,93,0,0,0,30,30,999999,0,0,371,0.281,8.43
37,0,2,0,228,0,0,0,228,228,999999,0,0,372,0.397,90.516
