pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
9,0,3,0,436,0,0,0,32,32,99999,0,0,93,2.162,69.184
9,0,4,0,77,0,0,0,264,264,99999,0,0,94,0.283,74.712
9,0,5,0,6,0,0,0,10,10,99999,0,0,95,0.34,3.4
9,0,6,0,387,0,0,0,27,27,99999,0,0,96,1.0,27.0
9,0,7,0,383,0,0,0,9,9,99999,0,0,97,0.517,4.653
9,0,8,0,9,0,0,0,180,180,99999,0,0,98,0.1,18.0
9,0,9,0,87,0,0,0,12,12,99999,0,0,99,5.165,61.98
10,0,0,0,166,0,0,0,36,36,99999,0,0,100,0.268,9.648
10,0,1,0,19,0,0,0,12,12,99999,0,0,101,0.28,3.36
10,0,2,0,194,0,0,0,288,288,99999,0,0,102,0.229,65.952
10,0,3,0,22,0,0,0,72,72,99999,0,0,103,0.125,9.0
10,0,4,0,180,0,0,0,216,216,99999,0,0,104,0.408,88.128
10,0,5,0,350,0,0,0,108,108,99999,0,0,105,0.238,25.704
10,0,6,0,189,0,0,0,36,36,99999,0,0,106,0.342,12.312
10,0,7,0,376,0,0,0,36,36,99999,0,0,107,0.218,7.848
10,0,8,0,16,0,0,0,12,12,99999,0,0,108,0.301,3.612
10,0,9,0,27,0,0,0,336,336,99999,0,0,109,0.267,89.712
11,0,0,0,14,0,0,0,12,12,99999,0,0,110,0.41,4.92
11,0,1,0,425,0,0,0,180,180,99999,0,0,111,0.11,19.8
11,0,2,0,399,0,0,0,50,50,99999,0,0,112,0.236,11.8
11,0,3,0,414,0,0,0,77,77,99999,0,0,113,0.2,15.4
11,0,4,0,139,0,0,0,28,28,99999,0,0,114,0.168,4.704
11,0,5,0,145,0,0,0,24,24,99999,0,0,115,0.288,6.912
11,0,6,0,282,0,0,0,72,72,99999,0,0,116,0.144,10.368
11,0,7,0,451,0,0,0,72,72,99999,0,0,117,0.662,47.664
11,0,8,0,109,0,0,0,264,264,99999,0,0,118,0.283,74.712
11,0,9,0,461,0,0,0,60,60,99999,0,0,119,0.322,19.32
12,0,0,0,155,0,0,0,54,54,99999,0,0,120,0.286,15.444
12,0,1,0,217,0,0,0,72,72,99999,0,0,121,0.233,16.776
12,0,2,0,122,0,0,0,48,48,99999,0,0,122,0.208,9.984
12,0,3,0,28,0,0,0,12,12,99999,0,0,123,0.387,4.644
12,0,4,0,420,0,0,0,40,40,99999,0,0,124,0.16,6.4
12,0,5,0,27,0,0,0,336,336,99999,0,0,125,0.267,89.712
12,0,6,0,1,0,0,0,72,72,99999,0,0,126,0.125,9.0
12,0,7,0,79,0,0,0,24,24,99999,0,0,127,0.429,10.296
12,0,8,0,59,0,0,0,36,36,99999,0,0,128,0.363,13.068
12,0,9,0,226,0,0,0,61,61,99999,0,0,129,0.2,12.2
13,0,0,0,8,0,0,0,40,40,99999,0,0,130,0.381,15.24
13,0,1,0,108,0,0,0,210,210,99999,0,0,131,0.108,22.68
13,0,2,0,355,0,0,0,36,36,99999,0,0,132,0.383,13.788
13,0,3,0,190,0,0,0,8,8,99999,0,0,133,0.565,4.52
13,0,4,0,25,0,0,0,30,30,99999,0,0,134,0.454,13.62
13,0,5,0,49,0,0,0,240,240,99999,0,0,135,0.408,97.92
13,0,6,0,104,0,0,0,360,360,99999,0,0,136,0.28,100.8
13,0,7,0,86,0,0,0,80,80,99999,0,0,137,0.179,14.32
13,0,8,0,71,0,0,0,24,24,99999,0,0,138,0.288,6.912
13,0,9,0,15,0,0,0,12,12,99999,0,0,139,0.367,4.404
14,0,0,0,47,0,0,0,30,30,99999,0,0,140,0.365,10.95
14,0,1,0,282,0,0,0,72,72,99999,0,0,141,0.144,10.368
14,0,2,0,79,0,0,0,24,24,99999,0,0,142,0.429,10.296
14,0,3,0,360,0,0,0,140,140,99999,0,0,143,0.268,37.52
14,0,4,0,23,0,0,0,210,210,99999,0,0,144,0.11,23.1
14,0,5,0,384,0,0,0,12,12,99999,0,0,145,3.9,46.8
14,0,6,0,186,0,0,0,70,70,99999,0,0,146,0.181,12.67
14,0,7,0,158,0,0,0,96,96,99999,0,0,147,0.633,60.768
14,0,8,0,159,0,0,0,336,336,99999,0,0,148,0.245,82.32
14,0,9,0,33,0,0,0,240,240,99999,0,0,149,0.409,98.16
15,0,0,0,320,0,0,0,384,384,99999,0,0,150,0.254,97.536
15,0,1,0,43,0,0,0,240,240,99999,0,0,151,0.3,72.0
15,0,2,0,298,0,0,0,216,216,99999,0,0,152,0.333,71.928
15,0,3,0,463,0,0,0,204,204,99999,0,0,153,0.092,18.768
15,0,4,0,246,0,0,0,24,24,99999,0,0,154,0.152,3.648
15,0,5,0,335,0,0,0,264,264,99999,0,0,155,0.272,71.808
15,0,6,0,356,0,0,0,18,18,99999,0,0,156,1.048,18.864
15,0,7,0,29,0,0,0,360,360,99999,0,0,157,0.274,98.64
15,0,8,0,143,0,0,0,48,48,99999,0,0,158,0.25,12.0
15,0,9,0,50,0,0,0,27,27,99999,0,0,159,3.0,81.0
16,0,0,0,375,0,0,0,168,168,99999,0,0,160,0.383,64.344
16,0,1,0,320,0,0,0,384,384,99999,0,0,161,0.254,97.536
16,0,2,0,103,0,0,0,168,168,99999,0,0,162,0.125,21.0
16,0,3,0,223,0,0,0,24,24,99999,0,0,163,0.522,12.528
16,0,4,0,89,0,0,0,60,60,99999,0,0,164,0.142,8.52
16,0,5,0,195,0,0,0,30,30,99999,0,0,165,0.589,17.67
16,0,6,0,188,0,0,0,12,12,99999,0,0,166,1.147,13.764
16,0,7,0,3,0,0,0,312,312,99999,0,0,167,0.324,101.088
16,0,8,0,155,0,0,0,54,54,99999,0,0,168,0.286,15.444
16,0,9,0,15,0,0,0,12,12,99999,0,0,169,0.367,4.404
17,0,0,0,34,0,0,0,336,336,99999,0,0,170,0.233,78.288
17,0,1,0,0,0,0,0,36,36,99999,0,0,171,1.602,57.672
17,0,2,0,413,0,0,0,288,288,99999,0,0,172,0.362,104.256
17,0,3,0,83,0,0,0,384,384,99999,0,0,173,0.278,106.752
17,0,4,0,183,0,0,0,288,288,99999,0,0,174,0.241,69.408
17,0,5,0,73,0,0,0,120,120,99999,0,0,175,0.624,74.88
17,0,6,0,131,0,0,0,54,54,99999,0,0,176,0.287,15.498
17,0,7,0,140,0,0,0,10,10,99999,0,0,177,6.27,62.7
17,0,8,0,52,0,0,0,48,48,99999,0,0,178,0.102,4.896
17,0,9,0,109,0,0,0,264,264,99999,0,0,179,0.283,74.712
18,0,0,0,49,0,0,0,240,240,99999,0,0,180,0.408,97.92
18,0,1,0,11,0,0,0,264,264,99999,0,0,181,0.282,74.448
18,0,2,0,17,0,0,0,108,108,99999,0,0,182,0.176,19.008
18,0,3,0,75,0,0,0,12,12,99999,0,0,183,1.138,13.656
18,0,4,0,265,0,0,0,30,30,99999,0,0,184,0.468,14.04
18,0,5,0,431,0,0,0,10,10,99999,0,0,185,0.73,7.3
18,0,6,0,2,0,0,0,24,24,99999,0,0,186,0.405,9.72
18,0,7,0,169,0,0,0,80,80,99999,0,0,187,1.046,83.68
18,0,8,0,18,0,0,0,30,30,99999,0,0,188,0.333,9.99
18,0,9,0,147,0,0,0,384,384,99999,0,0,189,0.276,105.984
19,0,0,0,13,0,0,0,96,96,99999,0,0,190,0.596,57.216
19,0,1,0,383,0,0,0,9,9,99999,0,0,191,0.517,4.653
19,0,2,0,169,0,0,0,80,80,99999,0,0,192,1.046,83.68
19,0,3,0,113,0,0,0,11,11,99999,0,0,193,6.02,66.22
19,0,4,0,158,0,0,0,96,96,99999,0,0,194,0.633,60.768
19,0,5,0,478,0,0,0,80,80,99999,0,0,195,0.2,16.0
19,0,6,0,16,0,0,0,12,12,99999,0,0,196,0.301,3.612
19,0,7,0,114,0,0,0,360,360,99999,0,0,197,0.279,100.44
19,0,8,0,452,0,0,0,12,12,99999,0,0,198,4.225,50.7
19,0,9,0,23,0,0,0,210,210,99999,0,0,199,0.11,23.1
20,0,0,0,424,0,0,0,96,96,99999,0,0,200,0.619,59.424
20,0,1,0,181,0,0,0,24,24,99999,0,0,201,0.491,11.784
20,0,2,0,458,0,0,0,24,24,99999,0,0,202,0.272,6.528
20,0,3,0,492,0,0,0,216,216,99999,0,0,203,0.358,77.328
20,0,4,0,469,0,0,0,13,13,99999,0,0,204,0.8,10.4
20,0,5,0,19,0,0,0,12,12,99999,0,0,205,0.28,3.36
20,0,6,0,10,0,0,0,210,210,99999,0,0,206,0.118,24.78
20,0,7,0,448,0,0,0,77,77,99999,0,0,207,0.2,15.4
20,0,8,0,78,0,0,0,240,240,99999,0,0,208,0.37,88.8
20,0,9,0,8,0,0,0,40,40,99999,0,0,209,0.381,15.24
21,0,0,0,118,0,0,0,180,180,99999,0,0,210,0.1,18.0
21,0,1,0,105,0,0,0,12,12,99999,0,0,211,0.291,3.492
21,0,2,0,11,0,0,0,264,264,99999,0,0,212,0.282,74.448
21,0,3,0,14,0,0,0,12,12,99999,0,0,213,0.41,4.92
21,0,4,0,29,0,0,0,360,360,99999,0,0,214,0.274,98.64
21,0,5,0,299,0,0,0,432,432,99999,0,0,215,0.161,69.552
21,0,6,0,71,0,0,0,24,24,99999,0,0,216,0.288,6.912
21,0,7,0,96,0,0,0,96,96,99999,0,0,217,0.668,64.128
21,0,8,0,119,0,0,0,74,74,99999,0,0,218,0.2,14.8
21,0,9,0,166,0,0,0,36,36,99999,0,0,219,0.268,9.648
22,0,0,0,146,0,0,0,24,24,99999,0,0,220,0.561,13.464
22,0,1,0,149,0,0,0,240,240,99999,0,0,221,0.355,85.2
22,0,2,0,63,0,0,0,70,70,99999,0,0,222,0.181,12.67
22,0,3,0,277,0,0,0,96,96,99999,0,0,223,0.668,64.128
22,0,4,0,363,0,0,0,10,10,99999,0,0,224,6.4,64.0
22,0,5,0,249,0,0,0,12,12,99999,0,0,225,5.442,65.304
22,0,6,0,16,0,0,0,12,12,99999,0,0,226,0.301,3.612
22,0,7,0,350,0,0,0,108,108,99999,0,0,227,0.238,25.704
22,0,8,0,124,0,0,0,12,12,99999,0,0,228,0.292,3.504
22,0,9,0,352,0,0,0,360,360,99999,0,0,229,0.206,74.16
23,0,0,0,131,0,0,0,54,54,99999,0,0,230,0.287,15.498
23,0,1,0,40,0,0,0,24,24,99999,0,0,231,2.218,53.232
23,0,2,0,182,0,0,0,12,12,99999,0,0,232,0.408,4.896
23,0,3,0,173,0,0,0,96,96,99999,0,0,233,0.645,61.92
23,0,4,0,107,0,0,0,36,36,99999,0,0,234,0.304,10.944
23,0,5,0,43,0,0,0,240,240,99999,0,0,235,0.3,72.0
23,0,6,0,95,0,0,0,240,240,99999,0,0,236,0.409,98.16
23,0,7,0,11,0,0,0,264,264,99999,0,0,237,0.282,74.448
23,0,8,0,200,0,0,0,168,168,99999,0,0,238,0.125,21.0
23,0,9,0,93,0,0,0,30,30,99999,0,0,239,0.281,8.43
24,0,0,0,403,0,0,0,96,96,99999,0,0,240,0.575,55.2
24,0,1,0,447,0,0,0,60,60,99999,0,0,241,0.425,25.5
24,0,2,0,76,0,0,0,12,12,99999,0,0,242,0.308,3.696
24,0,3,0,186,0,0,0,70,70,99999,0,0,243,0.181,12.67
24,0,4,0,7,0,0,0,192,192,99999,0,0,244,0.45,86.4
24,0,5,0,34,0,0,0,336,336,99999,0,0,245,0.233,78.288
24,0,6,0,12,0,0,0,8,8,99999,0,0,246,0.306,2.448
24,0,7,0,349,0,0,0,24,24,99999,0,0,247,2.3,55.2
24,0,8,0,54,0,0,0,336,336,99999,0,0,248,0.274,92.064
24,0,9,0,23,0,0,0,210,210,99999,0,0,249,0.11,23.1
25,0,0,0,32,0,0,0,96,96,99999,0,0,250,0.125,12.0
25,0,1,0,261,0,0,0,192,192,99999,0,0,251,0.408,78.336
25,0,2,0,301,0,0,0,384,384,99999,0,0,252,0.28,107.52
25,0,3,0,194,0,0,0,288,288,99999,0,0,253,0.229,65.952
25,0,4,0,336,0,0,0,96,96,99999,0,0,254,0.648,62.208
25,0,5,0,398,0,0,0,204,204,99999,0,0,255,0.333,67.932
25,0,6,0,161,0,0,0,210,210,99999,0,0,256,0.114,23.94
25,0,7,0,189,0,0,0,36,36,99999,0,0,257,0.342,12.312
25,0,8,0,46,0,0,0,30,30,99999,0,0,258,0.373,11.19
25,0,9,0,351,0,0,0,192,192,99999,0,0,259,0.368,70.656
26,0,0,0,1,0,0,0,72,72,99999,0,0,260,0.125,9.0
26,0,1,0,106,0,0,0,24,24,99999,0,0,261,0.49,11.76
26,0,2,0,85,0,0,0,24,24,99999,0,0,262,0.392,9.408
26,0,3,0,16,0,0,0,12,12,99999,0,0,263,0.301,3.612
26,0,4,0,34,0,0,0,336,336,99999,0,0,264,0.233,78.288
26,0,5,0,328,0,0,0,312,312,99999,0,0,265,0.275,85.8
26,0,6,0,90,0,0,0,24,24,99999,0,0,266,0.42,10.08
26,0,7,0,345,0,0,0,24,24,99999,0,0,267,2.333,55.992
26,0,8,0,24,0,0,0,20,20,99999,0,0,268,0.441,8.82
26,0,9,0,398,0,0,0,204,204,99999,0,0,269,0.333,67.932
27,0,0,0,81,0,0,0,12,12,99999,0,0,270,0.248,2.976
27,0,1,0,68,0,0,0,320,320,99999,0,0,271,0.052,16.64
27,0,2,0,83,0,0,0,384,384,99999,0,0,272,0.278,106.752
27,0,3,0,4,0,0,0,6,6,99999,0,0,273,0.425,2.55
27,0,4,0,331,0,0,0,18,18,99999,0,0,274,1.493,26.874
27,0,5,0,16,0,0,0,12,12,99999,0,0,275,0.301,3.612
27,0,6,0,341,0,0,0,96,96,99999,0,0,276,0.665,63.84
27,0,7,0,28,0,0,0,12,12,99999,0,0,277,0.387,4.644
27,0,8,0,152,0,0,0,12,12,99999,0,0,278,0.708,8.496
27,0,9,0,136,0,0,0,48,48,99999,0,0,279,0.208,9.984
28,0,0,0,5,0,0,0,192,192,99999,0,0,280,0.417,80.064
28,0,1,0,241,0,0,0,6,6,99999,0,0,281,0.46,2.76
28,0,2,0,10,0,0,0,210,210,99999,0,0,282,0.118,24.78
28,0,3,0,271,0,0,0,288,288,99999,0,0,283,0.063,18.144
28,0,4,0,408,0,0,0,96,96,99999,0,0,284,0.088,8.448
28,0,5,0,96,0,0,0,96,96,99999,0,0,285,0.668,64.128
28,0,6,0,56,0,0,0,192,192,99999,0,0,286,0.37,71.04
28,0,7,0,337,0,0,0,240,240,99999,0,0,287,0.336,80.64
28,0,8,0,23,0,0,0,210,210,99999,0,0,288,0.11,23.1
28,0,9,0,98,0,0,0,60,60,99999,0,0,289,0.225,13.5
29,0,0,0,309,0,0,0,50,50,99999,0,0,290,0.275,13.75
29,0,1,0,424,0,0,0,96,96,99999,0,0,291,0.619,59.424
29,0,2,0,69,0,0,0,48,48,99999,0,0,292,0.176,8.448
29,0,3,0,189,0,0,0,36,36,99999,0,0,293,0.342,12.312
29,0,4,0,50,0,0,0,27,27,99999,0,0,294,3.0,81.0
29,0,5,0,253,0,0,0,96,96,99999,0,0,295,0.635,60.96
29,0,6,0,423,0,0,0,48,48,99999,0,0,296,0.191,9.168
29,0,7,0,0,0,0,0,36,36,99999,0,0,297,1.602,57.672
29,0,8,0,24,0,0,0,20,20,99999,0,0,298,0.441,8.82
29,0,9,0,53,0,0,0,12,12,99999,0,0,299,0.335,4.02
30,0,0,0,393,0,0,0,36,36,99999,0,0,300,0.169,6.084
30,0,1,0,479,0,0,0,72,72,99999,0,0,301,0.465,33.48
30,0,2,0,73,0,0,0,120,120,99999,0,0,302,0.624,74.88
30,0,3,0,22,0,0,0,72,72,99999,0,0,303,0.125,9.0
30,0,4,0,273,0,0,0,210,210,99999,0,0,304,0.098,20.58
30,0,5,0,152,0,0,0,12,12,99999,0,0,305,0.708,8.496
30,0,6,0,345,0,0,0,24,24,99999,0,0,306,2.333,55.992
30,0,7,0,313,0,0,0,12,12,99999,0,0,307,0.375,4.5
30,0,8,0,40,0,0,0,24,24,99999,0,0,308,2.218,53.232
30,0,9,0,457,0,0,0,24,24,99999,0,0,309,0.197,4.728
31,0,0,0,468,0,0,0,210,210,99999,0,0,310,0.115,24.15
31,0,1,0,56,0,0,0,192,192,99999,0,0,311,0.37,71.04
31,0,2,0,2,0,0,0,24,24,99999,0,0,312,0.405,9.72
31,0,3,0,147,0,0,0,384,384,99999,0,0,313,0.276,105.984
31,0,4,0,191,0,0,0,264,264,99999,0,0,314,0.283,74.712
31,0,5,0,53,0,0,0,12,12,99999,0,0,315,0.335,4.02
31,0,6,0,173,0,0,0,96,96,99999,0,0,316,0.645,61.92
31,0,7,0,95,0,0,0,240,240,99999,0,0,317,0.409,98.16
31,0,8,0,363,0,0,0,10,10,99999,0,0,318,6.4,64.0
31,0,9,0,498,0,0,0,60,60,99999,0,0,319,0.491,29.46
32,0,0,0,136,0,0,0,48,48,99999,0,0,320,0.208,9.984
32,0,1,0,290,0,0,0,312,312,99999,0,0,321,0.33,102.96
32,0,2,0,38,0,0,0,384,384,99999,0,0,322,0.275,105.6
32,0,3,0,57,0,0,0,30,30,99999,0,0,323,0.351,10.53
32,0,4,0,241,0,0,0,6,6,99999,0,0,324,0.46,2.76
32,0,5,0,12,0,0,0,8,8,99999,0,0,325,0.306,2.448
32,0,6,0,100,0,0,0,36,36,99999,0,0,326,0.345,12.42
32,0,7,0,154,0,0,0,360,360,99999,0,0,327,0.274,98.64
32,0,8,0,298,0,0,0,216,216,99999,0,0,328,0.333,71.928
32,0,9,0,178,0,0,0,96,96,99999,0,0,329,0.732,70.272
33,0,0,0,45,0,0,0,72,72,99999,0,0,330,0.125,9.0
33,0,1,0,254,0,0,0,36,36,99999,0,0,331,1.648,59.328
33,0,2,0,99,0,0,0,24,24,99999,0,0,332,2.228,53.472
33,0,3,0,141,0,0,0,30,30,99999,0,0,333,0.454,13.62
33,0,4,0,36,0,0,0,12,12,99999,0,0,334,3.463,41.556
33,0,5,0,186,0,0,0,70,70,99999,0,0,335,0.181,12.67
33,0,6,0,142,0,0,0,384,384,99999,0,0,336,0.274,105.216
33,0,7,0,31,0,0,0,72,72,99999,0,0,337,0.125,9.0
33,0,8,0,327,0,0,0,8,8,99999,0,0,338,1.0,8.0
33,0,9,0,42,0,0,0,30,30,99999,0,0,339,0.454,13.62
34,0,0,0,130,0,0,0,24,24,99999,0,0,340,0.615,14.76
34,0,1,0,217,0,0,0,72,72,99999,0,0,341,0.233,16.776
34,0,2,0,276,0,0,0,16,16,99999,0,0,342,1.25,20.0
34,0,3,0,385,0,0,0,48,48,99999,0,0,343,0.858,41.184
34,0,4,0,382,0,0,0,24,24,99999,0,0,344,0.368,8.832
34,0,5,0,151,0,0,0,96,96,99999,0,0,345,0.667,64.032
34,0,6,0,317,0,0,0,12,12,99999,0,0,346,0.425,5.1
34,0,7,0,166,0,0,0,36,36,99999,0,0,347,0.268,9.648
34,0,8,0,48,0,0,0,360,360,99999,0,0,348,0.275,99.0
34,0,9,0,383,0,0,0,9,9,99999,0,0,349,0.517,4.653
35,0,0,0,60,0,0,0,36,36,99999,0,0,350,0.263,9.468
35,0,1,0,114,0,0,0,360,360,99999,0,0,351,0.279,100.44
35,0,2,0,405,0,0,0,77,77,99999,0,0,352,0.2,15.4
35,0,3,0,19,0,0,0,12,12,99999,0,0,353,0.28,3.36
35,0,4,0,99,0,0,0,24,24,99999,0,0,354,2.228,53.472
35,0,5,0,125,0,0,0,48,48,99999,0,0,355,1.25,60.0
35,0,6,0,59,0,0,0,36,36,99999,0,0,356,0.363,13.068
35,0,7,0,116,0,0,0,24,24,99999,0,0,357,0.407,9.768
35,0,8,0,122,0,0,0,48,48,99999,0,0,358,0.208,9.984
35,0,9,0,42,0,0,0,30,30,99999,0,0,359,0.454,13.62
36,0,0,0,0,0,0,0,36,36,99999,0,0,360,1.602,57.672
36,0,1,0,112,0,0,0,216,216,99999,0,0,361,0.375,81.0
36,0,2,0,449,0,0,0,210,210,99999,0,0,362,0.135,28.35
36,0,3,0,408,0,0,0,96,96,99999,0,0,363,0.088,8.448
36,0,4,0,349,0,0,0,24,24,99999,0,0,364,2.3,55.2
36,0,5,0,33,0,0,0,240,240,99999,0,0,365,0.409,98.16
36,0,6,0,42,0,0,0,30,30,99999,0,0,366,0.454,13.62
36,0,7,0,199,0,0,0,10,10,99999,0,0,367,5.345,53.45
36,0,8,0,94,0,0,0,24,24,99999,0,0,368,2.087,50.088
36,0,9,0,117,0,0,0,336,336,99999,0,0,369,0.244,81.984
37,0,0,0,177,0,0,0,80,80,99999,0,0,370,1.08,86.4
37,0,1,0,126,0,0,0,240,240,99999,0,0,371,0.27,64.8
37,0,2,0,464,0,0,0,336,336,99999,0,0,372,0.259,87.024
