campaign_id,allocation_patch_id,simulation_semantics_id,run_id,condition_key,policy_configuration,robot_count,order_rate,replication,seed,stage_first_requested,status,termination_reason,source_machine_id,repo_commit,error_type,error_message,simulated_ticks,simulated_seconds,orders_generated,orders_completed,order_lines_completed,order_throughput,average_order_cycle_time,maximum_order_cycle_time,pile_on,pod_visit_picking,pod_visit_replenishment,pod_utilization,total_robot_distance,loaded_robot_distance,empty_robot_distance,robot_distance_per_order,robot_idle_time,robot_cycle_time,stop_and_go_count,turning_count,average_job_queue,peak_job_queue,congestion_detected,replenishment_count,replenishment_trips,replenishment_action_completed_count,replenishment_pick_ratio,total_energy_kj,average_energy,energy_efficiency,total_fixed_load_energy,energy_efficiency_fixed,max_station_assignment_share,station_imbalance_ratio,machine_id,kpi_schema_version,kpi_complete,rts_checkpoint_id,rts_checkpoint_sha256,pps_model_sha256,scenario_hash,layout_hash,rts_metadata_canonical_sha256,rts_feature_schema_canonical_sha256,charging_config_canonical_sha256
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep011__57c9575c6bd3,all_off|robots=10|order_rate=400|rep=11,all_off,10,400,11,52,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3585,6717,148.3448275862069,377.921059972106,19936.0,23.643538594969645,3459,180,30.074380165289256,215567.8649997888,179469.3149999636,36098.55000000125,60.13050627609172,7718.699999999999,164.01096988226436,67136,50343,11.700762068965517,32,False,1589,180,180,0.05203816131830009,71955.46688611794,7195.546688611794,0.04982248264296425,0.0,0.0,0.3606694560669456,1.2553398058252427,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep012__82a46121a55f,all_off|robots=10|order_rate=400|rep=12,all_off,10,400,12,53,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2722,5277,112.63448275862068,376.1781778104335,7704.0,22.158321579689705,2836,124,24.462809917355372,176990.0399999653,148550.73750003104,28439.30249999873,65.02205731078813,3846.15,154.69503570300802,56852,43390,12.135924137931035,32,False,1069,124,124,0.04372355430183357,61012.40197759959,6101.240197759959,0.044613880322223166,0.0,0.0,0.3552534900808229,1.1457345971563981,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep013__89afeb61f054,all_off|robots=10|order_rate=400|rep=13,all_off,10,400,13,54,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3678,7186,152.19310344827585,360.40511147362696,23666.0,20.108067729083665,4016,226,35.05785123966942,329374.25999997056,288387.9000000975,40986.36000000198,89.55254486132968,48212.84999999999,146.54904413594534,75612,57727,8.314712068965518,33,False,1945,226,226,0.05627490039840637,95777.21731513074,9577.721731513073,0.038401616826039854,0.0,0.0,0.3420337139749864,1.0457190357439734,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep014__eb223cfaefbb,all_off|robots=10|order_rate=400|rep=14,all_off,10,400,14,55,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1956,3870,80.93793103448276,266.84406952965236,6693.0,17.96579867858531,2573,92,22.024793388429753,286440.0750013189,262601.73000137025,23838.34499999927,146.4417561356436,412602.5999999999,139.3818693700887,46919,36123,4.2514,32,False,637,92,92,0.03575592693354061,93717.14976213845,9371.714976213845,0.020871313361156236,0.0,0.0,0.38496932515337423,1.5336048879837068,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep015__03176c9c338c,all_off|robots=10|order_rate=400|rep=15,all_off,10,400,15,56,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,950,1941,39.310344827586206,392.8147368421053,5222.0,19.75512021371327,1123,33,9.553719008264462,76243.74750001302,55985.51250002117,20258.235000011457,80.25657631580319,1616.8500000000001,147.03415710482514,40551,35568,15.626886206896552,32,False,194,33,33,0.029385574354407838,24513.46271129158,2451.346271129158,0.03875421482426486,0.0,0.0,0.3705263157894737,1.2394366197183098,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep016__8e528843d78d,all_off|robots=10|order_rate=400|rep=16,all_off,10,400,16,57,4,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,456,1039,18.868965517241378,441.2236842105263,8746.0,17.153488372093022,645,15,5.454545454545454,39420.719999997586,32578.312499997883,6842.407500000102,86.44894736841576,296.40000000000003,145.52004608277463,11393,8403,3.3230155172413793,31,False,46,15,15,0.023255813953488372,13419.880061574291,1341.988006157429,0.03397943930256754,0.0,0.0,0.37719298245614036,1.4700854700854702,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep017__83ad7c69d460,all_off|robots=10|order_rate=400|rep=17,all_off,10,400,17,58,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,555,1170,22.96551724137931,368.0126126126126,5218.0,18.266375545851528,687,11,5.768595041322314,41320.23749999949,33996.172499997716,7324.065000000116,74.45087837837747,1042.1999999999998,143.2715529751479,11966,8780,3.5514844827586205,32,False,37,11,11,0.01601164483260553,14149.619583329153,1414.9619583329154,0.03922366935248858,0.0,0.0,0.3567567567567568,1.2298136645962734,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep018__6ebd9edee00a,all_off|robots=10|order_rate=400|rep=18,all_off,10,400,18,59,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1828,3693,75.64137931034482,383.6061269146608,7264.0,20.39692765113974,2018,74,17.289256198347108,216852.9975006952,196530.66000066878,20322.337499999165,118.62855443145251,1845.5999999999997,147.09201438902522,35796,26702,4.882303448275862,31,False,570,74,74,0.036669970267591674,59798.395464727924,5979.839546472793,0.03056938210120112,0.0,0.0,0.399890590809628,1.3537037037037036,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep019__d59ef43718fa,all_off|robots=10|order_rate=400|rep=19,all_off,10,400,19,60,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2595,4975,107.37931034482759,389.2543352601156,6097.0,22.893904320987655,2592,112,22.34710743801653,161595.6750000133,132916.14000004737,28679.53500000353,62.271936416190094,2613.1499999999996,162.38802161042005,53502,40873,12.266908620689655,31,False,959,112,112,0.043209876543209874,55332.33940991983,5533.233940991982,0.04689843277319982,0.0,0.0,0.35221579961464355,1.103864734299517,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr400__rep020__14e098a34d17,all_off|robots=10|order_rate=400|rep=20,all_off,10,400,20,61,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,339,762,14.027586206896551,370.92625368731564,4644.0,15.812382739212007,533,8,4.471074380165289,38515.27500000151,26680.02749999809,11835.247500006015,113.6143805309779,80081.09999999999,130.81990654195567,18400,16064,1.4306568965517241,32,False,23,8,8,0.0150093808630394,11442.610989302133,1144.2610989302134,0.029626105468143253,0.0,0.0,0.35988200589970504,1.1296296296296295,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep001__720d2d685201,all_off|robots=10|order_rate=500|rep=1,all_off,10,500,1,42,1,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1705,3219,70.55172413793103,382.1824046920821,7031.0,23.463371054198927,1679,85,14.578512396694215,206297.86500085663,189399.35250083305,16898.512499999448,120.99581524976928,958.9500000000002,160.03965222398074,30638,22852,6.842186206896551,32,False,566,85,85,0.05062537224538416,49695.90245318202,4969.590245318202,0.03430866360876055,0.0,0.0,0.3601173020527859,1.143389199255121,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep005__e70aace483b8,all_off|robots=10|order_rate=500|rep=5,all_off,10,500,5,46,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2135,4096,88.34482758620689,385.04355971896956,7628.0,23.17035294117647,2125,89,18.297520661157026,134046.1800000261,112674.71250003742,21371.46749999908,62.78509601874759,52217.1,161.91103307730108,46141,35925,5.414858620689655,32,False,641,89,89,0.04188235294117647,45626.566267820046,4562.656626782004,0.04679291418661487,0.0,0.0,0.380327868852459,1.2727272727272727,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep006__5ef022c3d901,all_off|robots=10|order_rate=500|rep=6,all_off,10,500,6,47,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4301,7663,177.97241379310344,336.50709137409905,7957.0,24.31094467262624,4139,256,36.32231404958678,329093.57249968435,287669.159999803,41424.412500001636,76.51559462908261,105196.65,163.70205962691008,77180,57857,9.212924137931035,32,False,2166,256,256,0.06185068857211887,97578.55694680409,9757.85569468041,0.04407730688561763,0.0,0.0,0.3687514531504301,1.3973568281938327,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep007__ed024af0b39a,all_off|robots=10|order_rate=500|rep=7,all_off,10,500,7,48,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4695,8705,194.2758620689655,288.10543130990413,16100.0,22.532158777329656,4711,275,41.20661157024794,354616.2899993569,251227.462499618,103388.82749974927,75.53062619794609,27731.850000000002,161.0947881095316,87660,64638,8.775013793103449,32,False,2260,275,275,0.05837401825514753,102094.22511445831,10209.422511445831,0.045986930159236855,0.0,0.0,0.46006389776357826,2.3126338329764455,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep008__71245415e451,all_off|robots=10|order_rate=500|rep=8,all_off,10,500,8,49,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1214,2326,50.234482758620686,372.73970345963755,8109.0,21.47826086956522,1334,45,11.396694214876034,199495.82250108314,181672.02000107398,17823.802500005968,164.32934308161708,1873.1999999999998,154.06260964930289,33743,27617,6.238415517241379,31,False,284,45,45,0.03373313343328336,63300.00175381743,6330.000175381743,0.0191785144765306,0.0,0.0,0.3525535420098847,1.1790633608815426,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
